<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGC,20200429,17.30,17.40,17.00,17.30,224620,17.30,17.40,17.00,17.30,15300000,3410,15650
VGC,20200428,17.20,17.30,16.90,17.30,481990,17.20,17.30,16.90,17.30,0,24400,0
VGC,20200427,16.60,17.00,16.50,17.00,466220,16.60,17.00,16.50,17.00,0,2820,0
VGC,20200424,16.70,16.70,16.40,16.50,23740,16.70,16.70,16.40,16.50,0,0,960
VGC,20200423,16.50,16.60,16.40,16.60,235620,16.50,16.60,16.40,16.60,0,8230,0
VGC,20200422,16.10,16.10,15.85,16.10,88070,16.10,16.10,15.85,16.10,0,26380,2820
VGC,20200421,16.45,16.70,15.70,15.70,172870,16.45,16.70,15.70,15.70,0,1450,20560
VGC,20200420,17.00,17.00,16.65,16.65,136670,17.00,17.00,16.65,16.65,0,34060,0
VGC,20200417,16.65,16.65,16.50,16.65,140970,16.65,16.65,16.50,16.65,0,208430,6800
VGC,20200416,16.45,16.45,15.70,16.45,319380,16.45,16.45,15.70,16.45,0,22410,100
VGC,20200415,16.10,16.10,15.70,15.70,82480,16.10,16.10,15.70,15.70,0,22410,100
VGC,20200414,15.30,16.00,15.30,15.95,131500,15.30,16.00,15.30,15.95,0,17510,0
VGC,20200413,15.85,15.90,15.15,15.75,140150,15.85,15.90,15.15,15.75,0,17510,0
VGC,20200410,16.30,16.30,14.80,15.85,411370,16.30,16.30,14.80,15.85,0,204290,600
VGC,20200409,16.00,16.20,15.90,15.90,153920,16.00,16.20,15.90,15.90,0,306440,0
VGC,20200408,15.00,16.20,15.00,16.10,514920,15.00,16.20,15.00,16.10,0,306440,0
VGC,20200407,16.20,16.20,15.40,15.70,430610,16.20,16.20,15.40,15.70,0,6970,5030
VGC,20200406,14.90,15.60,14.90,15.40,335880,14.90,15.60,14.90,15.40,0,6970,5030
VGC,20200403,15.35,15.35,14.60,14.90,107090,15.35,15.35,14.60,14.90,0,0,4390
VGC,20200401,14.40,14.65,14.10,14.60,136890,14.40,14.65,14.10,14.60,0,7020,1940
VGC,20200331,14.00,14.10,13.60,14.10,793060,14.00,14.10,13.60,14.10,0,690,114300
VGC,20200330,14.00,14.05,13.50,13.80,215450,14.00,14.05,13.50,13.80,0,0,28340
VGC,20200327,13.80,14.10,13.80,14.05,320910,13.80,14.10,13.80,14.05,0,3420,0
VGC,20200326,14.10,14.10,13.80,14.10,140200,14.10,14.10,13.80,14.10,83200,8900,0
VGC,20200325,13.40,14.20,13.40,14.10,182820,13.40,14.20,13.40,14.10,0,0,0
VGC,20200324,13.30,13.70,13.15,13.40,572680,13.30,13.70,13.15,13.40,105800,27100,11100
VGC,20200323,14.80,15.00,14.10,14.10,132620,14.80,15.00,14.10,14.10,0,2250,2130
VGC,20200320,15.40,15.40,15.00,15.15,332740,15.40,15.40,15.00,15.15,0,0,1820
VGC,20200319,15.50,16.00,15.20,15.20,408650,15.50,16.00,15.20,15.20,0,2290,4830
VGC,20200318,16.35,16.35,15.80,16.10,168420,16.35,16.35,15.80,16.10,0,2290,4830
VGC,20200317,15.10,16.30,15.10,16.30,254490,15.10,16.30,15.10,16.30,0,1380,490
VGC,20200316,16.30,16.30,15.80,15.90,170270,16.30,16.30,15.80,15.90,0,1380,490
