<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGC,20200730,18.8000,19.6000,18.7000,18.8000,177040,18.8000,19.6000,18.7000,18.8000,0,2580,2750
VGC,20200729,19.6500,19.6500,18.6500,18.8000,705420,19.6500,19.6500,18.6500,18.8000,0,2580,2750
VGC,20200728,18.8000,19.9000,18.6000,19.4000,553350,18.8000,19.9000,18.6000,19.4000,0,35730,84590
VGC,20200727,18.4000,19.4000,18.4000,18.7000,1210280,18.4000,19.4000,18.4000,18.7000,0,9500,690
VGC,20200724,20.1000,20.1000,18.7000,19.3500,1148350,20.1000,20.1000,18.7000,19.3500,0,0,65780
VGC,20200723,19.9500,20.1500,19.8500,20.1000,383110,19.9500,20.1500,19.8500,20.1000,0,130,0
VGC,20200722,20.0000,20.2000,20.0000,20.0000,282680,20.0000,20.2000,20.0000,20.0000,0,13270,13100
VGC,20200721,20.0000,20.1500,20.0000,20.0500,516770,20.0000,20.1500,20.0000,20.0500,0,13270,13100
VGC,20200720,20.0500,20.3000,19.9000,20.0500,494460,20.0500,20.3000,19.9000,20.0500,0,570,25800
VGC,20200717,20.1000,20.2000,20.0000,20.0000,449190,20.1000,20.2000,20.0000,20.0000,0,0,20
VGC,20200716,20.4000,20.4500,19.9000,20.1500,238820,20.4000,20.4500,19.9000,20.1500,0,4970,12700
VGC,20200715,20.5000,20.7000,20.0000,20.1500,340490,20.5000,20.7000,20.0000,20.1500,0,1000,0
VGC,20200714,20.0000,20.5000,19.7000,20.5000,399700,20.0000,20.5000,19.7000,20.5000,0,2680,2220
VGC,20200713,20.6000,20.7000,20.0000,20.0000,322960,20.6000,20.7000,20.0000,20.0000,0,7300,13790
VGC,20200710,20.4000,20.6000,20.1000,20.5000,428260,20.4000,20.6000,20.1000,20.5000,0,71920,4350
VGC,20200709,20.1000,20.6000,20.1000,20.5000,837690,20.1000,20.6000,20.1000,20.5000,0,13940,3000
VGC,20200708,19.4500,20.3000,19.1000,20.1000,714770,19.4500,20.3000,19.1000,20.1000,0,13940,3000
VGC,20200707,19.5500,19.6000,19.2000,19.4500,437010,19.5500,19.6000,19.2000,19.4500,14500000,11570,0
VGC,20200706,19.8700,19.8700,19.2100,19.4000,486080,21.0000,21.0000,20.3000,20.5000,0,7360,1610
VGC,20200703,20.1600,20.5400,19.3100,19.4000,1456560,21.3000,21.7000,20.4000,20.5000,35000,13510,22400
VGC,20200702,19.2100,19.7800,18.7400,19.7800,1084590,20.3000,20.9000,19.8000,20.9000,0,15020,0
VGC,20200701,18.1700,18.5500,17.9800,18.5000,170090,19.2000,19.6000,19.0000,19.5500,0,15020,0
VGC,20200630,18.3100,18.5500,17.8800,18.0300,456320,19.3500,19.6000,18.9000,19.0500,0,1160,8200
VGC,20200629,17.9800,18.5100,17.9800,18.3100,446090,19.0000,19.5500,19.0000,19.3500,1225000,1160,8200
VGC,20200626,17.9800,18.0800,17.7900,17.8900,184160,19.0000,19.1000,18.8000,18.9000,0,120,4080
VGC,20200625,17.7000,18.1700,17.6500,17.8400,238810,18.7000,19.2000,18.6500,18.8500,4760000,120,4080
VGC,20200624,18.1700,18.4500,18.0300,18.1700,171620,19.2000,19.5000,19.0500,19.2000,31190,0,0
VGC,20200623,18.3600,18.7400,18.0800,18.3600,603340,19.4000,19.8000,19.1000,19.4000,0,7350,0
VGC,20200622,19.4000,19.4000,18.8300,18.8800,794280,20.5000,20.5000,19.9000,19.9500,0,7350,0
VGC,20200619,18.9200,19.4900,18.6400,19.4000,922180,20.0000,20.6000,19.7000,20.5000,0,3240,3900
VGC,20200618,18.1700,19.0200,18.0300,18.8300,1125010,19.2000,20.1000,19.0500,19.9000,110000,20420,103600
VGC,20200617,18.0300,18.1700,17.9800,18.0300,68440,19.0500,19.2000,19.0000,19.0500,142000,202380,189570
VGC,20200616,17.8400,18.0800,17.6100,18.0300,489980,18.8500,19.1000,18.6000,19.0500,0,202380,189570
VGC,20200615,18.0800,18.0800,17.5100,17.7000,196310,19.1000,19.1000,18.5000,18.7000,0,0,27100
VGC,20200612,17.7000,17.8900,16.7500,17.8900,434060,18.7000,18.9000,17.7000,18.9000,4000000,61100,22020
VGC,20200611,18.0800,18.1300,17.8400,17.8400,564220,19.1000,19.1500,18.8500,18.8500,0,157210,167860
VGC,20200610,18.1700,18.1700,17.9800,18.0800,395720,19.2000,19.2000,19.0000,19.1000,0,105500,0
