<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGC,20200720,20.05,20.30,19.90,20.05,494460,20.05,20.30,19.90,20.05,0,570,25800
VGC,20200717,20.10,20.20,20.00,20.00,449190,20.10,20.20,20.00,20.00,0,0,20
VGC,20200716,20.40,20.45,19.90,20.15,238820,20.40,20.45,19.90,20.15,0,4970,12700
VGC,20200715,20.50,20.70,20.00,20.15,340490,20.50,20.70,20.00,20.15,0,1000,0
VGC,20200714,20.00,20.50,19.70,20.50,399700,20.00,20.50,19.70,20.50,0,2680,2220
VGC,20200713,20.60,20.70,20.00,20.00,322960,20.60,20.70,20.00,20.00,0,7300,13790
VGC,20200710,20.40,20.60,20.10,20.50,428260,20.40,20.60,20.10,20.50,0,71920,4350
VGC,20200709,20.10,20.60,20.10,20.50,837690,20.10,20.60,20.10,20.50,0,13940,3000
VGC,20200708,19.45,20.30,19.10,20.10,714770,19.45,20.30,19.10,20.10,0,13940,3000
VGC,20200707,19.55,19.60,19.20,19.45,437010,19.55,19.60,19.20,19.45,14500000,11570,0
VGC,20200706,19.87,19.87,19.21,19.40,486080,21.00,21.00,20.30,20.50,0,7360,1610
VGC,20200703,20.16,20.54,19.31,19.40,1456560,21.30,21.70,20.40,20.50,35000,13510,22400
VGC,20200702,19.21,19.78,18.74,19.78,1084590,20.30,20.90,19.80,20.90,0,15020,0
VGC,20200701,18.17,18.55,17.98,18.50,170090,19.20,19.60,19.00,19.55,0,15020,0
VGC,20200630,18.31,18.55,17.88,18.03,456320,19.35,19.60,18.90,19.05,0,1160,8200
VGC,20200629,17.98,18.51,17.98,18.31,446090,19.00,19.55,19.00,19.35,1225000,1160,8200
VGC,20200626,17.98,18.08,17.79,17.89,184160,19.00,19.10,18.80,18.90,0,120,4080
VGC,20200625,17.70,18.17,17.65,17.84,238810,18.70,19.20,18.65,18.85,4760000,120,4080
VGC,20200624,18.17,18.45,18.03,18.17,171620,19.20,19.50,19.05,19.20,31190,0,0
VGC,20200623,18.36,18.74,18.08,18.36,603340,19.40,19.80,19.10,19.40,0,7350,0
VGC,20200622,19.40,19.40,18.83,18.88,794280,20.50,20.50,19.90,19.95,0,7350,0
VGC,20200619,18.92,19.49,18.64,19.40,922180,20.00,20.60,19.70,20.50,0,3240,3900
VGC,20200618,18.17,19.02,18.03,18.83,1125010,19.20,20.10,19.05,19.90,110000,20420,103600
VGC,20200617,18.03,18.17,17.98,18.03,68440,19.05,19.20,19.00,19.05,142000,202380,189570
VGC,20200616,17.84,18.08,17.61,18.03,489980,18.85,19.10,18.60,19.05,0,202380,189570
VGC,20200615,18.08,18.08,17.51,17.70,196310,19.10,19.10,18.50,18.70,0,0,27100
VGC,20200612,17.70,17.89,16.75,17.89,434060,18.70,18.90,17.70,18.90,4000000,61100,22020
VGC,20200611,18.08,18.13,17.84,17.84,564220,19.10,19.15,18.85,18.85,0,157210,167860
VGC,20200610,18.17,18.17,17.98,18.08,395720,19.20,19.20,19.00,19.10,0,105500,0
VGC,20200609,18.08,18.22,17.94,18.12,354680,19.10,19.25,18.95,19.15,0,12990,0
VGC,20200608,18.03,18.12,17.98,18.03,203660,19.05,19.15,19.00,19.05,0,0,0
VGC,20200605,18.03,18.08,17.75,17.98,57610,19.05,19.10,18.75,19.00,0,0,0
VGC,20200604,17.60,18.08,17.60,18.03,509800,18.60,19.10,18.60,19.05,0,68810,25770
VGC,20200603,17.89,18.03,17.51,17.65,186540,18.90,19.05,18.50,18.65,0,24980,0
VGC,20200602,17.93,17.93,17.74,17.89,138230,18.95,18.95,18.75,18.90,0,21280,0
