<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VGC,20151015,7.1042,7.5220,7.1042,7.1042,10100
VGC,20151016,7.1042,7.1738,6.8952,7.1042,34900
VGC,20151019,7.1042,7.1738,7.1042,7.1042,33400
VGC,20151020,7.1042,7.1738,7.1042,7.1738,38000
VGC,20151021,7.1738,7.1738,7.0345,7.0345,14200
VGC,20151022,7.0345,7.0345,6.9649,6.9649,16500
VGC,20151023,6.9649,6.9649,6.8952,6.8952,2100
VGC,20151026,6.8952,6.8952,6.8256,6.8256,7100
VGC,20151027,6.8256,6.8256,6.7559,6.7559,4800
VGC,20151028,6.7559,6.8256,6.2684,6.8256,31500
VGC,20151029,6.8256,6.8256,6.3380,6.4773,8100
VGC,20151030,6.4773,6.4773,6.1987,6.1987,5700
VGC,20151102,6.1987,6.2684,5.9201,5.9201,38700
VGC,20151103,5.9201,6.1291,5.9201,6.1291,600
VGC,20151104,6.1291,6.1291,5.5719,6.1291,12000
VGC,20151105,6.1291,6.1987,5.9898,6.1987,4200
VGC,20151106,6.1987,6.2684,6.1291,6.1987,30300
VGC,20151109,6.1987,6.1987,5.9201,5.9201,10600
VGC,20151110,5.9201,6.0594,5.9201,5.9898,3300
VGC,20151111,5.9898,5.9898,5.9898,5.9898,2900
VGC,20151112,5.9898,6.0594,5.9898,6.0594,2700
VGC,20151113,6.0594,6.2684,6.0594,6.2684,500
VGC,20151116,6.2684,6.2684,6.1987,6.1987,0
VGC,20151117,6.1987,6.2684,6.1291,6.1291,10300
VGC,20151118,6.1291,6.1291,5.2236,6.1291,5200
VGC,20151119,6.1291,6.1291,6.1291,6.1291,2000
VGC,20151120,6.1291,6.1291,6.1291,6.1291,18900
VGC,20151123,6.1291,6.1291,5.9898,5.9898,11000
VGC,20151124,5.9898,5.9898,5.9201,5.9201,2100
VGC,20151125,5.9201,5.9201,5.7112,5.7112,2300
VGC,20151126,5.7112,5.9201,5.3629,5.3629,6600
VGC,20151127,5.3629,5.9201,5.3629,5.4326,11000
VGC,20151130,5.4326,5.9898,5.4326,5.9898,100
VGC,20151201,5.9898,5.9898,5.7112,5.7112,100
VGC,20151202,5.7112,5.7112,5.2933,5.4326,10300
VGC,20151203,5.4326,5.8505,5.4326,5.4326,15900
VGC,20151204,5.4326,5.7808,5.4326,5.4326,137900
VGC,20151207,5.4326,6.1987,5.4326,5.4326,30400
VGC,20151208,5.4326,5.5719,5.4326,5.5719,100
VGC,20151209,5.5719,5.7112,5.3629,5.4326,11300
VGC,20151210,5.4326,5.5022,5.4326,5.4326,18200
VGC,20151211,5.4326,5.4326,5.3629,5.4326,5700
VGC,20151214,5.4326,5.5022,5.4326,5.5022,2000
VGC,20151215,5.5022,5.5719,5.2933,5.5719,2500
VGC,20151216,5.5719,5.7112,5.2933,5.2933,7700
VGC,20151217,5.2933,5.7112,5.2933,5.7112,100
VGC,20151218,5.7112,5.7112,5.7112,5.7112,0
VGC,20151221,5.7112,5.7112,5.5719,5.5719,1000
VGC,20151222,5.5719,5.5719,5.5719,5.5719,0
VGC,20151223,5.5719,5.5719,5.5719,5.5719,11100
VGC,20151224,5.5719,5.6415,5.5719,5.6415,4100
VGC,20151225,5.6415,5.6415,5.5719,5.5719,1000
VGC,20151228,5.5719,5.5719,5.4326,5.4326,1000
VGC,20151229,5.4326,5.5719,5.4326,5.5719,100
VGC,20151230,5.5719,6.1291,5.5719,6.1291,100
VGC,20151231,6.1291,6.1291,5.5719,5.5719,6400
VGC,20160104,5.5719,6.4077,5.5719,6.1987,1100
VGC,20160105,6.1987,6.1987,5.5719,5.5719,100
VGC,20160106,5.5719,5.5719,5.5022,5.5719,7700
VGC,20160107,5.5719,6.1291,5.4326,5.4326,1500
VGC,20160108,5.4326,5.4326,5.2236,5.2236,21800
VGC,20160111,5.2236,5.2933,5.2236,5.2933,0
VGC,20160112,5.2933,5.8505,5.2933,5.8505,100
VGC,20160113,5.8505,5.8505,5.2236,5.2236,10100
VGC,20160114,5.2236,5.5022,5.2236,5.5022,100
VGC,20160115,5.5022,5.5022,5.5022,5.5022,0
VGC,20160118,5.5022,5.5022,5.5022,5.5022,0
VGC,20160119,5.5022,5.5719,4.8754,4.8754,8500
VGC,20160120,4.8754,5.3629,4.8754,5.3629,0
VGC,20160121,5.3629,5.3629,5.3629,5.3629,0
VGC,20160122,5.3629,5.3629,5.3629,5.3629,0
VGC,20160125,5.3629,5.3629,5.2236,5.2236,1000
VGC,20160126,5.2236,5.5022,5.2236,5.5022,100
VGC,20160127,5.5022,5.5022,5.5022,5.5022,0
VGC,20160128,5.5022,5.5022,5.3629,5.3629,1200
VGC,20160129,5.3629,5.3629,5.3629,5.3629,2000
VGC,20160201,5.3629,5.5022,5.2933,5.5022,17000
VGC,20160202,5.5022,5.5022,5.2933,5.3629,17700
VGC,20160203,5.3629,5.5022,5.3629,5.5022,13800
VGC,20160204,5.5022,5.5719,5.5022,5.5719,3000
VGC,20160205,5.5719,6.2684,5.5719,6.2684,300
VGC,20160215,6.2684,6.2684,5.5719,5.5719,1300
VGC,20160216,5.5719,5.6415,5.5719,5.6415,0
VGC,20160217,5.6415,5.7112,5.6415,5.7112,7000
VGC,20160218,5.7112,5.7112,5.7112,5.7112,0
VGC,20160219,5.7112,5.8505,5.6415,5.8505,6800
