<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VGC,20151015,7.7020,7.8474,7.4114,7.4114,10100
VGC,20151016,7.4114,7.4841,7.1934,7.4114,34900
VGC,20151019,7.4114,7.4841,7.4114,7.4114,33400
VGC,20151020,7.4114,7.4841,7.4114,7.4841,38000
VGC,20151021,7.4114,7.4114,7.3387,7.3387,14200
VGC,20151022,7.3387,7.3387,7.2660,7.2661,16500
VGC,20151023,7.2661,7.2661,7.1934,7.1934,2100
VGC,20151026,7.1207,7.1208,7.1207,7.1208,7100
VGC,20151027,7.0481,7.0481,7.0481,7.0481,4800
VGC,20151028,6.9028,7.1208,6.5395,7.1208,31500
VGC,20151029,6.6122,6.7575,6.6122,6.7575,8100
VGC,20151030,6.6848,6.6848,6.4668,6.4668,5700
VGC,20151102,6.5395,6.5395,6.1762,6.1762,38700
VGC,20151103,6.3942,6.3942,6.3941,6.3941,600
VGC,20151104,6.1761,6.3941,5.8128,6.3941,12000
VGC,20151105,6.2488,6.4668,6.2488,6.4668,4200
VGC,20151106,6.5395,6.5395,6.3941,6.4668,30300
VGC,20151109,6.3941,6.3941,6.1762,6.1762,10600
VGC,20151110,6.3215,6.3215,6.2488,6.2488,3300
VGC,20151111,6.2488,6.2488,6.2488,6.2488,2900
VGC,20151112,6.2488,6.3215,6.2488,6.3215,2700
VGC,20151113,6.5395,6.5395,6.3942,6.5395,500
VGC,20151116,6.4668,6.4668,6.4668,6.4668,0
VGC,20151117,6.5395,6.5395,6.3941,6.3941,10300
VGC,20151118,6.3941,6.3941,5.4495,6.3941,5200
VGC,20151119,6.3941,6.3941,6.3941,6.3941,2000
VGC,20151120,6.3941,6.3941,6.3941,6.3941,18900
VGC,20151123,6.2488,6.3214,6.2488,6.2488,11000
VGC,20151124,6.2488,6.2488,6.1761,6.1762,2100
VGC,20151125,5.9582,6.0309,5.9582,5.9582,2300
VGC,20151126,6.1762,6.1762,5.5949,5.5949,6600
VGC,20151127,6.1762,6.1762,5.6675,5.6675,11000
VGC,20151130,6.2488,6.2488,6.2488,6.2488,100
VGC,20151201,5.9582,5.9582,5.9582,5.9582,100
VGC,20151202,5.5222,5.8855,5.5222,5.6675,10300
VGC,20151203,6.1035,6.1035,5.6675,5.6675,15900
VGC,20151204,5.6675,6.0308,5.6675,5.6675,137900
VGC,20151207,5.9581,6.4668,5.6675,5.6675,30400
VGC,20151208,5.8128,5.8129,5.8128,5.8129,100
VGC,20151209,5.5949,5.9582,5.5949,5.6675,11300
VGC,20151210,5.7402,5.7402,5.6675,5.6675,18200
VGC,20151211,5.6675,5.6675,5.5948,5.6675,5700
VGC,20151214,5.7402,5.7402,5.7402,5.7402,2000
VGC,20151215,5.5222,5.8129,5.5222,5.8129,2500
VGC,20151216,5.8129,5.9582,5.5222,5.5222,7700
VGC,20151217,5.9582,5.9582,5.9582,5.9582,100
VGC,20151218,5.9582,5.9582,5.9582,5.9582,0
VGC,20151221,5.8129,5.8129,5.8129,5.8129,1000
VGC,20151222,5.8129,5.8129,5.8129,5.8129,0
VGC,20151223,5.8129,5.8129,5.8129,5.8129,11100
VGC,20151224,5.8129,5.8856,5.8129,5.8855,4100
VGC,20151225,5.8128,5.8129,5.8128,5.8129,1000
VGC,20151228,5.6676,5.6676,5.6675,5.6675,1000
VGC,20151229,5.8128,5.8129,5.8128,5.8129,100
VGC,20151230,6.3942,6.3942,6.3941,6.3941,100
VGC,20151231,5.8128,5.8129,5.8128,5.8129,6400
VGC,20160104,6.6848,6.6848,6.4668,6.4668,1100
VGC,20160105,5.8129,5.8129,5.8129,5.8129,100
VGC,20160106,5.7402,5.8129,5.7402,5.8129,7700
