<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGC,20180925,18.90,19.40,18.60,19.10,2829100,18.90,19.40,18.60,19.10,0,180,683100
VGC,20180924,19.00,19.20,18.80,18.80,1121821,19.00,19.20,18.80,18.80,0,100300,28300
VGC,20180921,19.10,19.20,18.70,19.00,1672880,19.10,19.20,18.70,19.00,0,504050,229600
VGC,20180920,19.20,19.20,18.90,19.10,1409770,19.20,19.20,18.90,19.10,300000,700000,850000
VGC,20180919,18.80,19.30,18.80,18.90,3697398,18.80,19.30,18.80,18.90,88000,1054228,634800
VGC,20180918,18.30,18.80,18.20,18.70,1186840,18.30,18.80,18.20,18.70,0,90700,0
VGC,20180917,18.80,18.80,18.30,18.30,1235040,18.80,18.80,18.30,18.30,0,100000,0
VGC,20180914,18.70,18.90,18.60,18.70,1056250,18.70,18.90,18.60,18.70,250000,0,89300
VGC,20180913,18.40,18.90,18.20,18.60,2202360,18.40,18.90,18.20,18.60,157000,450200,444400
VGC,20180912,18.50,18.70,18.30,18.30,1025881,18.50,18.70,18.30,18.30,340000,0,277000
VGC,20180911,18.40,18.50,18.20,18.40,1365440,18.40,18.50,18.20,18.40,6800,100700,486000
VGC,20180910,18.90,18.90,18.40,18.40,1365320,18.90,18.90,18.40,18.40,1700000,100800,310000
VGC,20180907,19.00,19.30,18.70,18.90,1916400,19.00,19.30,18.70,18.90,402400,200050,719700
VGC,20180906,18.50,19.40,18.40,18.90,3241120,18.50,19.40,18.40,18.90,0,929600,474500
VGC,20180905,18.50,19.00,18.10,18.40,3443878,18.50,19.00,18.10,18.40,200000,1900000,1500
VGC,20180904,18.60,18.80,18.30,18.30,2440590,18.60,18.80,18.30,18.30,210000,1500000,0
VGC,20180831,19.10,19.10,18.60,18.70,2216108,19.10,19.10,18.60,18.70,0,1500000,0
VGC,20180830,18.70,19.00,18.40,18.90,1860589,18.70,19.00,18.40,18.90,0,800000,0
VGC,20180829,18.10,18.90,17.80,18.70,2866789,18.10,18.90,17.80,18.70,0,401100,220600
VGC,20180828,17.90,18.20,17.80,18.00,2117707,17.90,18.20,17.80,18.00,56000,200200,300500
VGC,20180827,17.40,18.30,17.30,17.90,4381412,17.40,18.30,17.30,17.90,157200,100,193000
VGC,20180824,17.00,17.40,17.00,17.30,1094621,17.00,17.40,17.00,17.30,38000,100010,80000
VGC,20180823,17.00,17.40,17.00,17.20,1244846,17.00,17.40,17.00,17.20,120000,398600,280000
VGC,20180822,16.60,17.20,16.60,16.90,1846620,16.60,17.20,16.60,16.90,0,11400,355000
VGC,20180821,16.30,16.70,16.30,16.60,949623,16.30,16.70,16.30,16.60,0,0,373000
VGC,20180820,16.80,16.80,16.30,16.30,1015462,16.80,16.80,16.30,16.30,0,18000,149500
VGC,20180817,16.90,17.10,16.50,16.50,1804176,16.90,17.10,16.50,16.50,0,111800,202900
VGC,20180816,16.90,17.20,16.80,16.90,727220,16.90,17.20,16.80,16.90,50,45900,106000
VGC,20180815,17.50,18.00,17.10,17.10,1219929,17.50,18.00,17.10,17.10,0,33300,70500
VGC,20180814,16.60,17.60,16.60,17.50,1887781,16.60,17.60,16.60,17.50,0,103000,43100
VGC,20180813,16.70,16.70,16.40,16.60,1317662,16.70,16.70,16.40,16.60,0,116050,89200
VGC,20180810,16.70,16.90,16.50,16.70,807134,16.70,16.90,16.50,16.70,0,2000,124500
VGC,20180809,17.70,17.70,16.70,16.70,1122230,17.70,17.70,16.70,16.70,0,66500,200300
VGC,20180808,16.85,17.04,16.76,16.85,756910,17.80,18.00,17.70,17.80,0,6000,0
VGC,20180807,17.04,17.13,16.85,16.85,613455,18.00,18.10,17.80,17.80,0,1300,90000
