<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VGC,20151015,8.0787,8.2311,7.7738,7.7738,10100
VGC,20151016,7.7738,7.8500,7.5452,7.7738,34900
VGC,20151019,7.7738,7.8500,7.7738,7.7738,33400
VGC,20151020,7.7738,7.8500,7.7738,7.8500,38000
VGC,20151021,7.7738,7.7738,7.6976,7.6976,14200
VGC,20151022,7.6976,7.6976,7.6214,7.6214,16500
VGC,20151023,7.6214,7.6214,7.5452,7.5452,2100
VGC,20151026,7.4690,7.4690,7.4690,7.4690,7100
VGC,20151027,7.3928,7.3928,7.3927,7.3927,4800
VGC,20151028,7.2403,7.4690,6.8592,7.4690,31500
VGC,20151029,6.9355,7.0879,6.9355,7.0879,8100
VGC,20151030,7.0117,7.0117,6.7830,6.7830,5700
VGC,20151102,6.8592,6.8592,6.4781,6.4782,38700
VGC,20151103,6.7068,6.7068,6.7068,6.7068,600
VGC,20151104,6.4782,6.7068,6.0971,6.7068,12000
VGC,20151105,6.5544,6.7830,6.5544,6.7830,4200
VGC,20151106,6.8592,6.8592,6.7068,6.7830,30300
VGC,20151109,6.7068,6.7068,6.4781,6.4782,10600
VGC,20151110,6.6306,6.6306,6.5544,6.5544,3300
VGC,20151111,6.5544,6.5544,6.5544,6.5544,2900
VGC,20151112,6.5544,6.6306,6.5544,6.6306,2700
VGC,20151113,6.8592,6.8592,6.7068,6.8592,500
VGC,20151116,6.7830,6.7830,6.7830,6.7830,0
VGC,20151117,6.8592,6.8592,6.7068,6.7068,10300
VGC,20151118,6.7068,6.7068,5.7160,6.7068,5200
VGC,20151119,6.7068,6.7068,6.7068,6.7068,2000
VGC,20151120,6.7068,6.7068,6.7068,6.7068,18900
VGC,20151123,6.5544,6.6306,6.5544,6.5544,11000
VGC,20151124,6.5544,6.5544,6.4782,6.4782,2100
VGC,20151125,6.2496,6.3258,6.2495,6.2495,2300
VGC,20151126,6.4781,6.4781,5.8684,5.8685,6600
VGC,20151127,6.4782,6.4782,5.9447,5.9447,11000
VGC,20151130,6.5544,6.5544,6.5544,6.5544,100
VGC,20151201,6.2495,6.2495,6.2495,6.2495,100
VGC,20151202,5.7922,6.1733,5.7922,5.9447,10300
VGC,20151203,6.4020,6.4020,5.9447,5.9447,15900
VGC,20151204,5.9447,6.3258,5.9447,5.9447,137900
VGC,20151207,6.2496,6.7831,5.9447,5.9447,30400
VGC,20151208,6.0971,6.0971,6.0971,6.0971,100
VGC,20151209,5.8685,6.2495,5.8685,5.9447,11300
VGC,20151210,6.0209,6.0209,5.9447,5.9447,18200
VGC,20151211,5.9447,5.9447,5.8685,5.9447,5700
VGC,20151214,6.0209,6.0209,6.0209,6.0209,2000
VGC,20151215,5.7923,6.0971,5.7923,6.0971,2500
VGC,20151216,6.0971,6.2495,5.7922,5.7923,7700
VGC,20151217,6.2496,6.2496,6.2495,6.2495,100
VGC,20151218,6.2495,6.2495,6.2495,6.2495,0
VGC,20151221,6.0971,6.0971,6.0971,6.0971,1000
VGC,20151222,6.0971,6.0971,6.0971,6.0971,0
VGC,20151223,6.0971,6.0971,6.0971,6.0971,11100
VGC,20151224,6.0971,6.1733,6.0971,6.1733,4100
VGC,20151225,6.0971,6.0971,6.0971,6.0971,1000
VGC,20151228,5.9447,5.9447,5.9447,5.9447,1000
VGC,20151229,6.0971,6.0971,6.0971,6.0971,100
VGC,20151230,6.7068,6.7068,6.7068,6.7068,100
VGC,20151231,6.0971,6.0971,6.0971,6.0971,6400
VGC,20160104,7.0117,7.0117,6.7830,6.7830,1100
VGC,20160105,6.0971,6.0971,6.0971,6.0971,100
VGC,20160106,6.0209,6.0971,6.0209,6.0971,7700
VGC,20160107,6.7068,6.7068,5.9447,5.9447,1500
VGC,20160108,5.9447,5.9447,5.7160,5.7160,21800
VGC,20160111,5.7922,5.7923,5.7922,5.7923,0
VGC,20160112,6.4020,6.4020,6.4020,6.4020,100
VGC,20160113,6.0209,6.0209,5.7160,5.7160,10100
VGC,20160114,6.0209,6.0209,6.0209,6.0209,100
VGC,20160115,6.0209,6.0209,6.0209,6.0209,0
VGC,20160118,6.0209,6.0209,6.0209,6.0209,0
VGC,20160119,6.0971,6.0971,5.3350,5.3350,8500
VGC,20160120,5.8685,5.8685,5.8685,5.8685,0
VGC,20160121,5.8685,5.8685,5.8685,5.8685,0
