<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGC,20180724,18.50,18.60,18.10,18.50,1338400,18.50,18.60,18.10,18.50,0,575300,88900
VGC,20180723,18.00,18.80,17.80,18.40,2268810,18.00,18.80,17.80,18.40,520000,1234600,100000
VGC,20180720,17.40,18.10,17.30,18.00,2041160,17.40,18.10,17.30,18.00,0,714510,100000
VGC,20180719,18.10,18.10,17.50,17.50,2181410,18.10,18.10,17.50,17.50,50000,234900,248400
VGC,20180718,17.60,18.00,17.50,18.00,2623845,17.60,18.00,17.50,18.00,0,730000,121200
VGC,20180717,17.70,17.90,17.20,17.60,1646875,17.70,17.90,17.20,17.60,150000,460900,337000
VGC,20180716,18.20,18.50,17.50,17.60,2242790,18.20,18.50,17.50,17.60,0,780400,107500
VGC,20180713,17.00,18.40,16.70,18.20,1817470,17.00,18.40,16.70,18.20,0,440100,100000
VGC,20180712,14.90,17.00,14.90,17.00,1264820,14.90,17.00,14.90,17.00,200000,385200,150300
VGC,20180711,16.10,16.50,15.50,16.50,3094450,16.10,16.50,15.50,16.50,0,904700,150100
VGC,20180710,15.20,16.70,15.10,16.20,2646580,15.20,16.70,15.10,16.20,0,403800,205500
VGC,20180709,18.00,18.50,16.70,16.70,3521900,18.00,18.50,16.70,16.70,0,4200,392000
VGC,20180706,16.70,18.90,16.70,18.50,2582580,16.70,18.90,16.70,18.50,0,22000,390000
VGC,20180705,20.60,20.70,18.50,18.50,4180170,20.60,20.70,18.50,18.50,6000,263300,34000
VGC,20180704,20.90,21.00,19.80,20.50,2312310,20.90,21.00,19.80,20.50,520010,210800,360000
VGC,20180703,18.70,21.00,18.70,20.90,2469680,18.70,21.00,18.70,20.90,387600,403900,538600
VGC,20180702,19.60,20.90,19.60,20.70,4671702,19.60,20.90,19.60,20.70,110000,4000,538300
VGC,20180629,21.40,21.50,19.70,20.60,3528275,21.40,21.50,19.70,20.60,0,9000,1300
VGC,20180628,24.20,24.20,21.50,21.50,5535440,24.20,24.20,21.50,21.50,0,6400,2000
VGC,20180627,23.00,23.80,22.00,23.80,4112250,23.00,23.80,22.00,23.80,0,100,1001400
VGC,20180626,23.00,23.40,22.50,22.50,837028,23.00,23.40,22.50,22.50,0,12000,465000
VGC,20180625,24.50,24.50,23.20,23.20,818422,24.50,24.50,23.20,23.20,0,12500,660000
VGC,20180622,24.50,24.50,23.50,23.70,3689310,24.50,24.50,23.50,23.70,0,6600,2443500
VGC,20180621,23.50,24.00,22.50,24.00,2864100,23.50,24.00,22.50,24.00,1099400,700,1429700
VGC,20180620,21.50,23.10,21.50,22.20,3592810,21.50,23.10,21.50,22.20,0,200,1611100
VGC,20180619,23.20,23.20,20.90,21.90,3547308,23.20,23.20,20.90,21.90,0,217200,706000
VGC,20180618,24.80,24.80,23.20,23.20,1345100,24.80,24.80,23.20,23.20,50000,130000,850000
VGC,20180615,24.60,24.60,23.70,24.00,1482600,24.60,24.60,23.70,24.00,0,4500,994200
VGC,20180614,26.60,26.60,23.90,24.00,2198820,26.60,26.60,23.90,24.00,0,0,1779500
VGC,20180613,23.60,24.30,23.60,24.20,1209760,23.60,24.30,23.60,24.20,0,700,183000
VGC,20180612,24.20,24.20,23.40,23.50,1314115,24.20,24.20,23.40,23.50,0,0,382100
VGC,20180611,24.70,24.70,23.90,24.20,1005238,24.70,24.70,23.90,24.20,0,10010,0
VGC,20180608,25.00,25.00,23.70,24.40,1395710,25.00,25.00,23.70,24.40,0,0,402000
VGC,20180607,27.20,27.20,24.00,24.50,1329430,27.20,27.20,24.00,24.50,186800,416900,679300
VGC,20180606,26.70,26.70,24.10,24.80,1060618,26.70,26.70,24.10,24.80,0,311500,293700
VGC,20180605,25.00,25.00,23.90,24.30,1462240,25.00,25.00,23.90,24.30,0,80200,602000
VGC,20180604,23.60,25.00,23.00,24.50,2483580,23.60,25.00,23.00,24.50,0,150000,1163700
VGC,20180601,21.70,23.60,21.70,23.10,3067310,21.70,23.60,21.70,23.10,0,44000,2160500
VGC,20180531,21.50,23.40,21.50,23.10,3165478,21.50,23.40,21.50,23.10,0,400500,1351100
VGC,20180530,21.50,22.20,20.80,22.10,1896160,21.50,22.20,20.80,22.10,0,231100,921000
VGC,20180529,21.10,21.50,19.80,21.40,3018080,21.10,21.50,19.80,21.40,1082000,252500,734100
VGC,20180528,24.50,24.60,21.90,21.90,1675850,24.50,24.60,21.90,21.90,316300,323300,539700
VGC,20180525,25.00,25.30,24.30,24.30,2152059,25.00,25.30,24.30,24.30,715000,0,1114100
VGC,20180524,24.90,25.40,24.70,24.80,2201370,24.90,25.40,24.70,24.80,0,0,869600
VGC,20180523,24.30,25.00,24.20,24.70,1771060,24.30,25.00,24.20,24.70,0,177000,748200
VGC,20180522,24.90,24.90,24.10,24.40,1707977,24.90,24.90,24.10,24.40,60000,725000,125000
VGC,20180521,25.80,25.80,24.80,25.00,1608650,25.80,25.80,24.80,25.00,0,0,565900
VGC,20180518,25.90,26.00,24.80,25.50,2992273,25.90,26.00,24.80,25.50,0,700,250000
VGC,20180517,25.30,25.90,25.00,25.70,2618827,25.30,25.90,25.00,25.70,0,55200,766200
VGC,20180516,25.50,25.50,25.10,25.30,1981450,25.50,25.50,25.10,25.30,0,525000,312800
VGC,20180515,24.60,25.60,24.50,25.30,4704493,24.60,25.60,24.50,25.30,0,97500,563433
