<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGC,20201103,23.1000,23.1500,22.9500,23.0000,88860,23.1000,23.1500,22.9500,23.0000,0,0,320
VGC,20201102,22.5000,23.0500,22.5000,23.0000,12760,22.5000,23.0500,22.5000,23.0000,0,0,0
VGC,20201030,22.9000,23.0500,22.8500,23.0500,97660,22.9000,23.0500,22.8500,23.0500,0,0,5510
VGC,20201029,22.8000,22.9000,22.7000,22.8500,121730,22.8000,22.9000,22.7000,22.8500,0,0,5370
VGC,20201028,22.4000,22.8500,22.4000,22.8500,210550,22.4000,22.8500,22.4000,22.8500,0,0,0
VGC,20201027,22.8000,23.0000,22.6500,22.8500,149800,22.8000,23.0000,22.6500,22.8500,1908670,0,0
VGC,20201026,23.0000,23.1000,22.8500,22.8500,112270,23.0000,23.1000,22.8500,22.8500,0,70,5750
VGC,20201023,23.1000,23.1000,22.9000,23.0000,55100,23.1000,23.1000,22.9000,23.0000,98000,0,1870
VGC,20201022,23.4000,23.4000,22.9500,23.0000,46870,23.4000,23.4000,22.9500,23.0000,0,0,4780
VGC,20201021,23.3000,23.4000,23.0000,23.4000,285440,23.3000,23.4000,23.0000,23.4000,0,81910,7940
VGC,20201020,22.9000,23.1000,22.5500,23.0500,155090,22.9000,23.1000,22.5500,23.0500,0,20020,810
VGC,20201019,22.5000,23.1000,22.5000,23.0500,88400,22.5000,23.1000,22.5000,23.0500,0,100,9230
VGC,20201016,23.5000,23.6000,21.8000,23.0000,170550,23.5000,23.6000,21.8000,23.0000,0,141090,2190
VGC,20201015,23.0500,23.4000,22.9500,23.4000,181900,23.0500,23.4000,22.9500,23.4000,0,360,24320
VGC,20201014,23.0000,23.0500,22.9000,23.0000,217220,23.0000,23.0500,22.9000,23.0000,0,0,21190
VGC,20201013,22.9000,23.1000,22.8000,22.9000,181140,22.9000,23.1000,22.8000,22.9000,0,0,41580
VGC,20201012,23.2000,23.2500,22.9000,22.9000,290900,23.2000,23.2500,22.9000,22.9000,0,0,41580
VGC,20201009,22.9000,22.9500,22.7000,22.9500,150530,22.9000,22.9500,22.7000,22.9500,0,0,5510
VGC,20201008,23.0000,23.2000,22.6000,22.8000,182670,23.0000,23.2000,22.6000,22.8000,0,6010,20250
VGC,20201007,22.9000,23.1000,22.9000,23.0000,82270,22.9000,23.1000,22.9000,23.0000,0,3000,0
VGC,20201006,23.1000,23.2000,23.0000,23.0000,249230,23.1000,23.2000,23.0000,23.0000,120000,2690,0
VGC,20201005,23.0000,23.3500,23.0000,23.0000,107390,23.0000,23.3500,23.0000,23.0000,0,2690,0
VGC,20201002,23.1000,23.3500,22.8000,23.0000,378360,23.1000,23.3500,22.8000,23.0000,0,1410,17870
VGC,20201001,23.1500,23.1500,22.9000,23.0000,275340,23.1500,23.1500,22.9000,23.0000,0,0,0
VGC,20200930,23.0000,23.5000,22.0000,23.0000,495820,23.0000,23.5000,22.0000,23.0000,0,0,1490
VGC,20200929,23.5000,23.6000,23.3500,23.4000,280950,23.5000,23.6000,23.3500,23.4000,0,0,1490
VGC,20200928,23.5000,23.7500,23.4500,23.5000,341540,23.5000,23.7500,23.4500,23.5000,0,11520,0
VGC,20200925,23.4000,23.6000,23.3500,23.5000,726240,23.4000,23.6000,23.3500,23.5000,0,1680,0
VGC,20200924,23.2500,23.5000,23.2500,23.4000,529020,23.2500,23.5000,23.2500,23.4000,0,400,11110
VGC,20200923,23.4000,23.4500,23.2000,23.4000,397090,23.4000,23.4500,23.2000,23.4000,0,400,2350
VGC,20200922,23.4500,23.6000,23.4000,23.4500,395230,23.4500,23.6000,23.4000,23.4500,1700000,5760,0
VGC,20200921,23.8000,23.8000,23.3000,23.4500,425800,23.8000,23.8000,23.3000,23.4500,0,570,13100
VGC,20200918,23.0000,23.5000,22.7000,23.4000,692540,23.0000,23.5000,22.7000,23.4000,29351600,1570,2870
VGC,20200917,22.9000,23.2000,22.6000,22.8500,340960,22.9000,23.2000,22.6000,22.8500,0,6160,6410
VGC,20200916,22.6000,23.1000,22.5000,22.9000,766670,22.6000,23.1000,22.5000,22.9000,417200,12000,0
VGC,20200915,22.5000,22.8500,22.4000,22.5000,366330,22.5000,22.8500,22.4000,22.5000,4850000,8990,0
VGC,20200914,22.6000,22.7000,22.1500,22.5000,468320,22.6000,22.7000,22.1500,22.5000,10000000,22260,25000
VGC,20200911,21.7000,22.1000,21.7000,21.7000,344620,21.7000,22.1000,21.7000,21.7000,11390000,17170,26000
VGC,20200910,22.1000,22.2000,21.7000,21.7000,474080,22.1000,22.2000,21.7000,21.7000,7761000,3560,29700
VGC,20200909,22.5500,23.2000,21.4500,21.7000,1380600,22.5500,23.2000,21.4500,21.7000,7991110,1700,3540
VGC,20200908,23.0000,23.5000,23.0000,23.0500,235580,23.0000,23.5000,23.0000,23.0500,0,1700,3540
VGC,20200907,23.0500,24.4500,22.8500,23.5000,475670,23.0500,24.4500,22.8500,23.5000,0,7910,1410
VGC,20200904,22.5000,23.5000,22.4000,23.1500,640480,22.5000,23.5000,22.4000,23.1500,0,15790,500
VGC,20200903,21.8000,23.2000,21.8000,23.0000,1031740,21.8000,23.2000,21.8000,23.0000,0,153450,20
VGC,20200901,21.5000,22.2000,21.5000,21.7000,273060,21.5000,22.2000,21.5000,21.7000,7480510,1430,1000
VGC,20200831,22.1500,22.1500,21.5000,21.5000,579560,22.1500,22.1500,21.5000,21.5000,0,0,124930
VGC,20200828,22.0000,22.3000,21.9000,21.9500,753330,22.0000,22.3000,21.9000,21.9500,1600000,12150,0
VGC,20200827,21.8000,22.1000,21.8000,21.9500,1093370,21.8000,22.1000,21.8000,21.9500,0,44770,86710
VGC,20200826,21.5500,21.9500,21.5500,21.8000,607000,21.5500,21.9500,21.5500,21.8000,0,17730,0
VGC,20200825,22.3500,22.3500,21.5000,21.8000,742450,22.3500,22.3500,21.5000,21.8000,0,8850,1500
VGC,20200824,22.3000,22.5000,21.9500,22.3500,525010,22.3000,22.5000,21.9500,22.3500,680000,29090,0
VGC,20200821,22.0000,22.1000,21.8000,22.1000,254000,22.0000,22.1000,21.8000,22.1000,484000,27170,0
VGC,20200820,22.2000,22.4000,22.0000,22.0000,413030,22.2000,22.4000,22.0000,22.0000,6318720,17310,0
VGC,20200819,22.1000,22.4500,22.1000,22.2000,484680,22.1000,22.4500,22.1000,22.2000,80000,10560,1800
VGC,20200818,21.9000,22.7000,21.5000,22.4500,596240,21.9000,22.7000,21.5000,22.4500,3963320,17920,0
VGC,20200817,21.8500,22.0000,20.7000,21.8500,706300,21.8500,22.0000,20.7000,21.8500,0,54550,172500
VGC,20200814,21.6000,21.7000,21.1000,21.1000,577410,21.6000,21.7000,21.1000,21.1000,0,3370,137450
VGC,20200813,22.0000,22.0000,21.5500,21.6000,647350,22.0000,22.0000,21.5500,21.6000,0,9000,97360
VGC,20200812,21.5000,22.0000,21.5000,22.0000,1189560,21.5000,22.0000,21.5000,22.0000,0,201000,239950
VGC,20200811,21.2000,22.0000,21.1500,21.7000,522950,21.2000,22.0000,21.1500,21.7000,0,350,67780
VGC,20200810,21.6500,21.6500,21.1500,21.2500,655270,21.6500,21.6500,21.1500,21.2500,0,1020,151280
VGC,20200807,20.1000,21.5000,20.0500,21.5000,7816310,20.1000,21.5000,20.0500,21.5000,0,319240,37320
VGC,20200806,20.1000,20.2000,19.9000,20.1000,238130,20.1000,20.2000,19.9000,20.1000,0,45230,5960
VGC,20200805,20.1000,20.2000,19.8000,20.1000,186340,20.1000,20.2000,19.8000,20.1000,0,137830,1020
VGC,20200804,19.8000,20.2000,19.6000,20.1000,231450,19.8000,20.2000,19.6000,20.1000,0,41320,60
VGC,20200803,19.1000,19.8000,19.1000,19.8000,318900,19.1000,19.8000,19.1000,19.8000,0,0,0
