<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGC,20210623,29.8000,30.1500,29.2000,30.0000,203800,29.8000,30.1500,29.2000,30.0000,0,100,5800
VGC,20210622,30.5000,30.5000,30.0000,30.2000,241400,30.5000,30.5000,30.0000,30.2000,0,2400,73400
VGC,20210621,30.5000,30.5000,30.1000,30.2000,195000,30.5000,30.5000,30.1000,30.2000,0,2500,61400
VGC,20210618,29.2000,31.0000,28.8000,30.5000,1775000,29.2000,31.0000,28.8000,30.5000,0,6600,574400
VGC,20210617,28.6000,29.3000,28.6000,29.2000,164200,28.6000,29.3000,28.6000,29.2000,0,700,5340
VGC,20210616,29.8000,29.8000,28.5000,29.0000,116000,29.8000,29.8000,28.5000,29.0000,0,7000,53400
VGC,20210615,28.5000,29.6000,28.3500,29.3000,369700,28.5000,29.6000,28.3500,29.3000,0,3300,227800
VGC,20210614,28.5000,29.2000,28.4000,28.5000,186100,28.5000,29.2000,28.4000,28.5000,0,21200,120600
VGC,20210611,28.0000,28.5500,28.0000,28.3000,110400,28.0000,28.5500,28.0000,28.3000,0,19000,84400
VGC,20210610,29.0000,29.2000,28.0000,28.0000,260500,29.0000,29.2000,28.0000,28.0000,0,1400,114600
VGC,20210609,29.8000,29.8000,28.2000,28.9500,110200,29.8000,29.8000,28.2000,28.9500,0,2500,62600
VGC,20210608,30.7000,30.7000,29.0000,29.8000,190500,30.7000,30.7000,29.0000,29.8000,0,6000,87200
VGC,20210607,30.9500,30.9500,30.1500,30.5000,88000,30.9500,30.9500,30.1500,30.5000,0,200,27200
VGC,20210604,31.0000,31.5000,29.8000,30.9500,121800,31.0000,31.5000,29.8000,30.9500,272600,4100,46200
VGC,20210603,29.8000,31.0000,29.8000,31.0000,902300,29.8000,31.0000,29.8000,31.0000,585000,2000,71500
VGC,20210602,28.6000,29.8000,28.6000,29.8000,171300,28.6000,29.8000,28.6000,29.8000,942400,1000,111900
VGC,20210601,29.8500,29.9000,29.0000,29.0000,157200,29.8500,29.9000,29.0000,29.0000,0,0,81000
VGC,20210531,29.2000,29.8500,28.6500,29.8500,105100,29.2000,29.8500,28.6500,29.8500,0,2900,15000
VGC,20210528,28.4000,29.6000,28.4000,29.2000,343900,28.4000,29.6000,28.4000,29.2000,0,5800,240000
VGC,20210527,29.0000,29.0000,28.0000,28.0000,449600,29.0000,29.0000,28.0000,28.0000,0,6900,264500
VGC,20210526,29.9000,29.9000,28.8500,29.1000,339900,29.9000,29.9000,28.8500,29.1000,0,5000,129000
VGC,20210525,30.6000,30.6500,29.8000,29.9000,118400,30.6000,30.6500,29.8000,29.9000,0,1700,100100
