<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TLD,20180601,11.20,11.75,11.20,11.75,1289500,11.20,11.75,11.20,11.75,0,2000,0
TLD,20180531,10.35,11.00,10.35,11.00,287930,10.35,11.00,10.35,11.00,0,0,0
TLD,20180530,10.80,10.80,10.30,10.45,420050,10.80,10.80,10.30,10.45,0,0,0
TLD,20180529,10.25,10.75,10.10,10.75,158900,10.25,10.75,10.10,10.75,0,0,0
TLD,20180528,10.15,10.30,10.00,10.25,276810,10.15,10.30,10.00,10.25,0,0,0
TLD,20180525,10.20,10.35,9.96,10.05,133900,10.20,10.35,9.96,10.05,0,0,0
TLD,20180524,10.00,10.15,9.93,10.10,98640,10.00,10.15,9.93,10.10,0,0,0
TLD,20180523,10.00,10.05,9.97,10.05,229400,10.00,10.05,9.97,10.05,0,0,0
TLD,20180522,10.30,10.30,9.98,10.05,146090,10.30,10.30,9.98,10.05,0,0,0
TLD,20180521,10.00,10.30,9.94,10.30,158610,10.00,10.30,9.94,10.30,0,0,0
TLD,20180518,9.81,10.05,9.81,10.00,115680,9.81,10.05,9.81,10.00,0,0,0
TLD,20180517,10.10,10.15,9.90,10.00,174720,10.10,10.15,9.90,10.00,0,0,0
TLD,20180516,9.90,10.00,9.85,10.00,335940,9.90,10.00,9.85,10.00,0,0,0
TLD,20180515,10.30,10.45,9.81,9.90,171360,10.30,10.45,9.81,9.90,0,0,0
TLD,20180514,10.70,11.00,10.25,10.40,240420,10.70,11.00,10.25,10.40,0,0,0
TLD,20180511,10.80,11.60,10.80,11.00,1060340,10.80,11.60,10.80,11.00,0,0,0
TLD,20180510,11.60,11.60,11.60,11.60,359860,11.60,11.60,11.60,11.60,0,0,0
TLD,20180509,13.00,13.30,12.45,12.45,45730,13.00,13.30,12.45,12.45,0,0,0
TLD,20180508,12.75,13.40,12.65,13.35,1581910,12.75,13.40,12.65,13.35,0,0,0
TLD,20180507,12.00,12.55,11.95,12.55,1576110,12.00,12.55,11.95,12.55,0,0,0
TLD,20180504,11.10,11.75,11.10,11.75,938870,11.10,11.75,11.10,11.75,0,0,0
TLD,20180503,11.05,11.05,10.85,11.00,137940,11.05,11.05,10.85,11.00,0,0,0
TLD,20180502,10.50,10.90,10.30,10.90,281410,10.50,10.90,10.30,10.90,0,0,0
TLD,20180427,10.40,10.60,10.00,10.45,151390,10.40,10.60,10.00,10.45,0,0,0
TLD,20180426,10.50,10.60,10.40,10.55,195570,10.50,10.60,10.40,10.55,0,0,0
TLD,20180424,10.25,10.50,10.05,10.50,212770,10.25,10.50,10.05,10.50,0,0,0
TLD,20180423,10.35,10.40,10.15,10.20,139710,10.35,10.40,10.15,10.20,0,0,0
TLD,20180420,10.20,10.35,10.05,10.35,221920,10.20,10.35,10.05,10.35,0,0,0
TLD,20180419,10.10,10.25,10.00,10.15,173040,10.10,10.25,10.00,10.15,0,0,0
TLD,20180418,10.45,10.50,10.15,10.15,156420,10.45,10.50,10.15,10.15,0,0,0
TLD,20180417,10.50,10.60,10.25,10.45,191070,10.50,10.60,10.25,10.45,0,0,0
TLD,20180416,10.45,10.60,10.35,10.55,331810,10.45,10.60,10.35,10.55,0,0,0
TLD,20180413,11.00,11.00,10.25,10.50,183020,11.00,11.00,10.25,10.50,0,0,0
TLD,20180412,10.00,11.05,9.91,11.00,777390,10.00,11.05,9.91,11.00,0,0,1800
TLD,20180411,10.65,11.30,10.65,10.65,1600090,10.65,11.30,10.65,10.65,0,0,0
TLD,20180410,12.25,12.25,11.40,11.40,904040,12.25,12.25,11.40,11.40,0,0,0
TLD,20180409,12.25,13.15,12.25,12.25,350110,12.25,13.15,12.25,12.25,0,0,0
TLD,20180406,13.95,14.10,12.95,13.15,848960,13.95,14.10,12.95,13.15,0,0,0
TLD,20180405,12.30,14.00,12.30,13.90,1629530,12.30,14.00,12.30,13.90,0,0,0
TLD,20180404,13.20,13.35,13.20,13.20,368930,13.20,13.35,13.20,13.20,0,0,0
TLD,20180403,14.15,14.80,14.15,14.15,826130,14.15,14.80,14.15,14.15,0,0,0
TLD,20180402,16.10,16.10,15.20,15.20,517340,16.10,16.10,15.20,15.20,0,0,0
TLD,20180330,16.50,17.00,15.35,16.30,1279240,16.50,17.00,15.35,16.30,0,0,0
TLD,20180329,14.40,16.50,14.40,16.50,1875500,14.40,16.50,14.40,16.50,0,0,0
TLD,20180328,16.60,16.60,15.45,15.45,890440,16.60,16.60,15.45,15.45,0,0,0
TLD,20180327,17.05,17.25,15.90,16.60,834600,17.05,17.25,15.90,16.60,0,0,0
TLD,20180326,16.15,17.10,15.00,17.05,1503250,16.15,17.10,15.00,17.05,0,0,0
TLD,20180323,15.25,16.15,15.25,16.10,1682890,15.25,16.15,15.25,16.10,0,0,0
TLD,20180322,16.35,16.35,16.35,16.35,512700,16.35,16.35,16.35,16.35,0,0,850
TLD,20180321,18.85,18.85,17.55,17.55,14970,18.85,18.85,17.55,17.55,0,0,0
TLD,20180320,18.85,18.85,18.85,18.85,940,18.85,18.85,18.85,18.85,0,0,0
TLD,20180319,20.25,20.25,20.25,20.25,499250,20.25,20.25,20.25,20.25,0,0,0
TLD,20180316,23.35,23.35,21.75,21.75,452380,23.35,23.35,21.75,21.75,0,1750,0
TLD,20180315,25.35,26.85,23.35,23.35,1639990,25.35,26.85,23.35,23.35,0,1750,0
TLD,20180314,23.65,25.10,21.90,25.10,1860630,23.65,25.10,21.90,25.10,0,900,12000
TLD,20180313,22.15,23.50,22.05,23.50,2007600,22.15,23.50,22.05,23.50,0,0,0
TLD,20180312,20.75,22.00,20.65,22.00,1249580,20.75,22.00,20.65,22.00,0,0,0
TLD,20180309,19.35,20.65,19.35,20.60,1512470,19.35,20.65,19.35,20.60,0,12000,0
TLD,20180308,18.05,19.30,16.80,19.30,1473520,18.05,19.30,16.80,19.30,0,0,0
TLD,20180307,16.95,18.05,16.85,18.05,1265920,16.95,18.05,16.85,18.05,0,0,0
TLD,20180306,16.20,17.15,16.05,16.90,980110,16.20,17.15,16.05,16.90,0,0,0
TLD,20180305,15.10,16.15,15.10,16.15,1374000,15.10,16.15,15.10,16.15,0,0,0
TLD,20180302,15.10,15.20,15.00,15.10,154960,15.10,15.20,15.00,15.10,0,0,0
TLD,20180301,15.25,15.35,15.20,15.25,108210,15.25,15.35,15.20,15.25,0,0,0
TLD,20180228,15.20,15.35,15.10,15.30,202590,15.20,15.35,15.10,15.30,0,0,0
TLD,20180227,15.55,15.55,15.30,15.35,182160,15.55,15.55,15.30,15.35,0,0,0
TLD,20180226,15.35,15.65,15.30,15.50,620650,15.35,15.65,15.30,15.50,0,0,0
TLD,20180223,15.00,15.30,15.00,15.25,236920,15.00,15.30,15.00,15.25,0,0,0
TLD,20180222,14.85,15.00,14.75,15.00,312170,14.85,15.00,14.75,15.00,0,0,0
TLD,20180221,14.65,14.85,14.60,14.75,192270,14.65,14.85,14.60,14.75,0,0,0
TLD,20180213,14.85,14.90,14.75,14.75,290890,14.85,14.90,14.75,14.75,0,0,0
TLD,20180212,15.10,15.10,14.90,14.95,403360,15.10,15.10,14.90,14.95,0,0,0
TLD,20180209,15.20,15.25,15.00,15.05,168500,15.20,15.25,15.00,15.05,0,0,0
TLD,20180208,14.85,15.15,14.85,15.15,1084100,14.85,15.15,14.85,15.15,0,0,0
TLD,20180207,14.60,14.85,14.60,14.80,319310,14.60,14.85,14.60,14.80,0,0,0
TLD,20180206,14.65,14.90,14.35,14.60,197700,14.65,14.90,14.35,14.60,0,0,0
TLD,20180205,15.00,15.70,14.80,14.95,233270,15.00,15.70,14.80,14.95,0,0,0
TLD,20180202,15.70,15.90,15.70,15.70,464150,15.70,15.90,15.70,15.70,0,0,0
TLD,20180201,15.35,15.75,15.30,15.65,760650,15.35,15.75,15.30,15.65,0,0,0
TLD,20180131,14.35,15.30,14.30,15.30,2194850,14.35,15.30,14.30,15.30,0,0,0
TLD,20180130,14.25,14.35,14.25,14.30,140490,14.25,14.35,14.25,14.30,0,0,0
TLD,20180129,14.20,14.25,14.15,14.20,235090,14.20,14.25,14.15,14.20,0,0,0
TLD,20180126,14.15,14.25,14.10,14.20,284450,14.15,14.25,14.10,14.20,0,0,0
TLD,20180125,14.10,14.25,14.05,14.10,169940,14.10,14.25,14.05,14.10,0,0,0
TLD,20180122,14.10,14.20,14.00,14.10,169370,14.10,14.20,14.00,14.10,0,0,0
