<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TLD,20181010,7.56,7.56,7.10,7.11,281790,7.56,7.56,7.10,7.11,0,0,0
TLD,20181009,7.90,7.91,7.45,7.45,386530,7.90,7.91,7.45,7.45,0,10030,330
TLD,20181008,7.65,8.05,7.60,7.90,2020720,7.65,8.05,7.60,7.90,0,50060,20440
TLD,20181005,7.65,7.70,7.51,7.60,377980,7.65,7.70,7.51,7.60,0,0,0
TLD,20181004,7.62,7.80,7.40,7.74,849560,7.62,7.80,7.40,7.74,0,0,200
TLD,20181003,7.05,7.40,7.02,7.40,416820,7.05,7.40,7.02,7.40,0,100,17320
TLD,20181002,7.01,7.15,7.01,7.05,236770,7.01,7.15,7.01,7.05,0,3100,0
TLD,20181001,7.10,7.15,7.02,7.02,194200,7.10,7.15,7.02,7.02,0,3100,0
TLD,20180928,7.08,7.08,7.02,7.06,341240,7.08,7.08,7.02,7.06,0,0,0
TLD,20180927,7.05,7.06,7.00,7.05,181570,7.05,7.06,7.00,7.05,0,100,0
TLD,20180926,7.03,7.10,7.01,7.05,91490,7.03,7.10,7.01,7.05,0,180,0
TLD,20180925,7.01,7.03,7.01,7.01,489950,7.01,7.03,7.01,7.01,0,100,0
TLD,20180924,7.02,7.04,7.01,7.01,387760,7.02,7.04,7.01,7.01,0,100,0
TLD,20180921,7.01,7.05,6.80,7.02,158580,7.01,7.05,6.80,7.02,0,20,0
TLD,20180920,7.02,7.03,6.70,7.02,196970,7.02,7.03,6.70,7.02,0,0,0
TLD,20180919,7.03,7.04,7.00,7.02,541180,7.03,7.04,7.00,7.02,0,1550,0
TLD,20180918,7.02,7.06,7.01,7.03,121710,7.02,7.06,7.01,7.03,0,8860,0
TLD,20180917,7.15,7.15,7.02,7.06,74320,7.15,7.15,7.02,7.06,0,0,6030
TLD,20180914,7.20,7.20,7.09,7.15,91100,7.20,7.20,7.09,7.15,0,0,0
TLD,20180913,7.20,7.20,7.16,7.17,789640,7.20,7.20,7.16,7.17,0,100,0
TLD,20180912,7.02,7.29,7.02,7.16,1010520,7.02,7.29,7.02,7.16,0,6000,1890
TLD,20180911,7.02,7.13,7.02,7.02,94950,7.02,7.13,7.02,7.02,0,40,0
TLD,20180910,6.82,7.02,6.74,7.02,262910,7.09,7.30,7.01,7.30,0,0,0
TLD,20180907,6.83,6.83,6.74,6.73,171320,7.10,7.10,7.00,7.00,0,10,0
TLD,20180906,6.75,6.88,6.73,6.88,216820,7.02,7.15,7.00,7.15,0,10,0
TLD,20180905,6.78,6.83,6.73,6.76,244510,7.05,7.10,7.00,7.03,0,0,0
TLD,20180904,6.79,6.88,6.78,6.78,139310,7.06,7.15,7.05,7.05,0,0,0
TLD,20180831,6.74,6.93,6.74,6.79,166830,7.01,7.20,7.01,7.06,0,3000,0
TLD,20180830,6.92,6.92,6.73,6.80,90120,7.20,7.20,7.00,7.07,0,0,0
TLD,20180829,6.92,7.02,6.88,6.88,178480,7.20,7.30,7.16,7.16,0,0,0
TLD,20180828,7.26,7.63,6.92,6.93,1571940,7.55,7.94,7.20,7.21,0,0,0
TLD,20180827,6.74,7.15,6.73,7.15,617080,7.01,7.44,7.00,7.44,0,120,7730
TLD,20180824,6.74,6.81,6.74,6.74,245530,7.01,7.08,7.01,7.01,0,0,0
TLD,20180823,6.81,6.83,6.73,6.78,214220,7.08,7.10,7.00,7.05,0,0,0
TLD,20180822,6.73,6.82,6.73,6.82,281390,7.00,7.09,7.00,7.09,0,0,35880
TLD,20180821,6.73,6.83,6.73,6.73,122350,7.00,7.10,7.00,7.00,0,0,0
TLD,20180820,6.75,6.93,6.73,6.73,148980,7.02,7.20,7.00,7.00,0,1010,0
TLD,20180817,6.96,6.96,6.82,6.84,83070,7.24,7.24,7.10,7.11,0,4840,0
TLD,20180816,7.02,7.02,6.82,6.94,37230,7.30,7.30,7.10,7.22,0,4840,0
TLD,20180815,6.93,7.12,6.88,6.92,250490,7.20,7.40,7.15,7.20,0,11130,0
TLD,20180814,6.83,6.96,6.79,6.81,132220,7.10,7.24,7.06,7.08,0,0,0
TLD,20180813,6.74,6.83,6.73,6.75,115910,7.01,7.10,7.00,7.02,0,2000,0
TLD,20180810,6.77,6.88,6.74,6.74,139440,7.04,7.15,7.01,7.01,0,0,0
TLD,20180809,6.78,6.97,6.74,6.83,176390,7.05,7.25,7.01,7.10,0,30680,0
TLD,20180808,6.77,6.87,6.76,6.77,141520,7.04,7.14,7.03,7.04,0,0,0
TLD,20180807,6.75,6.88,6.75,6.78,352040,7.02,7.16,7.02,7.05,0,0,0
TLD,20180806,7.01,7.16,6.74,6.74,766250,7.30,7.45,7.01,7.01,0,0,0
TLD,20180803,6.87,7.20,6.87,6.88,732830,7.15,7.49,7.15,7.16,0,0,0
TLD,20180802,6.74,7.12,6.74,6.95,675070,7.00,7.40,7.00,7.23,0,0,0
TLD,20180801,7.23,7.31,6.88,6.88,190530,7.51,7.60,7.15,7.15,0,0,0
TLD,20180731,7.69,7.74,7.13,7.36,1816690,8.00,8.05,7.42,7.65,0,10000,0
TLD,20180730,8.29,8.29,7.66,7.66,965720,8.62,8.62,7.97,7.97,0,10000,0
TLD,20180727,7.64,8.23,7.15,8.23,3062970,7.95,8.56,7.44,8.56,0,8310,15500
TLD,20180726,7.69,7.69,7.23,7.69,801680,8.00,8.00,7.52,8.00,0,420,0
TLD,20180725,7.77,8.31,7.77,7.77,1035140,8.08,8.64,8.08,8.08,0,14100,1000
TLD,20180724,8.97,9.24,8.22,8.35,1325410,9.32,9.61,8.55,8.68,0,22540,100
TLD,20180723,8.84,8.84,7.68,8.84,2236100,9.19,9.19,7.99,9.19,0,9400,220
TLD,20180720,8.26,8.75,8.09,8.26,722270,8.59,9.10,8.42,8.59,0,18820,11000
TLD,20180719,8.32,8.94,8.32,8.70,1932280,8.65,9.30,8.65,9.05,0,9210,5490
TLD,20180718,9.14,9.61,8.95,8.94,977360,9.50,9.99,9.30,9.30,0,19660,10
TLD,20180717,10.10,10.20,9.40,9.62,867900,10.50,10.60,9.77,10.00,0,20840,0
TLD,20180716,9.90,10.34,9.31,10.10,1748110,10.30,10.75,9.68,10.50,0,28960,180
TLD,20180713,10.14,10.14,9.44,10.00,1216390,10.55,10.55,9.82,10.40,0,22410,50
TLD,20180712,10.15,10.58,10.15,10.14,645970,10.55,11.00,10.55,10.55,0,2100,0
TLD,20180711,10.29,10.53,10.19,10.29,474170,10.70,10.95,10.60,10.70,0,2100,0
TLD,20180710,9.40,10.44,9.40,10.24,1622550,9.77,10.85,9.77,10.65,0,53760,14370
TLD,20180709,10.10,10.93,10.10,10.10,1384460,10.90,11.80,10.90,10.90,0,500,0
TLD,20180706,10.83,10.83,10.83,10.84,89100,11.70,11.70,11.70,11.70,0,10,0
TLD,20180705,11.63,11.63,11.63,11.62,410,12.55,12.55,12.55,12.55,0,0,0
TLD,20180704,12.45,12.45,12.45,12.46,421710,13.45,13.45,13.45,13.45,0,50,0
TLD,20180703,13.39,13.39,13.39,13.38,296950,14.45,14.45,14.45,14.45,0,0,0
TLD,20180702,14.59,15.51,13.57,14.36,1896490,15.75,16.75,14.65,15.50,0,22560,10000
TLD,20180629,13.76,14.55,13.57,14.54,1389740,14.85,15.70,14.65,15.70,0,3000,34400
TLD,20180628,12.74,13.62,12.69,13.62,1375960,13.75,14.70,13.70,14.70,0,3000,34400
TLD,20180627,12.78,12.97,12.60,12.74,210910,13.80,14.00,13.60,13.75,0,1000,0
TLD,20180626,12.69,12.78,12.60,12.69,221580,13.70,13.80,13.60,13.70,0,0,0
