<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TLD,20180321,18.85,18.85,17.55,17.55,14970,18.85,18.85,17.55,17.55,0,0,0
TLD,20180320,18.85,18.85,18.85,18.85,940,18.85,18.85,18.85,18.85,0,0,0
TLD,20180319,21.75,20.25,20.25,20.25,499250,21.75,20.25,20.25,20.25,0,0,0
TLD,20180316,23.35,23.35,21.75,21.75,452380,23.35,23.35,21.75,21.75,0,1750,0
TLD,20180315,25.35,26.85,23.35,23.35,1639990,25.35,26.85,23.35,23.35,0,1750,0
TLD,20180314,23.65,25.10,21.90,25.10,1860630,23.65,25.10,21.90,25.10,0,900,12000
TLD,20180313,22.15,23.50,22.05,23.50,2007600,22.15,23.50,22.05,23.50,0,0,0
TLD,20180312,22.00,22.00,20.65,22.00,1249580,22.00,22.00,20.65,22.00,0,0,0
TLD,20180309,19.35,20.65,19.35,20.60,1512470,19.35,20.65,19.35,20.60,0,12000,0
TLD,20180308,18.05,19.30,16.80,19.30,1473520,18.05,19.30,16.80,19.30,0,0,0
TLD,20180307,16.95,18.05,16.85,18.05,1265920,16.95,18.05,16.85,18.05,0,0,0
TLD,20180306,16.20,17.15,16.05,16.90,980110,16.20,17.15,16.05,16.90,0,0,0
TLD,20180305,15.10,16.15,15.10,16.15,1374000,15.10,16.15,15.10,16.15,0,0,0
TLD,20180302,15.10,15.20,15.00,15.10,154960,15.10,15.20,15.00,15.10,0,0,0
TLD,20180301,15.25,15.35,15.20,15.25,108210,15.25,15.35,15.20,15.25,0,0,0
TLD,20180228,15.20,15.35,15.10,15.30,202590,15.20,15.35,15.10,15.30,0,0,0
TLD,20180227,15.55,15.55,15.30,15.35,182160,15.55,15.55,15.30,15.35,0,0,0
TLD,20180226,15.35,15.65,15.30,15.50,620650,15.35,15.65,15.30,15.50,0,0,0
TLD,20180223,15.00,15.30,15.00,15.25,236920,15.00,15.30,15.00,15.25,0,0,0
TLD,20180222,14.85,15.00,14.75,15.00,312170,14.85,15.00,14.75,15.00,0,0,0
TLD,20180221,14.65,14.85,14.60,14.75,192270,14.65,14.85,14.60,14.75,0,0,0
TLD,20180213,14.85,14.90,14.75,14.75,290890,14.85,14.90,14.75,14.75,0,0,0
TLD,20180212,15.10,15.10,14.90,14.95,403360,15.10,15.10,14.90,14.95,0,0,0
TLD,20180209,15.20,15.25,15.00,15.05,168500,15.20,15.25,15.00,15.05,0,0,0
TLD,20180208,14.85,15.15,14.85,15.15,1084100,14.85,15.15,14.85,15.15,0,0,0
TLD,20180207,14.60,14.85,14.60,14.80,319310,14.60,14.85,14.60,14.80,0,0,0
TLD,20180206,14.60,14.90,14.35,14.60,197700,14.60,14.90,14.35,14.60,0,0,0
TLD,20180205,14.95,15.70,14.80,14.95,233270,14.95,15.70,14.80,14.95,0,0,0
TLD,20180202,15.70,15.90,15.70,15.70,464150,15.70,15.90,15.70,15.70,0,0,0
TLD,20180201,15.35,15.75,15.30,15.65,760650,15.35,15.75,15.30,15.65,0,0,0
TLD,20180131,14.35,15.30,14.30,15.30,2194850,14.35,15.30,14.30,15.30,0,0,0
TLD,20180130,14.25,14.35,14.25,14.30,140490,14.25,14.35,14.25,14.30,0,0,0
TLD,20180129,14.20,14.25,14.15,14.20,235090,14.20,14.25,14.15,14.20,0,0,0
TLD,20180126,14.15,14.25,14.10,14.20,284450,14.15,14.25,14.10,14.20,0,0,0
TLD,20180125,14.10,14.25,14.05,14.10,169940,14.10,14.25,14.05,14.10,0,0,0
TLD,20180122,14.10,14.20,14.00,14.10,169370,14.10,14.20,14.00,14.10,0,0,0
TLD,20180119,14.40,14.45,14.20,14.20,287470,14.40,14.45,14.20,14.20,0,0,0
TLD,20180118,14.00,14.30,13.90,14.30,593910,14.00,14.30,13.90,14.30,0,0,0
TLD,20180117,13.40,14.00,13.35,13.95,839670,13.40,14.00,13.35,13.95,0,0,0
TLD,20180116,13.35,13.50,13.30,13.35,211640,13.35,13.50,13.30,13.35,0,0,0
TLD,20180115,13.30,13.50,13.20,13.35,170320,13.30,13.50,13.20,13.35,0,0,0
TLD,20180112,13.30,13.35,13.00,13.30,462910,13.30,13.35,13.00,13.30,0,0,0
TLD,20180111,13.25,13.30,13.15,13.25,265600,13.25,13.30,13.15,13.25,0,0,0
TLD,20180110,13.40,13.50,13.25,13.30,203270,13.40,13.50,13.25,13.30,0,0,0
TLD,20180109,13.35,13.50,13.30,13.35,320920,13.35,13.50,13.30,13.35,0,0,0
TLD,20180108,13.20,13.50,13.20,13.45,1334250,13.20,13.50,13.20,13.45,0,0,0
TLD,20180105,13.00,13.40,13.00,13.25,520330,13.00,13.40,13.00,13.25,0,0,0
TLD,20180104,12.65,13.10,12.50,13.10,617570,12.65,13.10,12.50,13.10,0,0,0
TLD,20180103,12.10,12.60,11.95,12.60,826360,12.10,12.60,11.95,12.60,0,0,0
TLD,20180102,11.95,12.15,11.90,11.95,176650,11.95,12.15,11.90,11.95,0,0,0
TLD,20171229,12.15,12.15,11.95,12.05,276930,12.15,12.15,11.95,12.05,0,0,0
TLD,20171228,12.10,12.20,11.95,12.10,206790,12.10,12.20,11.95,12.10,0,0,0
TLD,20171227,11.95,12.00,11.85,11.95,185500,11.95,12.00,11.85,11.95,0,0,0
TLD,20171226,12.00,12.20,11.95,11.95,482240,12.00,12.20,11.95,11.95,0,0,0
TLD,20171225,12.20,12.25,12.00,12.10,192340,12.20,12.25,12.00,12.10,0,0,0
TLD,20171222,12.05,12.20,12.00,12.10,274450,12.05,12.20,12.00,12.10,0,0,900
TLD,20171221,12.10,12.30,12.05,12.10,210900,12.10,12.30,12.05,12.10,0,0,0
TLD,20171220,12.30,12.50,12.10,12.15,408080,12.30,12.50,12.10,12.15,0,0,0
TLD,20171219,12.55,12.70,12.35,12.40,246780,12.55,12.70,12.35,12.40,0,0,0
TLD,20171218,12.70,13.00,12.55,12.60,507270,12.70,13.00,12.55,12.60,0,0,0
TLD,20171215,11.90,12.70,11.90,12.60,1432860,11.90,12.70,11.90,12.60,0,0,15000
TLD,20171214,12.75,12.75,12.75,12.75,443330,12.75,12.75,12.75,12.75,0,0,0
TLD,20171213,13.70,13.70,13.70,13.70,522310,13.70,13.70,13.70,13.70,0,0,0
TLD,20171212,15.00,15.00,14.70,14.70,646450,15.00,15.00,14.70,14.70,0,0,0
TLD,20171211,15.60,16.10,15.50,15.80,643090,15.60,16.10,15.50,15.80,0,0,0
TLD,20171208,14.55,15.40,14.45,15.40,1260740,14.55,15.40,14.45,15.40,0,0,0
TLD,20171207,12.30,14.40,12.00,14.40,2566650,12.30,14.40,12.00,14.40,0,0,0
