<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LGL,20180403,9.40,9.60,9.31,9.31,31040,9.40,9.60,9.31,9.31,0,2600,0
LGL,20180402,9.60,9.99,9.32,9.60,21900,9.60,9.99,9.32,9.60,0,0,0
LGL,20180330,9.60,9.60,9.30,9.60,11730,9.60,9.60,9.30,9.60,0,0,0
LGL,20180329,9.45,9.55,9.30,9.55,24380,9.45,9.55,9.30,9.55,0,0,0
LGL,20180328,9.54,9.54,9.30,9.45,33650,9.54,9.54,9.30,9.45,0,0,0
LGL,20180327,9.50,9.60,9.30,9.45,14890,9.50,9.60,9.30,9.45,400316,0,0
LGL,20180326,9.26,9.50,9.20,9.50,38580,9.26,9.50,9.20,9.50,0,0,0
LGL,20180323,9.30,9.30,9.20,9.25,31610,9.30,9.30,9.20,9.25,0,0,0
LGL,20180322,9.59,9.59,9.31,9.31,23750,9.59,9.59,9.31,9.31,0,0,0
LGL,20180321,9.57,9.62,9.30,9.50,70980,9.57,9.62,9.30,9.50,0,0,0
LGL,20180320,9.30,9.68,9.30,9.57,31080,9.30,9.68,9.30,9.57,0,1400,0
LGL,20180319,9.67,9.67,9.30,9.30,11860,9.67,9.67,9.30,9.30,0,1400,0
LGL,20180316,9.40,9.70,9.20,9.40,39400,9.40,9.70,9.20,9.40,0,0,0
LGL,20180315,9.50,9.80,9.06,9.70,69070,9.50,9.80,9.06,9.70,0,0,0
LGL,20180314,9.85,10.10,9.30,9.30,95800,9.85,10.10,9.30,9.30,0,0,0
LGL,20180313,10.00,10.15,9.90,9.93,14530,10.00,10.15,9.90,9.93,0,0,0
LGL,20180312,10.20,10.55,9.80,10.20,25520,10.20,10.55,9.80,10.20,0,0,0
LGL,20180309,10.25,10.40,10.00,10.15,41270,10.25,10.40,10.00,10.15,0,0,0
LGL,20180308,10.30,10.40,10.20,10.25,17920,10.30,10.40,10.20,10.25,0,0,0
LGL,20180307,10.00,10.50,10.00,10.50,45410,10.00,10.50,10.00,10.50,0,0,0
LGL,20180306,10.70,10.70,10.05,10.50,18710,10.70,10.70,10.05,10.50,0,0,0
LGL,20180305,10.90,10.90,10.70,10.70,11180,10.90,10.90,10.70,10.70,0,0,0
LGL,20180302,10.55,10.60,10.50,10.60,14180,10.55,10.60,10.50,10.60,0,0,0
LGL,20180301,10.70,10.90,10.55,10.55,207960,10.70,10.90,10.55,10.55,0,0,0
LGL,20180228,10.70,11.30,10.50,11.30,36030,10.70,11.30,10.50,11.30,400000,0,0
LGL,20180227,11.50,11.50,10.80,10.80,66620,11.50,11.50,10.80,10.80,0,0,0
LGL,20180226,11.80,11.80,11.35,11.50,80320,11.80,11.80,11.35,11.50,0,0,0
LGL,20180223,11.60,11.70,11.50,11.70,71340,11.60,11.70,11.50,11.70,0,0,0
LGL,20180222,11.75,11.75,11.50,11.70,10420,11.75,11.75,11.50,11.70,0,0,0
LGL,20180221,11.45,11.80,11.40,11.75,47000,11.45,11.80,11.40,11.75,0,0,5600
LGL,20180213,11.50,11.70,11.40,11.60,55370,11.50,11.70,11.40,11.60,0,0,0
LGL,20180212,11.80,11.80,11.10,11.50,10620,11.80,11.80,11.10,11.50,0,0,0
LGL,20180209,11.00,11.40,10.90,11.40,71710,11.00,11.40,10.90,11.40,0,0,0
LGL,20180208,11.10,11.45,11.10,11.40,58340,11.10,11.45,11.10,11.40,0,0,0
LGL,20180207,11.00,11.40,11.00,11.30,161900,11.00,11.40,11.00,11.30,0,0,0
LGL,20180206,11.80,11.30,11.00,11.00,171710,11.80,11.30,11.00,11.00,0,0,0
LGL,20180205,11.80,12.50,11.80,11.80,100760,11.80,12.50,11.80,11.80,0,0,0
LGL,20180202,13.55,13.55,12.65,12.65,228700,13.55,13.55,12.65,12.65,0,0,0
LGL,20180201,13.50,14.00,13.00,13.55,150230,13.50,14.00,13.00,13.55,0,0,0
LGL,20180131,13.20,14.40,13.10,13.90,417510,13.20,14.40,13.10,13.90,0,0,0
LGL,20180130,13.05,13.70,13.00,13.60,147670,13.05,13.70,13.00,13.60,0,0,0
LGL,20180129,13.70,13.70,13.00,13.60,195220,13.70,13.70,13.00,13.60,0,0,0
LGL,20180126,12.90,13.65,12.50,13.65,281620,12.90,13.65,12.50,13.65,0,0,0
LGL,20180125,12.40,12.80,11.90,12.80,573290,12.40,12.80,11.90,12.80,0,0,0
LGL,20180122,11.55,12.45,11.55,12.00,454820,11.55,12.45,11.55,12.00,0,0,0
LGL,20180119,11.40,11.65,11.35,11.65,21370,11.40,11.65,11.35,11.65,0,0,0
LGL,20180118,11.30,11.70,11.30,11.70,27610,11.30,11.70,11.30,11.70,0,0,0
LGL,20180117,11.90,11.90,11.30,11.30,135350,11.90,11.90,11.30,11.30,0,0,0
LGL,20180116,11.40,11.90,11.40,11.90,287010,11.40,11.90,11.40,11.90,0,0,0
LGL,20180115,11.05,11.30,11.05,11.30,4150,11.05,11.30,11.05,11.30,0,0,0
LGL,20180112,11.30,11.30,11.10,11.30,37280,11.30,11.30,11.10,11.30,0,0,0
LGL,20180111,11.50,11.50,11.25,11.30,68450,11.50,11.50,11.25,11.30,0,0,0
LGL,20180110,11.65,11.65,11.30,11.60,89250,11.65,11.65,11.30,11.60,0,0,0
LGL,20180109,11.10,11.60,11.10,11.60,130240,11.10,11.60,11.10,11.60,0,0,0
LGL,20180108,11.20,11.40,11.00,11.30,112210,11.20,11.40,11.00,11.30,0,0,0
LGL,20180105,11.35,11.35,11.00,11.15,54390,11.35,11.35,11.00,11.15,0,0,0
LGL,20180104,11.20,11.60,11.15,11.15,46490,11.20,11.60,11.15,11.15,0,0,0
LGL,20180103,11.40,11.40,11.15,11.40,146820,11.40,11.40,11.15,11.40,0,0,0
LGL,20180102,11.25,11.45,11.25,11.25,47510,11.25,11.45,11.25,11.25,0,0,0
LGL,20171229,11.40,11.50,11.35,11.50,20000,11.40,11.50,11.35,11.50,0,0,0
LGL,20171228,11.40,11.60,11.40,11.60,28590,11.40,11.60,11.40,11.60,0,0,0
LGL,20171227,11.35,11.50,11.35,11.50,24930,11.35,11.50,11.35,11.50,0,0,0
LGL,20171226,11.40,11.45,11.40,11.40,46440,11.40,11.45,11.40,11.40,0,0,0
LGL,20171225,11.50,11.55,11.45,11.45,27320,11.50,11.55,11.45,11.45,0,0,0
LGL,20171222,11.65,11.65,11.40,11.60,37600,11.65,11.65,11.40,11.60,0,0,0
LGL,20171221,11.45,11.60,11.35,11.60,103730,11.45,11.60,11.35,11.60,0,0,0
LGL,20171220,11.50,11.70,11.35,11.45,73670,11.50,11.70,11.35,11.45,0,0,0
LGL,20171219,11.90,11.90,11.65,11.75,70920,11.90,11.90,11.65,11.75,0,0,0
LGL,20171218,11.80,11.95,11.60,11.80,69890,11.80,11.95,11.60,11.80,0,0,0
LGL,20171215,11.70,11.90,11.70,11.85,110950,11.70,11.90,11.70,11.85,0,0,0
LGL,20171214,11.65,11.90,11.65,11.70,108270,11.65,11.90,11.65,11.70,0,0,0
LGL,20171213,11.60,11.70,11.30,11.65,99990,11.60,11.70,11.30,11.65,0,0,0
LGL,20171212,11.30,11.80,11.20,11.80,105220,11.30,11.80,11.20,11.80,0,0,0
LGL,20171211,11.50,11.55,11.35,11.35,112440,11.50,11.55,11.35,11.35,0,0,0
LGL,20171208,11.40,11.70,11.30,11.70,122640,11.40,11.70,11.30,11.70,0,0,0
LGL,20171207,11.50,11.60,11.35,11.60,103000,11.50,11.60,11.35,11.60,0,0,0
LGL,20171206,11.55,11.70,11.35,11.40,69100,11.55,11.70,11.35,11.40,0,0,0
LGL,20171205,12.00,12.00,11.60,11.60,167440,12.00,12.00,11.60,11.60,0,0,0
LGL,20171204,12.00,12.10,11.80,12.00,125500,12.00,12.10,11.80,12.00,0,0,0
LGL,20171201,12.10,12.60,12.00,12.00,146100,12.10,12.60,12.00,12.00,0,0,0
LGL,20171130,11.35,12.10,11.35,12.10,486620,11.35,12.10,11.35,12.10,0,0,0
LGL,20171129,11.45,11.45,11.25,11.35,122450,11.45,11.45,11.25,11.35,0,0,0
LGL,20171128,11.50,11.50,11.35,11.35,87880,11.50,11.50,11.35,11.35,0,0,0
LGL,20171127,11.35,11.60,11.35,11.45,137580,11.35,11.60,11.35,11.45,0,0,0
LGL,20171124,11.40,11.40,11.30,11.35,77310,11.40,11.40,11.30,11.35,0,0,0
LGL,20171123,11.40,11.45,11.20,11.40,75410,11.40,11.45,11.20,11.40,0,0,0
LGL,20171122,11.50,11.50,11.35,11.40,67880,11.50,11.50,11.35,11.40,0,10,0
LGL,20171121,11.45,11.50,11.30,11.50,69700,11.45,11.50,11.30,11.50,0,0,0
LGL,20171120,11.50,11.50,11.35,11.40,78750,11.50,11.50,11.35,11.40,0,10,0
LGL,20171117,11.50,11.80,11.45,11.45,182130,11.50,11.80,11.45,11.45,0,0,0
LGL,20171116,11.50,11.50,11.30,11.40,58240,11.50,11.50,11.30,11.40,0,0,0
LGL,20171115,11.30,11.50,11.15,11.50,79180,11.30,11.50,11.15,11.50,0,0,0
LGL,20171114,11.25,11.30,11.20,11.30,40520,11.25,11.30,11.20,11.30,0,0,0
LGL,20171113,11.35,11.45,11.20,11.30,26510,11.35,11.45,11.20,11.30,0,0,0
LGL,20171110,11.45,11.45,11.30,11.45,34780,11.45,11.45,11.30,11.45,0,0,0
LGL,20171109,11.40,11.45,11.15,11.45,46390,11.40,11.45,11.15,11.45,0,0,0
LGL,20171108,11.40,11.60,11.20,11.20,90650,11.40,11.60,11.20,11.20,0,0,0
LGL,20171107,11.75,11.80,11.50,11.65,56630,11.75,11.80,11.50,11.65,0,0,0
LGL,20171106,11.15,11.80,11.10,11.75,145980,11.15,11.80,11.10,11.75,0,0,0
LGL,20171103,11.10,11.40,11.10,11.40,44610,11.10,11.40,11.10,11.40,0,0,0
LGL,20171102,11.20,11.40,11.10,11.40,46240,11.20,11.40,11.10,11.40,0,0,0
LGL,20171101,11.10,11.40,11.00,11.40,60460,11.10,11.40,11.00,11.40,0,0,0
LGL,20171031,11.10,11.50,11.00,11.40,73500,11.10,11.50,11.00,11.40,0,0,0
LGL,20171030,11.40,11.60,11.10,11.10,42190,11.40,11.60,11.10,11.10,0,0,0
LGL,20171027,11.45,11.80,11.45,11.75,25490,11.45,11.80,11.45,11.75,0,0,0
LGL,20171026,12.00,12.00,11.35,11.90,94470,12.00,12.00,11.35,11.90,0,0,0
LGL,20171025,11.35,12.00,11.10,12.00,54170,11.35,12.00,11.10,12.00,0,0,0
LGL,20171024,11.00,11.50,11.00,11.50,32840,11.00,11.50,11.00,11.50,0,0,0
LGL,20171023,11.50,11.70,11.00,11.00,71510,11.50,11.70,11.00,11.00,0,0,0
LGL,20171020,11.40,11.60,11.30,11.50,39860,11.40,11.60,11.30,11.50,0,0,0
LGL,20171019,11.50,11.60,11.20,11.50,38340,11.50,11.60,11.20,11.50,0,0,0
LGL,20171018,11.95,11.95,11.40,11.50,34710,11.95,11.95,11.40,11.50,0,0,0
LGL,20171017,11.70,12.00,11.60,11.95,80480,11.70,12.00,11.60,11.95,0,0,0
LGL,20171016,11.90,12.00,11.80,11.95,45220,11.90,12.00,11.80,11.95,0,0,0
LGL,20171013,11.45,12.00,11.45,11.80,76960,11.45,12.00,11.45,11.80,61000,0,0
LGL,20171012,11.40,11.50,11.30,11.45,41480,11.40,11.50,11.30,11.45,0,0,0
LGL,20171011,11.60,11.70,11.30,11.50,48770,11.60,11.70,11.30,11.50,0,0,0
LGL,20171010,11.65,11.65,11.30,11.60,30140,11.65,11.65,11.30,11.60,0,0,0
LGL,20171009,11.80,11.80,11.20,11.65,42040,11.80,11.80,11.20,11.65,0,0,0
LGL,20171006,11.50,11.50,11.30,11.35,41140,11.50,11.50,11.30,11.35,0,0,0
LGL,20171005,11.90,11.90,11.40,11.40,17090,11.90,11.90,11.40,11.40,0,0,0
LGL,20171004,11.25,11.90,11.25,11.85,27490,11.25,11.90,11.25,11.85,0,0,0
LGL,20171003,11.20,11.50,11.15,11.50,36270,11.20,11.50,11.15,11.50,0,0,0
LGL,20171002,11.45,11.70,11.20,11.20,19780,11.45,11.70,11.20,11.20,0,0,0
LGL,20170929,11.45,11.45,11.10,11.20,61580,11.45,11.45,11.10,11.20,0,0,0
LGL,20170928,11.50,11.60,11.00,11.45,208830,11.50,11.60,11.00,11.45,71088,0,0
LGL,20170927,12.20,12.20,11.50,11.50,252470,12.20,12.20,11.50,11.50,0,0,0
LGL,20170926,12.00,12.25,11.90,12.20,142360,12.00,12.25,11.90,12.20,0,820,0
LGL,20170925,12.15,12.30,12.00,12.00,50320,12.15,12.30,12.00,12.00,3261108,0,0
LGL,20170922,12.50,12.50,12.10,12.15,111900,12.50,12.50,12.10,12.15,0,0,0
LGL,20170921,12.30,12.30,12.05,12.10,146910,12.30,12.30,12.05,12.10,0,0,0
LGL,20170920,12.40,12.40,12.20,12.25,39220,12.40,12.40,12.20,12.25,0,0,0
LGL,20170919,12.50,12.50,12.35,12.35,164180,12.50,12.50,12.35,12.35,0,0,0
LGL,20170918,12.40,12.60,12.30,12.45,174550,12.40,12.60,12.30,12.45,0,0,0
LGL,20170915,12.30,12.40,12.20,12.40,75210,12.30,12.40,12.20,12.40,0,0,0
LGL,20170914,12.30,12.55,12.30,12.45,184530,12.30,12.55,12.30,12.45,0,0,0
LGL,20170913,12.50,12.50,11.90,12.30,281850,12.50,12.50,11.90,12.30,0,0,0
LGL,20170912,11.70,12.40,11.70,12.00,142030,11.70,12.40,11.70,12.00,309690,0,0
LGL,20170911,12.00,12.30,11.80,11.80,207680,12.00,12.30,11.80,11.80,0,0,0
LGL,20170908,12.65,12.65,12.00,12.00,381610,12.65,12.65,12.00,12.00,0,0,0
LGL,20170907,12.70,12.90,12.65,12.65,338980,12.70,12.90,12.65,12.65,0,0,0
LGL,20170906,12.30,12.70,12.30,12.45,322910,12.30,12.70,12.30,12.45,881592,0,0
LGL,20170905,12.10,12.60,12.10,12.25,418260,12.10,12.60,12.10,12.25,0,0,0
LGL,20170901,11.80,12.85,11.80,12.30,137680,11.80,12.85,11.80,12.30,0,0,0
LGL,20170831,12.05,12.20,11.80,12.05,102280,12.05,12.20,11.80,12.05,0,0,0
LGL,20170830,12.85,12.85,12.00,12.05,330020,12.85,12.85,12.00,12.05,0,0,0
LGL,20170829,12.05,12.05,12.05,12.05,83500,12.05,12.05,12.05,12.05,0,0,0
LGL,20170828,10.80,11.40,10.80,11.30,103880,10.80,11.40,10.80,11.30,0,0,0
LGL,20170825,11.00,11.20,10.80,11.00,47450,11.00,11.20,10.80,11.00,3261108,0,0
LGL,20170824,10.75,11.30,10.75,11.25,920,10.75,11.30,10.75,11.25,0,0,0
LGL,20170823,10.75,11.00,10.75,10.95,24650,10.75,11.00,10.75,10.95,0,0,0
LGL,20170822,10.90,10.90,10.70,10.80,19360,10.90,10.90,10.70,10.80,0,0,0
LGL,20170821,10.75,11.00,10.70,11.00,12000,10.75,11.00,10.70,11.00,0,0,0
LGL,20170818,10.70,10.90,10.70,10.90,35240,10.70,10.90,10.70,10.90,0,0,0
LGL,20170817,10.60,11.05,10.60,10.85,54130,10.60,11.05,10.60,10.85,0,0,0
LGL,20170816,10.90,10.90,10.40,10.85,27350,10.90,10.90,10.40,10.85,0,0,0
LGL,20170815,11.35,11.35,10.70,10.90,57810,11.35,11.35,10.70,10.90,0,0,0
LGL,20170814,11.30,11.50,11.00,11.35,14100,11.30,11.50,11.00,11.35,0,0,0
LGL,20170811,11.20,11.40,10.60,11.40,28010,11.20,11.40,10.60,11.40,0,0,0
LGL,20170810,10.85,11.50,10.85,11.20,20030,10.85,11.50,10.85,11.20,0,0,0
LGL,20170809,11.35,11.60,10.80,10.85,25100,11.35,11.60,10.80,10.85,0,5510,0
LGL,20170808,11.20,11.35,10.80,11.25,164610,11.20,11.35,10.80,11.25,0,0,0
LGL,20170807,10.00,10.65,10.00,10.65,115050,10.00,10.65,10.00,10.65,0,100,0
LGL,20170804,9.96,10.00,9.60,9.96,25600,9.96,10.00,9.60,9.96,0,0,0
LGL,20170803,9.96,10.65,9.96,9.96,37840,9.96,10.65,9.96,9.96,0,0,0
LGL,20170802,10.50,10.50,9.96,9.96,144980,10.50,10.50,9.96,9.96,0,0,0
LGL,20170801,10.65,11.00,10.55,10.70,43610,10.65,11.00,10.55,10.70,0,0,0
LGL,20170731,11.50,11.50,10.75,11.30,64710,11.50,11.50,10.75,11.30,0,0,0
LGL,20170728,10.50,10.75,10.15,10.75,87250,10.50,10.75,10.15,10.75,0,0,0
LGL,20170727,9.59,10.05,9.42,10.05,61590,9.59,10.05,9.42,10.05,0,0,0
LGL,20170726,9.40,9.55,9.40,9.42,35320,9.40,9.55,9.40,9.42,0,0,0
LGL,20170725,9.41,9.60,9.35,9.58,6720,9.41,9.60,9.35,9.58,0,0,0
LGL,20170724,9.70,9.70,9.41,9.50,590,9.70,9.70,9.41,9.50,0,0,0
LGL,20170721,9.80,9.80,9.40,9.41,7510,9.80,9.80,9.40,9.41,0,0,0
LGL,20170720,9.40,9.50,9.30,9.50,12940,9.40,9.50,9.30,9.50,0,0,0
LGL,20170719,9.30,9.50,9.30,9.40,8380,9.30,9.50,9.30,9.40,0,0,0
LGL,20170718,9.59,9.59,9.30,9.32,4070,9.59,9.59,9.30,9.32,0,0,0
LGL,20170717,9.58,9.59,9.50,9.58,19450,9.58,9.59,9.50,9.58,0,0,0
LGL,20170714,9.20,9.60,9.20,9.50,16780,9.20,9.60,9.20,9.50,0,0,0
LGL,20170713,9.60,9.60,9.22,9.53,13270,9.60,9.60,9.22,9.53,0,0,0
LGL,20170712,9.59,9.59,9.12,9.15,9520,9.59,9.59,9.12,9.15,0,0,0
LGL,20170711,9.65,9.69,9.25,9.25,10450,9.65,9.69,9.25,9.25,0,0,0
LGL,20170710,9.68,9.71,9.68,9.70,630,9.68,9.71,9.68,9.70,0,0,0
LGL,20170707,9.35,9.80,9.35,9.60,11790,9.35,9.80,9.35,9.60,0,0,0
LGL,20170706,9.35,9.35,9.10,9.35,8970,9.35,9.35,9.10,9.35,0,0,0
LGL,20170705,9.10,9.39,9.10,9.39,3570,9.10,9.39,9.10,9.39,0,0,0
LGL,20170704,9.40,9.40,9.10,9.39,2030,9.40,9.40,9.10,9.39,0,0,0
LGL,20170703,9.20,9.40,9.20,9.35,9220,9.20,9.40,9.20,9.35,0,310,0
LGL,20170630,9.10,9.35,9.10,9.35,2010,9.10,9.35,9.10,9.35,0,0,0
LGL,20170629,9.40,9.40,9.10,9.39,3060,9.40,9.40,9.10,9.39,0,0,0
LGL,20170628,9.30,9.30,9.05,9.28,11730,9.30,9.30,9.05,9.28,0,0,0
LGL,20170627,9.16,9.30,9.16,9.30,3030,9.16,9.30,9.16,9.30,0,0,0
LGL,20170626,9.30,9.50,9.22,9.30,11020,9.30,9.50,9.22,9.30,0,0,0
LGL,20170623,9.50,9.50,9.16,9.40,7580,9.50,9.50,9.16,9.40,0,0,0
LGL,20170622,9.38,9.60,9.30,9.50,13100,9.38,9.60,9.30,9.50,0,0,0
LGL,20170621,9.15,9.49,9.01,9.10,11780,9.15,9.49,9.01,9.10,0,0,0
LGL,20170620,9.00,9.50,9.00,9.01,23340,9.00,9.50,9.00,9.01,0,0,0
LGL,20170619,9.05,9.20,9.00,9.20,9960,9.05,9.20,9.00,9.20,0,0,0
LGL,20170616,9.30,9.30,9.00,9.19,8230,9.30,9.30,9.00,9.19,0,0,0
LGL,20170615,9.40,9.40,9.18,9.30,4340,9.40,9.40,9.18,9.30,0,0,0
LGL,20170614,9.10,9.40,9.10,9.39,8480,9.10,9.40,9.10,9.39,0,0,0
LGL,20170613,9.18,9.48,9.16,9.20,11720,9.18,9.48,9.16,9.20,0,0,0
LGL,20170612,9.00,9.24,9.00,9.23,5320,9.00,9.24,9.00,9.23,0,0,520
LGL,20170609,9.00,9.15,8.93,9.14,11900,9.00,9.15,8.93,9.14,0,0,190
LGL,20170608,9.10,9.25,9.00,9.01,6310,9.10,9.25,9.00,9.01,0,0,300
LGL,20170607,9.20,9.29,9.10,9.18,23480,9.20,9.29,9.10,9.18,0,520,0
LGL,20170606,9.11,9.35,9.11,9.30,12360,9.11,9.35,9.11,9.30,0,190,0
LGL,20170605,9.50,9.50,9.13,9.13,7600,9.50,9.50,9.13,9.13,0,300,0
LGL,20170602,9.70,9.70,9.70,9.70,10,9.70,9.70,9.70,9.70,0,0,0
LGL,20170601,9.20,9.35,9.20,9.20,16630,9.20,9.35,9.20,9.20,0,0,0
LGL,20170531,9.30,9.50,9.30,9.50,3000,9.30,9.50,9.30,9.50,0,0,0
LGL,20170530,9.30,9.50,9.30,9.49,6350,9.30,9.50,9.30,9.49,0,0,0
LGL,20170529,9.84,9.84,9.16,9.30,14540,9.84,9.84,9.16,9.30,0,0,0
LGL,20170526,9.90,9.90,9.17,9.29,42830,9.90,9.90,9.17,9.29,150000,0,0
LGL,20170525,9.39,9.40,9.30,9.30,7620,9.39,9.40,9.30,9.30,0,0,0
LGL,20170524,9.20,9.49,9.20,9.40,3460,9.20,9.49,9.20,9.40,0,0,0
LGL,20170523,9.40,9.45,9.31,9.31,11330,9.40,9.45,9.31,9.31,0,0,0
LGL,20170522,9.60,9.60,9.31,9.44,8730,9.60,9.60,9.31,9.44,0,0,0
LGL,20170519,9.40,9.65,9.33,9.35,19100,9.40,9.65,9.33,9.35,0,0,0
LGL,20170518,9.43,9.70,9.30,9.40,28940,9.43,9.70,9.30,9.40,0,0,0
LGL,20170517,9.80,9.80,9.50,9.80,10730,9.80,9.80,9.50,9.80,0,0,0
LGL,20170516,9.40,9.95,9.40,9.80,15460,9.40,9.95,9.40,9.80,0,0,0
LGL,20170515,10.00,10.00,9.10,9.30,86080,10.00,10.00,9.10,9.30,0,0,0
LGL,20170512,9.70,9.70,9.20,9.50,12180,9.70,9.70,9.20,9.50,0,0,0
LGL,20170511,9.50,9.50,9.00,9.20,95090,9.50,9.50,9.00,9.20,1560000,0,0
LGL,20170510,9.90,9.90,9.50,9.52,14230,9.90,9.90,9.50,9.52,0,0,0
LGL,20170509,10.25,10.25,9.70,9.80,6710,10.25,10.25,9.70,9.80,0,0,0
LGL,20170508,9.85,9.99,9.61,9.61,7280,9.85,9.99,9.61,9.61,0,0,0
LGL,20170505,10.50,10.50,9.50,9.90,10500,10.50,10.50,9.50,9.90,0,0,0
LGL,20170504,9.66,10.00,9.66,10.00,24980,9.66,10.00,9.66,10.00,0,0,0
LGL,20170503,9.05,9.68,9.05,9.66,18540,9.05,9.68,9.05,9.66,0,0,0
LGL,20170428,9.36,9.40,9.05,9.05,49330,9.36,9.40,9.05,9.05,0,0,0
LGL,20170427,9.65,9.65,9.36,9.36,44370,9.65,9.65,9.36,9.36,0,0,0
LGL,20170426,10.20,10.20,9.70,9.75,35780,10.20,10.20,9.70,9.75,0,0,10000
