<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LGL,20180821,6.54,6.57,6.50,6.55,37080,6.54,6.57,6.50,6.55,0,8170,0
LGL,20180820,6.58,6.60,6.54,6.60,24800,6.58,6.60,6.54,6.60,0,9960,0
LGL,20180817,6.63,6.65,6.59,6.60,19650,6.63,6.65,6.59,6.60,0,4000,0
LGL,20180816,6.58,6.64,6.58,6.63,19590,6.58,6.64,6.58,6.63,135000,4000,0
LGL,20180815,6.60,6.68,6.57,6.65,15940,6.60,6.68,6.57,6.65,0,4500,0
LGL,20180814,6.69,6.75,6.56,6.60,66310,6.69,6.75,6.56,6.60,0,26170,0
LGL,20180813,6.70,6.75,6.60,6.60,20420,6.70,6.75,6.60,6.60,0,1400,0
LGL,20180810,6.74,6.74,6.60,6.69,15640,6.74,6.74,6.60,6.69,0,0,0
LGL,20180809,6.61,6.70,6.57,6.60,25770,6.61,6.70,6.57,6.60,0,0,0
LGL,20180808,6.67,6.79,6.55,6.70,29530,6.67,6.79,6.55,6.70,0,0,0
LGL,20180807,6.80,6.80,6.50,6.56,44610,6.80,6.80,6.50,6.56,0,10,0
LGL,20180806,6.80,6.86,6.61,6.80,21140,6.80,6.86,6.61,6.80,0,0,0
LGL,20180803,6.90,6.90,6.70,6.82,52710,6.90,6.90,6.70,6.82,0,10,0
LGL,20180802,6.70,7.00,6.60,6.70,113910,6.70,7.00,6.60,6.70,145000,8000,0
LGL,20180801,6.80,6.89,6.70,6.70,71650,6.80,6.89,6.70,6.70,0,0,0
LGL,20180731,7.10,7.18,6.80,6.89,100690,7.10,7.18,6.80,6.89,0,0,0
LGL,20180730,7.07,7.19,7.02,7.14,64750,7.07,7.19,7.02,7.14,0,0,0
LGL,20180727,6.94,7.30,6.85,7.07,91810,6.94,7.30,6.85,7.07,0,0,980
