<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LGL,20180620,7.52,8.19,7.52,7.83,27580,7.52,8.19,7.52,7.83,0,0,10
LGL,20180619,8.12,8.20,7.72,7.72,157120,8.12,8.20,7.72,7.72,0,0,0
LGL,20180618,8.59,8.59,8.20,8.30,116700,8.59,8.59,8.20,8.30,0,14000,720
LGL,20180615,8.25,8.30,8.00,8.15,37220,8.25,8.30,8.00,8.15,0,0,90
LGL,20180614,8.09,8.30,7.90,8.00,170770,8.09,8.30,7.90,8.00,0,0,0
LGL,20180613,7.26,7.76,7.26,7.76,88520,7.26,7.76,7.26,7.76,0,0,0
LGL,20180612,7.10,7.28,7.10,7.26,88660,7.10,7.28,7.10,7.26,0,0,0
LGL,20180611,7.25,7.29,6.80,7.25,80150,7.25,7.29,6.80,7.25,0,0,0
LGL,20180608,7.60,7.60,7.18,7.25,141380,7.60,7.60,7.18,7.25,0,0,0
LGL,20180607,7.17,7.17,7.17,7.17,66920,7.17,7.17,7.17,7.17,0,0,0
LGL,20180606,6.30,6.71,6.30,6.71,135400,6.30,6.71,6.30,6.71,0,1500,650
LGL,20180605,6.25,6.50,6.25,6.28,46000,6.25,6.50,6.25,6.28,0,0,0
LGL,20180604,6.29,6.30,6.25,6.25,23700,6.29,6.30,6.25,6.25,0,0,0
LGL,20180601,6.28,6.35,5.92,6.30,60610,6.28,6.35,5.92,6.30,0,0,0
LGL,20180531,6.50,6.50,6.09,6.28,57380,6.50,6.50,6.09,6.28,718806,0,0
LGL,20180530,6.48,6.48,5.90,6.10,17230,6.48,6.48,5.90,6.10,0,0,0
LGL,20180529,6.51,6.51,6.06,6.06,426440,6.51,6.51,6.06,6.06,0,0,0
LGL,20180528,7.10,7.10,6.51,6.51,57220,7.10,7.10,6.51,6.51,0,0,0
LGL,20180525,7.40,7.40,6.93,7.00,33770,7.40,7.40,6.93,7.00,118000,0,0
LGL,20180524,7.74,7.74,6.93,6.93,16100,7.74,7.74,6.93,6.93,112000,0,0
LGL,20180523,7.31,7.48,7.00,7.45,50770,7.31,7.48,7.00,7.45,0,0,0
LGL,20180522,7.40,7.60,7.21,7.49,23470,7.40,7.60,7.21,7.49,0,0,0
LGL,20180521,7.80,7.80,7.40,7.50,8980,7.80,7.80,7.40,7.50,0,20,0
LGL,20180518,7.85,7.85,7.50,7.50,18520,7.85,7.85,7.50,7.50,112000,0,0
LGL,20180517,8.00,8.00,7.70,7.75,32570,8.00,8.00,7.70,7.75,0,0,0
LGL,20180516,7.42,7.78,7.42,7.50,25020,8.90,9.33,8.90,9.00,0,0,0
LGL,20180515,7.66,7.66,7.26,7.27,12970,9.20,9.20,8.72,8.72,0,210,0
LGL,20180514,7.49,7.52,7.41,7.48,43030,9.00,9.03,8.90,8.98,0,420,10
LGL,20180511,7.58,7.58,7.24,7.47,3050,9.10,9.10,8.70,8.97,0,0,0
LGL,20180510,7.50,7.50,7.12,7.12,12050,9.00,9.00,8.55,8.55,0,0,0
LGL,20180509,7.17,7.63,7.17,7.25,20310,8.60,9.16,8.60,8.70,0,10,0
LGL,20180508,7.25,7.27,7.18,7.25,22850,8.70,8.72,8.62,8.70,0,0,0
LGL,20180507,7.33,7.33,7.16,7.25,19840,8.80,8.80,8.60,8.70,0,0,0
LGL,20180504,7.17,7.54,7.09,7.33,26840,8.60,9.04,8.50,8.80,0,0,0
LGL,20180503,6.95,7.46,6.95,7.08,7940,8.34,8.96,8.34,8.49,130000,0,0
LGL,20180502,7.09,7.09,6.93,7.08,6900,8.50,8.50,8.31,8.50,0,0,0
LGL,20180427,7.00,7.08,6.83,7.08,65310,8.40,8.50,8.20,8.49,0,1000,0
