<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SMB,20191119,43.00,43.00,42.20,42.20,92740,43.00,43.00,42.20,42.20,0,22100,0
SMB,20191118,41.80,43.10,41.60,42.90,184750,41.80,43.10,41.60,42.90,0,33550,3000
SMB,20191115,41.60,41.70,41.50,41.50,23370,41.60,41.70,41.50,41.50,0,3350,0
SMB,20191114,41.70,41.85,41.50,41.50,55860,41.70,41.85,41.50,41.50,0,2960,0
SMB,20191113,41.15,41.85,41.15,41.60,55060,41.15,41.85,41.15,41.60,0,16220,10000
SMB,20191112,41.70,41.80,41.20,41.70,116440,41.70,41.80,41.20,41.70,20000,63300,10000
SMB,20191111,41.00,41.70,41.00,41.70,54410,41.00,41.70,41.00,41.70,0,2000,0
SMB,20191108,41.60,41.60,41.00,41.20,74460,41.60,41.60,41.00,41.20,0,20390,21130
SMB,20191107,41.95,42.20,41.20,41.50,84300,41.95,42.20,41.20,41.50,0,22150,3500
SMB,20191106,39.40,41.65,39.40,41.20,270730,39.40,41.65,39.40,41.20,0,6280,19420
SMB,20191105,38.30,39.10,38.30,39.00,46610,38.30,39.10,38.30,39.00,0,1000,9520
SMB,20191104,38.10,38.90,37.80,38.30,107020,38.10,38.90,37.80,38.30,0,6500,1500
SMB,20191101,38.10,38.40,38.00,38.30,18140,38.10,38.40,38.00,38.30,0,440,3160
SMB,20191031,38.40,38.95,37.70,38.00,134970,38.40,38.95,37.70,38.00,0,2400,0
SMB,20191030,38.50,38.50,38.00,38.35,43870,38.50,38.50,38.00,38.35,0,6400,27310
SMB,20191029,38.60,38.70,38.30,38.30,33640,38.60,38.70,38.30,38.30,0,10600,4470
SMB,20191028,39.20,39.20,37.00,38.60,140130,39.20,39.20,37.00,38.60,0,25800,79900
SMB,20191025,39.50,40.20,37.00,39.00,162410,39.50,40.20,37.00,39.00,0,3800,107680
SMB,20191024,39.60,39.80,39.00,39.40,50780,39.60,39.80,39.00,39.40,0,90,21720
SMB,20191023,39.85,39.95,39.60,39.85,31010,39.85,39.95,39.60,39.85,0,0,3200
SMB,20191022,39.50,39.90,39.10,39.85,101690,39.50,39.90,39.10,39.85,0,38040,27080
SMB,20191021,39.50,40.45,39.00,39.50,23160,39.50,40.45,39.00,39.50,0,50,0
SMB,20191018,39.75,40.40,39.40,39.80,125110,39.75,40.40,39.40,39.80,0,47400,0
SMB,20191017,39.95,39.95,38.45,39.00,33460,39.95,39.95,38.45,39.00,0,2740,0
SMB,20191016,39.10,39.95,38.70,39.10,9240,39.10,39.95,38.70,39.10,0,0,0
SMB,20191015,38.60,39.00,38.50,39.00,12450,38.60,39.00,38.50,39.00,0,1000,0
SMB,20191014,39.20,39.20,38.50,38.60,33250,39.20,39.20,38.50,38.60,0,0,0
SMB,20191011,39.00,39.20,38.30,39.20,17930,39.00,39.20,38.30,39.20,0,2500,5630
SMB,20191010,38.70,39.00,37.20,39.00,146880,38.70,39.00,37.20,39.00,0,3200,122000
SMB,20191009,40.70,40.70,38.00,38.30,278220,40.70,40.70,38.00,38.30,0,9110,213640
SMB,20191008,39.80,40.70,39.85,40.55,87130,39.80,40.70,39.85,40.55,0,0,2000
SMB,20191007,39.80,40.40,39.60,39.80,26130,39.80,40.40,39.60,39.80,0,270,0
SMB,20191004,39.00,39.90,38.80,39.80,113510,39.00,39.90,38.80,39.80,0,0,48100
SMB,20191003,38.90,39.00,38.40,39.00,23820,38.90,39.00,38.40,39.00,0,3270,1300
SMB,20191002,38.75,38.90,38.60,38.90,23560,38.75,38.90,38.60,38.90,0,2110,4920
SMB,20191001,38.70,38.90,38.60,38.75,43530,38.70,38.90,38.60,38.75,0,2110,4920
SMB,20190930,38.70,39.00,38.40,38.70,12060,38.70,39.00,38.40,38.70,0,0,2000
SMB,20190927,38.20,38.75,38.20,38.70,10670,38.20,38.75,38.20,38.70,0,50,2700
SMB,20190926,38.80,38.80,38.20,38.20,26260,38.80,38.80,38.20,38.20,0,14500,0
SMB,20190925,39.50,39.50,38.10,39.00,37830,39.50,39.50,38.10,39.00,0,21780,500
SMB,20190924,37.30,38.50,37.20,38.50,50510,37.30,38.50,37.20,38.50,0,30,5000
SMB,20190923,37.20,37.30,36.80,37.30,34110,37.20,37.30,36.80,37.30,0,4250,0
SMB,20190920,37.10,37.50,37.10,37.20,29890,37.10,37.50,37.10,37.20,0,0,2000
SMB,20190919,37.00,37.50,36.85,37.10,21810,37.00,37.50,36.85,37.10,0,5850,700
SMB,20190918,37.60,37.80,37.05,37.10,39070,37.60,37.80,37.05,37.10,0,8420,7480
SMB,20190917,37.90,37.90,37.20,37.60,25900,37.90,37.90,37.20,37.60,0,3490,250
SMB,20190916,37.90,39.00,37.60,37.90,11500,37.90,39.00,37.60,37.90,0,3590,0
SMB,20190913,37.90,38.80,37.90,37.90,29300,37.90,38.80,37.90,37.90,0,17160,11200
SMB,20190912,37.40,37.40,37.00,37.40,8880,37.40,37.40,37.00,37.40,0,4770,4800
SMB,20190911,36.20,37.50,36.00,37.40,70050,36.20,37.50,36.00,37.40,0,6270,6000
SMB,20190910,37.30,37.90,36.30,36.30,67140,37.30,37.90,36.30,36.30,0,32000,5500
SMB,20190909,37.00,37.50,36.60,37.30,37560,37.00,37.50,36.60,37.30,0,8720,2710
SMB,20190906,37.20,37.50,36.60,37.50,20760,37.20,37.50,36.60,37.50,0,50,1000
SMB,20190905,37.70,37.80,36.90,36.90,36430,37.70,37.80,36.90,36.90,0,9200,5070
SMB,20190904,39.00,39.00,36.30,37.40,77520,39.00,39.00,36.30,37.40,0,17430,11970
SMB,20190903,39.20,39.50,38.65,39.00,17930,39.20,39.50,38.65,39.00,0,14480,10
SMB,20190830,38.90,39.00,38.00,39.00,38290,38.90,39.00,38.00,39.00,0,10310,9000
SMB,20190829,39.50,39.50,38.50,38.90,44380,39.50,39.50,38.50,38.90,0,2650,0
SMB,20190828,40.00,40.10,39.50,39.50,13570,40.00,40.10,39.50,39.50,0,2650,0
SMB,20190827,40.50,40.50,39.50,40.00,26300,40.50,40.50,39.50,40.00,0,11290,0
SMB,20190826,40.00,40.85,39.40,40.00,26210,40.00,40.85,39.40,40.00,0,2600,0
SMB,20190823,41.20,41.20,40.40,40.50,11610,41.20,41.20,40.40,40.50,0,0,0
SMB,20190822,41.00,41.40,40.30,41.20,55700,41.00,41.40,40.30,41.20,0,3000,0
SMB,20190821,40.00,41.00,40.00,40.50,15200,40.00,41.00,40.00,40.50,31500,150,0
SMB,20190820,39.50,41.00,39.50,40.80,104840,39.50,41.00,39.50,40.80,0,4750,0
SMB,20190819,39.10,40.00,39.00,39.50,24150,39.10,40.00,39.00,39.50,0,5000,0
SMB,20190816,40.20,40.30,39.05,39.50,53020,40.20,40.30,39.05,39.50,0,0,9180
SMB,20190815,39.90,39.90,38.60,39.80,21110,39.90,39.90,38.60,39.80,0,0,0
SMB,20190814,40.50,41.00,39.65,39.90,39790,40.50,41.00,39.65,39.90,0,3900,0
SMB,20190813,40.00,41.05,39.50,40.50,88970,40.00,41.05,39.50,40.50,0,1040,4000
SMB,20190812,41.00,41.00,39.40,40.00,71040,41.00,41.00,39.40,40.00,0,7150,0
SMB,20190809,42.00,42.00,41.00,41.00,52990,42.00,42.00,41.00,41.00,0,0,0
SMB,20190808,42.00,42.00,41.20,41.70,46520,42.00,42.00,41.20,41.70,0,10,0
SMB,20190807,42.50,42.00,41.00,41.95,51970,42.50,42.00,41.00,41.95,0,2770,0
SMB,20190806,42.50,43.00,41.50,41.80,122340,42.50,43.00,41.50,41.80,0,3000,0
SMB,20190805,40.00,42.90,40.00,42.30,168980,40.00,42.90,40.00,42.30,0,0,0
SMB,20190802,40.80,40.80,39.70,40.40,45080,40.80,40.80,39.70,40.40,0,1000,670
SMB,20190801,39.60,40.80,39.60,40.80,29440,39.60,40.80,39.60,40.80,0,0,0
SMB,20190731,38.30,40.50,38.30,40.20,50010,38.30,40.50,38.30,40.20,0,50,1980
SMB,20190730,39.80,39.80,38.30,38.30,47480,39.80,39.80,38.30,38.30,0,5100,0
SMB,20190729,39.80,39.80,38.70,39.80,33690,39.80,39.80,38.70,39.80,0,0,2760
SMB,20190726,40.50,40.50,39.70,39.80,37050,40.50,40.50,39.70,39.80,0,400,0
SMB,20190725,40.80,41.40,40.50,40.80,37590,40.80,41.40,40.50,40.80,0,9250,10290
SMB,20190724,40.90,41.50,40.30,41.00,48800,40.90,41.50,40.30,41.00,0,9250,10290
SMB,20190723,40.00,41.00,39.10,40.60,87810,40.00,41.00,39.10,40.60,0,140,6080
SMB,20190722,39.40,40.40,39.40,40.00,82060,39.40,40.40,39.40,40.00,0,50,0
SMB,20190719,38.90,39.60,39.00,39.10,82500,38.90,39.60,39.00,39.10,0,1770,23320
SMB,20190718,38.90,39.20,38.10,39.10,109260,38.90,39.20,38.10,39.10,0,1810,12220
SMB,20190717,39.50,39.50,38.40,38.40,68310,39.50,39.50,38.40,38.40,0,3350,16000
SMB,20190716,37.60,39.80,37.60,38.60,144290,37.60,39.80,37.60,38.60,0,36040,19500
SMB,20190715,36.50,37.60,37.20,37.50,92570,36.50,37.60,37.20,37.50,0,5000,790
SMB,20190712,36.50,37.50,36.50,36.80,110840,36.50,37.50,36.50,36.80,0,6090,0
SMB,20190711,34.50,35.80,34.50,35.80,39870,34.50,35.80,34.50,35.80,0,100,0
SMB,20190710,33.80,34.50,33.80,34.20,10250,33.80,34.50,33.80,34.20,0,100,0
SMB,20190709,33.80,34.30,33.80,34.20,26820,33.80,34.30,33.80,34.20,0,0,0
SMB,20190708,34.00,34.00,33.90,33.90,6000,34.00,34.00,33.90,33.90,0,3100,40
SMB,20190705,34.00,34.00,33.70,34.00,13350,34.00,34.00,33.70,34.00,0,3760,0
SMB,20190704,33.90,34.00,33.80,34.00,34560,33.90,34.00,33.80,34.00,0,21730,5100
SMB,20190703,33.90,34.00,33.90,34.00,4000,33.90,34.00,33.90,34.00,0,0,100
SMB,20190702,33.60,34.00,33.60,33.60,5880,33.60,34.00,33.60,33.60,0,0,0
SMB,20190701,34.50,34.50,33.50,33.50,2160,34.50,34.50,33.50,33.50,0,1870,0
SMB,20190628,33.90,33.90,33.30,33.50,6040,33.90,33.90,33.30,33.50,0,12210,0
SMB,20190627,33.90,34.00,33.90,33.90,14050,33.90,34.00,33.90,33.90,0,5250,0
SMB,20190626,33.90,34.00,33.20,33.90,6660,33.90,34.00,33.20,33.90,0,5250,0
SMB,20190625,33.40,33.40,33.00,33.00,16730,33.40,33.40,33.00,33.00,0,2150,0
SMB,20190624,33.00,33.10,32.95,33.10,10960,33.00,33.10,32.95,33.10,0,3460,0
SMB,20190621,33.00,33.00,32.85,33.00,8760,33.00,33.00,32.85,33.00,0,5000,0
SMB,20190620,33.00,33.00,32.60,32.85,710,33.00,33.00,32.60,32.85,0,0,0
SMB,20190618,32.60,32.80,32.50,32.60,9480,32.60,32.80,32.50,32.60,0,10,0
SMB,20190617,32.70,32.90,32.70,32.90,230,32.70,32.90,32.70,32.90,0,10,0
SMB,20190614,32.85,32.85,32.70,32.70,11410,32.85,32.85,32.70,32.70,0,0,0
