Ticker,Date,Open,High,Low,Close,Volume
HHV,12/21/2015 00:00:00,8.76664,8.76664,8.76664,8.76664,100
HHV,4/19/2016 00:00:00,8.34918,8.34918,8.34918,8.34918,500
HHV,4/21/2016 00:00:00,8.34918,8.34918,8.34918,8.34918,100
HHV,4/22/2016 00:00:00,7.75281,7.75281,7.75281,7.75281,200
HHV,4/25/2016 00:00:00,7.75281,7.75281,7.75281,7.75281,400
HHV,4/28/2016 00:00:00,7.75281,7.75281,7.75281,7.75281,400
HHV,5/5/2016 00:00:00,7.75281,7.75281,7.75281,7.75281,250
HHV,5/6/2016 00:00:00,7.75281,7.75281,7.75281,7.75281,50
HHV,5/18/2016 00:00:00,8.28955,8.28955,8.28955,8.28955,250
HHV,6/6/2016 00:00:00,7.15644,7.15644,7.15644,7.15644,100
HHV,6/9/2016 00:00:00,7.15644,7.15644,7.15644,7.15644,90
HHV,7/6/2016 00:00:00,6.26189,6.26189,6.26189,6.26189,100
HHV,7/11/2016 00:00:00,6.26189,6.26189,6.26189,6.26189,80
HHV,7/19/2016 00:00:00,7.15644,7.15644,7.15644,7.15644,100
HHV,7/20/2016 00:00:00,8.22991,8.22991,7.15644,8.22991,900
HHV,7/21/2016 00:00:00,8.76664,8.76664,8.76664,8.76664,100
HHV,7/22/2016 00:00:00,7.45463,7.45463,7.45463,7.45463,300
HHV,7/28/2016 00:00:00,7.75281,7.75281,7.75281,7.75281,100
HHV,8/1/2016 00:00:00,8.34918,8.34918,8.34918,8.34918,100
HHV,8/3/2016 00:00:00,7.09681,7.09681,7.09681,7.09681,100
HHV,8/4/2016 00:00:00,6.08298,6.08298,6.08298,6.08298,1000
HHV,8/18/2016 00:00:00,5.18842,5.18842,5.18842,5.18842,100
HHV,9/1/2016 00:00:00,4.41314,4.41314,4.41314,4.41314,100
HHV,9/7/2016 00:00:00,3.75713,3.75713,3.75713,3.75713,300
HHV,9/20/2016 00:00:00,4.29387,4.29387,4.29387,4.29387,100
HHV,9/22/2016 00:00:00,3.6975,3.6975,3.6975,3.6975,100
HHV,9/23/2016 00:00:00,3.16076,3.16076,3.16076,3.16076,100
HHV,9/30/2016 00:00:00,2.80294,2.80294,2.80294,2.80294,100
HHV,10/12/2016 00:00:00,2.38548,2.38548,2.38548,2.38548,100
HHV,11/28/2016 00:00:00,3.33967,3.33967,3.33967,3.33967,100
HHV,12/1/2016 00:00:00,3.81677,3.81677,3.81677,3.81677,100
HHV,12/5/2016 00:00:00,4.17459,4.17459,4.17459,4.17459,200
HHV,12/6/2016 00:00:00,4.77096,4.77096,4.77096,4.77096,100
HHV,12/12/2016 00:00:00,5.48661,5.48661,5.48661,5.48661,100
HHV,12/14/2016 00:00:00,5.36733,5.36733,5.36733,5.36733,100
HHV,12/16/2016 00:00:00,5.36733,5.36733,5.36733,5.36733,200
HHV,3/30/2017 00:00:00,6.97753,6.97753,6.97753,6.97753,500
HHV,1/23/2018 00:00:00,5.97176,5.97176,5.97176,5.97176,500
HHV,1/26/2018 00:00:00,5.97176,5.97176,5.97176,5.97176,1520
HHV,3/12/2018 00:00:00,6.85181,6.85181,6.85181,6.85181,100
HHV,4/6/2018 00:00:00,6.91467,6.91467,6.91467,6.91467,100
HHV,5/2/2018 00:00:00,6.91467,6.91467,6.91467,6.91467,2100
HHV,5/3/2018 00:00:00,6.91467,6.91467,6.91467,6.91467,400
HHV,6/4/2018 00:00:00,6.91467,6.91467,6.91467,6.91467,200
HHV,6/20/2018 00:00:00,6.703,6.703,6.703,6.703,500
HHV,9/25/2018 00:00:00,7.05579,7.05579,7.05579,7.05579,100
HHV,10/30/2018 00:00:00,7.05579,7.05579,7.05579,7.05579,400
HHV,4/5/2019 00:00:00,8.46694,8.46694,8.46694,8.46694,200
HHV,6/13/2019 00:00:00,8.46694,8.54607,8.46694,8.54607,1600
HHV,6/26/2019 00:00:00,8.46694,8.46694,8.46694,8.46694,1000
HHV,8/2/2019 00:00:00,8.46694,8.46694,8.46694,8.46694,100
HHV,8/16/2019 00:00:00,9.73303,9.73303,9.25825,9.25825,400
HHV,8/29/2019 00:00:00,10.1287,10.1287,10.1287,10.1287,100
HHV,8/30/2019 00:00:00,11.6322,11.6322,11.6322,11.6322,100
HHV,9/11/2019 00:00:00,9.89129,9.89129,9.89129,9.89129,1400
HHV,9/13/2019 00:00:00,8.46694,8.46694,8.46694,8.46694,200
HHV,9/17/2019 00:00:00,7.67564,7.67564,7.67564,7.67564,2100
HHV,9/18/2019 00:00:00,8.70434,8.70434,8.70434,8.70434,200
HHV,9/20/2019 00:00:00,9.81216,9.81216,9.81216,9.81216,400
HHV,9/23/2019 00:00:00,10.9991,10.9991,10.9991,10.9991,100
HHV,10/2/2019 00:00:00,9.41651,9.41651,9.41651,9.41651,1000
HHV,10/7/2019 00:00:00,9.49564,9.49564,9.41651,9.41651,1600
HHV,10/8/2019 00:00:00,10.2869,10.2869,10.2869,10.2869,300
HHV,10/15/2019 00:00:00,9.57477,9.57477,9.57477,9.57477,100
HHV,10/16/2019 00:00:00,9.49564,9.49564,8.15042,8.15042,1500
HHV,10/17/2019 00:00:00,9.09999,9.49564,9.09999,9.09999,2200
HHV,10/21/2019 00:00:00,9.41651,9.41651,9.41651,9.41651,100
HHV,10/24/2019 00:00:00,10.2078,10.2078,10.2078,10.2078,1000
HHV,10/25/2019 00:00:00,10.2869,10.2869,10.2869,10.2869,1000
HHV,10/28/2019 00:00:00,10.2869,11.4739,10.2869,11.4739,300
HHV,10/29/2019 00:00:00,12.6609,12.6609,12.5817,12.6609,1400
