Ticker,Date,Open,High,Low,Close,Volume
SAS,4/17/2015 00:00:00,20.2473,20.3065,18.9448,18.9448,513900
SAS,4/20/2015 00:00:00,21.2537,21.3129,17.5239,21.1945,444100
SAS,4/21/2015 00:00:00,19.5368,19.5368,17.5831,19.5368,68400
SAS,4/22/2015 00:00:00,19.004,19.4776,17.82,19.4776,102000
SAS,4/23/2015 00:00:00,18.9448,18.9448,17.8792,17.9976,56200
SAS,4/24/2015 00:00:00,19.4776,19.4776,17.9976,17.9976,54300
SAS,4/27/2015 00:00:00,18.0568,18.8856,17.9384,18.8856,53400
SAS,5/4/2015 00:00:00,18.116,18.5304,17.7607,17.7607,42900
SAS,5/5/2015 00:00:00,18.0568,18.0568,17.9976,17.9976,300
SAS,5/6/2015 00:00:00,18.2344,18.2344,16.2807,17.7607,34400
SAS,5/7/2015 00:00:00,18.412,18.412,16.5767,17.7607,32500
SAS,5/8/2015 00:00:00,16.7543,17.9976,16.5767,17.9976,40200
SAS,5/11/2015 00:00:00,17.82,18.1752,16.5767,16.5767,21300
SAS,5/12/2015 00:00:00,16.3991,16.8135,16.3399,16.8135,28900
SAS,5/13/2015 00:00:00,16.5767,17.7015,16.5767,16.8135,23700
SAS,5/14/2015 00:00:00,16.0439,16.6951,16.0439,16.6951,5100
SAS,5/15/2015 00:00:00,16.8135,16.8727,15.3926,16.2807,8200
SAS,5/18/2015 00:00:00,15.9847,16.1623,15.9847,16.1623,10000
SAS,5/19/2015 00:00:00,15.9847,16.1031,15.9847,15.9847,7600
SAS,5/20/2015 00:00:00,15.9255,16.3399,15.6295,15.9847,18900
SAS,5/21/2015 00:00:00,15.4518,15.8663,15.4518,15.8663,8100
SAS,5/22/2015 00:00:00,15.8663,15.9255,14.327,15.8071,14700
SAS,5/25/2015 00:00:00,15.8071,16.2215,15.3926,15.3926,20600
SAS,5/26/2015 00:00:00,15.9847,17.1095,14.327,15.8071,9200
SAS,5/27/2015 00:00:00,15.5111,16.1031,15.5111,15.5111,9400
SAS,5/28/2015 00:00:00,15.0966,15.9255,14.327,15.9255,10500
SAS,5/29/2015 00:00:00,15.9847,16.9911,15.9847,16.9319,13000
SAS,6/1/2015 00:00:00,17.0503,17.1095,15.9847,16.5175,26500
SAS,6/2/2015 00:00:00,15.9847,16.3991,15.9847,15.9847,16600
SAS,6/3/2015 00:00:00,15.9847,16.8135,15.9847,15.9847,32300
SAS,6/4/2015 00:00:00,16.7543,16.7543,15.7479,16.2807,36400
SAS,6/5/2015 00:00:00,16.9319,16.9319,16.5767,16.5767,24000
SAS,6/8/2015 00:00:00,16.2807,16.5175,15.6887,15.6887,19000
SAS,6/9/2015 00:00:00,16.3991,16.3991,15.3926,15.3926,18200
SAS,6/10/2015 00:00:00,16.2215,16.2215,14.3862,15.6887,47100
SAS,6/11/2015 00:00:00,16.2215,16.2215,14.5638,15.6887,21000
SAS,6/12/2015 00:00:00,16.0439,16.0439,15.7479,15.7479,25500
SAS,6/15/2015 00:00:00,15.4518,15.8663,15.3926,15.6887,28200
SAS,6/16/2015 00:00:00,15.8663,16.1031,15.8663,16.1031,13000
SAS,6/18/2015 00:00:00,15.7479,15.8663,14.5046,15.7479,26300
SAS,6/19/2015 00:00:00,15.7479,15.9255,15.7479,15.8663,42300
SAS,6/22/2015 00:00:00,15.8663,16.2215,15.4518,15.9255,19700
SAS,6/24/2015 00:00:00,15.3926,16.0439,15.3926,16.0439,30500
SAS,6/25/2015 00:00:00,16.0439,16.0439,16.0439,16.0439,22000
SAS,6/26/2015 00:00:00,15.9847,15.9847,15.9847,15.9847,5000
SAS,6/29/2015 00:00:00,15.8071,15.8071,15.3926,15.3926,2200
SAS,6/30/2015 00:00:00,15.9255,15.9255,14.1494,15.9255,15500
SAS,7/1/2015 00:00:00,15.9255,15.9255,15.8071,15.8071,19600
SAS,7/2/2015 00:00:00,15.8663,16.5175,15.6887,15.6887,19400
SAS,7/3/2015 00:00:00,16.3991,16.3991,16.3991,16.3991,16000
SAS,7/6/2015 00:00:00,15.3926,15.9255,13.9718,15.9255,16800
SAS,7/7/2015 00:00:00,16.3399,16.3399,15.9847,15.9847,28500
SAS,7/9/2015 00:00:00,16.1031,16.1623,16.1031,16.1623,8200
SAS,7/10/2015 00:00:00,15.9847,15.9847,14.8006,15.8071,19300
SAS,7/13/2015 00:00:00,15.9255,15.9847,13.3798,15.3926,21000
SAS,7/14/2015 00:00:00,16.2215,16.2215,15.3926,15.5703,18600
SAS,7/15/2015 00:00:00,15.4518,15.9255,15.3926,15.6887,15900
SAS,7/16/2015 00:00:00,15.8663,15.9847,15.8071,15.9847,43000
SAS,7/17/2015 00:00:00,16.8727,18.2344,15.9847,16.8727,26500
SAS,7/20/2015 00:00:00,17.7607,18.2344,16.5767,17.7607,14800
SAS,7/21/2015 00:00:00,18.8856,18.8856,16.6951,17.1687,6800
SAS,7/22/2015 00:00:00,17.3463,17.3463,17.1687,17.2871,21400
SAS,7/23/2015 00:00:00,17.2871,17.2871,14.8006,16.2807,19200
SAS,7/24/2015 00:00:00,17.7607,17.7607,15.6887,15.6887,20300
SAS,7/27/2015 00:00:00,17.4055,17.4055,16.9911,16.9911,30300
SAS,7/28/2015 00:00:00,16.5767,17.1095,16.5767,16.8727,67000
SAS,7/29/2015 00:00:00,16.8727,17.0503,16.8727,17.0503,64600
SAS,7/30/2015 00:00:00,18.8264,18.8264,17.7607,17.7607,21800
SAS,7/31/2015 00:00:00,17.1687,18.2344,17.1687,18.2344,500
SAS,8/3/2015 00:00:00,16.2807,17.5831,16.2807,17.5831,600
SAS,8/4/2015 00:00:00,16.5767,17.1687,16.5767,17.1687,1800
SAS,8/5/2015 00:00:00,15.5703,16.9911,15.5111,16.9911,400
SAS,8/6/2015 00:00:00,16.2807,16.6359,16.2807,16.5767,1500
SAS,8/7/2015 00:00:00,16.5767,16.5767,16.5767,16.5767,10600
SAS,8/10/2015 00:00:00,16.5767,16.5767,16.5767,16.5767,10000
SAS,8/11/2015 00:00:00,16.8727,17.4055,16.5767,17.4055,29300
SAS,8/12/2015 00:00:00,15.7479,17.4055,15.7479,17.4055,24000
SAS,8/13/2015 00:00:00,16.5767,17.1095,16.5767,16.5767,18600
SAS,8/14/2015 00:00:00,16.3399,16.6951,16.3399,16.6951,28300
