Ticker,Date,Open,High,Low,Close,Volume
CII,27/06/2019 00:00:00,21,21.473,20.9527,20.9527,385110
CII,28/06/2019 00:00:00,21.1892,21.2838,20.6216,21.2838,400500
CII,01/07/2019 00:00:00,20.8108,21.3311,20.527,20.527,1.10216e+006
CII,02/07/2019 00:00:00,20.4324,21.2838,20.4324,21.2838,299600
CII,03/07/2019 00:00:00,21.2838,21.2838,20.8108,21.0946,155190
CII,04/07/2019 00:00:00,21.0946,21.0946,20.7162,20.7162,534680
CII,05/07/2019 00:00:00,21,21.1892,20.6216,21.1892,387200
CII,08/07/2019 00:00:00,20.6689,21,20.6216,20.8108,528010
CII,09/07/2019 00:00:00,20.6216,20.7162,20.2432,20.5743,608790
CII,10/07/2019 00:00:00,20.5743,21.0946,20.3378,21.0946,631190
CII,11/07/2019 00:00:00,21,21.2838,20.8108,21.1892,353370
CII,12/07/2019 00:00:00,21.1892,21.1892,20.8108,20.8108,174270
CII,15/07/2019 00:00:00,20.8581,21,20.6689,20.9054,301720
CII,16/07/2019 00:00:00,20.9054,20.9527,20.7635,20.8108,435370
CII,17/07/2019 00:00:00,20.6689,20.8108,20.5743,20.8108,644840
CII,18/07/2019 00:00:00,20.527,20.7162,20.4797,20.4797,189060
CII,19/07/2019 00:00:00,20.4797,20.8108,20.3378,20.8108,442030
CII,22/07/2019 00:00:00,20.8108,21.2365,20.4324,20.8108,711660
CII,23/07/2019 00:00:00,20.8108,21.0473,20.6689,20.8108,588370
CII,24/07/2019 00:00:00,20.7635,21,20.6689,20.8108,194030
CII,25/07/2019 00:00:00,20.6216,20.8581,20.6216,20.8108,152190
CII,26/07/2019 00:00:00,20.8108,20.8108,20.6216,20.7635,168260
CII,29/07/2019 00:00:00,20.6216,20.8108,20.6216,20.7162,184420
CII,30/07/2019 00:00:00,20.6689,20.7162,20.4797,20.7162,204350
CII,31/07/2019 00:00:00,20.527,20.7162,20.4324,20.7162,331960
CII,01/08/2019 00:00:00,20.527,20.7162,20.0068,20.6216,846320
CII,02/08/2019 00:00:00,20.4324,20.6689,20.3378,20.6216,982990
CII,05/08/2019 00:00:00,20.6216,20.8108,20.1959,20.8108,553470
CII,06/08/2019 00:00:00,20.3378,20.4324,19.7703,20.3378,656260
CII,07/08/2019 00:00:00,20.0541,20.0541,19.8176,19.8649,305460
CII,08/08/2019 00:00:00,19.7703,20.5743,19.6757,20.527,1.22193e+006
CII,09/08/2019 00:00:00,20.527,20.527,19.9122,19.9122,528960
CII,12/08/2019 00:00:00,19.9595,20.2905,19.8176,20.1486,551640
CII,13/08/2019 00:00:00,19.7703,20.0541,19.723,20.0068,264810
CII,14/08/2019 00:00:00,19.1554,20.1014,19.1554,19.9122,661200
CII,15/08/2019 00:00:00,19.9122,20.0068,19.6757,19.8649,208130
CII,16/08/2019 00:00:00,19.8649,19.9122,19.7703,19.8649,406170
CII,19/08/2019 00:00:00,19.8649,20.0541,19.723,19.723,207460
CII,20/08/2019 00:00:00,19.6757,19.8649,19.5338,19.723,433610
CII,21/08/2019 00:00:00,19.723,19.7703,19.6284,19.6757,223900
CII,22/08/2019 00:00:00,19.4865,19.8176,19.25,19.3919,427670
CII,23/08/2019 00:00:00,19.2973,19.4392,19.2973,19.3919,416500
CII,26/08/2019 00:00:00,19.2973,19.2973,18.777,19.2027,295680
CII,27/08/2019 00:00:00,19.2027,19.2027,18.8716,18.9662,204400
CII,28/08/2019 00:00:00,18.9189,19.0135,18.8243,18.9189,320200
CII,29/08/2019 00:00:00,18.5405,19.9595,18.5405,19.6284,683540
CII,30/08/2019 00:00:00,20.3378,20.3378,19.6757,19.9122,963240
CII,03/09/2019 00:00:00,19.723,19.7703,19.4865,19.5811,778480
CII,04/09/2019 00:00:00,19.3919,19.3919,19.1081,19.2973,470420
CII,05/09/2019 00:00:00,19.1081,19.2973,19.1081,19.2027,698220
CII,06/09/2019 00:00:00,19.0608,19.4392,19.0608,19.4392,1.4572e+006
CII,09/09/2019 00:00:00,19.4865,19.4865,19.0135,19.3919,361500
CII,10/09/2019 00:00:00,19.3919,19.3919,18.9189,18.9189,365190
CII,11/09/2019 00:00:00,18.9662,19.2973,18.9189,19.2027,487930
CII,12/09/2019 00:00:00,19.2973,19.3919,19.2027,19.3919,376880
CII,13/09/2019 00:00:00,19.3919,19.7703,19.3919,19.5338,310360
CII,16/09/2019 00:00:00,19.5338,19.5811,19.3919,19.5811,245020
CII,17/09/2019 00:00:00,19.5811,19.6757,19.3919,19.5338,184050
CII,18/09/2019 00:00:00,19.5338,19.6757,19.3919,19.5338,183440
CII,19/09/2019 00:00:00,19.5811,19.5811,19.1081,19.4865,300980
CII,20/09/2019 00:00:00,19.4865,19.4865,19.2027,19.2027,2.38514e+006
CII,23/09/2019 00:00:00,19.3919,19.7703,19.3446,19.4392,367210
CII,24/09/2019 00:00:00,19.4865,19.6284,19.3446,19.3446,140150
CII,25/09/2019 00:00:00,19.3446,19.9122,19.3446,19.3919,1.03037e+006
CII,26/09/2019 00:00:00,19.723,19.723,19.4865,19.6284,357160
CII,27/09/2019 00:00:00,19.6284,20.5743,19.6284,20.2432,1.84471e+006
CII,30/09/2019 00:00:00,20.2432,21,20.2432,20.8108,973370
CII,01/10/2019 00:00:00,20.9054,22.2297,20.7635,22.2297,2.19366e+006
CII,02/10/2019 00:00:00,21.8514,22.1824,21.6622,22.0878,856540
CII,03/10/2019 00:00:00,21.7568,21.8514,21.3311,21.7568,550700
CII,04/10/2019 00:00:00,21.8514,23.2703,21.7568,23.1284,1.88092e+006
CII,07/10/2019 00:00:00,23.1757,23.6486,22.7027,23.1284,953510
