Ticker,Date,Open,High,Low,Close,Volume
CII,19/05/2006 00:00:00,10.0987,10.0987,10.0987,10.0987,443520
CII,22/05/2006 00:00:00,9.6097,9.6097,9.6097,9.6097,64200
CII,23/05/2006 00:00:00,9.14197,9.14197,9.14197,9.14197,12760
CII,24/05/2006 00:00:00,8.6955,8.6955,8.6955,8.6955,46460
CII,25/05/2006 00:00:00,8.2703,8.2703,8.2703,8.2703,156690
CII,26/05/2006 00:00:00,7.86635,7.86635,7.86635,7.86635,40310
CII,29/05/2006 00:00:00,7.48366,7.48366,7.48366,7.48366,65110
CII,30/05/2006 00:00:00,7.12223,7.12223,7.12223,7.12223,19540
CII,31/05/2006 00:00:00,6.78207,6.78207,6.78207,6.78207,31850
CII,01/06/2006 00:00:00,6.78207,7.10097,6.46316,7.10097,359050
CII,02/06/2006 00:00:00,7.44114,7.44114,7.44114,7.44114,192900
CII,05/06/2006 00:00:00,7.80257,7.80257,7.80257,7.80257,102280
CII,06/06/2006 00:00:00,8.07895,8.18525,8.07895,8.07895,304920
CII,07/06/2006 00:00:00,7.675,7.675,7.675,7.675,240390
CII,08/06/2006 00:00:00,7.86635,7.95139,7.86635,7.95139,170970
CII,09/06/2006 00:00:00,7.95139,7.99391,7.95139,7.99391,202770
CII,12/06/2006 00:00:00,7.97265,7.97265,7.84509,7.84509,66580
CII,13/06/2006 00:00:00,7.84509,7.84509,7.84509,7.84509,100080
CII,14/06/2006 00:00:00,7.84509,7.84509,7.69626,7.69626,39190
CII,15/06/2006 00:00:00,7.69626,7.69626,7.69626,7.69626,43000
CII,16/06/2006 00:00:00,7.65374,7.65374,7.5687,7.65374,31200
CII,19/06/2006 00:00:00,7.65374,7.65374,7.54744,7.61122,34410
CII,20/06/2006 00:00:00,7.44114,7.44114,7.2498,7.2498,90990
CII,21/06/2006 00:00:00,7.12223,7.12223,6.93089,7.12223,79820
CII,22/06/2006 00:00:00,7.12223,7.4624,7.12223,7.4624,52500
CII,23/06/2006 00:00:00,7.4624,7.675,7.44114,7.44114,111530
CII,26/06/2006 00:00:00,7.33484,7.33484,7.07971,7.07971,85640
CII,27/06/2006 00:00:00,7.07971,7.07971,6.82459,7.01593,84870
CII,28/06/2006 00:00:00,7.01593,7.01593,7.01593,7.01593,54880
CII,29/06/2006 00:00:00,7.01593,7.01593,6.99467,7.01593,64250
CII,30/06/2006 00:00:00,7.01593,7.29232,7.01593,7.29232,140080
CII,03/07/2006 00:00:00,7.22854,7.22854,7.18601,7.18601,33510
CII,04/07/2006 00:00:00,7.18601,7.18601,7.12223,7.18601,55160
CII,05/07/2006 00:00:00,7.18601,7.18601,7.16475,7.16475,12850
CII,06/07/2006 00:00:00,7.16475,7.22854,7.12223,7.20728,25250
CII,07/07/2006 00:00:00,7.20728,7.44114,7.16475,7.44114,142240
CII,10/07/2006 00:00:00,7.44114,7.44114,7.27106,7.27106,8040
CII,11/07/2006 00:00:00,7.27106,7.27106,7.20728,7.20728,25600
CII,12/07/2006 00:00:00,7.20728,7.22854,7.20728,7.20728,20820
CII,13/07/2006 00:00:00,7.12223,7.12223,7.12223,7.12223,30550
CII,14/07/2006 00:00:00,7.12223,7.12223,7.07971,7.10097,57520
CII,17/07/2006 00:00:00,7.07971,7.07971,7.01593,7.01593,25900
CII,18/07/2006 00:00:00,6.99467,6.99467,6.84585,6.99467,35100
CII,19/07/2006 00:00:00,6.90963,6.90963,6.90963,6.90963,77200
CII,20/07/2006 00:00:00,6.90963,7.22854,6.63324,7.22854,53130
CII,21/07/2006 00:00:00,7.01593,7.01593,6.86711,6.90963,12640
CII,24/07/2006 00:00:00,6.86711,6.86711,6.59072,6.59072,34500
CII,25/07/2006 00:00:00,6.39938,6.39938,6.37812,6.37812,92690
CII,26/07/2006 00:00:00,6.27182,6.27182,6.25056,6.25056,53680
CII,27/07/2006 00:00:00,6.25056,6.37812,6.25056,6.37812,63490
CII,28/07/2006 00:00:00,6.37812,6.37812,6.25056,6.25056,29460
CII,31/07/2006 00:00:00,6.16552,6.16552,6.03795,6.03795,45400
CII,01/08/2006 00:00:00,6.03795,6.03795,5.78283,5.78283,20950
CII,02/08/2006 00:00:00,5.57022,5.57022,5.50644,5.57022,68130
CII,03/08/2006 00:00:00,5.80409,5.84661,5.80409,5.84661,26560
CII,04/08/2006 00:00:00,6.12299,6.12299,6.12299,6.12299,9100
CII,07/08/2006 00:00:00,6.42064,6.42064,6.42064,6.42064,82970
CII,08/08/2006 00:00:00,6.42064,6.59072,6.42064,6.59072,64420
CII,09/08/2006 00:00:00,6.7208,6.7208,6.7208,6.7208,75020
CII,10/08/2006 00:00:00,6.7208,6.76416,6.7208,6.76416,36950
CII,11/08/2006 00:00:00,6.80752,6.9376,6.80752,6.9376,100500
CII,14/08/2006 00:00:00,7.28448,7.28448,7.28448,7.28448,89240
CII,15/08/2006 00:00:00,7.28448,7.52296,7.28448,7.28448,149780
CII,16/08/2006 00:00:00,7.3712,7.56632,7.3712,7.56632,148440
CII,17/08/2006 00:00:00,7.63136,7.73976,7.63136,7.63136,211380
CII,18/08/2006 00:00:00,7.63136,7.63136,7.588,7.588,178480
CII,21/08/2006 00:00:00,7.588,7.588,7.4796,7.4796,71040
CII,22/08/2006 00:00:00,7.2628,7.2628,7.24112,7.24112,104740
CII,23/08/2006 00:00:00,7.24112,7.3712,7.1544,7.3712,81230
CII,24/08/2006 00:00:00,7.3712,7.3712,7.34952,7.34952,64350
CII,25/08/2006 00:00:00,7.28448,7.28448,7.2628,7.28448,54780
CII,28/08/2006 00:00:00,7.3712,7.41456,7.3712,7.41456,101680
CII,29/08/2006 00:00:00,7.41456,7.588,7.3712,7.588,140300
CII,30/08/2006 00:00:00,7.588,7.60968,7.588,7.588,276770
CII,31/08/2006 00:00:00,7.54464,7.54464,7.4796,7.52296,128850
CII,01/09/2006 00:00:00,7.52296,7.588,7.50128,7.588,213620
CII,05/09/2006 00:00:00,7.588,7.9132,7.588,7.9132,195440
CII,06/09/2006 00:00:00,7.9132,8.0216,7.8048,7.8048,90020
CII,07/09/2006 00:00:00,7.8048,7.8048,7.73976,7.78312,153220
CII,08/09/2006 00:00:00,7.78312,7.78312,7.76144,7.78312,127720
CII,11/09/2006 00:00:00,7.78312,7.78312,7.73976,7.73976,52300
CII,12/09/2006 00:00:00,7.67472,7.67472,7.588,7.65304,137800
CII,13/09/2006 00:00:00,7.65304,7.73976,7.60968,7.6964,89210
CII,14/09/2006 00:00:00,7.6964,7.6964,7.6964,7.6964,99260
CII,15/09/2006 00:00:00,7.6964,7.71808,7.6964,7.71808,60790
CII,18/09/2006 00:00:00,7.71808,7.71808,7.71808,7.71808,56330
CII,19/09/2006 00:00:00,7.71808,7.71808,7.71808,7.71808,55340
CII,20/09/2006 00:00:00,7.71808,7.71808,7.71808,7.71808,76570
CII,21/09/2006 00:00:00,7.71808,7.71808,7.65304,7.71808,67850
CII,22/09/2006 00:00:00,7.71808,7.76144,7.71808,7.76144,61270
CII,25/09/2006 00:00:00,7.76144,7.76144,7.73976,7.73976,35910
CII,26/09/2006 00:00:00,7.8048,7.8048,7.8048,7.8048,121390
CII,27/09/2006 00:00:00,7.8048,7.89152,7.8048,7.86984,67010
CII,28/09/2006 00:00:00,7.9132,8.04328,7.9132,8.04328,104310
CII,29/09/2006 00:00:00,8.13,8.15168,8.13,8.13,129800
CII,02/10/2006 00:00:00,8.21672,8.3468,8.21672,8.3468,144880
CII,03/10/2006 00:00:00,8.672,8.75873,8.672,8.75873,151120
CII,04/10/2006 00:00:00,8.9972,9.19232,8.9972,8.9972,226550
CII,05/10/2006 00:00:00,8.78041,8.78041,8.5636,8.5636,162370
CII,06/10/2006 00:00:00,8.5636,8.65032,8.5636,8.5636,63470
CII,09/10/2006 00:00:00,8.4552,8.4552,8.39016,8.43353,77220
CII,10/10/2006 00:00:00,8.3468,8.3468,8.13,8.13,63580
CII,11/10/2006 00:00:00,8.13,8.13,8.06496,8.06496,107380
CII,12/10/2006 00:00:00,8.10832,8.2384,8.10832,8.2384,70870
CII,13/10/2006 00:00:00,8.2384,8.2384,8.15168,8.15168,52900
CII,16/10/2006 00:00:00,8.15168,8.2384,8.15168,8.15168,44350
CII,17/10/2006 00:00:00,8.15168,8.15168,8.13,8.15168,81620
CII,18/10/2006 00:00:00,8.10832,8.10832,8.04328,8.08664,49360
CII,19/10/2006 00:00:00,8.10832,8.13,8.10832,8.13,70700
CII,20/10/2006 00:00:00,8.13,8.21672,8.08664,8.08664,73760
CII,23/10/2006 00:00:00,8.08664,8.08664,8.0216,8.0216,47750
CII,24/10/2006 00:00:00,8.0216,8.10832,8.0216,8.0216,35110
CII,25/10/2006 00:00:00,8.0216,8.06496,8.0216,8.06496,62710
CII,26/10/2006 00:00:00,8.04328,8.04328,8.04328,8.04328,30140
CII,27/10/2006 00:00:00,8.04328,8.06496,8.04328,8.04328,101400
CII,30/10/2006 00:00:00,7.97824,7.97824,7.9132,7.9132,43580
CII,31/10/2006 00:00:00,7.9132,7.9132,7.84816,7.9132,66060
CII,01/11/2006 00:00:00,8.0216,8.04328,8.0216,8.04328,25840
CII,02/11/2006 00:00:00,8.04328,8.06496,7.95656,7.95656,16450
CII,03/11/2006 00:00:00,7.95656,8.0216,7.9132,7.9132,9160
CII,06/11/2006 00:00:00,8.0216,8.17336,8.0216,8.17336,66620
CII,07/11/2006 00:00:00,8.19504,8.2384,8.19504,8.19504,98920
CII,08/11/2006 00:00:00,8.2384,8.4552,8.2384,8.4552,122660
CII,09/11/2006 00:00:00,8.49856,8.5636,8.49856,8.5636,118960
CII,10/11/2006 00:00:00,8.5636,8.5636,8.3468,8.3468,48190
CII,13/11/2006 00:00:00,8.4552,8.54192,8.4552,8.4552,101560
CII,14/11/2006 00:00:00,8.672,8.672,8.672,8.672,150790
CII,15/11/2006 00:00:00,8.672,8.8888,8.49856,8.49856,133800
CII,16/11/2006 00:00:00,8.49856,8.5636,8.49856,8.5636,444720
CII,17/11/2006 00:00:00,8.5636,8.672,8.5636,8.5636,314640
CII,20/11/2006 00:00:00,8.672,8.8888,8.672,8.672,347640
CII,21/11/2006 00:00:00,8.672,8.82376,8.62864,8.62864,160020
CII,22/11/2006 00:00:00,8.73705,8.78041,8.73705,8.73705,172700
CII,23/11/2006 00:00:00,8.8888,8.93217,8.8888,8.91049,202490
CII,24/11/2006 00:00:00,9.34408,9.34408,9.34408,9.34408,199950
CII,27/11/2006 00:00:00,9.34408,9.75601,8.8888,8.8888,199840
CII,28/11/2006 00:00:00,8.8888,8.8888,8.78041,8.8888,94710
CII,29/11/2006 00:00:00,8.8888,8.8888,8.5636,8.5636,49970
CII,30/11/2006 00:00:00,8.5636,8.86712,8.5636,8.86712,88400
CII,01/12/2006 00:00:00,8.8888,8.9972,8.8888,8.8888,121100
CII,04/12/2006 00:00:00,8.9972,8.9972,8.9972,8.9972,76710
CII,05/12/2006 00:00:00,8.9972,8.9972,8.9972,8.9972,83750
CII,06/12/2006 00:00:00,8.9972,8.9972,8.8888,8.8888,53270
CII,07/12/2006 00:00:00,8.8888,9.3224,8.78041,9.3224,324020
CII,08/12/2006 00:00:00,9.77769,9.77769,9.77769,9.77769,99390
CII,11/12/2006 00:00:00,10.2546,10.2546,10.2546,10.2546,323470
CII,12/12/2006 00:00:00,10.7533,10.7533,10.7533,10.7533,392900
CII,13/12/2006 00:00:00,11.0568,11.2736,11.0568,11.1652,248050
CII,14/12/2006 00:00:00,11.7072,11.7072,11.7072,11.7072,163570
CII,15/12/2006 00:00:00,12.2492,12.2492,12.2492,12.2492,76420
CII,18/12/2006 00:00:00,12.7912,12.7912,12.7912,12.7912,465550
CII,19/12/2006 00:00:00,13.008,13.3332,13.008,13.008,125470
CII,20/12/2006 00:00:00,13.008,13.008,12.3576,12.3576,150800
CII,21/12/2006 00:00:00,11.924,11.924,11.8156,11.8156,52960
CII,22/12/2006 00:00:00,11.2736,11.2736,11.2736,11.2736,38700
CII,25/12/2006 00:00:00,10.7099,10.7099,10.7099,10.7099,29660
CII,26/12/2006 00:00:00,10.1896,10.1896,10.1896,10.1896,277170
CII,27/12/2006 00:00:00,10.1896,10.6882,9.69097,10.6882,418430
CII,28/12/2006 00:00:00,10.6882,11.1652,10.1679,10.1679,224090
CII,29/12/2006 00:00:00,10.1896,10.4064,10.1896,10.4064,90090
CII,02/01/2007 00:00:00,10.6232,10.7099,10.6232,10.7099,99660
CII,03/01/2007 00:00:00,10.7099,10.84,10.6232,10.84,132630
CII,04/01/2007 00:00:00,11.382,11.382,11.382,11.382,84540
CII,05/01/2007 00:00:00,11.924,11.924,11.924,11.924,171100
CII,08/01/2007 00:00:00,12.3576,12.466,12.3576,12.3576,331040
CII,09/01/2007 00:00:00,12.3576,12.8996,12.3576,12.8996,407850
CII,10/01/2007 00:00:00,13.3332,13.4416,13.3332,13.3332,397750
CII,11/01/2007 00:00:00,13.3332,13.3332,12.7912,13.008,209990
