Ticker,Date,Open,High,Low,Close,Volume
C32,2/23/2011 00:00:00,1.16374,1.16374,1.16374,1.16374,300
C32,3/8/2011 00:00:00,1.21223,1.21223,1.21223,1.21223,200
C32,3/15/2011 00:00:00,1.09586,1.09586,1.09586,1.09586,100
C32,3/18/2011 00:00:00,0.989179,1.11525,0.989179,1.11525,200
C32,3/28/2011 00:00:00,0.969783,0.969783,0.969783,0.969783,100
C32,4/18/2011 00:00:00,0.892201,0.892201,0.892201,0.892201,100
C32,5/9/2011 00:00:00,0.80492,0.80492,0.80492,0.80492,100
C32,5/17/2011 00:00:00,0.727338,0.727338,0.727338,0.727338,100
C32,5/30/2011 00:00:00,0.659453,0.659453,0.659453,0.659453,100
C32,6/1/2011 00:00:00,0.601266,0.601266,0.601266,0.601266,100
C32,6/17/2011 00:00:00,0.652437,0.652437,0.652437,0.652437,100
C32,6/20/2011 00:00:00,0.588473,0.588473,0.588473,0.588473,100
C32,6/30/2011 00:00:00,0.537301,0.537301,0.537301,0.537301,100
C32,8/8/2011 00:00:00,0.606631,0.606631,0.606631,0.606631,100
C32,8/9/2011 00:00:00,0.554634,0.554634,0.554634,0.554634,100
C32,10/14/2011 00:00:00,0.537301,0.537301,0.537301,0.537301,100
C32,1/30/2012 00:00:00,0.559689,0.559689,0.559689,0.559689,100
C32,3/12/2012 00:00:00,0.783564,0.783564,0.783564,0.783564,100
C32,5/30/2012 00:00:00,0.885768,0.885768,0.885768,0.885768,100
C32,6/29/2012 00:00:00,0.953905,0.953905,0.953905,0.953905,100
C32,11/30/2012 00:00:00,4.90579,4.90579,4.90579,4.90579,1100
C32,12/3/2012 00:00:00,4.66732,4.66732,4.66732,4.66732,350
C32,12/4/2012 00:00:00,4.46291,4.46291,4.46291,4.46291,50
C32,12/5/2012 00:00:00,4.2585,4.42884,4.2585,4.2585,250
C32,12/6/2012 00:00:00,4.05409,4.05409,4.05409,4.05409,70030
C32,12/7/2012 00:00:00,3.88375,4.08816,3.88375,4.02003,127540
C32,12/10/2012 00:00:00,3.95189,4.08816,3.95189,4.02003,65140
C32,12/11/2012 00:00:00,4.12223,4.12223,3.98596,3.98596,40060
C32,12/12/2012 00:00:00,3.98596,3.98596,3.95189,3.98596,70880
C32,12/13/2012 00:00:00,3.98596,4.02003,3.95189,3.98596,41740
C32,12/14/2012 00:00:00,3.98596,4.08816,3.98596,4.08816,103800
C32,12/17/2012 00:00:00,4.08816,4.12223,4.05409,4.08816,74960
C32,12/18/2012 00:00:00,4.08816,4.12223,4.05409,4.05409,114650
C32,12/19/2012 00:00:00,4.05409,4.08816,4.02003,4.08816,87880
C32,12/20/2012 00:00:00,4.08816,4.29257,4.08816,4.29257,123280
C32,12/21/2012 00:00:00,4.39477,4.39477,4.29257,4.36071,18570
C32,12/24/2012 00:00:00,4.39477,4.39477,4.2585,4.32664,60550
C32,12/25/2012 00:00:00,4.32664,4.32664,4.2585,4.29257,48460
C32,12/26/2012 00:00:00,4.36071,4.36071,4.2585,4.29257,28720
C32,12/27/2012 00:00:00,4.39477,4.42884,4.36071,4.42884,24190
C32,12/28/2012 00:00:00,4.56511,4.63325,4.46291,4.63325,33890
C32,1/2/2013 00:00:00,4.76952,4.83766,4.59918,4.66732,82510
C32,1/3/2013 00:00:00,4.76952,4.76952,4.63325,4.63325,30910
C32,1/4/2013 00:00:00,4.63325,4.76952,4.63325,4.76952,16160
C32,1/7/2013 00:00:00,4.76952,4.83766,4.76952,4.83766,47100
C32,1/8/2013 00:00:00,4.83766,4.83766,4.73545,4.83766,34450
C32,1/9/2013 00:00:00,4.83766,4.90579,4.76952,4.76952,35350
C32,1/10/2013 00:00:00,4.80359,4.80359,4.76952,4.76952,21600
C32,1/11/2013 00:00:00,4.95583,4.95583,4.80678,4.88131,12000
C32,1/14/2013 00:00:00,4.88131,4.88131,4.73226,4.73226,21120
C32,1/15/2013 00:00:00,4.84405,4.84405,4.695,4.80678,7100
C32,1/16/2013 00:00:00,4.88131,4.95583,4.84405,4.84405,14790
C32,1/17/2013 00:00:00,4.84405,4.84405,4.695,4.80678,13220
C32,1/18/2013 00:00:00,4.80678,4.80678,4.695,4.80678,22700
C32,1/21/2013 00:00:00,4.88131,4.88131,4.62047,4.62047,5210
C32,1/22/2013 00:00:00,4.62047,4.62047,4.47143,4.47143,3860
C32,1/23/2013 00:00:00,4.47143,4.62047,4.47143,4.47143,15140
C32,1/24/2013 00:00:00,4.76952,4.76952,4.54595,4.695,8120
C32,1/25/2013 00:00:00,4.84405,4.84405,4.76952,4.80678,650
C32,1/28/2013 00:00:00,4.88131,4.88131,4.58321,4.76952,42580
C32,1/29/2013 00:00:00,4.695,4.76952,4.58321,4.58321,29460
C32,1/30/2013 00:00:00,4.62047,4.65774,4.58321,4.62047,25300
C32,1/31/2013 00:00:00,4.54595,4.62047,4.47143,4.62047,18930
C32,2/1/2013 00:00:00,4.54595,4.65774,4.54595,4.65774,2850
C32,2/4/2013 00:00:00,4.65774,4.695,4.65774,4.65774,10210
C32,2/5/2013 00:00:00,4.65774,4.65774,4.65774,4.65774,11500
C32,2/6/2013 00:00:00,4.695,4.695,4.65774,4.65774,7940
C32,2/7/2013 00:00:00,4.695,4.73226,4.695,4.73226,2870
C32,2/8/2013 00:00:00,4.73226,4.76952,4.73226,4.73226,18260
C32,2/18/2013 00:00:00,4.73226,4.91857,4.73226,4.84405,300
C32,2/19/2013 00:00:00,4.84405,4.88131,4.84405,4.84405,30810
C32,2/20/2013 00:00:00,4.84405,4.84405,4.73226,4.80678,75940
C32,2/21/2013 00:00:00,4.80678,4.84405,4.73226,4.73226,102290
C32,2/22/2013 00:00:00,4.84405,4.84405,4.73226,4.84405,38180
C32,2/25/2013 00:00:00,4.84405,4.84405,4.80678,4.84405,29790
C32,2/26/2013 00:00:00,4.91857,4.91857,4.80678,4.84405,13870
C32,2/27/2013 00:00:00,4.76952,4.80678,4.73226,4.80678,27910
C32,2/28/2013 00:00:00,4.84405,4.84405,4.80678,4.80678,9200
C32,3/1/2013 00:00:00,4.80678,4.84405,4.80678,4.80678,49580
C32,3/4/2013 00:00:00,4.76952,4.80678,4.73226,4.80678,14270
C32,3/5/2013 00:00:00,4.80678,4.84405,4.73226,4.84405,33160
C32,3/6/2013 00:00:00,4.80678,4.80678,4.80678,4.80678,3510
C32,3/7/2013 00:00:00,4.84405,4.84405,4.80678,4.80678,8370
C32,3/8/2013 00:00:00,4.76952,4.84405,4.76952,4.80678,48480
C32,3/11/2013 00:00:00,4.76952,4.84405,4.73226,4.80678,69150
