Ticker,Date,Open,High,Low,Close,Volume
DHA,4/15/2004 00:00:00,2.08464,2.08464,2.07381,2.07381,28140
DHA,4/16/2004 00:00:00,2.07381,2.07381,2.0684,2.0684,10330
DHA,4/19/2004 00:00:00,2.00342,2.00342,1.96552,1.96552,18910
DHA,4/20/2004 00:00:00,1.87889,1.87889,1.86806,1.87889,33200
DHA,4/21/2004 00:00:00,1.8843,1.97094,1.8843,1.97094,3010
DHA,4/22/2004 00:00:00,1.97094,1.97094,1.97094,1.97094,8470
DHA,4/23/2004 00:00:00,1.97094,1.97635,1.96552,1.96552,3360
DHA,4/26/2004 00:00:00,1.93303,1.93303,1.92762,1.92762,14250
DHA,4/27/2004 00:00:00,1.92762,1.92762,1.9222,1.9222,16210
DHA,4/28/2004 00:00:00,1.9222,1.9222,1.9222,1.9222,14170
DHA,4/29/2004 00:00:00,1.9222,1.94928,1.9222,1.94928,810
DHA,5/4/2004 00:00:00,1.96011,1.96011,1.96011,1.96011,5320
DHA,5/5/2004 00:00:00,1.96011,1.96011,1.93303,1.93303,2440
DHA,5/6/2004 00:00:00,1.9222,1.9222,1.9222,1.9222,5110
DHA,5/7/2004 00:00:00,1.9222,1.9222,1.89513,1.89513,16210
DHA,5/10/2004 00:00:00,1.91679,1.9222,1.91679,1.91679,8020
DHA,5/11/2004 00:00:00,1.91679,1.91679,1.91679,1.91679,710
DHA,5/12/2004 00:00:00,1.91679,1.9222,1.91679,1.9222,8100
DHA,5/13/2004 00:00:00,1.9222,1.9222,1.9222,1.9222,2390
DHA,5/14/2004 00:00:00,1.9222,1.9222,1.90596,1.90596,3900
DHA,5/17/2004 00:00:00,1.90596,1.90596,1.90596,1.90596,6430
DHA,5/18/2004 00:00:00,1.90055,1.90055,1.89513,1.89513,7510
DHA,5/19/2004 00:00:00,1.89513,1.89513,1.89513,1.89513,8200
DHA,5/20/2004 00:00:00,1.90055,1.90055,1.90055,1.90055,3100
DHA,5/21/2004 00:00:00,1.90596,1.90596,1.90596,1.90596,3530
DHA,5/24/2004 00:00:00,1.90596,1.90596,1.89513,1.89513,11290
DHA,5/25/2004 00:00:00,1.89513,1.89513,1.89513,1.89513,4940
DHA,5/26/2004 00:00:00,1.89513,1.89513,1.89513,1.89513,1290
DHA,5/27/2004 00:00:00,1.89513,1.89513,1.89513,1.89513,800
DHA,5/28/2004 00:00:00,1.86806,1.89513,1.86806,1.86806,1000
DHA,5/31/2004 00:00:00,1.86806,1.86806,1.86806,1.86806,3350
DHA,6/1/2004 00:00:00,1.86806,1.86806,1.86806,1.86806,1610
DHA,6/2/2004 00:00:00,1.86806,1.86806,1.86806,1.86806,1690
DHA,6/3/2004 00:00:00,1.84098,1.86806,1.84098,1.84098,1100
DHA,6/4/2004 00:00:00,1.84098,1.84098,1.81391,1.81391,5170
DHA,6/7/2004 00:00:00,1.81391,1.81391,1.78684,1.78684,17630
DHA,6/8/2004 00:00:00,1.75976,1.75976,1.75976,1.75976,8340
