Ticker,Date,Open,High,Low,Close,Volume
STB,7/13/2006 00:00:00,11.099,11.3071,11.099,11.3071,1.69467e+006
STB,7/14/2006 00:00:00,11.3071,11.5152,11.1684,11.1684,935410
STB,7/17/2006 00:00:00,10.9603,10.9603,10.7522,10.7522,1.32051e+006
STB,7/18/2006 00:00:00,10.4747,10.4747,10.4747,10.4747,721380
STB,7/19/2006 00:00:00,10.4053,10.4053,10.1279,10.1279,747410
STB,7/20/2006 00:00:00,10.1279,10.6134,9.98913,10.6134,988420
STB,7/21/2006 00:00:00,10.4747,10.4747,10.4053,10.4053,603240
STB,7/24/2006 00:00:00,10.4053,10.4053,10.1972,10.1972,311780
STB,7/25/2006 00:00:00,10.0585,10.0585,9.71165,9.71165,342530
STB,7/26/2006 00:00:00,9.57291,9.57291,9.36481,9.50354,311540
STB,7/27/2006 00:00:00,9.50354,9.50354,9.43418,9.50354,400570
STB,7/28/2006 00:00:00,9.50354,9.57291,9.36481,9.36481,289270
STB,7/31/2006 00:00:00,9.01796,9.01796,8.94859,8.94859,200780
STB,8/1/2006 00:00:00,8.53238,8.53238,8.53238,8.53238,167240
STB,8/2/2006 00:00:00,8.11617,8.11617,8.11617,8.11617,476710
STB,8/3/2006 00:00:00,8.46301,8.46301,8.46301,8.46301,542710
STB,8/4/2006 00:00:00,8.87922,8.87922,8.87922,8.87922,117920
STB,8/7/2006 00:00:00,8.87922,9.01796,8.53238,8.53238,538860
STB,8/8/2006 00:00:00,8.53238,8.80986,8.53238,8.67112,246690
STB,8/9/2006 00:00:00,8.46301,8.46301,8.32427,8.32427,1.07896e+006
STB,8/10/2006 00:00:00,8.32427,8.46301,8.32427,8.46301,293470
STB,8/11/2006 00:00:00,8.46301,8.60175,8.46301,8.60175,395920
STB,8/14/2006 00:00:00,8.87922,9.01796,8.87922,9.01796,487760
STB,8/15/2006 00:00:00,9.01796,9.01796,8.80986,8.80986,534520
STB,8/16/2006 00:00:00,8.94859,9.01796,8.94859,9.01796,286200
STB,8/17/2006 00:00:00,9.08733,9.29544,9.08733,9.08733,563530
STB,8/18/2006 00:00:00,9.08733,9.22607,9.01796,9.01796,370910
STB,8/21/2006 00:00:00,9.01796,9.01796,8.94859,8.94859,191270
STB,8/22/2006 00:00:00,8.80986,8.80986,8.74049,8.74049,268930
STB,8/23/2006 00:00:00,8.74049,8.87922,8.67112,8.87922,164010
STB,8/24/2006 00:00:00,8.87922,8.87922,8.87922,8.87922,154360
STB,8/25/2006 00:00:00,8.87922,8.87922,8.80986,8.80986,87030
STB,8/28/2006 00:00:00,8.80986,8.94859,8.80986,8.94859,185880
STB,8/29/2006 00:00:00,9.01796,9.01796,9.01796,9.01796,340960
STB,8/30/2006 00:00:00,9.01796,9.01796,9.01796,9.01796,373920
STB,8/31/2006 00:00:00,9.08733,9.08733,9.08733,9.08733,432700
STB,9/1/2006 00:00:00,9.22607,9.36481,9.22607,9.36481,599270
STB,9/5/2006 00:00:00,9.78102,9.78102,9.78102,9.78102,358380
STB,9/6/2006 00:00:00,9.85039,10.1279,9.85039,9.85039,442200
STB,9/7/2006 00:00:00,9.71165,9.71165,9.64228,9.64228,290910
STB,9/8/2006 00:00:00,9.71165,9.71165,9.71165,9.71165,280320
STB,9/11/2006 00:00:00,9.71165,9.78102,9.71165,9.71165,235040
STB,9/12/2006 00:00:00,9.64228,9.64228,9.43418,9.43418,276340
STB,9/13/2006 00:00:00,9.50354,9.71165,9.50354,9.71165,173700
STB,9/14/2006 00:00:00,9.64228,9.64228,9.57291,9.57291,153820
STB,9/15/2006 00:00:00,9.64228,9.71165,9.64228,9.71165,276270
STB,9/18/2006 00:00:00,9.71165,9.71165,9.64228,9.64228,160300
STB,9/19/2006 00:00:00,9.64228,9.64228,9.64228,9.64228,176660
STB,9/20/2006 00:00:00,9.64228,9.71165,9.64228,9.64228,312200
STB,9/21/2006 00:00:00,9.64228,9.71165,9.64228,9.64228,247000
STB,9/22/2006 00:00:00,9.64228,9.64228,9.57291,9.64228,154130
STB,9/25/2006 00:00:00,9.64228,9.64228,9.57291,9.64228,188410
STB,9/26/2006 00:00:00,9.64228,9.64228,9.57291,9.64228,174710
STB,9/27/2006 00:00:00,9.64228,9.64228,9.57291,9.57291,265890
STB,9/28/2006 00:00:00,9.71165,9.98913,9.71165,9.98913,729790
STB,9/29/2006 00:00:00,9.98913,9.98913,9.78102,9.78102,320830
STB,10/2/2006 00:00:00,9.78102,9.85039,9.78102,9.85039,266150
STB,10/3/2006 00:00:00,9.91976,9.98913,9.91976,9.98913,421820
STB,10/4/2006 00:00:00,10.1279,10.4053,10.1279,10.1279,647480
STB,10/5/2006 00:00:00,10.1279,10.1279,10.0585,10.0585,368720
STB,10/6/2006 00:00:00,10.0585,10.1279,9.98913,10.1279,317810
STB,10/9/2006 00:00:00,10.1279,10.1279,10.0585,10.0585,456440
STB,10/10/2006 00:00:00,10.0585,10.0585,9.91976,9.91976,287780
STB,10/11/2006 00:00:00,9.91976,9.91976,9.85039,9.85039,444880
STB,10/12/2006 00:00:00,9.85039,9.91976,9.85039,9.85039,504170
STB,10/13/2006 00:00:00,9.84345,9.84345,9.84345,9.84345,262250
STB,10/16/2006 00:00:00,9.84345,9.84345,9.76715,9.76715,196690
STB,10/17/2006 00:00:00,9.61454,9.61454,9.46192,9.46192,279980
STB,10/18/2006 00:00:00,9.46192,9.46192,9.38562,9.38562,249990
STB,10/19/2006 00:00:00,9.46192,9.53823,9.46192,9.53823,404320
STB,10/20/2006 00:00:00,9.61454,9.61454,9.61454,9.61454,250130
STB,10/23/2006 00:00:00,9.53823,9.53823,9.53823,9.53823,131650
STB,10/24/2006 00:00:00,9.53823,9.53823,9.53823,9.53823,128990
STB,10/25/2006 00:00:00,9.53823,9.53823,9.46192,9.46192,143870
STB,10/26/2006 00:00:00,9.46192,9.46192,9.46192,9.46192,130360
STB,10/27/2006 00:00:00,9.30931,9.30931,9.30931,9.30931,191620
STB,10/30/2006 00:00:00,9.23301,9.23301,9.1567,9.1567,182090
STB,10/31/2006 00:00:00,9.08039,9.08039,9.00409,9.08039,323500
STB,11/1/2006 00:00:00,9.23301,9.38562,9.23301,9.38562,210180
STB,11/2/2006 00:00:00,9.38562,9.46192,9.30931,9.30931,280390
STB,11/3/2006 00:00:00,9.23301,9.23301,9.23301,9.23301,145590
STB,11/6/2006 00:00:00,9.23301,9.30931,9.23301,9.30931,178510
STB,11/7/2006 00:00:00,9.30931,9.38562,9.30931,9.30931,197790
STB,11/8/2006 00:00:00,9.30931,9.30931,9.30931,9.30931,150920
STB,11/9/2006 00:00:00,9.30931,9.30931,9.30931,9.30931,157120
STB,11/10/2006 00:00:00,9.30931,9.30931,9.23301,9.23301,187530
STB,11/13/2006 00:00:00,9.23301,9.30931,9.23301,9.30931,128790
STB,11/14/2006 00:00:00,9.30931,9.53823,9.30931,9.53823,275600
STB,11/15/2006 00:00:00,9.53823,9.76715,9.53823,9.53823,404230
STB,11/16/2006 00:00:00,9.38562,9.38562,9.38562,9.38562,102170
STB,11/17/2006 00:00:00,9.38562,9.53823,9.38562,9.53823,225060
STB,11/20/2006 00:00:00,9.53823,9.53823,9.38562,9.38562,288090
STB,11/21/2006 00:00:00,9.38562,9.38562,9.38562,9.38562,252180
STB,11/22/2006 00:00:00,9.46192,9.46192,9.46192,9.46192,522740
STB,11/23/2006 00:00:00,9.69084,9.91976,9.69084,9.91976,932860
STB,11/24/2006 00:00:00,10.3776,10.3776,10.3776,10.3776,1.42251e+006
STB,11/27/2006 00:00:00,10.3776,10.8354,9.91976,9.91976,1.15552e+006
STB,11/28/2006 00:00:00,10.0724,10.225,10.0724,10.0724,769620
STB,11/29/2006 00:00:00,9.91976,9.91976,9.69084,9.69084,683560
STB,11/30/2006 00:00:00,9.76715,9.84345,9.76715,9.76715,452420
STB,12/1/2006 00:00:00,9.76715,9.76715,9.76715,9.76715,549720
STB,12/4/2006 00:00:00,9.76715,9.91976,9.76715,9.76715,251050
STB,12/5/2006 00:00:00,9.76715,9.76715,9.69084,9.69084,328060
STB,12/6/2006 00:00:00,9.69084,9.76715,9.69084,9.69084,391760
STB,12/7/2006 00:00:00,9.76715,10.1487,9.76715,10.1487,724950
STB,12/8/2006 00:00:00,10.1487,10.1487,10.1487,10.1487,159600
STB,12/11/2006 00:00:00,10.3776,10.3776,10.3776,10.3776,845050
STB,12/12/2006 00:00:00,10.3776,10.3776,10.0724,10.0724,595410
STB,12/13/2006 00:00:00,10.0724,10.0724,10.0724,10.0724,484060
STB,12/14/2006 00:00:00,10.0724,10.0724,9.91976,9.91976,531450
STB,12/15/2006 00:00:00,9.99606,10.225,9.99606,10.225,669860
STB,12/18/2006 00:00:00,10.3013,10.6065,10.3013,10.3013,1.19636e+006
STB,12/19/2006 00:00:00,10.5302,10.6828,10.5302,10.6828,1.26964e+006
STB,12/20/2006 00:00:00,10.8354,11.1407,10.8354,11.1407,1.23638e+006
STB,12/21/2006 00:00:00,11.1407,11.5985,10.8354,10.8354,1.2608e+006
STB,12/22/2006 00:00:00,10.4539,10.4539,10.3776,10.4539,773240
STB,12/25/2006 00:00:00,10.6065,10.9117,10.6065,10.9117,576660
STB,12/26/2006 00:00:00,10.988,11.0643,10.988,10.988,571160
STB,12/27/2006 00:00:00,11.0643,11.1407,11.0643,11.0643,469440
STB,12/28/2006 00:00:00,10.9117,10.9117,10.9117,10.9117,362220
STB,12/29/2006 00:00:00,10.9117,10.988,10.8354,10.988,427680
STB,1/2/2007 00:00:00,10.988,11.217,10.9117,10.9117,545960
STB,1/3/2007 00:00:00,10.988,11.1407,10.988,11.1407,364880
STB,1/4/2007 00:00:00,11.3696,11.5985,11.3696,11.5985,717040
STB,1/5/2007 00:00:00,11.5985,11.5985,11.5222,11.5222,602830
STB,1/8/2007 00:00:00,11.3696,11.3696,11.3696,11.3696,750770
STB,1/9/2007 00:00:00,11.3696,11.3696,11.2933,11.2933,596710
STB,1/10/2007 00:00:00,11.2933,11.2933,11.1407,11.1407,689330
STB,1/11/2007 00:00:00,11.1407,11.1407,11.0643,11.0643,588080
STB,1/12/2007 00:00:00,11.0643,11.0643,10.988,10.988,832080
STB,1/15/2007 00:00:00,10.988,11.0643,10.988,11.0643,915790
STB,1/16/2007 00:00:00,11.5222,11.5985,11.5222,11.5985,1.31534e+006
STB,1/17/2007 00:00:00,12.1326,12.1326,12.1326,12.1326,1.19326e+006
STB,1/18/2007 00:00:00,12.6668,12.6668,12.6668,12.6668,1.32725e+006
STB,1/19/2007 00:00:00,13.2772,13.2772,13.2772,13.2772,499510
STB,1/22/2007 00:00:00,13.8877,13.8877,13.8877,13.8877,134310
STB,1/23/2007 00:00:00,14.5744,14.5744,14.5744,14.5744,44110
STB,1/24/2007 00:00:00,15.2612,15.2612,15.2612,15.2612,154660
STB,1/25/2007 00:00:00,14.4981,14.4981,14.4981,14.4981,1.87555e+006
STB,1/26/2007 00:00:00,14.4981,14.9559,14.4981,14.9559,1.31613e+006
STB,1/29/2007 00:00:00,15.1849,15.1849,15.1849,15.1849,857290
STB,1/30/2007 00:00:00,15.1849,15.2612,15.1849,15.2612,504630
STB,1/31/2007 00:00:00,15.2612,15.2612,14.9559,14.9559,825040
STB,2/1/2007 00:00:00,14.9559,14.9559,14.6507,14.6507,737080
STB,2/2/2007 00:00:00,14.4981,14.4981,14.4981,14.4981,469480
STB,2/5/2007 00:00:00,14.6507,14.8033,14.6507,14.6507,667550
STB,2/6/2007 00:00:00,14.727,14.9559,14.727,14.9559,672460
STB,2/7/2007 00:00:00,15.2612,15.2612,15.2612,15.2612,881820
STB,2/8/2007 00:00:00,15.2612,15.2612,14.8033,14.8033,527940
STB,2/9/2007 00:00:00,14.8033,14.8033,14.4981,14.8033,540740
STB,2/12/2007 00:00:00,14.8033,15.1086,14.8033,15.1086,440390
STB,2/13/2007 00:00:00,15.1086,15.2612,15.1086,15.1086,501140
STB,2/14/2007 00:00:00,15.1086,15.1086,15.0322,15.0322,505450
STB,2/15/2007 00:00:00,15.0322,15.1849,14.9559,14.9559,770430
STB,2/26/2007 00:00:00,15.5664,15.5664,15.5664,15.5664,795470
STB,2/27/2007 00:00:00,16.3294,16.3294,16.3294,16.3294,1.03309e+006
STB,2/28/2007 00:00:00,16.4821,17.0925,16.4821,16.4821,1.52651e+006
STB,3/1/2007 00:00:00,16.7873,17.2451,16.7873,16.9399,1.1696e+006
STB,3/2/2007 00:00:00,17.2451,17.703,17.2451,17.703,1.17397e+006
STB,3/5/2007 00:00:00,18.466,18.466,18.466,18.466,199110
STB,3/6/2007 00:00:00,19.3817,19.3817,19.3817,19.3817,157450
STB,3/7/2007 00:00:00,20.2974,20.2974,20.2974,20.2974,213780
STB,3/8/2007 00:00:00,21.213,21.213,21.213,21.213,356810
STB,3/9/2007 00:00:00,21.3656,22.1287,21.3656,21.3656,1.34422e+006
STB,3/12/2007 00:00:00,22.4339,22.4339,22.4339,22.4339,1.12479e+006
STB,3/13/2007 00:00:00,23.5022,23.5022,23.5022,23.5022,1.00608e+006
STB,3/14/2007 00:00:00,22.8918,22.8918,22.4339,22.4339,889080
STB,3/15/2007 00:00:00,21.3656,21.3656,21.3656,21.3656,709830
STB,3/16/2007 00:00:00,22.4339,22.4339,22.4339,22.4339,996470
STB,3/19/2007 00:00:00,23.5022,23.5022,23.5022,23.5022,289600
STB,3/20/2007 00:00:00,24.5705,24.5705,24.5705,24.5705,342780
STB,3/21/2007 00:00:00,25.4861,25.7914,25.4861,25.4861,1.98418e+006
STB,3/22/2007 00:00:00,25.4861,25.4861,25.1809,25.1809,1.41361e+006
STB,3/23/2007 00:00:00,25.1809,25.1809,24.4179,24.4179,1.04313e+006
STB,3/26/2007 00:00:00,23.6548,23.6548,23.197,23.197,869960
STB,3/27/2007 00:00:00,22.1287,22.1287,22.1287,22.1287,690590
STB,3/28/2007 00:00:00,22.1287,23.197,21.0604,23.197,2.03474e+006
STB,3/29/2007 00:00:00,23.197,23.5022,23.197,23.5022,1.30495e+006
STB,3/30/2007 00:00:00,23.5022,23.5022,22.5865,22.5865,985270
STB,4/2/2007 00:00:00,22.1287,22.1287,21.6709,22.1287,687430
STB,4/3/2007 00:00:00,21.9761,22.1287,21.9761,21.9761,698300
STB,4/4/2007 00:00:00,22.2813,22.4339,22.2813,22.4339,578400
STB,4/5/2007 00:00:00,22.2813,22.4339,22.2813,22.2813,420590
STB,4/6/2007 00:00:00,22.1287,22.1287,21.9761,22.1287,662690
STB,4/9/2007 00:00:00,22.4339,22.5865,22.4339,22.4339,373760
STB,4/10/2007 00:00:00,22.2813,22.5865,22.2813,22.2813,630870
STB,4/11/2007 00:00:00,22.2813,22.2813,22.2813,22.2813,391770
STB,4/12/2007 00:00:00,22.1287,22.2813,22.1287,22.1287,444840
STB,4/13/2007 00:00:00,21.6709,21.9761,21.6709,21.6709,522280
STB,4/16/2007 00:00:00,20.6026,21.0604,20.6026,20.6026,746530
STB,4/17/2007 00:00:00,20.45,20.45,20.45,20.45,966590
STB,4/18/2007 00:00:00,21.3656,21.3656,21.3656,21.3656,293170
STB,4/19/2007 00:00:00,22.4339,22.4339,22.4339,22.4339,1.52884e+006
STB,4/20/2007 00:00:00,21.5182,21.8235,21.5182,21.5182,613990
STB,4/23/2007 00:00:00,20.7552,20.7552,20.7552,20.7552,572720
STB,4/24/2007 00:00:00,21.0604,21.213,21.0604,21.0604,458430
STB,4/25/2007 00:00:00,21.213,21.3656,21.213,21.3656,481340
STB,5/2/2007 00:00:00,21.213,21.3656,21.213,21.213,300400
STB,5/3/2007 00:00:00,21.0604,21.213,21.0604,21.0604,216950
STB,5/4/2007 00:00:00,21.0604,21.0604,20.9078,21.0604,215300
STB,5/7/2007 00:00:00,21.3656,21.6709,21.3656,21.6709,621190
STB,5/8/2007 00:00:00,21.9761,22.1287,21.9761,21.9761,706620
STB,5/9/2007 00:00:00,21.6709,21.9761,21.6709,21.6709,511170
STB,5/10/2007 00:00:00,21.5182,21.6709,21.5182,21.5182,302700
STB,5/11/2007 00:00:00,21.6709,22.5865,21.6709,22.5865,981410
STB,5/14/2007 00:00:00,23.197,23.5022,23.197,23.197,1.25465e+006
STB,5/15/2007 00:00:00,22.8918,23.197,22.8918,22.8918,723670
STB,5/16/2007 00:00:00,22.7391,22.7391,22.7391,22.7391,700180
STB,5/17/2007 00:00:00,22.8918,23.5022,22.8918,23.5022,1.03776e+006
STB,5/18/2007 00:00:00,23.8074,23.96,23.8074,23.96,1.13268e+006
STB,5/21/2007 00:00:00,24.1126,24.5705,24.1126,24.5705,1.16796e+006
STB,5/22/2007 00:00:00,25.6388,25.7914,25.6388,25.6388,1.55969e+006
STB,5/23/2007 00:00:00,24.8757,25.4861,24.8757,24.8757,909550
STB,5/24/2007 00:00:00,24.4179,24.7231,24.4179,24.4179,886790
STB,5/25/2007 00:00:00,24.5705,25.3335,24.5705,25.3335,1.04027e+006
STB,5/28/2007 00:00:00,25.3335,25.7914,25.3335,25.3335,785270
STB,5/29/2007 00:00:00,25.3335,25.944,25.3335,25.3335,1.76856e+006
STB,5/30/2007 00:00:00,24.5705,24.7231,24.5705,24.5705,1.02618e+006
STB,5/31/2007 00:00:00,24.5705,24.5705,24.5705,24.5705,828810
STB,6/1/2007 00:00:00,24.2653,24.2653,23.8074,23.8074,992530
STB,6/4/2007 00:00:00,23.3496,23.3496,22.7391,22.7391,1.21296e+006
STB,6/5/2007 00:00:00,22.1287,22.1287,21.9761,21.9761,1.74713e+006
STB,6/6/2007 00:00:00,21.9761,21.9761,21.8235,21.9761,1.83468e+006
STB,6/7/2007 00:00:00,23.0016,23.0016,23.0016,23.0016,338320
STB,6/8/2007 00:00:00,23.0016,24.0272,23.0016,23.0016,2.31526e+006
STB,6/11/2007 00:00:00,22.5621,22.5621,21.9761,21.9761,777460
STB,6/12/2007 00:00:00,21.3901,21.3901,21.2435,21.2435,1.03694e+006
STB,6/13/2007 00:00:00,21.2435,21.8296,21.2435,21.8296,809000
STB,6/14/2007 00:00:00,21.9761,21.9761,21.9761,21.9761,794600
STB,6/15/2007 00:00:00,21.9761,21.9761,21.6831,21.6831,475780
STB,6/18/2007 00:00:00,21.3901,21.3901,21.3901,21.3901,392170
STB,6/19/2007 00:00:00,21.3901,21.3901,21.097,21.097,638990
STB,6/20/2007 00:00:00,20.9505,20.9505,20.804,20.804,896620
STB,6/21/2007 00:00:00,20.511,20.511,20.0715,20.0715,1.06662e+006
STB,6/22/2007 00:00:00,19.925,19.925,19.632,19.632,991370
STB,6/25/2007 00:00:00,19.632,20.0715,19.632,20.0715,721200
STB,6/26/2007 00:00:00,20.3645,20.511,20.3645,20.3645,693090
STB,6/27/2007 00:00:00,20.3645,20.3645,19.925,19.925,446000
STB,6/28/2007 00:00:00,19.632,19.632,19.632,19.632,426320
STB,6/29/2007 00:00:00,19.339,19.339,19.339,19.339,533490
STB,7/2/2007 00:00:00,19.339,19.339,18.6064,18.6064,845440
STB,7/3/2007 00:00:00,18.0204,18.0204,17.8739,17.8739,984330
STB,7/4/2007 00:00:00,18.1669,18.7529,18.1669,18.7529,1.0523e+006
STB,7/5/2007 00:00:00,18.7529,18.7529,18.3134,18.3134,737430
STB,7/6/2007 00:00:00,18.1669,18.1669,18.1669,18.1669,618380
STB,7/9/2007 00:00:00,18.1669,18.4599,18.1669,18.4599,369540
STB,7/10/2007 00:00:00,18.6064,18.6064,18.6064,18.6064,703820
STB,7/11/2007 00:00:00,18.7529,18.7529,18.7529,18.7529,719840
STB,7/12/2007 00:00:00,18.4599,18.4599,18.3134,18.4599,478190
STB,7/13/2007 00:00:00,18.4599,18.4599,18.1669,18.4599,385910
STB,7/16/2007 00:00:00,18.1669,18.1669,18.0204,18.0204,516650
STB,7/17/2007 00:00:00,18.0204,18.1669,17.8739,18.1669,710180
STB,7/18/2007 00:00:00,18.1669,18.1669,18.1669,18.1669,470850
STB,7/19/2007 00:00:00,18.0204,18.0204,17.8739,17.8739,362620
STB,7/20/2007 00:00:00,17.8739,17.8739,17.8739,17.8739,594500
STB,7/23/2007 00:00:00,17.8739,17.8739,17.7274,17.7274,465830
STB,7/24/2007 00:00:00,17.5809,17.5809,17.5809,17.5809,284340
STB,7/25/2007 00:00:00,17.5809,17.5809,17.4344,17.4344,242310
STB,7/26/2007 00:00:00,17.2878,17.2878,17.1413,17.1413,332060
STB,7/27/2007 00:00:00,17.1413,17.1413,17.1413,17.1413,304360
STB,7/30/2007 00:00:00,16.9948,16.9948,16.5553,16.7018,241360
STB,7/31/2007 00:00:00,16.2623,16.2623,15.9693,15.9693,543710
STB,8/1/2007 00:00:00,15.9693,16.7018,15.9693,16.7018,524820
STB,8/2/2007 00:00:00,16.8483,16.9948,16.7018,16.7018,670280
STB,8/3/2007 00:00:00,16.4088,16.5553,16.4088,16.4088,319110
STB,8/6/2007 00:00:00,16.2623,16.5553,16.1158,16.1158,394900
STB,8/7/2007 00:00:00,16.2623,16.4088,16.2623,16.4088,359170
STB,8/8/2007 00:00:00,16.4088,16.7018,16.4088,16.4088,421800
STB,8/9/2007 00:00:00,16.7018,16.8483,16.5553,16.8483,448330
STB,8/10/2007 00:00:00,16.9948,17.1413,16.5553,16.7018,571880
STB,8/13/2007 00:00:00,16.4088,16.5553,16.4088,16.4088,283060
STB,8/14/2007 00:00:00,16.4088,16.7018,16.4088,16.5553,244930
STB,8/15/2007 00:00:00,16.5553,16.5553,16.2623,16.4088,345790
STB,8/16/2007 00:00:00,16.1158,16.2623,15.9693,16.1158,523480
STB,8/17/2007 00:00:00,15.8228,15.8228,15.6763,15.6763,558450
STB,8/20/2007 00:00:00,15.2367,15.3833,15.0902,15.2367,726980
STB,8/21/2007 00:00:00,15.9693,15.9693,15.2367,15.3833,2.05881e+006
STB,8/22/2007 00:00:00,15.0902,15.2367,14.9437,14.9437,1.22022e+006
STB,8/23/2007 00:00:00,14.9437,14.9437,14.7972,14.9437,988670
STB,8/24/2007 00:00:00,15.2367,15.6763,15.2367,15.6763,1.22198e+006
STB,8/27/2007 00:00:00,15.6763,15.8228,15.3833,15.6763,1.28556e+006
STB,8/28/2007 00:00:00,15.6763,15.6763,15.5298,15.5298,445800
STB,8/29/2007 00:00:00,15.3833,15.5298,15.3833,15.5298,674700
STB,8/30/2007 00:00:00,15.5298,15.6763,15.3833,15.5298,637760
STB,8/31/2007 00:00:00,15.5298,15.6763,15.5298,15.6763,926210
STB,9/4/2007 00:00:00,15.9693,16.1158,15.8228,16.1158,827440
STB,9/5/2007 00:00:00,16.4088,16.4088,15.9693,15.9693,1.04704e+006
STB,9/6/2007 00:00:00,16.1158,16.2623,15.9693,16.1158,966110
STB,9/7/2007 00:00:00,16.1158,16.2623,16.1158,16.1158,916000
STB,9/10/2007 00:00:00,16.2623,16.4088,16.1158,16.1158,899330
STB,9/11/2007 00:00:00,16.1158,16.1158,15.9693,15.9693,651500
STB,9/12/2007 00:00:00,15.9693,16.1158,15.9693,16.1158,616110
STB,9/13/2007 00:00:00,16.1158,16.2623,16.1158,16.1158,600640
