Ticker,Date,Open,High,Low,Close,Volume
HPG,11/16/2007 00:00:00,2.29178,2.29178,2.29178,2.29178,248510
HPG,11/19/2007 00:00:00,2.17813,2.17813,2.17813,2.17813,120480
HPG,11/20/2007 00:00:00,2.08343,2.08343,2.08343,2.08343,58710
HPG,11/21/2007 00:00:00,1.98873,2.15919,1.98873,2.15919,728080
HPG,11/22/2007 00:00:00,2.15919,2.15919,2.08343,2.15919,266040
HPG,11/23/2007 00:00:00,2.10237,2.15919,2.08343,2.08343,106370
HPG,11/26/2007 00:00:00,2.04555,2.08343,2.02661,2.06449,135430
HPG,11/27/2007 00:00:00,2.04555,2.04555,1.98873,1.98873,262120
HPG,11/28/2007 00:00:00,2.00767,2.02661,2.00767,2.02661,131020
HPG,11/29/2007 00:00:00,2.02661,2.04555,2.00767,2.02661,128110
HPG,11/30/2007 00:00:00,2.00767,2.00767,1.98873,2.00767,114720
HPG,12/3/2007 00:00:00,2.02661,2.02661,2.00767,2.00767,68710
HPG,12/4/2007 00:00:00,1.98873,2.00767,1.98873,1.98873,125040
HPG,12/5/2007 00:00:00,1.95085,1.98873,1.95085,1.96979,112160
HPG,12/6/2007 00:00:00,2.02661,2.02661,1.96979,1.98873,76580
HPG,12/7/2007 00:00:00,1.95085,1.98873,1.93191,1.93191,133400
HPG,12/10/2007 00:00:00,1.89403,1.91297,1.84668,1.84668,156420
HPG,12/11/2007 00:00:00,1.78986,1.82774,1.76145,1.76145,184520
HPG,12/12/2007 00:00:00,1.67622,1.83721,1.67622,1.78039,307780
HPG,12/13/2007 00:00:00,1.78039,1.78039,1.70463,1.7141,130410
HPG,12/14/2007 00:00:00,1.70463,1.73304,1.70463,1.72357,81260
HPG,12/17/2007 00:00:00,1.74272,1.75229,1.72357,1.72357,87220
HPG,12/18/2007 00:00:00,1.72357,1.77144,1.71399,1.77144,104160
HPG,12/19/2007 00:00:00,1.81932,1.85762,1.80017,1.85762,217360
HPG,12/20/2007 00:00:00,1.85762,1.8672,1.79059,1.80017,105030
HPG,12/21/2007 00:00:00,1.77144,1.83847,1.77144,1.80017,114130
HPG,12/24/2007 00:00:00,1.8289,1.8289,1.80017,1.81932,166920
HPG,12/25/2007 00:00:00,1.81932,1.8289,1.80017,1.80017,109460
HPG,12/26/2007 00:00:00,1.74272,1.80017,1.74272,1.80017,157680
HPG,12/27/2007 00:00:00,1.80017,1.81932,1.80017,1.80017,86100
HPG,12/28/2007 00:00:00,1.80017,1.81932,1.80017,1.81932,81580
HPG,1/2/2008 00:00:00,1.81932,1.83847,1.81932,1.8289,174750
HPG,1/3/2008 00:00:00,1.84805,1.84805,1.83847,1.83847,172390
HPG,1/4/2008 00:00:00,1.85762,1.85762,1.83847,1.85762,221230
HPG,1/7/2008 00:00:00,1.87677,1.88635,1.85762,1.88635,434240
HPG,1/8/2008 00:00:00,1.88635,1.97253,1.88635,1.97253,364540
HPG,1/9/2008 00:00:00,1.97253,2.06828,1.89592,2.06828,595940
HPG,1/10/2008 00:00:00,2.04913,2.04913,1.97253,2.04913,476150
HPG,1/11/2008 00:00:00,2.02998,2.08743,2.01083,2.02998,467570
HPG,1/14/2008 00:00:00,2.04913,2.04913,2.01083,2.02998,283070
HPG,1/15/2008 00:00:00,1.99168,1.99168,1.93422,1.93422,306310
HPG,1/16/2008 00:00:00,1.97253,2.02998,1.97253,2.01083,441980
HPG,1/17/2008 00:00:00,1.99168,1.99168,1.91507,1.91507,158820
HPG,1/18/2008 00:00:00,1.87677,1.95338,1.87677,1.95338,141170
HPG,1/21/2008 00:00:00,1.93422,1.95338,1.91507,1.91507,71040
HPG,1/22/2008 00:00:00,1.85762,1.87677,1.85762,1.85762,83260
HPG,1/23/2008 00:00:00,1.83847,1.83847,1.77144,1.77144,119690
HPG,1/24/2008 00:00:00,1.83847,1.83847,1.78102,1.78102,95130
HPG,1/25/2008 00:00:00,1.77144,1.80017,1.77144,1.78102,82650
HPG,1/28/2008 00:00:00,1.81932,1.81932,1.78102,1.79059,41020
HPG,1/29/2008 00:00:00,1.80017,1.8289,1.80017,1.8289,120000
HPG,1/30/2008 00:00:00,1.91507,1.91507,1.87677,1.91507,362700
