Ticker,Date,Open,High,Low,Close,Volume
LCG,10/07/2019 00:00:00,5.46429,5.59691,5.46429,5.54386,2.1855e+006
LCG,11/07/2019 00:00:00,5.57039,5.72954,5.54386,5.59691,1.4992e+006
LCG,12/07/2019 00:00:00,5.59691,5.64997,5.49081,5.51734,623400
LCG,15/07/2019 00:00:00,5.51734,5.78259,5.51734,5.70302,2.06763e+006
LCG,16/07/2019 00:00:00,5.72954,5.78259,5.64997,5.70302,793100
LCG,17/07/2019 00:00:00,5.72954,5.72954,5.62344,5.62344,621930
LCG,18/07/2019 00:00:00,5.57039,5.62344,5.54386,5.62344,497610
LCG,19/07/2019 00:00:00,5.67649,5.72954,5.57039,5.62344,1.14661e+006
LCG,22/07/2019 00:00:00,5.64997,5.67649,5.51734,5.51734,691000
LCG,23/07/2019 00:00:00,5.51734,5.62344,5.46429,5.54386,547190
LCG,24/07/2019 00:00:00,5.57039,5.62344,5.49081,5.49081,767050
LCG,25/07/2019 00:00:00,5.46429,5.59691,5.46429,5.51734,1.0462e+006
LCG,26/07/2019 00:00:00,5.51734,5.62344,5.51734,5.51734,933610
LCG,29/07/2019 00:00:00,5.57039,5.57039,5.38471,5.41123,623650
LCG,30/07/2019 00:00:00,5.41123,5.43776,5.04518,5.14598,1.82755e+006
LCG,31/07/2019 00:00:00,5.14598,5.24678,5.14598,5.19903,1.06026e+006
LCG,01/08/2019 00:00:00,5.19903,5.33166,5.19903,5.2733,919520
LCG,02/08/2019 00:00:00,5.25208,5.38471,5.21494,5.27861,542700
LCG,05/08/2019 00:00:00,5.25208,5.33166,5.22556,5.25208,1.02131e+006
LCG,06/08/2019 00:00:00,5.22556,5.25208,5.1672,5.17781,902520
LCG,07/08/2019 00:00:00,5.19903,5.25208,5.1725,5.18311,363740
LCG,08/08/2019 00:00:00,5.22025,5.22025,5.10884,5.18311,619280
LCG,09/08/2019 00:00:00,5.22025,5.38471,5.15128,5.19903,964360
LCG,12/08/2019 00:00:00,5.25208,5.25208,4.98682,5.09293,963820
LCG,13/08/2019 00:00:00,5.09293,5.18311,5.08762,5.10884,691010
LCG,14/08/2019 00:00:00,5.16189,5.19372,5.10884,5.13006,367330
LCG,15/08/2019 00:00:00,5.13006,5.13006,4.88072,4.98682,1.40064e+006
LCG,16/08/2019 00:00:00,5.02927,5.02927,4.89133,4.93377,509220
LCG,19/08/2019 00:00:00,4.93377,4.98682,4.88603,4.92847,333500
LCG,20/08/2019 00:00:00,4.94438,5.03988,4.94438,4.98682,418920
LCG,21/08/2019 00:00:00,5.02927,5.05049,4.97621,4.97621,329250
LCG,22/08/2019 00:00:00,4.97621,5.01866,4.93908,4.94438,500140
LCG,23/08/2019 00:00:00,4.93908,4.98152,4.88603,4.89133,561830
LCG,26/08/2019 00:00:00,4.88072,4.88072,4.77992,4.80645,583650
LCG,27/08/2019 00:00:00,4.80645,4.87542,4.77992,4.81706,543570
LCG,28/08/2019 00:00:00,4.83828,4.84359,4.79584,4.79584,261750
LCG,29/08/2019 00:00:00,4.82767,5.01335,4.80114,5.00274,776570
LCG,30/08/2019 00:00:00,5.02927,5.05579,4.95499,5.05579,484060
LCG,03/09/2019 00:00:00,5.03988,5.03988,4.93377,4.93377,426600
LCG,04/09/2019 00:00:00,4.89133,5.09293,4.88072,5.09293,425090
LCG,05/09/2019 00:00:00,5.14598,5.19372,5.01335,5.01866,337410
LCG,06/09/2019 00:00:00,5.08232,5.08232,4.9656,4.98682,170090
LCG,09/09/2019 00:00:00,5.01335,5.03988,4.93377,4.93377,223630
LCG,10/09/2019 00:00:00,4.90725,4.98152,4.8542,4.8595,525460
LCG,11/09/2019 00:00:00,4.8595,4.98682,4.8542,4.98682,339830
LCG,12/09/2019 00:00:00,4.99213,5.0664,4.97091,4.98682,549920
LCG,13/09/2019 00:00:00,4.98682,5.00274,4.91786,4.93377,528170
LCG,16/09/2019 00:00:00,4.93377,4.97621,4.90725,4.90725,234400
LCG,17/09/2019 00:00:00,4.89664,4.98152,4.89664,4.98152,624520
LCG,18/09/2019 00:00:00,4.98152,5.01335,4.91786,4.91786,256680
LCG,19/09/2019 00:00:00,4.97091,4.98682,4.91786,4.93377,181470
LCG,20/09/2019 00:00:00,4.92847,4.95499,4.8595,4.86481,372490
LCG,23/09/2019 00:00:00,4.86481,4.98152,4.8542,4.8542,498630
LCG,24/09/2019 00:00:00,4.92316,4.9603,4.90194,4.95499,292550
LCG,25/09/2019 00:00:00,4.95499,5.19903,4.95499,5.13537,1.12983e+006
LCG,26/09/2019 00:00:00,5.14598,5.27861,5.14067,5.19903,1.11908e+006
LCG,27/09/2019 00:00:00,5.14598,5.22025,5.13537,5.13537,567250
LCG,30/09/2019 00:00:00,5.13537,5.23617,5.13006,5.19903,565990
LCG,01/10/2019 00:00:00,5.25208,5.25208,5.12476,5.14067,460590
LCG,02/10/2019 00:00:00,5.14067,5.19903,5.03988,5.09293,584630
LCG,03/10/2019 00:00:00,5.03988,5.19903,5.01866,5.19903,856540
LCG,04/10/2019 00:00:00,5.2733,5.41123,5.25208,5.38471,1.84301e+006
LCG,07/10/2019 00:00:00,5.38471,5.46429,5.28922,5.28922,670140
LCG,08/10/2019 00:00:00,5.28922,5.28922,5.19903,5.19903,850760
LCG,09/10/2019 00:00:00,5.19903,5.29452,5.15659,5.22556,871570
LCG,10/10/2019 00:00:00,5.33978,5.33978,5.20271,5.20271,406740
LCG,11/10/2019 00:00:00,5.16845,5.2484,5.08278,5.16845,550930
LCG,14/10/2019 00:00:00,5.11705,5.197,5.11705,5.11705,483750
LCG,15/10/2019 00:00:00,5.16845,5.16845,5.02567,5.02567,403380
LCG,16/10/2019 00:00:00,5.01425,5.07136,4.8315,4.87718,1.3792e+006
LCG,17/10/2019 00:00:00,4.8829,5.01425,4.86576,4.86576,487760
LCG,18/10/2019 00:00:00,4.87147,4.94001,4.8315,4.8315,426690
LCG,21/10/2019 00:00:00,4.82579,4.87147,4.80294,4.82579,198920
LCG,22/10/2019 00:00:00,4.86576,4.86576,4.79723,4.82579,331990
LCG,23/10/2019 00:00:00,4.85434,4.85434,4.79723,4.81436,158190
LCG,24/10/2019 00:00:00,4.80294,4.82008,4.56879,4.6259,855490
LCG,25/10/2019 00:00:00,4.6259,4.66588,4.59735,4.63732,440410
LCG,28/10/2019 00:00:00,4.70586,4.70586,4.6259,4.67159,296730
LCG,29/10/2019 00:00:00,4.67159,4.67159,4.61448,4.6259,142290
LCG,30/10/2019 00:00:00,4.74012,4.76868,4.70014,4.7287,564710
LCG,31/10/2019 00:00:00,4.75725,4.75725,4.65446,4.6773,316180
LCG,01/11/2019 00:00:00,4.68301,4.70586,4.64875,4.67159,302400
LCG,04/11/2019 00:00:00,4.68301,4.68301,4.6259,4.63732,387890
LCG,05/11/2019 00:00:00,4.6259,4.67159,4.6259,4.64875,256400
LCG,06/11/2019 00:00:00,4.65446,4.82008,4.65446,4.71728,751840
LCG,07/11/2019 00:00:00,4.72299,4.81436,4.72299,4.81436,489250
LCG,08/11/2019 00:00:00,4.81436,4.82579,4.75154,4.82579,240910
LCG,11/11/2019 00:00:00,4.82579,4.90003,4.7801,4.8829,442160
LCG,12/11/2019 00:00:00,4.88861,4.94001,4.87718,4.89432,1.03119e+006
LCG,13/11/2019 00:00:00,4.88861,4.90003,4.85434,4.90003,708630
