Ticker,Date,Open,High,Low,Close,Volume
LCG,11/19/2008 00:00:00,5.92119,5.92119,5.92119,5.92119,10
LCG,11/20/2008 00:00:00,5.63552,5.63552,5.63552,5.63552,10
LCG,11/21/2008 00:00:00,5.36283,5.36283,5.36283,5.36283,10
LCG,11/24/2008 00:00:00,5.10313,5.10313,5.10313,5.10313,3410
LCG,11/25/2008 00:00:00,4.85641,4.85641,4.85641,4.85641,3110
LCG,11/26/2008 00:00:00,4.62268,4.62268,4.62268,4.62268,8110
LCG,11/27/2008 00:00:00,4.40193,4.40193,4.40193,4.40193,2010
LCG,11/28/2008 00:00:00,4.19417,4.19417,4.19417,4.19417,2110
LCG,12/1/2008 00:00:00,3.98641,3.98641,3.98641,3.98641,2500
LCG,12/2/2008 00:00:00,3.79164,3.79164,3.79164,3.79164,24010
LCG,12/3/2008 00:00:00,3.60985,3.6488,3.60985,3.60985,205250
LCG,12/4/2008 00:00:00,3.43474,3.50209,3.43474,3.43474,393620
LCG,12/5/2008 00:00:00,3.28658,3.35392,3.27311,3.28658,340450
LCG,12/8/2008 00:00:00,3.44821,3.44821,3.44821,3.44821,41980
LCG,12/9/2008 00:00:00,3.60985,3.60985,3.60985,3.60985,17600
LCG,12/10/2008 00:00:00,3.51556,3.60985,3.47515,3.60985,138430
LCG,12/11/2008 00:00:00,3.7176,3.78495,3.7176,3.78495,141980
LCG,12/12/2008 00:00:00,3.97352,3.97352,3.97352,3.97352,26950
LCG,12/15/2008 00:00:00,4.1621,4.1621,4.1621,4.1621,4110
LCG,12/16/2008 00:00:00,4.36414,4.36414,4.17557,4.36414,367980
LCG,12/17/2008 00:00:00,4.17557,4.53925,4.17557,4.29679,54180
LCG,12/18/2008 00:00:00,4.29679,4.37761,4.17557,4.29679,28280
LCG,12/19/2008 00:00:00,4.49884,4.49884,4.49884,4.49884,23970
LCG,12/22/2008 00:00:00,4.71435,4.71435,4.71435,4.71435,28460
LCG,12/23/2008 00:00:00,4.94333,4.94333,4.57966,4.94333,120790
LCG,12/24/2008 00:00:00,4.72782,5.05109,4.72782,4.84905,84960
LCG,12/25/2008 00:00:00,4.98374,4.98374,4.71435,4.9568,26100
LCG,12/26/2008 00:00:00,5.11844,5.19926,5.01068,5.11844,136580
LCG,12/29/2008 00:00:00,5.22619,5.22619,5.02415,5.22619,49470
LCG,12/30/2008 00:00:00,5.11844,5.38783,5.05109,5.38783,89600
LCG,12/31/2008 00:00:00,5.32048,5.65722,5.25313,5.65722,214730
LCG,1/2/2009 00:00:00,5.94008,5.94008,5.89967,5.94008,92860
LCG,1/5/2009 00:00:00,6.18253,6.18253,5.64375,5.68416,129310
LCG,1/6/2009 00:00:00,5.69763,5.79192,5.48212,5.58987,83890
LCG,1/7/2009 00:00:00,5.79192,5.80539,5.4013,5.4013,62310
LCG,1/8/2009 00:00:00,5.18579,5.4013,5.13191,5.4013,145290
LCG,1/9/2009 00:00:00,5.37436,5.52253,5.37436,5.52253,34710
