Ticker,Date,Open,High,Low,Close,Volume
VPB,10/07/2019 00:00:00,7.14742,7.22149,7.12891,7.18446,1.3156e+006
VPB,11/07/2019 00:00:00,7.22149,7.27704,7.18446,7.27704,2.58934e+006
VPB,12/07/2019 00:00:00,7.29556,7.33259,7.22149,7.22149,2.05452e+006
VPB,15/07/2019 00:00:00,7.25852,7.29556,7.18446,7.25852,1.86021e+006
VPB,16/07/2019 00:00:00,7.25852,7.31407,7.25852,7.29556,1.03446e+006
VPB,17/07/2019 00:00:00,7.27704,7.31407,7.14742,7.18446,2.77481e+006
VPB,18/07/2019 00:00:00,7.14742,7.18446,7.09187,7.14742,1.99506e+006
VPB,19/07/2019 00:00:00,7.14742,7.20297,7.09187,7.18446,2.49451e+006
VPB,22/07/2019 00:00:00,7.11039,7.18446,7.03632,7.07336,1.04636e+006
VPB,23/07/2019 00:00:00,7.07336,7.11039,7.01781,7.07336,1.2113e+006
VPB,24/07/2019 00:00:00,7.09187,7.09187,6.99929,7.07336,761050
VPB,25/07/2019 00:00:00,7.07336,7.07336,6.96226,6.96226,1.46289e+006
VPB,26/07/2019 00:00:00,6.94374,6.99929,6.88819,6.94374,861490
VPB,29/07/2019 00:00:00,6.94374,6.98077,6.88819,6.94374,922180
VPB,30/07/2019 00:00:00,6.94374,6.98077,6.86967,6.90671,897070
VPB,31/07/2019 00:00:00,6.92522,6.92522,6.83264,6.86967,1.46931e+006
VPB,01/08/2019 00:00:00,6.86967,6.88819,6.77709,6.85116,800860
VPB,02/08/2019 00:00:00,6.88819,7.18446,6.81412,7.05484,3.84141e+006
VPB,05/08/2019 00:00:00,7.05484,7.18446,7.01781,7.01781,3.06685e+006
VPB,06/08/2019 00:00:00,6.88819,6.96226,6.83264,6.96226,2.07964e+006
VPB,07/08/2019 00:00:00,6.96226,6.96226,6.86967,6.94374,1.28775e+006
VPB,08/08/2019 00:00:00,6.88819,6.96226,6.85116,6.92522,1.24132e+006
VPB,09/08/2019 00:00:00,6.92522,7.07336,6.85116,7.03632,1.90011e+006
VPB,12/08/2019 00:00:00,7.03632,7.07336,6.96226,7.03632,851270
VPB,13/08/2019 00:00:00,7.05484,7.18446,6.99929,7.07336,3.01843e+006
VPB,14/08/2019 00:00:00,7.14742,7.16594,7.09187,7.12891,1.09477e+006
VPB,15/08/2019 00:00:00,6.99929,7.14742,6.99929,7.14742,1.32743e+006
VPB,16/08/2019 00:00:00,7.14742,7.29556,7.09187,7.20297,3.32369e+006
VPB,19/08/2019 00:00:00,7.22149,7.27704,7.16594,7.20297,1.0493e+006
VPB,20/08/2019 00:00:00,7.22149,7.24001,7.18446,7.22149,812870
VPB,21/08/2019 00:00:00,7.22149,7.31407,7.18446,7.31407,2.07111e+006
VPB,22/08/2019 00:00:00,7.31407,7.36962,7.25852,7.33259,1.52984e+006
VPB,23/08/2019 00:00:00,7.36962,7.36962,7.24001,7.33259,1.58291e+006
VPB,26/08/2019 00:00:00,7.29556,7.46221,7.25852,7.44369,3.58073e+006
VPB,27/08/2019 00:00:00,7.44369,7.68441,7.44369,7.55479,3.13746e+006
VPB,28/08/2019 00:00:00,7.55479,7.59182,7.48072,7.51776,933290
VPB,29/08/2019 00:00:00,7.51776,7.55479,7.44369,7.55479,1.04026e+006
VPB,30/08/2019 00:00:00,7.59182,7.59182,7.49924,7.51776,1.12602e+006
VPB,03/09/2019 00:00:00,7.53627,7.55479,7.22149,7.51776,1.12393e+006
VPB,04/09/2019 00:00:00,7.44369,7.48072,7.33259,7.33259,1.33198e+006
VPB,05/09/2019 00:00:00,7.40666,7.49924,7.36962,7.49924,1.36432e+006
VPB,06/09/2019 00:00:00,7.55479,7.64737,7.53627,7.53627,2.11245e+006
VPB,09/09/2019 00:00:00,7.51776,7.53627,7.40666,7.46221,1.56031e+006
VPB,10/09/2019 00:00:00,7.44369,7.53627,7.38814,7.44369,901250
VPB,11/09/2019 00:00:00,7.46221,7.48072,7.38814,7.44369,812800
VPB,12/09/2019 00:00:00,7.42517,7.59182,7.42517,7.59182,1.85629e+006
VPB,13/09/2019 00:00:00,7.59182,7.70292,7.51776,7.66589,2.88706e+006
VPB,16/09/2019 00:00:00,7.66589,7.70292,7.61034,7.66589,1.61972e+006
VPB,17/09/2019 00:00:00,7.62886,7.68441,7.59182,7.62886,925880
VPB,18/09/2019 00:00:00,7.64737,7.81402,7.61034,7.81402,3.95729e+006
VPB,19/09/2019 00:00:00,7.77699,7.94364,7.77699,7.94364,2.48653e+006
VPB,20/09/2019 00:00:00,7.94364,7.96215,7.85106,7.92512,2.73091e+006
VPB,23/09/2019 00:00:00,7.92512,8.03622,7.90661,7.92512,3.61973e+006
VPB,24/09/2019 00:00:00,7.88809,7.94364,7.85106,7.90661,1.63213e+006
VPB,25/09/2019 00:00:00,7.88809,7.94364,7.86957,7.92512,1.98949e+006
VPB,26/09/2019 00:00:00,7.94364,8.03622,7.94364,8.0177,2.50781e+006
VPB,27/09/2019 00:00:00,8.07325,8.20287,8.0177,8.20287,3.95381e+006
VPB,30/09/2019 00:00:00,8.25842,8.31397,8.14732,8.16584,2.55734e+006
VPB,01/10/2019 00:00:00,8.16584,8.29545,8.14732,8.27694,2.56529e+006
VPB,02/10/2019 00:00:00,8.25842,8.44359,8.2399,8.36952,6.78532e+006
VPB,03/10/2019 00:00:00,8.33249,8.36952,8.20287,8.36952,5.77663e+006
VPB,04/10/2019 00:00:00,8.42507,8.42507,8.25842,8.25842,5.30199e+006
VPB,07/10/2019 00:00:00,8.29545,8.29545,8.0177,8.05474,6.78792e+006
VPB,08/10/2019 00:00:00,8.05474,8.14732,8.03622,8.14732,6.26742e+006
VPB,09/10/2019 00:00:00,8.11029,8.20287,8.11029,8.18435,5.86229e+006
VPB,10/10/2019 00:00:00,8.18435,8.25842,8.18435,8.22139,4.63164e+006
VPB,11/10/2019 00:00:00,8.27694,8.27694,8.18435,8.18435,4.90119e+006
VPB,14/10/2019 00:00:00,8.18435,8.25842,8.16584,8.25842,6.29758e+006
VPB,15/10/2019 00:00:00,8.22139,8.36952,8.22139,8.351,3.59613e+006
VPB,16/10/2019 00:00:00,8.351,8.40655,8.31397,8.351,3.58897e+006
VPB,17/10/2019 00:00:00,8.351,8.351,8.25842,8.33249,3.38381e+006
VPB,18/10/2019 00:00:00,8.33249,8.33249,8.14732,8.29545,5.44158e+006
VPB,21/10/2019 00:00:00,8.14732,8.22139,8.05474,8.14732,5.9848e+006
VPB,22/10/2019 00:00:00,8.12881,8.14732,8.05474,8.11029,6.45204e+006
VPB,23/10/2019 00:00:00,8.07325,8.20287,8.0177,8.20287,5.49012e+006
VPB,24/10/2019 00:00:00,8.18435,8.18435,8.05474,8.07325,1.86043e+006
VPB,25/10/2019 00:00:00,8.11029,8.14732,8.05474,8.14732,1.52314e+006
VPB,28/10/2019 00:00:00,8.14732,8.18435,8.12881,8.16584,1.35356e+006
VPB,29/10/2019 00:00:00,8.18435,8.18435,8.07325,8.11029,721860
VPB,30/10/2019 00:00:00,8.11029,8.11029,8.03622,8.07325,1.42007e+006
VPB,31/10/2019 00:00:00,8.09177,8.09177,7.96215,7.96215,1.35584e+006
VPB,01/11/2019 00:00:00,7.94364,8.0177,7.86957,7.96215,2.14743e+006
VPB,04/11/2019 00:00:00,7.99919,8.14732,7.98067,8.14732,2.56081e+006
VPB,05/11/2019 00:00:00,8.22139,8.25842,8.14732,8.2399,2.84068e+006
VPB,06/11/2019 00:00:00,8.20287,8.29545,8.16584,8.20287,1.95657e+006
VPB,07/11/2019 00:00:00,8.22139,8.2399,8.12881,8.14732,1.41342e+006
VPB,08/11/2019 00:00:00,8.14732,8.2399,8.14732,8.20287,2.23133e+006
VPB,11/11/2019 00:00:00,8.18435,8.20287,8.05474,8.11029,1.61635e+006
VPB,12/11/2019 00:00:00,8.07325,8.07325,8.0177,8.0177,1.7189e+006
VPB,13/11/2019 00:00:00,8.03622,8.05474,7.86957,7.96215,2.35541e+006
VPB,14/11/2019 00:00:00,7.88809,7.96215,7.77699,7.77699,2.27464e+006
VPB,15/11/2019 00:00:00,7.79551,7.92512,7.77699,7.92512,1.38096e+006
VPB,18/11/2019 00:00:00,7.92512,7.92512,7.83254,7.85106,792340
VPB,19/11/2019 00:00:00,7.85106,7.88809,7.81402,7.88809,681940
