Ticker,Date,Open,High,Low,Close,Volume
SMC,10/31/2006 00:00:00,2.9835,3.13268,2.9835,3.13268,82710
SMC,11/1/2006 00:00:00,3.28185,3.28185,3.28185,3.28185,8400
SMC,11/2/2006 00:00:00,3.44035,3.44035,3.44035,3.44035,123960
SMC,11/3/2006 00:00:00,3.44035,3.44035,3.34712,3.35644,189180
SMC,11/6/2006 00:00:00,3.35644,3.35644,3.34712,3.34712,113810
SMC,11/7/2006 00:00:00,3.34712,3.35644,3.34712,3.35644,70370
SMC,11/8/2006 00:00:00,3.36576,3.37509,3.36576,3.36576,43900
SMC,11/9/2006 00:00:00,3.40306,3.44035,3.40306,3.44035,52220
SMC,11/10/2006 00:00:00,3.44035,3.44967,3.35644,3.35644,42620
SMC,11/13/2006 00:00:00,3.35644,3.37509,3.35644,3.35644,16810
SMC,11/14/2006 00:00:00,3.35644,3.37509,3.35644,3.35644,78050
SMC,11/15/2006 00:00:00,3.35644,3.35644,3.30982,3.30982,24120
SMC,11/16/2006 00:00:00,3.30982,3.30982,3.26321,3.27253,21360
SMC,11/17/2006 00:00:00,3.27253,3.27253,3.23523,3.23523,37880
SMC,11/20/2006 00:00:00,3.23523,3.26321,3.22591,3.22591,19470
SMC,11/21/2006 00:00:00,3.16997,3.16997,3.12335,3.12335,33080
SMC,11/22/2006 00:00:00,3.07674,3.07674,3.03012,3.03012,24060
SMC,11/23/2006 00:00:00,3.12335,3.17929,3.12335,3.17929,31240
SMC,11/24/2006 00:00:00,3.33779,3.33779,3.33779,3.33779,29870
SMC,11/27/2006 00:00:00,3.49629,3.49629,3.49629,3.49629,235520
SMC,11/28/2006 00:00:00,3.50561,3.63614,3.50561,3.63614,144710
SMC,11/29/2006 00:00:00,3.63614,3.63614,3.54291,3.57088,80610
SMC,11/30/2006 00:00:00,3.57088,3.58953,3.57088,3.58953,41150
SMC,12/1/2006 00:00:00,3.58953,3.58953,3.49629,3.49629,35470
SMC,12/4/2006 00:00:00,3.54291,3.58953,3.54291,3.54291,20550
SMC,12/5/2006 00:00:00,3.54291,3.54291,3.40306,3.54291,32610
SMC,12/6/2006 00:00:00,3.54291,3.54291,3.50561,3.50561,22970
SMC,12/7/2006 00:00:00,3.40306,3.40306,3.38441,3.40306,39240
SMC,12/8/2006 00:00:00,3.40306,3.40306,3.40306,3.40306,2390
SMC,12/11/2006 00:00:00,3.40306,3.57088,3.40306,3.57088,96010
SMC,12/12/2006 00:00:00,3.57088,3.72938,3.57088,3.57088,66080
SMC,12/13/2006 00:00:00,3.57088,3.57088,3.54291,3.54291,44200
SMC,12/14/2006 00:00:00,3.49629,3.49629,3.43103,3.43103,54590
SMC,12/15/2006 00:00:00,3.44967,3.48697,3.44967,3.44967,61500
SMC,12/18/2006 00:00:00,3.44967,3.44967,3.44967,3.44967,62960
SMC,12/19/2006 00:00:00,3.58953,3.58953,3.58953,3.58953,86240
SMC,12/20/2006 00:00:00,3.58953,3.58953,3.58953,3.58953,24790
SMC,12/21/2006 00:00:00,3.58953,3.58953,3.54291,3.54291,138000
SMC,12/22/2006 00:00:00,3.54291,3.54291,3.44967,3.44967,27940
SMC,12/25/2006 00:00:00,3.44967,3.50561,3.36576,3.50561,7270
SMC,12/26/2006 00:00:00,3.54291,3.55223,3.54291,3.54291,39950
SMC,12/27/2006 00:00:00,3.54291,3.54291,3.53358,3.54291,32910
SMC,12/28/2006 00:00:00,3.54291,3.54291,3.46832,3.46832,28450
SMC,12/29/2006 00:00:00,3.44967,3.44967,3.40306,3.44967,27700
SMC,1/2/2007 00:00:00,3.44967,3.49629,3.44967,3.49629,11650
SMC,1/3/2007 00:00:00,3.48697,3.48697,3.44967,3.48697,7600
SMC,1/4/2007 00:00:00,3.48697,3.54291,3.44967,3.49629,30330
SMC,1/5/2007 00:00:00,3.49629,3.49629,3.49629,3.49629,58600
SMC,1/8/2007 00:00:00,3.54291,3.66411,3.54291,3.66411,145240
SMC,1/9/2007 00:00:00,3.84126,3.84126,3.84126,3.84126,70060
SMC,1/10/2007 00:00:00,4.02773,4.02773,4.02773,4.02773,57890
SMC,1/11/2007 00:00:00,4.22352,4.22352,4.22352,4.22352,79250
SMC,1/12/2007 00:00:00,4.28878,4.42864,4.28878,4.38202,155930
SMC,1/15/2007 00:00:00,4.38202,4.38202,4.16758,4.16758,48410
SMC,1/16/2007 00:00:00,4.0557,4.0557,4.00908,4.0557,52070
SMC,1/17/2007 00:00:00,4.0557,4.19555,4.0557,4.0557,62440
SMC,1/18/2007 00:00:00,4.0557,4.25149,4.0557,4.25149,43060
SMC,1/19/2007 00:00:00,4.19555,4.19555,4.19555,4.19555,59020
SMC,1/22/2007 00:00:00,4.28878,4.40067,4.28878,4.3354,142320
SMC,1/23/2007 00:00:00,4.54984,4.54984,4.54984,4.54984,112130
SMC,1/24/2007 00:00:00,4.75496,4.75496,4.75496,4.75496,29700
SMC,1/25/2007 00:00:00,4.75496,4.98804,4.56849,4.56849,195670
SMC,1/26/2007 00:00:00,4.56849,4.66172,4.56849,4.66172,62770
SMC,1/29/2007 00:00:00,4.89481,4.89481,4.89481,4.89481,63670
SMC,1/30/2007 00:00:00,5.12789,5.12789,5.12789,5.12789,94410
SMC,1/31/2007 00:00:00,5.12789,5.31436,5.12789,5.22113,67100
SMC,2/1/2007 00:00:00,5.22113,5.22113,5.12789,5.12789,34310
SMC,2/2/2007 00:00:00,4.94142,4.94142,4.94142,4.94142,11710
SMC,2/5/2007 00:00:00,4.94142,5.03466,4.75496,4.75496,35430
SMC,2/6/2007 00:00:00,4.94142,4.94142,4.94142,4.94142,39490
SMC,2/7/2007 00:00:00,5.03466,5.08128,5.03466,5.03466,77140
SMC,2/8/2007 00:00:00,5.08128,5.12789,5.08128,5.08128,25900
SMC,2/9/2007 00:00:00,4.84819,4.84819,4.84819,4.84819,15150
SMC,2/12/2007 00:00:00,4.84819,4.98804,4.84819,4.98804,41980
SMC,2/13/2007 00:00:00,5.22113,5.22113,5.22113,5.22113,65040
SMC,2/14/2007 00:00:00,5.45421,5.45421,5.45421,5.45421,65150
SMC,2/15/2007 00:00:00,5.6873,5.6873,5.6873,5.6873,28020
SMC,2/26/2007 00:00:00,5.92039,5.967,5.92039,5.967,2950
SMC,2/27/2007 00:00:00,6.24671,6.24671,6.24671,6.24671,17610
SMC,2/28/2007 00:00:00,6.24671,6.52641,6.24671,6.24671,75140
SMC,3/1/2007 00:00:00,6.24671,6.24671,6.24671,6.24671,54490
SMC,3/2/2007 00:00:00,6.24671,6.24671,6.24671,6.24671,53370
SMC,3/5/2007 00:00:00,6.43318,6.52641,6.43318,6.43318,85830
SMC,3/6/2007 00:00:00,6.71288,6.71288,6.71288,6.71288,68510
SMC,3/7/2007 00:00:00,7.0392,7.0392,7.0392,7.0392,49320
SMC,3/8/2007 00:00:00,7.36552,7.36552,7.36552,7.36552,83480
SMC,3/9/2007 00:00:00,7.69184,7.69184,7.69184,7.69184,31100
SMC,3/12/2007 00:00:00,8.01816,8.06478,8.01816,8.01816,79520
SMC,3/13/2007 00:00:00,7.64522,7.64522,7.64522,7.64522,50680
SMC,3/14/2007 00:00:00,7.36552,7.36552,7.27229,7.27229,23360
SMC,3/15/2007 00:00:00,6.94597,6.94597,6.94597,6.94597,5420
SMC,3/16/2007 00:00:00,6.94597,6.94597,6.61964,6.94597,56880
SMC,3/19/2007 00:00:00,7.22567,7.27229,7.22567,7.27229,76270
SMC,3/20/2007 00:00:00,7.27229,7.45875,6.94597,6.94597,86870
SMC,3/21/2007 00:00:00,6.94597,6.94597,6.7595,6.7595,52950
SMC,3/22/2007 00:00:00,6.61964,6.61964,6.43318,6.43318,57410
SMC,3/23/2007 00:00:00,6.43318,6.52641,6.29332,6.47979,51380
SMC,3/26/2007 00:00:00,6.47979,6.52641,6.24671,6.24671,37410
SMC,3/27/2007 00:00:00,5.967,5.967,5.967,5.967,17800
SMC,3/28/2007 00:00:00,5.967,6.24671,5.6873,6.24671,106600
SMC,3/29/2007 00:00:00,6.52641,6.52641,6.52641,6.52641,31700
SMC,3/30/2007 00:00:00,6.52641,6.7595,6.52641,6.52641,44710
SMC,4/2/2007 00:00:00,6.20009,6.20009,6.20009,6.20009,22550
