Ticker,Date,Open,High,Low,Close,Volume
VHM,22/05/2018 00:00:00,93.4343,93.4343,93.4343,93.4343,20
VHM,23/05/2018 00:00:00,90.5095,90.5095,86.9524,87.1895,4.83958e+006
VHM,24/05/2018 00:00:00,87.5848,90.7467,87.0314,90.5095,1.93724e+006
VHM,25/05/2018 00:00:00,90.7467,94.7781,90.5095,92.881,1.74972e+006
VHM,28/05/2018 00:00:00,87.7429,93.2762,87.7429,92.4857,2.94474e+006
VHM,29/05/2018 00:00:00,92.4857,92.6438,89.4029,91.6952,884320
VHM,30/05/2018 00:00:00,91.6952,92.4857,89.3238,92.4857,2.44826e+006
VHM,31/05/2018 00:00:00,92.4857,92.881,90.9838,90.9838,1.17869e+006
VHM,01/06/2018 00:00:00,90.9838,92.881,90.5095,92.0905,814870
VHM,04/06/2018 00:00:00,91.6952,93.1971,91.3,93.1971,1.76263e+006
VHM,05/06/2018 00:00:00,93.1971,94.0667,92.4857,93.2762,1.22989e+006
VHM,06/06/2018 00:00:00,92.881,95.5686,92.4857,94.8571,712230
VHM,07/06/2018 00:00:00,96.4381,96.4381,88.2171,94.8571,1.16721e+006
VHM,08/06/2018 00:00:00,94.8571,95.5686,92.881,94.8571,462940
VHM,11/06/2018 00:00:00,95.4895,95.4895,94.0667,94.8571,425790
VHM,12/06/2018 00:00:00,94.8571,94.8571,92.4857,93.2762,816310
VHM,13/06/2018 00:00:00,93.2762,93.5924,92.96,93.2762,289590
VHM,14/06/2018 00:00:00,93.2762,93.6714,91.9324,92.4857,624230
VHM,15/06/2018 00:00:00,93.039,93.039,92.0905,92.0905,213150
VHM,18/06/2018 00:00:00,92.0905,93.2762,91.6952,92.0905,626280
VHM,19/06/2018 00:00:00,92.0905,92.0905,90.6676,90.9048,770730
VHM,20/06/2018 00:00:00,84.66,91.6952,84.66,90.9048,613980
VHM,21/06/2018 00:00:00,90.9048,90.9838,90.1143,90.9048,117280
VHM,22/06/2018 00:00:00,90.9048,90.9048,90.1143,90.2724,83230
VHM,25/06/2018 00:00:00,90.2724,91.6162,90.2724,91.3,214260
VHM,26/06/2018 00:00:00,91.3,91.3,90.1933,90.9048,112440
VHM,27/06/2018 00:00:00,88.9286,90.1933,86.9524,86.9524,305740
VHM,28/06/2018 00:00:00,86.9524,89.3238,85.3714,86.9524,185920
VHM,29/06/2018 00:00:00,89.3238,89.3238,85.7667,88.8495,321730
VHM,02/07/2018 00:00:00,88.9286,88.9286,86.9524,87.98,456190
VHM,03/07/2018 00:00:00,87.98,87.98,81.8933,81.8933,165430
VHM,04/07/2018 00:00:00,80.7076,87.5848,80.7076,87.5848,1.35817e+006
VHM,05/07/2018 00:00:00,87.5848,90.9048,87.5848,90.1143,1.20863e+006
VHM,06/07/2018 00:00:00,88.1381,90.0352,88.1381,88.9286,497040
VHM,09/07/2018 00:00:00,88.9286,89.64,88.9286,89.1657,134390
VHM,10/07/2018 00:00:00,89.0867,89.1657,85.7667,87.7429,298180
VHM,11/07/2018 00:00:00,86.9524,87.7429,85.3714,86.7152,86370
VHM,12/07/2018 00:00:00,86.7152,87.5848,85.3714,86.9524,113470
VHM,13/07/2018 00:00:00,84.8181,87.7429,84.8181,86.399,57420
VHM,16/07/2018 00:00:00,87.3476,87.3476,83.7905,83.7905,93750
VHM,17/07/2018 00:00:00,86.1619,87.7429,83.7905,83.7905,410540
VHM,18/07/2018 00:00:00,86.9524,86.9524,84.581,84.8971,115930
VHM,19/07/2018 00:00:00,85.3714,85.3714,84.1857,84.1857,359780
VHM,20/07/2018 00:00:00,84.581,85.3714,83.8695,84.5019,361710
VHM,23/07/2018 00:00:00,81.419,86.5571,81.419,85.2133,140470
VHM,24/07/2018 00:00:00,81.419,85.1343,81.419,84.1857,52950
VHM,25/07/2018 00:00:00,84.581,84.581,83.3162,84.1857,123900
VHM,26/07/2018 00:00:00,84.1857,85.2133,83.7905,83.7905,205970
VHM,27/07/2018 00:00:00,83.7905,84.1857,83,83.7114,67370
VHM,30/07/2018 00:00:00,83.7905,87.3476,83,87.3476,324540
VHM,31/07/2018 00:00:00,88.5333,88.5333,86.0038,87.1895,170450
VHM,01/08/2018 00:00:00,87.1895,87.2686,85.7667,85.8457,320670
VHM,02/08/2018 00:00:00,86.8733,86.8733,85.8457,86.0038,265210
VHM,03/08/2018 00:00:00,86.32,86.7152,85.7667,86.1619,398200
VHM,06/08/2018 00:00:00,86.1619,86.241,86.0038,86.1619,182880
VHM,07/08/2018 00:00:00,86.1619,86.1619,84.581,84.9762,160500
VHM,08/08/2018 00:00:00,84.9762,86.0038,84.9762,85.3714,134310
VHM,09/08/2018 00:00:00,85.3714,86.1619,85.3714,85.9248,285670
VHM,10/08/2018 00:00:00,86.1619,86.1619,83.7905,84.5019,120470
VHM,13/08/2018 00:00:00,85.6876,85.6876,84.5019,84.9762,1.08842e+006
VHM,14/08/2018 00:00:00,84.581,85.3714,84.581,85.2133,406610
VHM,15/08/2018 00:00:00,85.2133,85.2924,84.66,85.2133,436300
VHM,16/08/2018 00:00:00,85.2133,85.2924,84.66,85.2133,726220
VHM,17/08/2018 00:00:00,90.1143,90.1143,86.0038,86.0038,1.12557e+006
VHM,20/08/2018 00:00:00,88.059,88.059,86.0038,86.0038,575880
VHM,21/08/2018 00:00:00,86.0038,87.3476,86.0038,86.8733,741280
VHM,22/08/2018 00:00:00,86.8733,87.5848,86.6362,86.8733,415780
VHM,23/08/2018 00:00:00,86.9524,88.6124,86.9524,88.4543,1.37178e+006
VHM,24/08/2018 00:00:00,88.6914,89.2448,87.8219,88.1381,1.34048e+006
VHM,27/08/2018 00:00:00,88.4543,88.4543,87.98,88.1381,913670
VHM,28/08/2018 00:00:00,88.1381,88.1381,87.3476,87.7429,817180
VHM,29/08/2018 00:00:00,87.7429,87.7429,85.6086,85.6086,303590
VHM,30/08/2018 00:00:00,85.3714,85.3714,84.1857,84.8971,409540
VHM,31/08/2018 00:00:00,84.8971,87.901,82.2095,82.2095,3.02764e+006
VHM,04/09/2018 00:00:00,84.5019,85.1343,82.3676,82.921,225530
VHM,05/09/2018 00:00:00,83.6324,83.7905,83.079,83.7905,318560
VHM,06/09/2018 00:00:00,83.7905,83.7905,82.6838,83,287240
VHM,07/09/2018 00:00:00,82.2095,83,82.2095,82.8419,459090
VHM,10/09/2018 00:00:00,83.3952,83.3952,82.6838,82.6838,532950
VHM,11/09/2018 00:00:00,82.2095,83,81.9724,81.9724,483770
VHM,12/09/2018 00:00:00,82.8419,82.8419,82.0514,82.2095,605640
VHM,13/09/2018 00:00:00,82.2095,83.4743,82.2095,83.079,836910
VHM,14/09/2018 00:00:00,83.6324,83.7905,83.2371,83.3952,591790
VHM,17/09/2018 00:00:00,83.3952,84.3438,83.3162,83.3952,1.28724e+006
VHM,18/09/2018 00:00:00,83.3952,83.3952,82.2095,82.6838,207550
VHM,19/09/2018 00:00:00,83.3162,83.3162,81.419,82.6838,258160
