Ticker,Date,Open,High,Low,Close,Volume
TV2,10/14/2009 00:00:00,1.60397,1.60397,1.39613,1.44583,47300
TV2,10/15/2009 00:00:00,1.42324,1.44583,1.37806,1.40065,41800
TV2,10/16/2009 00:00:00,1.36902,1.36902,1.31028,1.31028,47500
TV2,10/19/2009 00:00:00,1.27414,1.30125,1.25155,1.25607,34400
TV2,10/20/2009 00:00:00,1.21992,1.34643,1.18829,1.34643,78200
TV2,10/21/2009 00:00:00,1.40065,1.40065,1.40065,1.40065,29800
TV2,10/22/2009 00:00:00,1.40517,1.48198,1.40065,1.40065,27100
TV2,10/23/2009 00:00:00,1.40065,1.44583,1.33287,1.33739,34600
TV2,10/26/2009 00:00:00,1.33287,1.33287,1.25607,1.2651,25700
TV2,10/27/2009 00:00:00,1.28769,1.28769,1.22896,1.26962,10800
TV2,10/28/2009 00:00:00,1.19733,1.30125,1.18377,1.30125,31400
TV2,10/29/2009 00:00:00,1.2651,1.2651,1.22896,1.2651,7300
TV2,10/30/2009 00:00:00,1.31028,1.31028,1.28769,1.28769,2000
TV2,11/2/2009 00:00:00,1.28769,1.28769,1.20185,1.21088,23900
TV2,11/3/2009 00:00:00,1.2154,1.21992,1.14763,1.14763,15000
TV2,11/4/2009 00:00:00,1.14763,1.21088,1.08437,1.13407,12400
TV2,11/5/2009 00:00:00,1.17474,1.19733,1.17474,1.19733,7400
TV2,11/6/2009 00:00:00,1.27414,1.27414,1.19733,1.19733,8300
TV2,11/9/2009 00:00:00,1.17474,1.17474,1.13407,1.13407,3700
TV2,11/10/2009 00:00:00,1.12955,1.12955,1.08437,1.08889,11700
TV2,11/11/2009 00:00:00,1.08437,1.12955,1.08437,1.12955,5900
TV2,11/12/2009 00:00:00,1.12955,1.13407,1.12955,1.13407,3900
TV2,11/13/2009 00:00:00,1.13859,1.13859,1.12504,1.12955,2100
TV2,11/16/2009 00:00:00,1.17474,1.17474,1.12955,1.12955,8800
TV2,11/17/2009 00:00:00,1.08889,1.09341,1.08889,1.09341,3000
TV2,11/18/2009 00:00:00,1.08889,1.08889,1.08889,1.08889,3200
TV2,11/19/2009 00:00:00,1.12955,1.16118,1.12955,1.15215,8200
TV2,11/20/2009 00:00:00,1.15215,1.15215,1.12955,1.12955,9000
TV2,11/23/2009 00:00:00,1.10696,1.16118,1.10696,1.16118,3400
TV2,11/24/2009 00:00:00,1.15215,1.15215,1.12955,1.15215,2000
TV2,11/25/2009 00:00:00,1.08889,1.08889,1.07082,1.07082,11400
TV2,11/26/2009 00:00:00,1.0166,1.0166,1.01208,1.01208,7400
