Ticker,Date,Open,High,Low,Close,Volume
BMP,18/07/2019 00:00:00,34.507,34.645,33.8168,34.1619,148750
BMP,19/07/2019 00:00:00,34.1619,34.852,33.7133,34.4035,174650
BMP,22/07/2019 00:00:00,34.4725,34.4725,33.7478,33.9549,148900
BMP,23/07/2019 00:00:00,33.8168,35.1971,33.5408,34.576,419580
BMP,24/07/2019 00:00:00,34.9211,35.1281,34.1619,34.714,118170
BMP,25/07/2019 00:00:00,34.1619,34.1619,33.5408,34.1619,170030
BMP,26/07/2019 00:00:00,34.1619,34.3689,33.2647,34.2999,130960
BMP,29/07/2019 00:00:00,33.9203,34.2999,33.4718,33.6788,70270
BMP,30/07/2019 00:00:00,33.6788,33.8168,33.0232,33.0232,93500
BMP,31/07/2019 00:00:00,33.0577,33.6788,32.2295,33.4718,137230
BMP,01/08/2019 00:00:00,33.4718,33.7478,33.1957,33.6098,76610
BMP,02/08/2019 00:00:00,33.6098,33.8168,33.0232,33.7478,101870
BMP,05/08/2019 00:00:00,33.8168,33.8168,33.1267,33.1267,23360
BMP,06/08/2019 00:00:00,32.4366,33.0577,32.4366,32.7126,82970
BMP,07/08/2019 00:00:00,32.7126,33.9549,32.6436,33.9549,129290
BMP,08/08/2019 00:00:00,34.1619,36.0943,34.1619,36.0943,620260
BMP,09/08/2019 00:00:00,36.3703,36.3703,35.5422,35.8182,111890
BMP,12/08/2019 00:00:00,35.7492,35.8182,35.1971,35.3351,84390
BMP,13/08/2019 00:00:00,35.1971,35.1971,34.1619,34.852,259260
BMP,14/08/2019 00:00:00,35.4732,35.4732,34.645,34.783,90340
BMP,15/08/2019 00:00:00,34.0929,34.9901,34.0239,34.852,82580
BMP,16/08/2019 00:00:00,34.852,36.3013,34.507,35.6802,266660
BMP,19/08/2019 00:00:00,36.1633,36.1633,35.1281,35.1971,84420
BMP,20/08/2019 00:00:00,35.1971,35.8182,34.852,35.8182,101670
BMP,21/08/2019 00:00:00,35.7492,35.7492,34.9901,35.0591,139980
BMP,22/08/2019 00:00:00,35.0591,35.0591,34.852,34.9211,71390
BMP,23/08/2019 00:00:00,34.9211,35.5422,34.714,34.9901,69070
BMP,26/08/2019 00:00:00,34.645,35.3351,34.576,34.783,80690
BMP,27/08/2019 00:00:00,34.852,35.1971,33.2647,33.9549,160720
BMP,28/08/2019 00:00:00,34.1619,34.2309,32.9196,33.3337,213730
BMP,29/08/2019 00:00:00,33.1267,33.3337,32.8851,32.8851,100060
BMP,30/08/2019 00:00:00,33.1267,34.507,33.0577,34.507,141080
BMP,03/09/2019 00:00:00,34.507,34.507,33.5753,34.0239,39920
BMP,04/09/2019 00:00:00,33.2647,34.0929,33.2647,33.8858,26830
BMP,05/09/2019 00:00:00,33.8858,34.714,33.8858,34.507,171390
BMP,06/09/2019 00:00:00,33.9894,34.507,33.9894,34.2999,60590
BMP,09/09/2019 00:00:00,34.2999,34.507,34.1619,34.1619,130240
BMP,10/09/2019 00:00:00,34.1619,34.438,33.1267,33.6098,109190
BMP,11/09/2019 00:00:00,33.4718,34.2999,33.4718,34.2654,79940
BMP,12/09/2019 00:00:00,34.2999,34.9901,34.2654,34.645,147850
BMP,13/09/2019 00:00:00,34.852,34.9901,34.507,34.645,50360
BMP,16/09/2019 00:00:00,34.507,35.7492,34.507,35.7492,217690
BMP,17/09/2019 00:00:00,35.8182,35.8872,35.3351,35.4042,156770
BMP,18/09/2019 00:00:00,35.4732,36.9225,35.4732,36.7844,412070
BMP,19/09/2019 00:00:00,36.7844,37.0605,36.3013,36.5774,194320
BMP,20/09/2019 00:00:00,36.6464,36.9225,36.1633,36.4394,137490
BMP,23/09/2019 00:00:00,36.3703,36.4394,35.5422,35.5422,109250
BMP,24/09/2019 00:00:00,35.5422,36.2323,35.2661,35.6802,121290
BMP,25/09/2019 00:00:00,35.6112,36.2323,35.4732,36.2323,108580
BMP,26/09/2019 00:00:00,36.3703,36.5084,35.8872,35.8872,58450
BMP,27/09/2019 00:00:00,35.8872,35.8872,34.852,34.9211,203460
BMP,30/09/2019 00:00:00,34.9211,35.4732,34.783,35.3351,118540
BMP,01/10/2019 00:00:00,35.4042,35.9563,35.4042,35.6802,132750
BMP,02/10/2019 00:00:00,35.6802,35.8182,35.1971,35.5422,148050
BMP,03/10/2019 00:00:00,35.5422,35.6112,35.4042,35.6112,69190
BMP,04/10/2019 00:00:00,35.8872,37.1985,35.8872,36.7154,606540
BMP,07/10/2019 00:00:00,36.7844,37.5436,36.5774,36.9225,280230
BMP,08/10/2019 00:00:00,36.7154,36.8534,36.5084,36.6464,117760
BMP,09/10/2019 00:00:00,36.6464,37.8196,36.5774,37.8196,369350
BMP,10/10/2019 00:00:00,37.9577,38.3027,37.6126,37.8196,257020
BMP,11/10/2019 00:00:00,37.8196,37.8196,37.4056,37.4056,122060
BMP,14/10/2019 00:00:00,37.4056,37.8196,36.7154,36.9225,353940
BMP,15/10/2019 00:00:00,36.7154,37.5436,36.3013,37.2675,303790
BMP,16/10/2019 00:00:00,37.1985,37.9577,36.5774,37.0605,136080
BMP,17/10/2019 00:00:00,37.0605,37.8196,36.7844,37.1295,166020
BMP,18/10/2019 00:00:00,37.1295,37.1985,36.7154,36.8534,142160
BMP,21/10/2019 00:00:00,36.8534,36.8534,36.2323,36.3013,145230
BMP,22/10/2019 00:00:00,36.0943,37.2675,36.0943,37.1295,159880
BMP,23/10/2019 00:00:00,37.5436,37.5436,36.5774,36.7154,216170
BMP,24/10/2019 00:00:00,36.4394,37.1295,36.4394,36.5084,131290
BMP,25/10/2019 00:00:00,36.5084,36.9915,36.5084,36.7154,61560
BMP,28/10/2019 00:00:00,36.7154,37.1985,36.5084,36.6464,95260
BMP,29/10/2019 00:00:00,36.5774,36.6464,36.3013,36.5774,122730
BMP,30/10/2019 00:00:00,36.5774,37.1295,35.9563,36.8534,313250
BMP,31/10/2019 00:00:00,36.9225,37.1295,36.6464,36.6464,80130
BMP,01/11/2019 00:00:00,36.7844,36.7844,36.4394,36.5774,163960
BMP,04/11/2019 00:00:00,36.2323,36.9225,36.2323,36.3013,217450
BMP,05/11/2019 00:00:00,36.3013,36.7844,36.2323,36.4394,142560
BMP,06/11/2019 00:00:00,36.7154,37.1295,36.4394,36.9225,301600
BMP,07/11/2019 00:00:00,37.0605,37.0605,36.7844,36.8534,74840
BMP,08/11/2019 00:00:00,36.9915,36.9915,36.5084,36.5774,39780
BMP,11/11/2019 00:00:00,36.5084,36.5774,36.0943,36.3703,159740
BMP,12/11/2019 00:00:00,36.6464,36.6464,36.0943,36.1633,53490
BMP,13/11/2019 00:00:00,36.2323,36.3703,35.7492,35.7492,127390
BMP,14/11/2019 00:00:00,35.3351,36.3013,35.3351,35.6112,80730
