Ticker,Date,Open,High,Low,Close,Volume
SAB,12/7/2016 00:00:00,131.497,131.497,131.497,131.497,30
SAB,12/8/2016 00:00:00,140.623,140.623,140.623,140.623,1000
SAB,12/9/2016 00:00:00,140.623,150.402,140.623,150.402,3010
SAB,12/12/2016 00:00:00,160.925,160.925,160.925,160.925,35690
SAB,12/13/2016 00:00:00,172.101,172.101,172.101,172.101,96830
SAB,12/14/2016 00:00:00,184.114,184.114,184.114,184.114,154380
SAB,12/15/2016 00:00:00,196.966,196.966,195.569,196.966,380050
SAB,12/16/2016 00:00:00,210.749,210.749,186.256,209.538,387520
SAB,12/19/2016 00:00:00,197.432,209.538,197.432,197.432,168190
SAB,12/20/2016 00:00:00,196.5,196.966,183.649,183.649,399710
SAB,12/21/2016 00:00:00,183.649,189.516,172.287,187.001,241750
SAB,12/22/2016 00:00:00,195.476,195.476,189.05,189.05,52460
SAB,12/23/2016 00:00:00,189.05,189.05,183.556,186.256,54810
SAB,12/26/2016 00:00:00,184.394,184.394,176.943,183.462,169870
SAB,12/27/2016 00:00:00,183.462,186.07,179.83,184.394,69880
SAB,12/28/2016 00:00:00,186.07,186.07,183.556,185.232,28530
SAB,12/29/2016 00:00:00,184.394,184.394,179.737,183.462,98560
SAB,12/30/2016 00:00:00,184.394,184.394,182.065,184.114,96740
SAB,1/3/2017 00:00:00,184.114,184.114,182.438,183.462,63170
SAB,1/4/2017 00:00:00,183.462,184.952,181.6,183.462,87490
SAB,1/5/2017 00:00:00,183.462,184.394,182.531,183.556,27170
SAB,1/6/2017 00:00:00,184.301,195.476,183.649,191.844,212390
SAB,1/9/2017 00:00:00,191.844,193.706,190.913,190.913,31390
SAB,1/10/2017 00:00:00,192.682,192.682,187.653,190.447,44540
SAB,1/11/2017 00:00:00,189.981,195.569,188.119,195.569,228480
SAB,1/12/2017 00:00:00,198.363,198.363,195.569,196.128,55290
SAB,1/13/2017 00:00:00,196.221,197.618,196.128,197.245,37670
SAB,1/16/2017 00:00:00,196.5,196.5,193.706,194.638,33890
SAB,1/17/2017 00:00:00,194.172,202.461,193.8,201.622,113760
