Ticker,Date,Open,High,Low,Close,Volume
BVH,6/25/2009 00:00:00,30.5288,30.5288,29.7358,30.5288,1.54216e+006
BVH,6/26/2009 00:00:00,32.0486,32.0486,31.7182,32.0486,841370
BVH,6/29/2009 00:00:00,33.3702,33.3702,33.3702,33.3702,257150
BVH,6/30/2009 00:00:00,35.0222,35.0222,35.0222,35.0222,274410
BVH,7/1/2009 00:00:00,33.3702,34.031,33.3702,33.3702,1.75407e+006
BVH,7/2/2009 00:00:00,32.0486,32.7094,31.7182,31.7182,1.91758e+006
BVH,7/3/2009 00:00:00,30.1323,31.7182,30.1323,31.7182,914150
BVH,7/6/2009 00:00:00,31.7182,33.0398,31.3878,33.0398,315150
BVH,7/7/2009 00:00:00,31.5861,32.379,31.3878,31.3878,456250
BVH,7/8/2009 00:00:00,30.3966,31.3878,30.1323,30.661,212950
BVH,7/9/2009 00:00:00,32.1808,32.1808,30.0662,30.661,341400
BVH,7/10/2009 00:00:00,30.1984,30.3966,29.1411,29.1411,313630
BVH,7/13/2009 00:00:00,27.9517,28.0839,27.6874,27.6874,178050
BVH,7/14/2009 00:00:00,26.4319,26.4319,26.3658,26.3658,294920
BVH,7/15/2009 00:00:00,26.3658,27.0927,25.7711,26.1015,389850
BVH,7/16/2009 00:00:00,27.2909,27.2909,26.1015,26.4979,481640
BVH,7/17/2009 00:00:00,26.7623,26.7623,25.6389,26.2336,183290
BVH,7/20/2009 00:00:00,25.1103,25.1103,24.9781,24.9781,222380
BVH,7/21/2009 00:00:00,24.4495,24.9781,24.1852,24.4495,359190
BVH,7/22/2009 00:00:00,24.4495,24.7799,24.2512,24.3173,241660
BVH,7/23/2009 00:00:00,23.6565,25.5067,23.5904,25.5067,313860
BVH,7/24/2009 00:00:00,26.7623,26.7623,26.7623,26.7623,417250
BVH,7/27/2009 00:00:00,27.7535,28.0839,25.4407,27.9517,555230
BVH,7/28/2009 00:00:00,26.7623,27.6874,26.6301,26.7623,359000
BVH,7/29/2009 00:00:00,26.7623,26.9605,26.4319,26.4319,254170
BVH,7/30/2009 00:00:00,25.705,26.4319,25.5728,26.1015,235080
BVH,7/31/2009 00:00:00,27.2909,27.357,26.8944,27.357,417340
BVH,8/3/2009 00:00:00,27.7535,28.0839,27.0927,27.357,182570
BVH,8/4/2009 00:00:00,28.3482,28.4142,27.8195,28.4142,323950
BVH,8/5/2009 00:00:00,27.8856,28.9429,27.7535,28.9429,305330
BVH,8/6/2009 00:00:00,28.4142,29.075,27.7535,27.7535,446560
BVH,8/7/2009 00:00:00,27.7535,27.7535,26.4319,27.0927,347350
BVH,8/10/2009 00:00:00,27.4231,27.7535,27.0927,27.4891,113330
