Ticker,Date,Open,High,Low,Close,Volume
GVR,3/22/2018 00:00:00,10.3351,10.617,9.58349,10.2412,260800
GVR,3/23/2018 00:00:00,9.95931,9.95931,9.39558,9.86536,111800
GVR,3/26/2018 00:00:00,9.58349,9.86536,9.58349,9.67745,267800
GVR,3/27/2018 00:00:00,10.1472,10.3351,9.86536,10.2412,52200
GVR,3/28/2018 00:00:00,10.2412,11.0868,10.1472,10.8049,139800
GVR,3/29/2018 00:00:00,10.9928,11.5566,10.711,11.1807,587200
GVR,3/30/2018 00:00:00,11.6505,12.2143,10.617,11.5566,540800
GVR,4/2/2018 00:00:00,11.7445,12.2143,11.7445,12.1203,348000
GVR,4/3/2018 00:00:00,12.1203,12.2143,11.7445,11.8384,421300
GVR,4/4/2018 00:00:00,12.0263,12.0263,11.2747,11.2747,216100
GVR,4/5/2018 00:00:00,11.4626,11.6505,10.523,10.617,166200
GVR,4/6/2018 00:00:00,11.0868,11.0868,10.3351,10.4291,165600
GVR,4/9/2018 00:00:00,10.1472,10.1472,9.95931,10.1472,78200
GVR,4/10/2018 00:00:00,9.95931,10.523,9.86536,10.4291,102000
GVR,4/11/2018 00:00:00,10.1472,10.523,9.7714,9.95931,332300
GVR,4/12/2018 00:00:00,9.95931,10.2412,9.7714,10.2412,192400
GVR,4/13/2018 00:00:00,10.3351,10.3351,9.95931,9.95931,81100
GVR,4/16/2018 00:00:00,9.95931,10.0533,9.86536,9.86536,102600
GVR,4/17/2018 00:00:00,9.7714,10.1472,9.7714,10.1472,159800
GVR,4/18/2018 00:00:00,10.1472,10.2412,9.95931,10.0533,83800
GVR,4/19/2018 00:00:00,9.95931,10.0533,9.7714,10.0533,165400
GVR,4/20/2018 00:00:00,9.95931,10.0533,9.7714,9.95931,76100
GVR,4/23/2018 00:00:00,9.95931,9.95931,9.58349,9.95931,211500
GVR,4/24/2018 00:00:00,9.39558,9.7714,9.39558,9.67745,21100
GVR,4/26/2018 00:00:00,9.58349,9.67745,9.39558,9.39558,102600
GVR,4/27/2018 00:00:00,9.58349,9.67745,9.39558,9.48953,82200
GVR,5/2/2018 00:00:00,9.39558,9.39558,9.39558,9.39558,59200
GVR,5/3/2018 00:00:00,10.0533,10.0533,9.39558,9.86536,56200
GVR,5/4/2018 00:00:00,9.39558,9.7714,9.39558,9.67745,5500
GVR,5/7/2018 00:00:00,9.67745,9.7714,9.39558,9.48953,130900
GVR,5/8/2018 00:00:00,9.39558,9.67745,9.30162,9.39558,98300
GVR,5/9/2018 00:00:00,9.39558,9.48953,9.30162,9.48953,166300
GVR,5/10/2018 00:00:00,9.30162,9.58349,9.20767,9.39558,122500
GVR,5/11/2018 00:00:00,9.39558,9.39558,9.20767,9.30162,155800
GVR,5/14/2018 00:00:00,9.30162,9.30162,9.01975,9.30162,122000
GVR,5/15/2018 00:00:00,9.30162,9.39558,9.11371,9.39558,111100
GVR,5/16/2018 00:00:00,9.20767,9.20767,9.20767,9.20767,39000
GVR,5/17/2018 00:00:00,9.30162,9.39558,9.20767,9.20767,73100
GVR,5/18/2018 00:00:00,9.39558,9.39558,9.30162,9.39558,67100
GVR,5/21/2018 00:00:00,9.30162,9.39558,9.30162,9.30162,144400
GVR,5/22/2018 00:00:00,9.39558,9.39558,9.20767,9.20767,212200
GVR,5/23/2018 00:00:00,9.20767,9.20767,8.9258,8.9258,87700
GVR,5/24/2018 00:00:00,9.01975,9.11371,8.9258,9.01975,42700
GVR,5/25/2018 00:00:00,9.01975,9.11371,8.83184,8.83184,33000
GVR,5/28/2018 00:00:00,8.83184,8.9258,8.26811,8.36206,194500
GVR,5/29/2018 00:00:00,8.26811,8.54998,8.26811,8.36206,48100
GVR,5/30/2018 00:00:00,8.26811,8.26811,7.98624,7.98624,204200
GVR,5/31/2018 00:00:00,8.17415,8.36206,8.17415,8.36206,70800
GVR,6/1/2018 00:00:00,8.26811,8.36206,8.17415,8.26811,48200
GVR,6/4/2018 00:00:00,8.26811,8.45602,8.17415,8.26811,52900
GVR,6/5/2018 00:00:00,8.26811,8.26811,7.89229,7.89229,201900
GVR,6/6/2018 00:00:00,7.98624,7.98624,7.89229,7.89229,187800
GVR,6/7/2018 00:00:00,7.89229,8.26811,7.89229,8.26811,144800
GVR,6/8/2018 00:00:00,7.98624,7.98624,7.79833,7.89229,136900
GVR,6/11/2018 00:00:00,7.89229,7.98624,7.89229,7.89229,60400
GVR,6/12/2018 00:00:00,7.89229,7.89229,7.70437,7.79833,112600
GVR,6/13/2018 00:00:00,7.79833,7.89229,7.79833,7.89229,33700
GVR,6/14/2018 00:00:00,7.79833,7.79833,7.14064,7.51646,182100
GVR,6/15/2018 00:00:00,7.61042,7.61042,7.51646,7.51646,95300
GVR,6/18/2018 00:00:00,7.51646,7.51646,6.76482,7.51646,106100
GVR,6/19/2018 00:00:00,7.32855,7.32855,6.29504,6.48295,166500
GVR,6/20/2018 00:00:00,6.85877,7.61042,6.85877,7.51646,161400
GVR,6/21/2018 00:00:00,7.51646,7.51646,7.14064,7.51646,141300
GVR,6/22/2018 00:00:00,7.23459,7.61042,7.14064,7.32855,247200
GVR,6/25/2018 00:00:00,7.51646,7.61042,7.32855,7.61042,231700
GVR,6/26/2018 00:00:00,7.42251,7.79833,7.32855,7.79833,47800
GVR,6/27/2018 00:00:00,7.79833,8.64393,7.79833,8.54998,295200
GVR,6/28/2018 00:00:00,8.54998,8.64393,8.17415,8.45602,59600
GVR,6/29/2018 00:00:00,8.54998,8.54998,8.26811,8.36206,64400
GVR,7/2/2018 00:00:00,8.36206,8.36206,8.26811,8.26811,30200
GVR,7/3/2018 00:00:00,7.42251,8.17415,7.42251,8.17415,32300
GVR,7/4/2018 00:00:00,7.89229,8.9258,7.89229,8.54998,139400
GVR,7/5/2018 00:00:00,8.36206,8.54998,7.42251,7.98624,200300
GVR,7/6/2018 00:00:00,7.79833,7.98624,7.79833,7.98624,90000
GVR,7/9/2018 00:00:00,7.98624,8.0802,7.98624,8.0802,20500
GVR,7/10/2018 00:00:00,7.70437,7.98624,7.61042,7.98624,69100
GVR,7/11/2018 00:00:00,7.79833,7.79833,7.61042,7.79833,472100
GVR,7/12/2018 00:00:00,7.79833,7.79833,7.51646,7.51646,64000
GVR,7/13/2018 00:00:00,7.79833,7.79833,7.70437,7.70437,372000
GVR,7/16/2018 00:00:00,7.70437,7.70437,7.51646,7.70437,187000
GVR,7/17/2018 00:00:00,7.51646,7.51646,7.32855,7.42251,33900
GVR,7/18/2018 00:00:00,7.70437,7.70437,7.42251,7.42251,27200
GVR,7/19/2018 00:00:00,7.32855,7.42251,7.04668,7.42251,101800
GVR,7/20/2018 00:00:00,7.42251,8.17415,7.42251,8.17415,114400
GVR,7/23/2018 00:00:00,8.17415,8.36206,7.98624,8.17415,500
GVR,7/24/2018 00:00:00,7.70437,7.70437,7.61042,7.61042,43000
GVR,7/25/2018 00:00:00,8.0802,8.0802,7.61042,7.70437,60200
GVR,7/26/2018 00:00:00,7.70437,7.98624,7.70437,7.98624,882600
GVR,7/27/2018 00:00:00,7.70437,7.98624,7.70437,7.70437,246900
GVR,7/30/2018 00:00:00,7.70437,7.70437,7.61042,7.70437,5400
GVR,7/31/2018 00:00:00,7.61042,7.70437,7.51646,7.51646,74900
GVR,8/1/2018 00:00:00,7.51646,7.70437,7.51646,7.70437,81600
GVR,8/2/2018 00:00:00,7.61042,7.61042,7.61042,7.61042,4400
GVR,8/3/2018 00:00:00,7.61042,7.70437,7.61042,7.70437,10800
GVR,8/6/2018 00:00:00,7.70437,7.70437,7.70437,7.70437,2800
GVR,8/7/2018 00:00:00,7.70437,7.79833,7.70437,7.70437,68600
GVR,8/8/2018 00:00:00,7.61042,7.70437,7.51646,7.70437,52000
GVR,8/9/2018 00:00:00,7.70437,7.70437,7.61042,7.61042,16800
GVR,8/10/2018 00:00:00,7.51646,7.61042,7.51646,7.51646,41900
GVR,8/13/2018 00:00:00,7.51646,7.61042,7.51646,7.51646,900
GVR,8/14/2018 00:00:00,7.61042,7.61042,7.51646,7.51646,25800
GVR,8/15/2018 00:00:00,7.61042,7.61042,7.51646,7.61042,235000
GVR,8/16/2018 00:00:00,7.42251,7.42251,7.42251,7.42251,105700
GVR,8/17/2018 00:00:00,7.42251,7.70437,7.42251,7.42251,60600
GVR,8/20/2018 00:00:00,7.42251,7.51646,7.32855,7.42251,72300
GVR,8/21/2018 00:00:00,7.42251,7.51646,7.32855,7.51646,37800
GVR,8/22/2018 00:00:00,7.42251,7.51646,7.42251,7.51646,11200
GVR,8/23/2018 00:00:00,7.51646,7.51646,7.51646,7.51646,8800
GVR,8/24/2018 00:00:00,7.51646,7.51646,7.51646,7.51646,16500
GVR,8/27/2018 00:00:00,7.51646,7.51646,7.51646,7.51646,16300
GVR,8/28/2018 00:00:00,7.42251,7.61042,7.32855,7.51646,42100
GVR,8/29/2018 00:00:00,7.51646,7.51646,7.51646,7.51646,7600
GVR,8/30/2018 00:00:00,7.70437,8.45602,7.51646,7.79833,1.4603e+006
GVR,8/31/2018 00:00:00,7.79833,7.79833,7.51646,7.51646,225500
GVR,9/4/2018 00:00:00,7.61042,7.70437,7.61042,7.61042,19000
GVR,9/5/2018 00:00:00,7.51646,7.51646,7.32855,7.51646,29500
GVR,9/6/2018 00:00:00,7.42251,7.51646,7.32855,7.42251,19000
GVR,9/7/2018 00:00:00,7.51646,7.51646,7.42251,7.42251,11600
GVR,9/10/2018 00:00:00,7.42251,7.42251,7.42251,7.42251,15000
GVR,9/11/2018 00:00:00,7.42251,7.61042,7.42251,7.42251,241300
GVR,9/12/2018 00:00:00,7.51646,7.51646,7.42251,7.42251,163700
GVR,9/14/2018 00:00:00,7.42251,7.51646,7.42251,7.51646,158000
GVR,9/17/2018 00:00:00,7.42251,7.42251,7.32855,7.42251,346900
GVR,9/18/2018 00:00:00,7.42251,7.42251,7.32855,7.42251,86300
GVR,9/19/2018 00:00:00,7.42251,7.42251,7.32855,7.42251,19300
GVR,9/20/2018 00:00:00,7.51646,7.51646,7.42251,7.42251,45200
