Ticker,Date,Open,High,Low,Close,Volume
NDN,27/06/2019 00:00:00,8.99827,9.05215,8.83663,8.89051,1.3583e+006
NDN,28/06/2019 00:00:00,8.89051,8.89051,8.72886,8.89051,1.2642e+006
NDN,01/07/2019 00:00:00,8.78274,8.99827,8.78274,8.94439,504100
NDN,02/07/2019 00:00:00,8.89051,8.89051,8.51334,8.56722,2.9939e+006
NDN,03/07/2019 00:00:00,8.56722,8.78274,8.45945,8.6211,1.0022e+006
NDN,04/07/2019 00:00:00,8.6211,8.89051,8.6211,8.89051,585100
NDN,05/07/2019 00:00:00,8.89051,8.89051,8.78274,8.89051,355800
NDN,08/07/2019 00:00:00,8.78274,8.89051,8.6211,8.83663,870100
NDN,09/07/2019 00:00:00,8.72886,8.78274,8.67498,8.78274,496600
NDN,10/07/2019 00:00:00,8.78274,9.15992,8.72886,8.99827,1.5188e+006
NDN,11/07/2019 00:00:00,8.99827,8.99827,8.83663,8.89051,916800
NDN,12/07/2019 00:00:00,8.89051,8.99827,8.83663,8.89051,616000
NDN,15/07/2019 00:00:00,8.89051,9.10604,8.83663,8.99827,1.98e+006
NDN,16/07/2019 00:00:00,9.05215,9.37545,8.99827,9.32156,1.6136e+006
NDN,17/07/2019 00:00:00,9.32156,9.37545,9.15992,9.15992,609200
NDN,18/07/2019 00:00:00,9.15992,9.2138,9.05215,9.05215,977700
NDN,19/07/2019 00:00:00,9.15992,9.15992,8.99827,9.05215,1.2727e+006
NDN,22/07/2019 00:00:00,9.05215,9.05215,8.99827,8.99827,518400
NDN,23/07/2019 00:00:00,8.99827,9.10604,8.94439,9.10604,644600
NDN,24/07/2019 00:00:00,9.15992,9.37545,9.10604,9.2138,1.0848e+006
NDN,25/07/2019 00:00:00,9.2138,9.53709,9.2138,9.48321,1.451e+006
NDN,26/07/2019 00:00:00,9.48321,9.48321,9.32156,9.37545,404100
NDN,29/07/2019 00:00:00,9.37545,9.42933,9.2138,9.2138,450300
NDN,30/07/2019 00:00:00,9.2138,9.26768,9.05215,9.05215,901000
NDN,31/07/2019 00:00:00,9.05215,9.37545,8.99827,9.32156,952000
NDN,01/08/2019 00:00:00,9.32156,9.42933,9.2138,9.42933,710500
NDN,02/08/2019 00:00:00,9.37545,9.42933,9.2138,9.42933,475600
NDN,05/08/2019 00:00:00,9.42933,9.59097,9.32156,9.53709,932900
NDN,06/08/2019 00:00:00,9.42933,10.022,9.37545,9.86038,1.4982e+006
NDN,07/08/2019 00:00:00,9.86038,10.022,9.69874,10.022,453500
NDN,08/08/2019 00:00:00,10.022,10.022,9.8065,9.91426,466500
NDN,09/08/2019 00:00:00,9.91426,10.1298,9.8065,9.96815,682700
NDN,12/08/2019 00:00:00,9.96815,10.0759,9.91426,9.96815,536600
NDN,13/08/2019 00:00:00,10.022,10.0759,9.53709,9.69874,1.2082e+006
NDN,14/08/2019 00:00:00,9.75262,9.91426,9.59097,9.69874,452600
NDN,15/08/2019 00:00:00,9.59097,9.8065,9.37545,9.8065,422000
NDN,16/08/2019 00:00:00,9.8065,9.86038,9.69874,9.69874,423400
NDN,19/08/2019 00:00:00,9.69874,9.86038,9.64485,9.86038,373100
NDN,20/08/2019 00:00:00,9.86038,10.3453,9.86038,10.1298,1.0955e+006
NDN,21/08/2019 00:00:00,10.1837,10.2376,10.022,10.0759,631100
NDN,22/08/2019 00:00:00,10.0759,10.1837,10.0759,10.1298,292400
NDN,23/08/2019 00:00:00,10.1298,10.1837,10.022,10.1298,318800
NDN,26/08/2019 00:00:00,10.022,10.1298,10.022,10.1298,286700
NDN,27/08/2019 00:00:00,10.1298,10.3992,10.1298,10.1298,646300
NDN,28/08/2019 00:00:00,10.1837,10.2914,10.1837,10.2376,363100
NDN,29/08/2019 00:00:00,10.2914,10.3453,9.86038,9.96815,941100
NDN,30/08/2019 00:00:00,10.022,10.022,9.59097,9.64485,839700
NDN,03/09/2019 00:00:00,9.59097,9.59097,9.15992,9.2138,915600
NDN,04/09/2019 00:00:00,9.10604,9.2138,8.83663,9.2138,951500
NDN,05/09/2019 00:00:00,9.10604,9.42933,9.10604,9.2138,284600
NDN,06/09/2019 00:00:00,9.2138,9.32156,9.2138,9.32156,109300
NDN,09/09/2019 00:00:00,9.32156,9.32156,9.05215,9.05215,261000
NDN,10/09/2019 00:00:00,9.05215,9.05215,8.78274,8.83663,1.0179e+006
NDN,11/09/2019 00:00:00,8.83663,9.05215,8.83663,8.94439,124800
NDN,12/09/2019 00:00:00,8.94439,9.15992,8.94439,9.05215,314600
NDN,13/09/2019 00:00:00,9.05215,9.26768,9.05215,9.2138,367800
NDN,16/09/2019 00:00:00,9.15992,9.32156,8.94439,9.05215,706500
NDN,17/09/2019 00:00:00,9.10604,9.10604,8.94439,9.05215,180800
NDN,18/09/2019 00:00:00,9.15992,9.26768,9.05215,9.2138,349100
NDN,19/09/2019 00:00:00,9.15992,9.2138,9.10604,9.15992,163400
NDN,20/09/2019 00:00:00,9.2138,9.2138,9.05215,9.05215,202800
NDN,23/09/2019 00:00:00,9.05215,9.2138,9.05215,9.05215,300200
NDN,24/09/2019 00:00:00,9.05215,9.15992,8.99827,9.10604,172500
NDN,25/09/2019 00:00:00,9.05215,9.15992,8.99827,9.15992,126500
NDN,26/09/2019 00:00:00,9.15992,9.2138,9.10604,9.2138,311500
NDN,27/09/2019 00:00:00,9.2138,9.42933,9.2138,9.32156,381100
NDN,30/09/2019 00:00:00,9.32156,9.32156,9.15992,9.26768,125200
NDN,01/10/2019 00:00:00,9.32156,9.32156,9.2138,9.32156,164600
NDN,02/10/2019 00:00:00,9.32156,9.32156,9.10604,9.15992,351600
NDN,03/10/2019 00:00:00,9.10604,9.15992,9.05215,9.05215,216400
NDN,04/10/2019 00:00:00,9.05215,9.15992,9.05215,9.10604,181500
NDN,07/10/2019 00:00:00,9.10604,9.15992,9.05215,9.05215,112400
NDN,08/10/2019 00:00:00,9.05215,9.10604,8.94439,8.99827,211100
NDN,09/10/2019 00:00:00,8.94439,9.10604,8.94439,9.10604,138800
NDN,10/10/2019 00:00:00,9.10604,9.10604,8.99827,8.99827,107300
NDN,11/10/2019 00:00:00,8.99827,9.05215,8.99827,8.99827,127000
NDN,14/10/2019 00:00:00,8.99827,9.10604,8.94439,9.05215,329300
NDN,15/10/2019 00:00:00,9.10604,9.42933,9.05215,9.42933,402800
NDN,16/10/2019 00:00:00,9.42933,9.42933,9.26768,9.26768,304300
NDN,17/10/2019 00:00:00,9.26768,9.32156,9.15992,9.26768,122400
NDN,18/10/2019 00:00:00,9.32156,9.37545,9.10604,9.10604,226000
NDN,21/10/2019 00:00:00,9.05215,9.10604,8.83663,8.89051,475400
NDN,22/10/2019 00:00:00,8.83663,8.89051,8.72886,8.89051,450000
NDN,23/10/2019 00:00:00,8.89051,8.94439,8.83663,8.89051,194100
NDN,24/10/2019 00:00:00,8.83663,8.89051,8.78274,8.83663,160500
NDN,25/10/2019 00:00:00,8.83663,9.05215,8.83663,8.99827,287300
NDN,28/10/2019 00:00:00,8.94439,9.10604,8.72886,8.99827,514600
NDN,29/10/2019 00:00:00,8.94439,8.99827,8.83663,8.94439,125600
NDN,30/10/2019 00:00:00,8.94439,8.94439,8.83663,8.89051,138900
NDN,31/10/2019 00:00:00,8.89051,8.94439,8.78274,8.94439,199800
NDN,01/11/2019 00:00:00,8.94439,9.05215,8.89051,8.94439,292300
NDN,04/11/2019 00:00:00,8.94439,8.99827,8.83663,8.94439,170500
NDN,05/11/2019 00:00:00,8.94439,8.94439,8.83663,8.89051,164700
NDN,06/11/2019 00:00:00,8.83663,8.99827,8.83663,8.94439,244200
NDN,07/11/2019 00:00:00,8.94439,8.99827,8.83663,8.99827,403000
