Ticker,Date,Open,High,Low,Close,Volume
NDN,4/22/2011 00:00:00,2.00371,2.02069,1.85089,1.85089,65800
NDN,4/25/2011 00:00:00,1.86787,1.95277,1.79995,1.81693,53000
NDN,4/26/2011 00:00:00,1.93579,1.98673,1.76598,1.76598,69000
NDN,4/27/2011 00:00:00,1.83391,1.86787,1.71504,1.749,215900
NDN,4/28/2011 00:00:00,1.78297,1.85089,1.749,1.83391,214800
NDN,4/29/2011 00:00:00,1.86787,1.90183,1.86787,1.88485,79100
NDN,5/4/2011 00:00:00,1.91881,1.91881,1.78297,1.81693,14200
NDN,5/5/2011 00:00:00,1.81693,1.85089,1.71504,1.78297,55300
NDN,5/6/2011 00:00:00,1.86787,1.86787,1.69806,1.73202,47400
NDN,5/9/2011 00:00:00,1.78297,1.79995,1.71504,1.78297,47100
NDN,5/10/2011 00:00:00,1.83391,1.83391,1.78297,1.78297,37700
NDN,5/11/2011 00:00:00,1.76598,1.76598,1.69806,1.76598,76500
NDN,5/12/2011 00:00:00,1.78297,1.85089,1.78297,1.85089,215300
NDN,5/13/2011 00:00:00,1.91881,1.95277,1.91881,1.95277,291400
NDN,5/16/2011 00:00:00,1.98673,2.07164,1.96975,1.98673,147000
NDN,5/17/2011 00:00:00,2.00371,2.00371,1.86787,1.90183,141600
NDN,5/18/2011 00:00:00,1.81693,1.98673,1.79995,1.93579,201900
NDN,5/19/2011 00:00:00,1.98673,2.02069,1.93579,1.95277,256100
NDN,5/20/2011 00:00:00,2.00371,2.00371,1.88485,1.96975,132800
NDN,5/23/2011 00:00:00,1.96975,1.98673,1.81693,1.85089,147800
NDN,5/24/2011 00:00:00,1.90183,1.91881,1.78297,1.78297,69300
NDN,5/25/2011 00:00:00,1.83391,1.85089,1.69806,1.73202,57000
NDN,5/26/2011 00:00:00,1.73202,1.749,1.61316,1.71504,209400
NDN,5/27/2011 00:00:00,1.73202,1.749,1.63014,1.69806,110000
NDN,5/30/2011 00:00:00,1.78297,1.78297,1.59618,1.59618,26700
NDN,5/31/2011 00:00:00,1.64712,1.6641,1.56222,1.59618,92300
NDN,6/1/2011 00:00:00,1.63014,1.68108,1.56222,1.64712,84000
NDN,6/2/2011 00:00:00,1.68108,1.73202,1.64712,1.73202,92200
NDN,6/3/2011 00:00:00,1.71504,1.83391,1.63014,1.69806,34800
NDN,6/6/2011 00:00:00,1.76598,1.78297,1.64712,1.6641,44000
NDN,6/7/2011 00:00:00,1.71504,1.73202,1.6641,1.68108,80600
NDN,6/8/2011 00:00:00,1.71504,1.73202,1.63014,1.68108,44400
NDN,6/9/2011 00:00:00,1.73202,1.76598,1.69806,1.69806,51800
NDN,6/10/2011 00:00:00,1.76598,1.79995,1.71504,1.76598,48500
NDN,6/13/2011 00:00:00,1.81693,1.83391,1.71504,1.76598,46600
NDN,6/14/2011 00:00:00,1.81693,1.81693,1.6641,1.68108,74000
NDN,6/15/2011 00:00:00,1.749,1.749,1.59618,1.59618,63200
NDN,6/16/2011 00:00:00,1.63014,1.6641,1.61316,1.61316,8100
NDN,6/17/2011 00:00:00,1.61316,1.63014,1.52826,1.52826,88200
NDN,6/20/2011 00:00:00,1.56222,1.56222,1.51128,1.56222,50300
NDN,6/21/2011 00:00:00,1.59618,1.59618,1.52826,1.5792,20300
NDN,6/22/2011 00:00:00,1.52826,1.52826,1.47731,1.47731,68100
NDN,6/23/2011 00:00:00,1.46033,1.46033,1.39241,1.39241,87200
NDN,6/24/2011 00:00:00,1.42637,1.49429,1.40939,1.49429,50100
NDN,6/27/2011 00:00:00,1.47731,1.52826,1.44335,1.52826,45200
NDN,6/28/2011 00:00:00,1.54524,1.54524,1.46033,1.47731,18000
NDN,6/29/2011 00:00:00,1.44335,1.44335,1.40939,1.44335,43100
NDN,6/30/2011 00:00:00,1.47731,1.47731,1.40939,1.42637,46900
NDN,7/1/2011 00:00:00,1.40939,1.40939,1.39241,1.40939,28200
NDN,7/4/2011 00:00:00,1.40939,1.44335,1.40939,1.42637,6900
NDN,7/5/2011 00:00:00,1.46033,1.49429,1.44335,1.49429,56700
NDN,7/6/2011 00:00:00,1.56222,1.56222,1.42637,1.46033,29700
NDN,7/7/2011 00:00:00,1.49429,1.49429,1.46033,1.47731,25900
NDN,7/8/2011 00:00:00,1.49429,1.49429,1.44335,1.49429,27000
NDN,7/11/2011 00:00:00,1.46033,1.47731,1.44335,1.44335,52800
NDN,7/12/2011 00:00:00,1.46033,1.47731,1.44335,1.47731,45500
NDN,7/13/2011 00:00:00,1.53831,1.53831,1.51932,1.51932,22000
NDN,7/14/2011 00:00:00,1.63327,1.63327,1.46234,1.46234,7800
NDN,7/15/2011 00:00:00,1.48134,1.61428,1.48134,1.61428,23500
NDN,7/18/2011 00:00:00,1.63327,1.65226,1.51932,1.51932,16500
NDN,7/19/2011 00:00:00,1.57629,1.57629,1.53831,1.53831,5000
NDN,7/20/2011 00:00:00,1.53831,1.5573,1.53831,1.53831,12800
NDN,7/21/2011 00:00:00,1.53831,1.59528,1.53831,1.59528,38300
NDN,7/22/2011 00:00:00,1.57629,1.59528,1.57629,1.57629,29600
NDN,7/25/2011 00:00:00,1.51932,1.67125,1.51932,1.67125,33100
NDN,7/26/2011 00:00:00,1.69024,1.70923,1.67125,1.67125,14000
NDN,7/27/2011 00:00:00,1.72822,1.72822,1.57629,1.65226,17000
NDN,7/28/2011 00:00:00,1.72822,1.72822,1.59528,1.59528,16000
NDN,7/29/2011 00:00:00,1.74722,1.76621,1.59528,1.59528,25900
NDN,8/1/2011 00:00:00,1.61428,1.63327,1.61428,1.61428,19700
NDN,8/2/2011 00:00:00,1.67125,1.70923,1.57629,1.59528,15000
NDN,8/3/2011 00:00:00,1.70923,1.70923,1.70923,1.70923,9000
NDN,8/4/2011 00:00:00,1.59528,1.63327,1.59528,1.59528,3000
NDN,8/5/2011 00:00:00,1.61428,1.65226,1.57629,1.61428,16500
NDN,8/8/2011 00:00:00,1.65226,1.67125,1.65226,1.67125,6000
NDN,8/9/2011 00:00:00,1.69024,1.69024,1.5573,1.5573,43200
NDN,8/10/2011 00:00:00,1.65226,1.67125,1.65226,1.67125,7000
NDN,8/11/2011 00:00:00,1.67125,1.67125,1.57629,1.57629,10000
NDN,8/12/2011 00:00:00,1.63327,1.63327,1.50033,1.50033,6000
NDN,8/15/2011 00:00:00,1.63327,1.65226,1.63327,1.65226,5000
NDN,8/16/2011 00:00:00,1.67125,1.67125,1.67125,1.67125,2000
NDN,8/17/2011 00:00:00,1.70923,1.70923,1.70923,1.70923,2000
NDN,8/18/2011 00:00:00,1.74722,1.74722,1.61428,1.61428,17600
NDN,8/19/2011 00:00:00,1.59528,1.59528,1.53831,1.59528,13200
NDN,8/22/2011 00:00:00,1.59528,1.59528,1.5573,1.59528,14000
NDN,8/23/2011 00:00:00,1.61428,1.61428,1.5573,1.5573,14300
