Ticker,Date,Open,High,Low,Close,Volume
PNJ,18/07/2019 00:00:00,50.7643,50.7643,50.2155,50.2841,518320
PNJ,19/07/2019 00:00:00,50.3527,51.3131,50.0783,50.7643,443090
PNJ,22/07/2019 00:00:00,50.4213,52.8223,50.2841,52.8223,1.24649e+006
PNJ,23/07/2019 00:00:00,52.8223,53.9314,52.753,53.7234,653120
PNJ,24/07/2019 00:00:00,53.5155,53.7928,53.0302,53.1689,571240
PNJ,25/07/2019 00:00:00,53.1689,54.486,52.753,54.2087,831900
PNJ,26/07/2019 00:00:00,54.0701,54.3473,53.7234,54.2087,460430
PNJ,29/07/2019 00:00:00,54.2087,54.2087,53.0996,53.9314,403760
PNJ,30/07/2019 00:00:00,53.8621,53.9314,52.8916,52.8916,505650
PNJ,31/07/2019 00:00:00,52.8916,53.3769,52.8223,53.2382,297000
PNJ,01/08/2019 00:00:00,53.0302,54.6246,52.6836,54.2087,707670
PNJ,02/08/2019 00:00:00,53.7234,55.7337,53.5155,55.7337,1.2063e+006
PNJ,05/08/2019 00:00:00,55.8031,56.4963,55.4565,55.9417,790440
PNJ,06/08/2019 00:00:00,55.1099,58.5066,55.1099,58.0906,1.43368e+006
PNJ,07/08/2019 00:00:00,58.0906,60.0316,57.8827,60.0316,1.04573e+006
PNJ,08/08/2019 00:00:00,60.5862,60.7942,58.7839,58.7839,1.17716e+006
PNJ,09/08/2019 00:00:00,58.7145,59.5464,58.0906,58.3679,855050
PNJ,12/08/2019 00:00:00,58.5066,59.8237,58.5066,59.4077,818920
PNJ,13/08/2019 00:00:00,59.7543,60.9328,59.5464,60.3089,992910
PNJ,14/08/2019 00:00:00,59.9623,60.2396,58.7839,59.4077,758650
PNJ,15/08/2019 00:00:00,58.9918,60.5862,58.8532,60.0316,883210
PNJ,16/08/2019 00:00:00,60.5169,61.9033,59.6157,59.6157,1.42835e+006
PNJ,19/08/2019 00:00:00,59.685,60.2396,58.2293,58.8532,974960
PNJ,20/08/2019 00:00:00,58.9225,59.5464,58.16,59.4771,856390
PNJ,21/08/2019 00:00:00,59.893,60.4475,59.2691,59.3384,881880
PNJ,22/08/2019 00:00:00,59.3384,59.3384,57.8827,57.8827,1.20642e+006
PNJ,23/08/2019 00:00:00,57.744,57.952,57.1202,57.3974,974700
PNJ,26/08/2019 00:00:00,58.7839,59.4077,57.8827,58.0906,961910
PNJ,27/08/2019 00:00:00,58.0906,58.7839,57.3974,57.6747,601280
PNJ,28/08/2019 00:00:00,57.8134,57.8134,56.427,56.427,813610
PNJ,29/08/2019 00:00:00,56.1497,57.1202,55.8031,56.7736,554070
PNJ,30/08/2019 00:00:00,56.8429,57.2588,56.4963,56.9815,345760
PNJ,03/09/2019 00:00:00,56.9815,57.744,56.9122,57.1202,358910
PNJ,04/09/2019 00:00:00,57.1202,57.3281,56.4963,57.1895,435720
PNJ,05/09/2019 00:00:00,57.1895,57.5361,56.3576,56.427,333990
PNJ,06/09/2019 00:00:00,56.5656,56.5656,55.8031,56.1497,551650
PNJ,09/09/2019 00:00:00,56.1497,56.1497,55.1792,55.7337,702600
PNJ,10/09/2019 00:00:00,55.5951,55.5951,54.1394,54.1394,753240
PNJ,11/09/2019 00:00:00,54.278,55.3871,54.0701,55.3871,404310
PNJ,12/09/2019 00:00:00,55.8031,55.8724,55.1099,55.7337,416530
PNJ,13/09/2019 00:00:00,55.8031,57.3974,55.4565,56.8429,917470
PNJ,16/09/2019 00:00:00,57.3281,57.5361,56.9122,57.0508,420960
PNJ,17/09/2019 00:00:00,57.1895,57.1895,56.5656,56.8429,401940
PNJ,18/09/2019 00:00:00,56.9815,57.8827,56.7736,57.1202,614270
PNJ,19/09/2019 00:00:00,56.9122,57.4668,56.6349,57.3281,402590
PNJ,20/09/2019 00:00:00,57.3281,58.5759,57.3281,58.0906,921660
PNJ,23/09/2019 00:00:00,58.3679,58.7839,57.5361,57.8827,451800
PNJ,24/09/2019 00:00:00,57.8827,57.8827,57.4668,57.5361,304860
