Ticker,Date,Open,High,Low,Close,Volume
PNJ,24/03/2009 00:00:00,4.58528,4.58528,4.58528,4.58528,380
PNJ,25/03/2009 00:00:00,4.79632,4.79632,4.79632,4.79632,2200
PNJ,26/03/2009 00:00:00,5.03614,5.03614,5.03614,5.03614,3760
PNJ,27/03/2009 00:00:00,5.27595,5.27595,5.22799,5.27595,510350
PNJ,30/03/2009 00:00:00,5.27595,5.37188,5.03614,5.03614,387970
PNJ,31/03/2009 00:00:00,4.78673,4.84428,4.78673,4.78673,158450
PNJ,01/04/2009 00:00:00,4.78673,4.98817,4.68121,4.98817,212000
PNJ,02/04/2009 00:00:00,5.03614,5.0841,4.79632,4.98817,108910
PNJ,03/04/2009 00:00:00,4.98817,5.03614,4.84428,4.89225,246100
PNJ,07/04/2009 00:00:00,4.73755,4.97926,4.73755,4.93092,239340
PNJ,08/04/2009 00:00:00,4.74722,4.88258,4.73755,4.8149,152970
PNJ,09/04/2009 00:00:00,4.83424,4.83424,4.73755,4.73755,85760
PNJ,10/04/2009 00:00:00,4.93092,4.93092,4.78589,4.93092,157130
PNJ,13/04/2009 00:00:00,5.17263,5.17263,5.17263,5.17263,138680
PNJ,14/04/2009 00:00:00,5.0276,5.17263,4.97926,5.07595,115190
PNJ,15/04/2009 00:00:00,4.83424,4.93092,4.82457,4.83424,78290
PNJ,16/04/2009 00:00:00,4.97926,4.97926,4.83424,4.88258,96830
PNJ,17/04/2009 00:00:00,4.83424,4.83424,4.64087,4.73755,76480
PNJ,20/04/2009 00:00:00,4.73755,4.93092,4.73755,4.83424,235860
PNJ,21/04/2009 00:00:00,5.07595,5.07595,4.97926,5.07595,353670
PNJ,22/04/2009 00:00:00,5.31766,5.31766,5.17263,5.26932,276150
PNJ,23/04/2009 00:00:00,5.12429,5.22097,5.0276,5.0276,75150
PNJ,24/04/2009 00:00:00,4.83424,4.97926,4.78589,4.88258,169850
PNJ,27/04/2009 00:00:00,4.88258,4.93092,4.79556,4.83424,100970
PNJ,28/04/2009 00:00:00,4.75689,4.88258,4.75689,4.88258,105180
PNJ,29/04/2009 00:00:00,4.83424,4.88258,4.8149,4.8149,108840
PNJ,04/05/2009 00:00:00,5.0276,5.0276,5.0276,5.0276,107180
PNJ,05/05/2009 00:00:00,5.26932,5.26932,5.17263,5.17263,424560
PNJ,06/05/2009 00:00:00,5.07595,5.07595,4.93092,4.97926,69240
PNJ,07/05/2009 00:00:00,5.0276,5.07595,4.88258,4.88258,88860
PNJ,08/05/2009 00:00:00,4.88258,5.17263,4.88258,5.07595,148470
PNJ,11/05/2009 00:00:00,5.0276,5.07595,5.0276,5.0276,164050
PNJ,12/05/2009 00:00:00,4.97926,5.07595,4.93092,5.07595,131070
PNJ,13/05/2009 00:00:00,5.0276,5.07595,4.77622,4.77622,125860
