Ticker,Date,Open,High,Low,Close,Volume
VTP,11/26/2018 00:00:00,43.0575,43.0575,43.0575,43.0575,26800
VTP,11/27/2018 00:00:00,45.6552,49.5122,45.2616,49.5122,535900
VTP,11/28/2018 00:00:00,48.8038,49.3942,47.2688,48.6464,222000
VTP,11/29/2018 00:00:00,47.2295,48.4102,47.2295,48.2528,73000
VTP,11/30/2018 00:00:00,47.7805,49.591,47.6231,49.1974,231200
VTP,12/3/2018 00:00:00,49.1974,51.9131,48.6857,51.8737,318900
VTP,12/4/2018 00:00:00,51.5588,51.5588,49.7877,49.9058,67800
VTP,12/5/2018 00:00:00,49.7877,49.9058,49.1974,49.3942,52000
VTP,12/6/2018 00:00:00,49.591,49.6303,49.1974,49.3154,37600
VTP,12/7/2018 00:00:00,49.9845,50.4568,49.1974,50.1813,79600
VTP,12/10/2018 00:00:00,51.1653,51.1653,49.7877,49.9845,19800
VTP,12/11/2018 00:00:00,50.7717,50.7717,49.6697,49.9058,30100
VTP,12/12/2018 00:00:00,49.7877,50.7717,49.7484,50.3781,83100
VTP,12/13/2018 00:00:00,50.3781,50.5749,49.9058,50.3781,76600
VTP,12/14/2018 00:00:00,49.9845,50.0239,49.591,49.9845,43400
VTP,12/17/2018 00:00:00,49.591,49.591,49.1974,49.5516,78100
VTP,12/18/2018 00:00:00,49.1974,49.5516,48.8038,49.1974,103200
VTP,12/19/2018 00:00:00,49.1974,49.1974,48.2134,48.4102,47800
VTP,12/20/2018 00:00:00,48.5676,50.3781,48.5676,49.9845,120100
VTP,12/21/2018 00:00:00,49.9845,50.6536,49.6697,50.6536,228500
VTP,12/24/2018 00:00:00,50.2994,50.3781,49.3942,50.142,57300
VTP,12/25/2018 00:00:00,49.3548,49.9452,49.1974,49.9452,40200
VTP,12/26/2018 00:00:00,49.591,49.8271,49.2761,49.3154,25200
VTP,12/27/2018 00:00:00,49.4729,50.6143,49.4729,50.3781,156900
VTP,12/28/2018 00:00:00,50.5749,51.2833,50.1813,51.2833,195300
VTP,1/2/2019 00:00:00,50.8898,52.1492,50.7717,51.7556,193400
VTP,1/3/2019 00:00:00,51.5588,51.5588,51.1653,51.1653,69600
VTP,1/4/2019 00:00:00,50.8111,51.3621,50.7717,51.1653,43900
VTP,1/7/2019 00:00:00,51.1653,51.8344,51.1653,51.8344,59700
