Ticker,Date,Open,High,Low,Close,Volume
DRC,10/07/2019 00:00:00,14.59,14.666,14.4761,14.5141,120280
DRC,11/07/2019 00:00:00,14.5141,14.742,14.4001,14.742,201280
DRC,12/07/2019 00:00:00,14.742,14.894,14.628,14.628,165180
DRC,15/07/2019 00:00:00,14.4761,14.704,14.4761,14.5141,115730
DRC,16/07/2019 00:00:00,14.5141,14.59,14.3621,14.4001,112340
DRC,17/07/2019 00:00:00,14.4381,14.932,14.4381,14.894,517880
DRC,18/07/2019 00:00:00,15.008,15.198,14.894,14.894,408230
DRC,19/07/2019 00:00:00,14.894,15.3499,14.894,15.084,373030
DRC,22/07/2019 00:00:00,15.122,15.3119,15.046,15.198,152890
DRC,23/07/2019 00:00:00,15.198,15.198,15.046,15.084,81870
DRC,24/07/2019 00:00:00,14.97,15.084,14.894,15.008,163210
DRC,25/07/2019 00:00:00,15.008,15.008,14.704,14.704,172450
DRC,26/07/2019 00:00:00,14.818,14.894,14.666,14.704,57730
DRC,29/07/2019 00:00:00,14.666,14.704,14.4381,14.4381,118140
DRC,30/07/2019 00:00:00,14.59,15.122,14.5141,14.97,231400
DRC,31/07/2019 00:00:00,14.932,15.084,14.818,15.084,101750
DRC,01/08/2019 00:00:00,15.084,15.084,14.666,14.666,62820
DRC,02/08/2019 00:00:00,14.818,15.046,14.628,14.818,78410
DRC,05/08/2019 00:00:00,14.818,14.97,14.742,14.856,76720
DRC,06/08/2019 00:00:00,14.742,14.742,14.5141,14.59,143170
DRC,07/08/2019 00:00:00,14.59,14.932,14.59,14.742,306150
DRC,08/08/2019 00:00:00,14.666,14.894,14.59,14.818,145160
DRC,09/08/2019 00:00:00,14.818,15.6539,14.818,15.5399,679450
DRC,12/08/2019 00:00:00,15.6539,15.6539,15.4639,15.6539,290380
DRC,13/08/2019 00:00:00,15.4259,15.6539,15.3499,15.6539,239730
DRC,14/08/2019 00:00:00,15.6539,16.2618,15.5019,15.9199,1.03375e+006
DRC,15/08/2019 00:00:00,15.8819,16.8697,15.5779,16.4138,964060
DRC,16/08/2019 00:00:00,16.7178,16.9457,16.2238,16.4138,691210
DRC,19/08/2019 00:00:00,16.4138,16.8317,16.3378,16.3378,321340
DRC,20/08/2019 00:00:00,16.5658,17.0977,16.5658,16.7178,752970
DRC,21/08/2019 00:00:00,16.7178,17.1737,16.6418,16.9457,594540
DRC,22/08/2019 00:00:00,17.0217,17.5157,16.8697,17.4777,755040
DRC,23/08/2019 00:00:00,17.5916,17.7056,16.9457,17.0217,729840
DRC,26/08/2019 00:00:00,16.8697,17.1357,16.6418,16.8697,378580
DRC,27/08/2019 00:00:00,16.7937,17.0597,16.4898,16.4898,421530
DRC,28/08/2019 00:00:00,16.4138,16.8697,16.1478,16.8317,399700
DRC,29/08/2019 00:00:00,16.8697,16.8697,16.4898,16.7178,114580
DRC,30/08/2019 00:00:00,16.8317,17.0597,16.7178,17.0217,262290
DRC,03/09/2019 00:00:00,16.8317,17.1357,16.7558,16.7558,218460
DRC,04/09/2019 00:00:00,16.5658,16.7178,16.2618,16.2618,375740
DRC,05/09/2019 00:00:00,16.2618,16.6038,16.2618,16.4138,212240
DRC,06/09/2019 00:00:00,16.4138,16.6798,16.4138,16.5278,118980
DRC,09/09/2019 00:00:00,16.5658,16.6798,16.4138,16.4138,128150
DRC,10/09/2019 00:00:00,16.3378,16.4138,15.9579,16.1858,333360
DRC,11/09/2019 00:00:00,16.2618,17.0217,16.1858,16.6798,516960
DRC,12/09/2019 00:00:00,16.8697,17.4017,16.8317,17.3257,588920
DRC,13/09/2019 00:00:00,17.4017,17.5916,17.1737,17.4017,674140
DRC,16/09/2019 00:00:00,17.4397,18.0856,17.2497,18.0856,849390
