Ticker,Date,Open,High,Low,Close,Volume
AST,1/5/2018 00:00:00,41.6486,41.6486,41.6486,41.6486,8700
AST,1/8/2018 00:00:00,44.5359,44.5359,44.5359,44.5359,150720
AST,1/9/2018 00:00:00,47.6397,47.6397,47.6397,47.6397,223230
AST,1/10/2018 00:00:00,50.96,50.96,50.96,50.96,173190
AST,1/11/2018 00:00:00,49.0833,50.96,47.4231,47.4231,203460
AST,1/12/2018 00:00:00,49.8051,49.8051,46.9179,47.6397,234850
AST,1/15/2018 00:00:00,47.6397,48.0006,46.1239,46.4126,63550
AST,1/16/2018 00:00:00,45.5464,46.2682,45.0411,46.2682,126190
AST,1/17/2018 00:00:00,47.6397,48.3615,46.9179,47.0622,106720
AST,1/18/2018 00:00:00,46.9179,46.9179,44.6081,46.7013,118340
AST,1/19/2018 00:00:00,46.7013,47.1344,45.4742,46.8457,159450
AST,1/22/2018 00:00:00,46.8457,48.0006,46.8457,47.784,295680
AST,1/25/2018 00:00:00,48.3615,48.3615,46.9179,48.0006,278640
AST,1/26/2018 00:00:00,48.1449,48.2171,47.6397,47.9284,163520
AST,1/29/2018 00:00:00,45.4742,47.8562,45.3299,47.4953,269020
AST,1/30/2018 00:00:00,46.196,47.4953,45.8351,46.99,354390
AST,1/31/2018 00:00:00,48.3615,48.3615,47.4231,47.5675,116870
AST,2/1/2018 00:00:00,48.0006,49.6607,47.6397,49.6607,471760
AST,2/2/2018 00:00:00,50.5269,50.5269,49.6607,50.3104,322370
AST,2/5/2018 00:00:00,50.0216,50.0216,49.2277,49.5164,193730
AST,2/6/2018 00:00:00,46.9179,48.2171,46.0517,46.4126,280640
AST,2/7/2018 00:00:00,47.8562,48.0006,46.99,48.0006,252300
AST,2/8/2018 00:00:00,48.0006,48.7224,47.2788,48.3615,186020
AST,2/9/2018 00:00:00,46.9179,47.4953,46.196,47.3509,175110
AST,2/12/2018 00:00:00,48.0006,50.4547,47.9284,48.4337,135440
AST,2/13/2018 00:00:00,49.8051,49.8051,48.578,49.0111,122540
AST,2/21/2018 00:00:00,49.4442,51.9705,49.4442,51.3931,179470
AST,2/22/2018 00:00:00,51.9705,51.9705,50.5269,51.4653,161180
AST,2/23/2018 00:00:00,51.9705,51.9705,51.6096,51.9705,172900
AST,2/26/2018 00:00:00,51.9705,53.1254,51.2487,51.9705,145310
AST,2/27/2018 00:00:00,52.1149,52.1149,51.3209,51.6818,159690
AST,2/28/2018 00:00:00,51.6818,51.6818,51.3931,51.6818,198250
AST,3/1/2018 00:00:00,51.9705,52.1149,51.6818,51.9705,422090
AST,3/2/2018 00:00:00,51.8262,55.5796,51.6818,55.4352,377660
AST,3/5/2018 00:00:00,56.3014,57.745,56.3014,57.0232,186220
AST,3/6/2018 00:00:00,57.0232,57.0232,55.7962,56.8067,123950
AST,3/7/2018 00:00:00,56.8067,59.1887,56.1571,56.5901,166610
AST,3/8/2018 00:00:00,57.0232,58.4669,56.5901,58.4669,187690
AST,3/9/2018 00:00:00,58.8278,61.5707,58.8278,61.2819,219610
AST,3/12/2018 00:00:00,61.8594,62.0759,60.0549,60.0549,125910
AST,3/13/2018 00:00:00,59.9105,60.4879,58.4669,59.8383,155190
AST,3/14/2018 00:00:00,60.4158,60.7767,59.8383,60.2714,138290
AST,3/15/2018 00:00:00,60.6323,60.6323,56.0849,56.0849,321820
AST,3/16/2018 00:00:00,56.0849,59.1887,55.9405,59.1887,228160
AST,3/19/2018 00:00:00,59.8383,59.8383,57.9616,58.7556,124120
AST,3/20/2018 00:00:00,59.1165,59.4774,57.8172,59.1887,152330
AST,3/21/2018 00:00:00,57.9616,59.5496,55.2187,55.2187,245380
AST,3/22/2018 00:00:00,55.2909,57.0232,53.8473,55.5796,173020
AST,3/23/2018 00:00:00,52.6924,55.5796,52.6924,55.4352,116420
AST,3/26/2018 00:00:00,55.4352,56.0849,55.3631,56.0127,128920
AST,3/27/2018 00:00:00,57.3841,59.1887,57.0232,59.1887,154960
AST,3/28/2018 00:00:00,59.5496,59.5496,57.0232,58.2503,143580
AST,3/29/2018 00:00:00,58.4669,58.6834,57.0232,57.745,118090
AST,3/30/2018 00:00:00,57.9616,58.0338,56.3014,57.745,112340
AST,4/2/2018 00:00:00,57.745,57.745,57.0954,57.6007,139790
AST,4/3/2018 00:00:00,57.745,59.1165,57.745,58.106,185980
AST,4/4/2018 00:00:00,58.9721,58.9721,57.745,58.3947,175870
AST,4/5/2018 00:00:00,59.1165,59.1165,57.745,58.3947,146820
AST,4/6/2018 00:00:00,58.7556,58.8278,58.3947,58.7556,160160
AST,4/9/2018 00:00:00,59.1165,59.1887,57.745,58.3225,135170
