Ticker,Date,Open,High,Low,Close,Volume
VSC,1/10/2008 00:00:00,4.4211,4.53072,4.31149,4.31149,63590
VSC,1/11/2008 00:00:00,4.31149,4.49418,4.31149,4.38457,60040
VSC,1/14/2008 00:00:00,4.31149,4.49418,4.20188,4.20188,28870
VSC,1/15/2008 00:00:00,4.09226,4.09226,4.01919,4.01919,8710
VSC,1/16/2008 00:00:00,4.01919,4.20188,4.01919,4.20188,24170
VSC,1/17/2008 00:00:00,4.20188,4.23841,4.05572,4.1288,27040
VSC,1/18/2008 00:00:00,4.16534,4.20188,4.1288,4.20188,18510
VSC,1/21/2008 00:00:00,4.20188,4.20188,4.01919,4.01919,27850
VSC,1/22/2008 00:00:00,3.87303,4.09226,3.83649,3.83649,30590
VSC,1/23/2008 00:00:00,3.69034,3.69034,3.6538,3.6538,23670
VSC,1/24/2008 00:00:00,3.6538,3.72688,3.48938,3.48938,41820
VSC,1/25/2008 00:00:00,3.54419,3.61727,3.50765,3.54419,23710
VSC,1/28/2008 00:00:00,3.69034,3.69034,3.6538,3.69034,42340
VSC,1/29/2008 00:00:00,3.87303,3.87303,3.87303,3.87303,1170
VSC,1/30/2008 00:00:00,4.05572,4.05572,4.05572,4.05572,260
VSC,1/31/2008 00:00:00,4.23841,4.23841,4.23841,4.23841,22480
VSC,2/1/2008 00:00:00,4.4211,4.4211,4.4211,4.4211,15470
VSC,2/12/2008 00:00:00,4.64033,4.64033,4.64033,4.64033,8490
VSC,2/13/2008 00:00:00,4.78648,4.78648,4.4211,4.60379,146090
VSC,2/14/2008 00:00:00,4.78648,4.82302,4.78648,4.82302,76170
VSC,2/15/2008 00:00:00,4.74995,5.04225,4.74995,5.04225,81380
VSC,2/18/2008 00:00:00,4.82302,4.82302,4.82302,4.82302,22300
VSC,2/19/2008 00:00:00,4.60379,4.74995,4.60379,4.64033,72820
VSC,2/20/2008 00:00:00,4.4211,4.64033,4.4211,4.4211,53480
VSC,2/21/2008 00:00:00,4.20188,4.20188,4.20188,4.20188,30660
VSC,2/22/2008 00:00:00,4.01919,4.01919,4.01919,4.01919,62780
VSC,2/25/2008 00:00:00,4.16534,4.20188,4.16534,4.20188,48970
VSC,2/26/2008 00:00:00,4.01919,4.01919,4.01919,4.01919,40020
VSC,2/27/2008 00:00:00,3.83649,4.09226,3.83649,3.83649,63030
VSC,2/28/2008 00:00:00,3.87303,3.87303,3.69034,3.76342,40500
VSC,2/29/2008 00:00:00,3.76342,3.76342,3.6538,3.6538,40020
VSC,3/3/2008 00:00:00,3.58073,3.58073,3.47111,3.47111,45940
VSC,3/4/2008 00:00:00,3.30669,3.30669,3.30669,3.30669,7560
VSC,3/5/2008 00:00:00,3.14227,3.14227,3.14227,3.14227,8730
VSC,3/6/2008 00:00:00,3.28842,3.28842,3.28842,3.28842,12550
VSC,3/7/2008 00:00:00,3.45285,3.45285,3.45285,3.45285,103810
VSC,3/10/2008 00:00:00,3.61727,3.61727,3.47111,3.50765,79070
VSC,3/11/2008 00:00:00,3.34323,3.56246,3.34323,3.34323,65280
VSC,3/12/2008 00:00:00,3.43458,3.47111,3.34323,3.43458,34470
VSC,3/13/2008 00:00:00,3.50765,3.50765,3.43458,3.47111,24120
VSC,3/14/2008 00:00:00,3.37977,3.43458,3.32496,3.32496,65610
VSC,3/17/2008 00:00:00,3.16054,3.17881,3.16054,3.16054,44800
VSC,3/18/2008 00:00:00,3.01439,3.01439,3.01439,3.01439,16800
VSC,3/19/2008 00:00:00,2.88651,2.99612,2.86824,2.86824,72570
VSC,3/20/2008 00:00:00,2.77689,2.84997,2.74035,2.74035,111310
VSC,3/21/2008 00:00:00,2.63074,2.68555,2.63074,2.64901,78880
VSC,3/24/2008 00:00:00,2.52113,2.52113,2.52113,2.52113,93240
VSC,3/25/2008 00:00:00,2.41151,2.41151,2.41151,2.41151,89070
VSC,3/26/2008 00:00:00,2.52113,2.52113,2.39324,2.52113,59990
VSC,3/27/2008 00:00:00,2.53939,2.53939,2.53939,2.53939,15130
VSC,3/28/2008 00:00:00,2.53939,2.55766,2.53939,2.55766,120
VSC,3/31/2008 00:00:00,2.57593,2.57593,2.57593,2.57593,2020
VSC,4/1/2008 00:00:00,2.5942,2.5942,2.5942,2.5942,10020
VSC,4/2/2008 00:00:00,2.61247,2.61247,2.61247,2.61247,5320
VSC,4/3/2008 00:00:00,2.63074,2.63074,2.63074,2.63074,5010
VSC,4/4/2008 00:00:00,2.64901,2.64901,2.64901,2.64901,10
VSC,4/7/2008 00:00:00,2.68555,2.68555,2.68555,2.68555,5000
VSC,4/8/2008 00:00:00,2.72208,2.72208,2.64901,2.68555,117780
VSC,4/9/2008 00:00:00,2.68555,2.68555,2.64901,2.64901,32590
VSC,4/10/2008 00:00:00,2.61247,2.61247,2.61247,2.61247,5450
VSC,4/11/2008 00:00:00,2.57593,2.57593,2.57593,2.57593,8070
VSC,4/16/2008 00:00:00,2.53939,2.53939,2.53939,2.53939,3220
VSC,4/17/2008 00:00:00,2.50286,2.57593,2.50286,2.57593,62840
VSC,4/18/2008 00:00:00,2.53939,2.57593,2.53939,2.53939,20260
VSC,4/21/2008 00:00:00,2.50286,2.50286,2.50286,2.50286,7360
VSC,4/22/2008 00:00:00,2.46632,2.46632,2.46632,2.46632,3050
VSC,4/23/2008 00:00:00,2.42978,2.42978,2.42978,2.42978,200
VSC,4/24/2008 00:00:00,2.39324,2.41151,2.39324,2.39324,39480
VSC,4/25/2008 00:00:00,2.37497,2.42978,2.3567,2.37497,27990
VSC,4/28/2008 00:00:00,2.33843,2.41151,2.33843,2.39324,32860
VSC,4/29/2008 00:00:00,2.42978,2.42978,2.3567,2.39324,21190
VSC,5/5/2008 00:00:00,2.37497,2.39324,2.3567,2.3567,12000
VSC,5/6/2008 00:00:00,2.32017,2.32017,2.32017,2.32017,3200
VSC,5/7/2008 00:00:00,2.28363,2.28363,2.28363,2.28363,60
VSC,5/8/2008 00:00:00,2.24709,2.24709,2.24709,2.24709,10
VSC,5/9/2008 00:00:00,2.21055,2.21055,2.21055,2.21055,20
VSC,5/12/2008 00:00:00,2.17401,2.17401,2.17401,2.17401,500
VSC,5/13/2008 00:00:00,2.13748,2.13748,2.13748,2.13748,10
VSC,5/14/2008 00:00:00,2.13748,2.13748,2.10094,2.10094,500
VSC,5/15/2008 00:00:00,2.0644,2.0644,2.0644,2.0644,10
VSC,5/16/2008 00:00:00,2.02786,2.02786,2.02786,2.02786,5190
VSC,5/19/2008 00:00:00,2.02786,2.02786,1.99132,1.99132,710
VSC,5/20/2008 00:00:00,1.95479,1.95479,1.95479,1.95479,10
VSC,5/21/2008 00:00:00,1.91825,1.91825,1.91825,1.91825,10
VSC,5/22/2008 00:00:00,1.89998,1.89998,1.89998,1.89998,2000
VSC,5/23/2008 00:00:00,1.86344,1.86344,1.86344,1.86344,1050
VSC,5/26/2008 00:00:00,1.8269,1.8269,1.8269,1.8269,520
VSC,5/30/2008 00:00:00,1.79036,1.79036,1.79036,1.79036,910
VSC,6/2/2008 00:00:00,1.75748,1.75748,1.75748,1.75748,30
VSC,6/3/2008 00:00:00,1.7246,1.7246,1.7246,1.7246,5010
VSC,6/4/2008 00:00:00,1.69171,1.69171,1.69171,1.69171,6170
VSC,6/5/2008 00:00:00,1.66175,1.66175,1.66175,1.66175,7020
VSC,6/6/2008 00:00:00,1.63106,1.63106,1.63106,1.63106,8400
VSC,6/9/2008 00:00:00,1.60037,1.60037,1.60037,1.60037,2010
VSC,6/10/2008 00:00:00,1.56967,1.56967,1.56967,1.56967,10
VSC,6/11/2008 00:00:00,1.53898,1.60037,1.53898,1.60037,43200
VSC,6/12/2008 00:00:00,1.63106,1.63106,1.63106,1.63106,22490
VSC,6/13/2008 00:00:00,1.66175,1.66175,1.66175,1.66175,4040
VSC,6/16/2008 00:00:00,1.69244,1.69244,1.69244,1.69244,3760
VSC,6/17/2008 00:00:00,1.72313,1.72313,1.72313,1.72313,200
VSC,6/18/2008 00:00:00,1.75383,1.75383,1.69244,1.69244,46570
VSC,6/19/2008 00:00:00,1.66613,1.66613,1.64421,1.64421,3510
VSC,6/20/2008 00:00:00,1.59598,1.60037,1.59598,1.60037,20310
VSC,6/23/2008 00:00:00,1.57844,1.64421,1.57844,1.64421,32640
VSC,6/24/2008 00:00:00,1.69244,1.69244,1.69244,1.69244,810
VSC,6/25/2008 00:00:00,1.74067,1.74067,1.74067,1.74067,6540
VSC,6/26/2008 00:00:00,1.7889,1.7889,1.74067,1.74067,86110
VSC,6/27/2008 00:00:00,1.70121,1.7889,1.69244,1.7889,50200
VSC,6/30/2008 00:00:00,1.84152,1.84152,1.74067,1.84152,14330
VSC,7/1/2008 00:00:00,1.89413,1.89413,1.89413,1.89413,9200
VSC,7/2/2008 00:00:00,1.94675,1.94675,1.91606,1.94675,65660
VSC,7/3/2008 00:00:00,2.00375,2.00375,2.00375,2.00375,9100
VSC,7/4/2008 00:00:00,2.06075,2.06075,2.06075,2.06075,9420
VSC,7/7/2008 00:00:00,2.12213,2.12213,2.02567,2.04321,98190
VSC,7/8/2008 00:00:00,2.04321,2.10021,1.99498,2.10021,100440
VSC,7/9/2008 00:00:00,2.16159,2.16159,2.16159,2.16159,20
VSC,7/10/2008 00:00:00,2.21421,2.21421,2.21421,2.21421,3250
VSC,7/11/2008 00:00:00,2.27997,2.27997,2.27997,2.27997,750
VSC,7/14/2008 00:00:00,2.34574,2.34574,2.34574,2.34574,24450
VSC,7/15/2008 00:00:00,2.41151,2.41151,2.41151,2.41151,12300
VSC,7/16/2008 00:00:00,2.47728,2.47728,2.47728,2.47728,50970
