Ticker,Date,Open,High,Low,Close,Volume
VSC,10/01/2008 00:00:00,7.83161,8.02578,7.63744,7.63744,63590
VSC,11/01/2008 00:00:00,7.63744,7.96106,7.63744,7.76688,60040
VSC,14/01/2008 00:00:00,7.63744,7.96106,7.44326,7.44326,28870
VSC,15/01/2008 00:00:00,7.24909,7.24909,7.11964,7.11964,8710
VSC,16/01/2008 00:00:00,7.11964,7.44326,7.11964,7.44326,24170
VSC,17/01/2008 00:00:00,7.44326,7.50799,7.18437,7.31382,27040
VSC,18/01/2008 00:00:00,7.37854,7.44326,7.31382,7.44326,18510
VSC,21/01/2008 00:00:00,7.44326,7.44326,7.11964,7.11964,27850
VSC,22/01/2008 00:00:00,6.86075,7.24909,6.79602,6.79602,30590
VSC,23/01/2008 00:00:00,6.53713,6.53713,6.4724,6.4724,23670
VSC,24/01/2008 00:00:00,6.4724,6.60185,6.18115,6.18115,41820
VSC,25/01/2008 00:00:00,6.27823,6.40768,6.21351,6.27823,23710
VSC,28/01/2008 00:00:00,6.53713,6.53713,6.4724,6.53713,42340
VSC,29/01/2008 00:00:00,6.86075,6.86075,6.86075,6.86075,1170
VSC,30/01/2008 00:00:00,7.18437,7.18437,7.18437,7.18437,260
VSC,31/01/2008 00:00:00,7.50799,7.50799,7.50799,7.50799,22480
VSC,01/02/2008 00:00:00,7.83161,7.83161,7.83161,7.83161,15470
VSC,12/02/2008 00:00:00,8.21995,8.21995,8.21995,8.21995,8490
VSC,13/02/2008 00:00:00,8.47885,8.47885,7.83161,8.15523,146090
VSC,14/02/2008 00:00:00,8.47885,8.54357,8.47885,8.54357,76170
VSC,15/02/2008 00:00:00,8.41413,8.93192,8.41413,8.93192,81380
VSC,18/02/2008 00:00:00,8.54357,8.54357,8.54357,8.54357,22300
VSC,19/02/2008 00:00:00,8.15523,8.41413,8.15523,8.21995,72820
VSC,20/02/2008 00:00:00,7.83161,8.21995,7.83161,7.83161,53480
VSC,21/02/2008 00:00:00,7.44326,7.44326,7.44326,7.44326,30660
VSC,22/02/2008 00:00:00,7.11964,7.11964,7.11964,7.11964,62780
VSC,25/02/2008 00:00:00,7.37854,7.44326,7.37854,7.44326,48970
VSC,26/02/2008 00:00:00,7.11964,7.11964,7.11964,7.11964,40020
VSC,27/02/2008 00:00:00,6.79602,7.24909,6.79602,6.79602,63030
VSC,28/02/2008 00:00:00,6.86075,6.86075,6.53713,6.66658,40500
