Ticker,Date,Open,High,Low,Close,Volume
CRE,9/6/2018 00:00:00,22.4541,23.4001,22.4541,23.4001,332460
CRE,9/7/2018 00:00:00,23.4001,23.649,23.1512,23.4997,276640
CRE,9/10/2018 00:00:00,22.952,23.4997,22.9022,23.1512,127280
CRE,9/11/2018 00:00:00,23.0018,23.3005,22.8026,23.3005,252160
CRE,9/12/2018 00:00:00,23.3005,23.3005,22.8524,22.9022,28030
CRE,9/13/2018 00:00:00,22.8026,22.8026,21.4086,22.0061,136940
CRE,9/14/2018 00:00:00,21.9812,22.0061,21.1597,21.2592,494030
CRE,9/17/2018 00:00:00,21.3588,21.4086,20.4875,20.9605,155060
CRE,9/18/2018 00:00:00,20.9605,21.558,20.6618,21.558,236840
CRE,9/19/2018 00:00:00,21.4584,22.7031,21.4584,22.6035,369050
CRE,9/20/2018 00:00:00,22.6035,23.0516,22.6035,22.7031,74690
CRE,9/21/2018 00:00:00,22.4541,22.5039,22.255,22.5039,120710
CRE,9/24/2018 00:00:00,21.6575,22.4043,21.3588,21.4833,168300
CRE,9/25/2018 00:00:00,22.3546,22.3546,21.4086,21.4833,41650
CRE,9/26/2018 00:00:00,21.4833,21.8567,21.4086,21.4584,27170
CRE,9/27/2018 00:00:00,21.2841,21.4086,20.9107,20.9605,112200
CRE,9/28/2018 00:00:00,21.4086,21.4086,21.0601,21.4086,18270
CRE,10/1/2018 00:00:00,21.4086,21.6326,21.1597,21.4086,59710
CRE,10/2/2018 00:00:00,21.2094,21.4086,20.9107,21.1597,93500
CRE,10/3/2018 00:00:00,21.0601,21.1597,20.9107,21.1099,110520
CRE,10/4/2018 00:00:00,21.1597,21.1597,20.9107,20.9107,98740
CRE,10/5/2018 00:00:00,20.9107,21.1597,20.8112,21.1597,138020
CRE,10/8/2018 00:00:00,21.2592,21.2592,20.9605,21.1597,138950
CRE,10/9/2018 00:00:00,21.0601,21.4086,21.0601,21.3588,228760
CRE,10/10/2018 00:00:00,21.309,21.4584,21.309,21.4086,188300
CRE,10/11/2018 00:00:00,21.2094,21.3588,20.9107,21.1846,297170
CRE,10/12/2018 00:00:00,21.0601,21.3588,21.0601,21.309,179930
CRE,10/15/2018 00:00:00,21.2592,21.4584,21.1099,21.4584,286890
CRE,10/16/2018 00:00:00,21.3588,21.5082,21.309,21.5082,277350
CRE,10/17/2018 00:00:00,21.5082,21.6575,21.3588,21.4584,258900
CRE,10/18/2018 00:00:00,21.3588,21.4584,21.309,21.4584,179440
CRE,10/19/2018 00:00:00,21.4086,21.6077,21.3588,21.4584,231390
CRE,10/22/2018 00:00:00,21.4584,21.5082,21.3588,21.3588,171130
CRE,10/23/2018 00:00:00,21.3588,21.3588,21.2094,21.309,163030
CRE,10/24/2018 00:00:00,21.309,21.309,21.1597,21.2094,125540
CRE,10/25/2018 00:00:00,21.0103,21.1099,20.8609,20.9605,82440
CRE,10/26/2018 00:00:00,20.9605,21.1597,20.9107,21.0601,111330
CRE,10/29/2018 00:00:00,21.0601,21.1597,20.8112,20.9107,90900
CRE,10/30/2018 00:00:00,20.9107,20.9107,20.5124,20.5124,125980
CRE,10/31/2018 00:00:00,20.5124,20.9107,20.5124,20.7116,137470
CRE,11/1/2018 00:00:00,20.612,20.9107,20.612,20.8112,151580
CRE,11/2/2018 00:00:00,20.7116,21.0103,20.7116,21.0103,212830
CRE,11/5/2018 00:00:00,20.9107,21.0601,20.8112,20.8112,117540
CRE,11/6/2018 00:00:00,20.8112,20.9107,20.7116,20.7614,85080
CRE,11/7/2018 00:00:00,20.7116,20.8609,20.612,20.7614,109090
CRE,11/8/2018 00:00:00,20.8609,20.9107,20.612,20.7116,109670
CRE,11/9/2018 00:00:00,20.6618,20.7116,20.5124,20.6618,98180
CRE,11/12/2018 00:00:00,20.612,20.612,20.4626,20.612,89420
CRE,11/13/2018 00:00:00,20.5622,20.612,20.5124,20.5622,80910
CRE,11/14/2018 00:00:00,20.5622,20.6618,20.5124,20.6618,74130
CRE,11/15/2018 00:00:00,20.6618,20.6618,20.5124,20.612,69490
CRE,11/16/2018 00:00:00,20.612,20.612,20.5124,20.612,68840
CRE,11/19/2018 00:00:00,20.6618,20.8112,20.5124,20.8112,165310
CRE,11/20/2018 00:00:00,20.8112,20.9107,20.7116,20.8609,141130
CRE,11/21/2018 00:00:00,20.7614,20.8609,20.7614,20.8112,103010
CRE,11/22/2018 00:00:00,20.8112,21.0601,20.8112,21.0103,217170
CRE,11/23/2018 00:00:00,20.9605,21.0103,20.8112,20.9107,117110
CRE,11/26/2018 00:00:00,20.9107,21.0103,20.8609,20.9107,101680
CRE,11/27/2018 00:00:00,20.9107,20.9605,20.8609,20.9107,111350
CRE,11/28/2018 00:00:00,20.9107,21.2592,20.8112,21.1597,269970
CRE,11/29/2018 00:00:00,21.1597,21.3588,21.1597,21.309,211180
CRE,11/30/2018 00:00:00,21.2592,21.6575,21.0601,21.6575,275120
CRE,12/3/2018 00:00:00,21.6077,21.8567,21.4086,21.6575,275030
CRE,12/4/2018 00:00:00,21.6575,21.6575,21.309,21.309,172160
CRE,12/5/2018 00:00:00,21.2592,21.3588,21.2094,21.309,141860
CRE,12/6/2018 00:00:00,21.309,21.309,21.1597,21.2592,122310
CRE,12/7/2018 00:00:00,21.2592,21.4584,21.2592,21.4584,116490
CRE,12/10/2018 00:00:00,21.4086,21.5082,21.309,21.4584,136820
CRE,12/11/2018 00:00:00,21.4584,21.558,21.309,21.4584,92030
CRE,12/12/2018 00:00:00,21.5082,21.7571,21.4584,21.7073,208200
CRE,12/13/2018 00:00:00,21.7571,21.9563,21.7571,21.8816,229510
CRE,12/14/2018 00:00:00,21.8567,21.9065,21.7571,21.782,154300
CRE,12/17/2018 00:00:00,21.8069,21.8069,21.558,21.558,151560
CRE,12/18/2018 00:00:00,21.4584,21.6575,21.309,21.5082,122520
CRE,12/19/2018 00:00:00,21.5082,21.6575,21.3588,21.558,173280
CRE,12/20/2018 00:00:00,21.5082,21.7571,21.5082,21.6077,189070
CRE,12/21/2018 00:00:00,21.558,21.6575,21.5082,21.6575,147080
CRE,12/24/2018 00:00:00,21.6077,21.6575,21.5082,21.5082,125980
CRE,12/25/2018 00:00:00,21.4584,21.4584,21.2592,21.3837,103250
CRE,12/26/2018 00:00:00,21.3837,21.4086,21.309,21.3588,96770
CRE,12/27/2018 00:00:00,21.5082,21.5082,21.0601,21.309,186080
CRE,12/28/2018 00:00:00,21.309,21.309,20.9107,20.9107,106680
CRE,1/2/2019 00:00:00,20.9107,20.9107,20.6618,20.7116,103200
CRE,1/3/2019 00:00:00,20.6618,20.7116,20.4129,20.6618,91660
CRE,1/4/2019 00:00:00,20.6618,20.7116,20.5124,20.5622,87620
CRE,1/7/2019 00:00:00,20.612,20.7116,20.5124,20.7116,111590
CRE,1/8/2019 00:00:00,20.6618,20.7614,20.4129,20.7116,112120
CRE,1/9/2019 00:00:00,20.6618,20.8609,20.5622,20.8112,112800
CRE,1/10/2019 00:00:00,20.7614,20.8112,20.5124,20.6618,98700
CRE,1/11/2019 00:00:00,20.6618,20.7116,20.5124,20.7116,124640
CRE,1/14/2019 00:00:00,20.7116,20.7116,20.5622,20.612,101230
CRE,1/15/2019 00:00:00,20.612,20.6618,20.4129,20.5124,110250
CRE,1/16/2019 00:00:00,20.4129,20.4129,20.1639,20.3631,306080
CRE,1/17/2019 00:00:00,20.3133,20.3631,20.2635,20.2635,130100
CRE,1/18/2019 00:00:00,20.2635,20.3382,20.2137,20.3133,144620
CRE,1/21/2019 00:00:00,20.3631,20.5124,20.2635,20.5124,131110
CRE,1/22/2019 00:00:00,20.5622,20.612,20.3631,20.4129,118550
CRE,1/23/2019 00:00:00,20.4129,20.4626,20.3133,20.4129,115580
CRE,1/24/2019 00:00:00,20.4129,20.5622,20.3133,20.5622,147050
CRE,1/25/2019 00:00:00,20.5124,20.6618,20.4626,20.6618,150980
CRE,1/28/2019 00:00:00,20.7116,20.8112,20.6618,20.7116,138820
