Ticker,Date,Open,High,Low,Close,Volume
GEE,3/8/2022 00:00:00,22.1646,22.1646,22.1646,22.1646,10100
GEE,3/9/2022 00:00:00,25.4577,25.4577,25.4577,25.4577,100
GEE,3/10/2022 00:00:00,29.2573,29.2573,29.2573,29.2573,5.0091e+006
GEE,3/11/2022 00:00:00,33.5636,33.6269,30.0806,30.3972,2.9995e+006
GEE,3/14/2022 00:00:00,30.7139,31.5371,29.194,30.9672,547200
GEE,3/15/2022 00:00:00,30.0806,30.0806,26.3442,26.4709,956900
GEE,3/16/2022 00:00:00,31.5371,31.5371,25.3943,28.3074,587800
GEE,3/17/2022 00:00:00,27.2308,28.8774,27.2308,27.8008,257300
GEE,3/18/2022 00:00:00,28.3707,28.3707,27.1675,27.4841,298500
GEE,3/21/2022 00:00:00,27.2308,27.2308,25.9643,26.5342,305100
GEE,3/22/2022 00:00:00,26.5976,26.9775,26.0909,26.5976,323700
GEE,3/23/2022 00:00:00,26.5976,26.9142,26.4709,26.6609,358400
GEE,3/24/2022 00:00:00,26.2809,27.6741,26.2809,27.6741,253600
GEE,3/25/2022 00:00:00,23.1779,27.8641,23.1779,27.4208,311200
GEE,3/28/2022 00:00:00,27.2308,27.7375,26.9142,27.6108,368500
GEE,3/29/2022 00:00:00,27.3575,27.7375,27.2308,27.6741,258500
GEE,3/30/2022 00:00:00,27.5475,28.2441,27.4208,27.5475,382200
GEE,3/31/2022 00:00:00,27.8641,28.1807,27.4208,27.8641,393200
GEE,4/1/2022 00:00:00,27.9908,28.1807,27.5475,27.8641,268600
GEE,4/4/2022 00:00:00,27.8641,27.9274,27.4208,27.6741,301800
GEE,4/5/2022 00:00:00,27.6108,27.6108,27.2308,27.2942,289800
GEE,4/6/2022 00:00:00,26.5976,27.1042,24.0645,25.8376,547900
GEE,4/7/2022 00:00:00,25.9643,26.5342,25.331,25.9643,322400
GEE,4/8/2022 00:00:00,26.4076,26.4076,24.2544,24.2544,188000
GEE,4/12/2022 00:00:00,24.2544,25.2044,24.2544,24.6344,119200
GEE,4/13/2022 00:00:00,24.6977,24.6977,23.7478,24.5078,371700
GEE,4/14/2022 00:00:00,24.8244,24.8877,24.0011,24.6977,327600
GEE,4/15/2022 00:00:00,24.6977,25.0144,23.7478,24.0011,163800
GEE,4/18/2022 00:00:00,24.0011,24.5078,23.1779,23.3679,67800
GEE,4/19/2022 00:00:00,23.7478,23.7478,20.7081,22.228,271000
GEE,4/20/2022 00:00:00,22.038,22.1646,20.9614,21.5314,48500
GEE,4/21/2022 00:00:00,19.6315,24.0645,19.6315,24.0645,231100
GEE,4/22/2022 00:00:00,23.3679,23.3679,21.9747,23.1145,111800
GEE,4/25/2022 00:00:00,23.4312,23.4312,19.3149,20.2648,190000
GEE,4/26/2022 00:00:00,20.2648,21.2147,18.9983,20.9614,35700
GEE,4/27/2022 00:00:00,21.2147,23.4312,21.2147,22.3546,142500
GEE,4/28/2022 00:00:00,23.1145,25.3943,22.9246,24.5711,274400
GEE,4/29/2022 00:00:00,25.2677,25.2677,24.1911,24.1911,32300
GEE,5/4/2022 00:00:00,24.7233,25.3088,24.2678,24.2678,116800
GEE,5/5/2022 00:00:00,25.1787,25.5691,24.398,25.504,136600
GEE,5/6/2022 00:00:00,25.1136,25.504,24.2678,24.2678,141800
GEE,5/9/2022 00:00:00,24.7233,25.6992,22.1859,22.3811,69700
GEE,5/10/2022 00:00:00,22.1208,23.2919,21.1449,22.7714,39300
GEE,5/11/2022 00:00:00,22.7064,22.9666,22.5762,22.7064,21000
GEE,5/12/2022 00:00:00,23.1618,23.1618,20.4943,21.7955,31300
GEE,5/13/2022 00:00:00,21.275,21.3401,19.5184,19.5834,101900
GEE,5/16/2022 00:00:00,20.169,22.2509,20.169,20.234,37800
GEE,5/17/2022 00:00:00,19.7786,22.5112,19.7786,22.1208,143800
GEE,5/18/2022 00:00:00,22.7714,23.422,21.7955,22.7714,46200
GEE,5/19/2022 00:00:00,22.4461,22.7714,22.3811,22.7714,19600
GEE,5/20/2022 00:00:00,23.422,23.4871,22.6413,22.7714,61100
GEE,5/23/2022 00:00:00,23.7473,24.0727,22.1208,23.0967,9700
GEE,5/24/2022 00:00:00,23.0317,23.0317,22.5762,22.7064,2700
GEE,5/25/2022 00:00:00,22.6413,24.0727,22.3811,24.0727,64700
GEE,5/26/2022 00:00:00,24.0727,24.7233,23.7473,23.8775,24700
