Ticker,Date,Open,High,Low,Close,Volume
LHG,3/24/2010 00:00:00,12.6565,12.6565,12.6565,12.6565,500
LHG,3/25/2010 00:00:00,13.2893,13.2893,13.2893,13.2893,500
LHG,3/26/2010 00:00:00,13.9222,13.9222,13.9222,13.9222,500
LHG,3/29/2010 00:00:00,14.555,14.555,14.555,14.555,500
LHG,3/30/2010 00:00:00,15.1878,15.1878,15.1878,15.1878,10
LHG,3/31/2010 00:00:00,15.6941,15.9472,15.6941,15.9472,126280
LHG,4/1/2010 00:00:00,16.7066,16.7066,16.0738,16.7066,94580
LHG,4/2/2010 00:00:00,17.0863,17.466,17.0863,17.466,50190
LHG,4/5/2010 00:00:00,17.7191,17.7191,16.7066,17.0863,40680
LHG,4/6/2010 00:00:00,16.4535,16.4535,16.3269,16.3269,70610
LHG,4/7/2010 00:00:00,16.4535,17.0863,15.9472,17.0863,43570
LHG,4/8/2010 00:00:00,17.466,17.466,16.9597,17.466,27100
LHG,4/9/2010 00:00:00,17.7191,17.7191,16.9597,16.9597,15080
LHG,4/12/2010 00:00:00,16.3269,16.3269,16.3269,16.3269,35720
LHG,4/13/2010 00:00:00,16.0738,16.58,15.6941,15.6941,17580
LHG,4/14/2010 00:00:00,15.8206,16.3269,15.6941,16.0738,19480
LHG,4/15/2010 00:00:00,16.2003,16.3269,16.2003,16.3269,26670
LHG,4/16/2010 00:00:00,16.8332,16.8332,16.3269,16.4535,18560
LHG,4/19/2010 00:00:00,16.2003,16.3269,16.2003,16.3269,17960
LHG,4/20/2010 00:00:00,16.2003,16.3269,16.2003,16.3269,31230
LHG,4/21/2010 00:00:00,16.2003,16.4535,16.2003,16.2003,27960
LHG,4/22/2010 00:00:00,16.2003,16.9597,16.2003,16.58,30980
LHG,4/26/2010 00:00:00,16.58,16.7066,16.2003,16.2003,49350
LHG,4/27/2010 00:00:00,16.3269,16.3269,15.6941,16.0738,12730
LHG,4/28/2010 00:00:00,15.6941,15.9472,15.6941,15.8206,39790
LHG,4/29/2010 00:00:00,16.0738,16.4535,15.9472,16.4535,68710
LHG,5/4/2010 00:00:00,16.9597,16.9597,16.2003,16.2003,14760
LHG,5/5/2010 00:00:00,16.4535,16.4535,16.2003,16.2003,24440
LHG,5/6/2010 00:00:00,16.0738,16.0738,15.5675,15.5675,15880
LHG,5/7/2010 00:00:00,15.3144,15.3144,14.9347,15.0613,41400
LHG,5/10/2010 00:00:00,14.9347,14.9347,14.8081,14.9347,22280
LHG,5/11/2010 00:00:00,15.1878,15.5675,14.9347,15.5675,15120
LHG,5/12/2010 00:00:00,14.9347,15.4409,14.9347,14.9347,16790
LHG,5/13/2010 00:00:00,14.8081,14.8081,14.8081,14.8081,16100
LHG,5/14/2010 00:00:00,14.8081,14.8081,14.8081,14.8081,33350
LHG,5/17/2010 00:00:00,14.8081,14.9347,14.6816,14.6816,26160
LHG,5/18/2010 00:00:00,14.555,14.8081,14.4284,14.8081,7510
LHG,5/19/2010 00:00:00,14.555,14.555,14.3019,14.3019,34900
LHG,5/20/2010 00:00:00,13.9222,14.555,13.9222,14.555,6080
LHG,5/21/2010 00:00:00,13.9222,14.0487,13.9222,13.9222,63820
LHG,5/24/2010 00:00:00,13.4159,13.5425,13.4159,13.5425,7200
LHG,5/25/2010 00:00:00,13.669,13.669,12.9096,12.9096,20740
LHG,5/26/2010 00:00:00,12.9096,13.5425,12.9096,13.5425,2320
LHG,5/27/2010 00:00:00,13.9222,14.0487,13.669,13.669,690
LHG,5/28/2010 00:00:00,14.1753,14.1753,13.9222,13.9222,3100
LHG,5/31/2010 00:00:00,13.7956,13.7956,13.669,13.669,7000
LHG,6/1/2010 00:00:00,13.9222,14.1753,13.2893,13.2893,6100
LHG,6/2/2010 00:00:00,13.4159,13.9222,13.4159,13.9222,13090
LHG,6/3/2010 00:00:00,14.555,14.555,13.9222,14.4284,3280
LHG,6/7/2010 00:00:00,14.4284,14.4284,14.1753,14.1753,2000
LHG,6/8/2010 00:00:00,13.9222,13.9222,13.5425,13.9222,4520
LHG,6/9/2010 00:00:00,13.669,13.669,13.4159,13.4159,960
LHG,6/10/2010 00:00:00,13.9222,13.9222,13.9222,13.9222,310
LHG,6/11/2010 00:00:00,14.1753,14.1753,13.5425,13.9222,2030
LHG,6/14/2010 00:00:00,13.9222,13.9222,13.669,13.669,5560
LHG,6/15/2010 00:00:00,13.1628,13.669,13.1628,13.669,3700
LHG,6/16/2010 00:00:00,14.0487,14.3019,13.9222,14.3019,13000
LHG,6/18/2010 00:00:00,14.3019,14.3019,14.3019,14.3019,820
LHG,6/21/2010 00:00:00,13.9222,14.1753,13.9222,13.9222,11090
LHG,6/23/2010 00:00:00,13.669,13.669,13.669,13.669,3020
LHG,6/24/2010 00:00:00,13.4159,13.669,13.4159,13.669,1320
