Ticker,Date,Open,High,Low,Close,Volume
VHC,25/12/2007 00:00:00,7.40675,7.52622,7.40675,7.40675,75990
VHC,26/12/2007 00:00:00,7.28729,7.40675,7.16783,7.40675,18760
VHC,27/12/2007 00:00:00,7.40675,7.40675,7.34702,7.40675,14660
VHC,28/12/2007 00:00:00,7.40675,7.58595,7.34702,7.58595,64510
VHC,02/01/2008 00:00:00,7.52622,7.52622,7.40675,7.40675,21700
VHC,03/01/2008 00:00:00,7.40675,7.40675,7.16783,7.16783,16300
VHC,04/01/2008 00:00:00,7.04836,7.04836,7.04836,7.04836,5800
VHC,07/01/2008 00:00:00,6.80943,6.80943,6.7497,6.7497,14350
VHC,08/01/2008 00:00:00,6.63024,6.68997,6.45104,6.45104,29290
VHC,09/01/2008 00:00:00,6.57051,6.57051,6.21212,6.33158,21010
VHC,10/01/2008 00:00:00,6.21212,6.21212,6.09265,6.09265,2500
VHC,11/01/2008 00:00:00,6.39131,6.39131,6.33158,6.39131,8220
VHC,14/01/2008 00:00:00,6.68997,6.68997,6.57051,6.57051,3110
VHC,15/01/2008 00:00:00,6.80943,6.80943,6.33158,6.39131,5000
VHC,16/01/2008 00:00:00,6.57051,6.63024,6.57051,6.63024,47500
VHC,17/01/2008 00:00:00,6.63024,6.63024,6.33158,6.33158,44120
VHC,18/01/2008 00:00:00,6.51078,6.51078,6.33158,6.33158,18610
VHC,21/01/2008 00:00:00,6.57051,6.57051,6.33158,6.45104,4410
VHC,22/01/2008 00:00:00,6.15238,6.33158,6.15238,6.15238,13010
VHC,23/01/2008 00:00:00,5.91346,5.91346,5.85372,5.85372,9120
VHC,24/01/2008 00:00:00,6.09265,6.09265,5.56701,5.56701,57950
VHC,25/01/2008 00:00:00,5.73426,5.73426,5.73426,5.73426,38120
VHC,28/01/2008 00:00:00,5.50728,5.6148,5.44755,5.44755,50500
VHC,29/01/2008 00:00:00,5.44755,5.71037,5.44755,5.71037,3180
VHC,30/01/2008 00:00:00,5.85372,5.97319,5.55507,5.97319,142300
VHC,31/01/2008 00:00:00,5.97319,5.97319,5.67453,5.67453,94640
