Ticker,Date,Open,High,Low,Close,Volume
VHC,12/25/2007 00:00:00,5.50095,5.58968,5.50095,5.50095,75990
VHC,12/26/2007 00:00:00,5.41223,5.50095,5.3235,5.50095,18760
VHC,12/27/2007 00:00:00,5.50095,5.50095,5.45659,5.50095,14660
VHC,12/28/2007 00:00:00,5.50095,5.63404,5.45659,5.63404,64510
VHC,1/2/2008 00:00:00,5.58968,5.58968,5.50095,5.50095,21700
VHC,1/3/2008 00:00:00,5.50095,5.50095,5.3235,5.3235,16300
VHC,1/4/2008 00:00:00,5.23478,5.23478,5.23478,5.23478,5800
VHC,1/7/2008 00:00:00,5.05733,5.05733,5.01296,5.01296,14350
VHC,1/8/2008 00:00:00,4.92424,4.9686,4.79115,4.79115,29290
VHC,1/9/2008 00:00:00,4.87988,4.87988,4.6137,4.70243,21010
VHC,1/10/2008 00:00:00,4.6137,4.6137,4.52498,4.52498,2500
VHC,1/11/2008 00:00:00,4.74679,4.74679,4.70243,4.74679,8220
VHC,1/14/2008 00:00:00,4.9686,4.9686,4.87988,4.87988,3110
VHC,1/15/2008 00:00:00,5.05733,5.05733,4.70243,4.74679,5000
VHC,1/16/2008 00:00:00,4.87988,4.92424,4.87988,4.92424,47500
VHC,1/17/2008 00:00:00,4.92424,4.92424,4.70243,4.70243,44120
VHC,1/18/2008 00:00:00,4.83551,4.83551,4.70243,4.70243,18610
VHC,1/21/2008 00:00:00,4.87988,4.87988,4.70243,4.79115,4410
VHC,1/22/2008 00:00:00,4.56934,4.70243,4.56934,4.56934,13010
VHC,1/23/2008 00:00:00,4.39189,4.39189,4.34753,4.34753,9120
VHC,1/24/2008 00:00:00,4.52498,4.52498,4.13459,4.13459,57950
VHC,1/25/2008 00:00:00,4.2588,4.2588,4.2588,4.2588,38120
VHC,1/28/2008 00:00:00,4.09022,4.17008,4.04586,4.04586,50500
VHC,1/29/2008 00:00:00,4.04586,4.24106,4.04586,4.24106,3180
VHC,1/30/2008 00:00:00,4.34753,4.43625,4.12571,4.43625,142300
VHC,1/31/2008 00:00:00,4.43625,4.43625,4.21444,4.21444,94640
VHC,2/1/2008 00:00:00,4.38302,4.39189,4.30316,4.34753,95740
VHC,2/12/2008 00:00:00,4.17895,4.52498,4.17008,4.42738,88040
VHC,2/13/2008 00:00:00,4.42738,4.42738,4.34753,4.34753,3900
VHC,2/14/2008 00:00:00,4.43625,4.43625,4.30316,4.30316,12880
VHC,2/15/2008 00:00:00,4.34753,4.34753,4.29429,4.34753,30890
VHC,2/18/2008 00:00:00,4.30316,4.30316,4.17008,4.17008,33910
VHC,2/19/2008 00:00:00,4.0991,4.2588,4.0991,4.17008,2150
VHC,2/20/2008 00:00:00,3.99263,4.21444,3.99263,3.99263,21170
VHC,2/21/2008 00:00:00,3.79743,3.79743,3.79743,3.79743,78100
VHC,2/22/2008 00:00:00,3.63773,3.63773,3.61111,3.63773,81470
VHC,2/25/2008 00:00:00,3.81518,3.81518,3.81518,3.81518,4940
VHC,2/26/2008 00:00:00,3.9039,3.9039,3.62885,3.63773,24560
VHC,2/27/2008 00:00:00,3.63773,3.81518,3.63773,3.63773,3090
VHC,2/28/2008 00:00:00,3.72867,3.72867,3.72867,3.72867,600
VHC,2/29/2008 00:00:00,3.59225,3.72867,3.54678,3.71048,12280
VHC,3/3/2008 00:00:00,3.6832,3.6832,3.52859,3.52859,29610
VHC,3/4/2008 00:00:00,3.3558,3.3558,3.3558,3.3558,62410
VHC,3/5/2008 00:00:00,3.1921,3.1921,3.1921,3.1921,8780
VHC,3/6/2008 00:00:00,3.1921,3.34671,3.1921,3.34671,20920
VHC,3/7/2008 00:00:00,3.31943,3.51041,3.31943,3.51041,35730
VHC,3/10/2008 00:00:00,3.6832,3.6832,3.63773,3.63773,80620
VHC,3/11/2008 00:00:00,3.63773,3.63773,3.45584,3.45584,4150
VHC,3/12/2008 00:00:00,3.45584,3.54678,3.28305,3.28305,34370
VHC,3/13/2008 00:00:00,3.3649,3.44675,3.11935,3.11935,26870
VHC,3/14/2008 00:00:00,3.18301,3.18301,3.18301,3.18301,17470
VHC,3/17/2008 00:00:00,3.18301,3.18301,3.18301,3.18301,6630
VHC,3/18/2008 00:00:00,3.02841,3.09207,3.02841,3.02841,25530
VHC,3/19/2008 00:00:00,2.89199,3.16482,2.8829,3.16482,42960
VHC,3/20/2008 00:00:00,3.01022,3.01931,3.01022,3.01022,920
VHC,3/21/2008 00:00:00,2.91018,2.91018,2.86471,2.86471,23100
VHC,3/24/2008 00:00:00,2.72829,2.72829,2.72829,2.72829,11440
VHC,3/25/2008 00:00:00,2.59188,2.60097,2.59188,2.59188,92900
VHC,3/26/2008 00:00:00,2.46456,2.7192,2.46456,2.7192,25190
VHC,3/27/2008 00:00:00,2.73739,2.73739,2.73739,2.73739,210
VHC,3/28/2008 00:00:00,2.76467,2.76467,2.76467,2.76467,500
VHC,3/31/2008 00:00:00,2.79195,2.79195,2.79195,2.79195,30
VHC,4/1/2008 00:00:00,2.81924,2.81924,2.81924,2.81924,20
VHC,4/2/2008 00:00:00,2.84652,2.84652,2.84652,2.84652,100
VHC,4/3/2008 00:00:00,2.8738,2.8738,2.8738,2.8738,900
VHC,4/4/2008 00:00:00,2.90109,2.90109,2.90109,2.90109,970
VHC,4/7/2008 00:00:00,2.95565,2.95565,2.95565,2.95565,2830
VHC,4/8/2008 00:00:00,2.95565,3.01022,2.95565,3.01022,2630
VHC,4/9/2008 00:00:00,3.06478,3.06478,3.06478,3.06478,1320
VHC,4/10/2008 00:00:00,3.06478,3.06478,3.01022,3.01022,110200
VHC,4/11/2008 00:00:00,2.95565,2.95565,2.95565,2.95565,31070
VHC,4/16/2008 00:00:00,2.90109,2.90109,2.90109,2.90109,1030
VHC,4/17/2008 00:00:00,2.84652,2.84652,2.84652,2.84652,58270
VHC,4/18/2008 00:00:00,2.90109,2.90109,2.79195,2.90109,93730
VHC,4/21/2008 00:00:00,2.90109,2.90109,2.84652,2.84652,1310
VHC,4/22/2008 00:00:00,2.79195,2.79195,2.79195,2.79195,5200
VHC,4/23/2008 00:00:00,2.73739,2.73739,2.73739,2.73739,12200
VHC,4/24/2008 00:00:00,2.68282,2.68282,2.68282,2.68282,19200
VHC,4/25/2008 00:00:00,2.63735,2.68282,2.63735,2.68282,97700
VHC,4/28/2008 00:00:00,2.72829,2.72829,2.72829,2.72829,2200
VHC,4/29/2008 00:00:00,2.78286,2.78286,2.78286,2.78286,75020
VHC,5/5/2008 00:00:00,2.83743,2.83743,2.72829,2.72829,1300
VHC,5/6/2008 00:00:00,2.78286,2.78286,2.78286,2.78286,21670
VHC,5/7/2008 00:00:00,2.83833,2.83833,2.82909,2.83833,65930
VHC,5/8/2008 00:00:00,2.78286,2.8106,2.78286,2.78286,15800
VHC,5/9/2008 00:00:00,2.72739,2.72739,2.72739,2.72739,68920
VHC,5/12/2008 00:00:00,2.68116,2.68116,2.68116,2.68116,5000
VHC,5/13/2008 00:00:00,2.63493,2.68116,2.63493,2.63493,85100
VHC,5/14/2008 00:00:00,2.58871,2.58871,2.58871,2.58871,25400
VHC,5/15/2008 00:00:00,2.54248,2.54248,2.54248,2.54248,73570
VHC,5/16/2008 00:00:00,2.49625,2.54248,2.49625,2.54248,121700
VHC,5/19/2008 00:00:00,2.49625,2.53324,2.49625,2.53324,8300
VHC,5/20/2008 00:00:00,2.51474,2.51474,2.48701,2.48701,40110
VHC,5/21/2008 00:00:00,2.44078,2.44078,2.44078,2.44078,23200
VHC,5/22/2008 00:00:00,2.39455,2.39455,2.39455,2.39455,22010
VHC,5/23/2008 00:00:00,2.34833,2.39455,2.34833,2.34833,108940
