Ticker,Date,Open,High,Low,Close,Volume
SBT,2/26/2008 00:00:00,5.11997,5.11997,5.11997,5.11997,245000
SBT,2/27/2008 00:00:00,4.87296,4.87296,4.87296,4.87296,104350
SBT,2/28/2008 00:00:00,4.6484,4.94033,4.6484,4.71577,325810
SBT,2/29/2008 00:00:00,4.82805,4.82805,4.60349,4.6484,101860
SBT,3/3/2008 00:00:00,4.42384,4.49121,4.42384,4.42384,85780
SBT,3/4/2008 00:00:00,4.22173,4.22173,4.22173,4.22173,13390
SBT,3/5/2008 00:00:00,4.01963,4.01963,4.01963,4.01963,27480
SBT,3/6/2008 00:00:00,4.19928,4.19928,4.19928,4.19928,62160
SBT,3/7/2008 00:00:00,4.40138,4.40138,4.37892,4.40138,206280
SBT,3/10/2008 00:00:00,4.60349,4.60349,4.26664,4.26664,395780
SBT,3/11/2008 00:00:00,4.06454,4.15436,4.06454,4.06454,170610
SBT,3/12/2008 00:00:00,3.90735,4.15436,3.90735,4.087,91200
SBT,3/13/2008 00:00:00,4.15436,4.15436,3.95226,4.04208,98900
SBT,3/14/2008 00:00:00,3.9298,3.99717,3.9298,3.95226,47520
SBT,3/17/2008 00:00:00,3.77261,3.81752,3.77261,3.77261,124610
SBT,3/18/2008 00:00:00,3.59296,3.59296,3.59296,3.59296,24280
SBT,3/19/2008 00:00:00,3.48068,3.75016,3.41332,3.41332,191760
SBT,3/20/2008 00:00:00,3.32349,3.39086,3.25612,3.25612,181630
SBT,3/21/2008 00:00:00,3.09893,3.12139,3.09893,3.09893,147620
SBT,3/24/2008 00:00:00,2.9642,2.9642,2.9642,2.9642,26050
SBT,3/25/2008 00:00:00,2.82946,2.82946,2.82946,2.82946,33900
SBT,3/26/2008 00:00:00,2.71718,2.89683,2.71718,2.73963,327290
SBT,3/27/2008 00:00:00,2.76209,2.76209,2.76209,2.76209,11600
SBT,3/28/2008 00:00:00,2.78455,2.78455,2.78455,2.78455,38060
SBT,3/31/2008 00:00:00,2.807,2.807,2.807,2.807,3200
SBT,4/1/2008 00:00:00,2.82946,2.82946,2.82946,2.82946,1920
SBT,4/2/2008 00:00:00,2.85192,2.85192,2.85192,2.85192,600
SBT,4/3/2008 00:00:00,2.87437,2.87437,2.87437,2.87437,200
SBT,4/4/2008 00:00:00,2.89683,2.89683,2.89683,2.89683,26370
SBT,4/7/2008 00:00:00,2.94174,2.94174,2.94174,2.94174,11030
SBT,4/8/2008 00:00:00,2.98665,2.98665,2.89683,2.98665,269240
SBT,4/9/2008 00:00:00,3.03156,3.03156,3.03156,3.03156,67550
SBT,4/10/2008 00:00:00,3.07648,3.07648,2.98665,2.98665,275490
SBT,4/11/2008 00:00:00,2.94174,2.98665,2.94174,2.98665,130430
SBT,4/16/2008 00:00:00,2.9642,2.9642,2.94174,2.94174,114650
SBT,4/17/2008 00:00:00,2.89683,2.98665,2.89683,2.98665,63310
SBT,4/18/2008 00:00:00,3.03156,3.03156,2.98665,3.03156,224600
SBT,4/21/2008 00:00:00,3.07648,3.07648,3.07648,3.07648,39620
SBT,4/22/2008 00:00:00,3.12139,3.12139,3.12139,3.12139,59950
SBT,4/23/2008 00:00:00,3.1663,3.1663,3.12139,3.1663,626230
SBT,4/24/2008 00:00:00,3.14384,3.1663,3.12139,3.12139,232310
