Ticker,Date,Open,High,Low,Close,Volume
SBT,2/26/2008 00:00:00,6.64603,6.64603,6.64603,6.64603,245000
SBT,2/27/2008 00:00:00,6.32539,6.32539,6.32539,6.32539,104350
SBT,2/28/2008 00:00:00,6.03389,6.41283,6.03389,6.12134,325810
SBT,2/29/2008 00:00:00,6.26709,6.26709,5.9756,6.03389,101860
SBT,3/3/2008 00:00:00,5.7424,5.82985,5.7424,5.7424,85780
SBT,3/4/2008 00:00:00,5.48006,5.48006,5.48006,5.48006,13390
SBT,3/5/2008 00:00:00,5.21772,5.21772,5.21772,5.21772,27480
SBT,3/6/2008 00:00:00,5.45091,5.45091,5.45091,5.45091,62160
SBT,3/7/2008 00:00:00,5.71325,5.71325,5.6841,5.71325,206280
SBT,3/10/2008 00:00:00,5.9756,5.9756,5.53836,5.53836,395780
SBT,3/11/2008 00:00:00,5.27601,5.39261,5.27601,5.27601,170610
SBT,3/12/2008 00:00:00,5.07197,5.39261,5.07197,5.30516,91200
SBT,3/13/2008 00:00:00,5.39261,5.39261,5.13027,5.24686,98900
SBT,3/14/2008 00:00:00,5.10112,5.18857,5.10112,5.13027,47520
SBT,3/17/2008 00:00:00,4.89707,4.95537,4.89707,4.89707,124610
SBT,3/18/2008 00:00:00,4.66388,4.66388,4.66388,4.66388,24280
SBT,3/19/2008 00:00:00,4.51813,4.86792,4.43069,4.43069,191760
SBT,3/20/2008 00:00:00,4.31409,4.40154,4.22664,4.22664,181630
SBT,3/21/2008 00:00:00,4.0226,4.05175,4.0226,4.0226,147620
SBT,3/24/2008 00:00:00,3.8477,3.8477,3.8477,3.8477,26050
SBT,3/25/2008 00:00:00,3.67281,3.67281,3.67281,3.67281,33900
SBT,3/26/2008 00:00:00,3.52706,3.76025,3.52706,3.55621,327290
SBT,3/27/2008 00:00:00,3.58536,3.58536,3.58536,3.58536,11600
SBT,3/28/2008 00:00:00,3.61451,3.61451,3.61451,3.61451,38060
SBT,3/31/2008 00:00:00,3.64366,3.64366,3.64366,3.64366,3200
SBT,4/1/2008 00:00:00,3.67281,3.67281,3.67281,3.67281,1920
SBT,4/2/2008 00:00:00,3.70195,3.70195,3.70195,3.70195,600
SBT,4/3/2008 00:00:00,3.7311,3.7311,3.7311,3.7311,200
SBT,4/4/2008 00:00:00,3.76025,3.76025,3.76025,3.76025,26370
SBT,4/7/2008 00:00:00,3.81855,3.81855,3.81855,3.81855,11030
SBT,4/8/2008 00:00:00,3.87685,3.87685,3.76025,3.87685,269240
SBT,4/9/2008 00:00:00,3.93515,3.93515,3.93515,3.93515,67550
SBT,4/10/2008 00:00:00,3.99345,3.99345,3.87685,3.87685,275490
SBT,4/11/2008 00:00:00,3.81855,3.87685,3.81855,3.87685,130430
SBT,4/16/2008 00:00:00,3.8477,3.8477,3.81855,3.81855,114650
SBT,4/17/2008 00:00:00,3.76025,3.87685,3.76025,3.87685,63310
SBT,4/18/2008 00:00:00,3.93515,3.93515,3.87685,3.93515,224600
SBT,4/21/2008 00:00:00,3.99345,3.99345,3.99345,3.99345,39620
SBT,4/22/2008 00:00:00,4.05175,4.05175,4.05175,4.05175,59950
SBT,4/23/2008 00:00:00,4.11004,4.11004,4.05175,4.11004,626230
