Ticker,Date,Open,High,Low,Close,Volume
VIC,9/20/2007 00:00:00,5.09844,5.09844,5.05952,5.09844,794790
VIC,9/21/2007 00:00:00,5.33195,5.33195,5.25411,5.33195,1.22466e+006
VIC,9/24/2007 00:00:00,5.56547,5.56547,5.56547,5.56547,551130
VIC,9/25/2007 00:00:00,5.8379,5.8379,5.76007,5.8379,962110
VIC,9/26/2007 00:00:00,6.11034,6.11034,5.99358,6.11034,781900
VIC,9/27/2007 00:00:00,6.0325,6.11034,5.8379,5.8379,562590
VIC,9/28/2007 00:00:00,5.99358,6.11034,5.95466,6.11034,833570
VIC,10/1/2007 00:00:00,6.38278,6.38278,6.34386,6.38278,781020
VIC,10/2/2007 00:00:00,6.69413,6.69413,6.53845,6.69413,887990
VIC,10/3/2007 00:00:00,7.00549,7.00549,6.96657,7.00549,1.02761e+006
VIC,10/4/2007 00:00:00,7.35576,7.35576,7.35576,7.35576,1.20664e+006
VIC,10/5/2007 00:00:00,7.70603,7.70603,7.35576,7.51144,1.11604e+006
VIC,10/8/2007 00:00:00,7.47252,7.66711,7.35576,7.51144,949940
VIC,10/9/2007 00:00:00,7.35576,7.39468,7.16116,7.16116,527100
VIC,10/10/2007 00:00:00,7.27792,7.31684,7.12224,7.16116,599460
VIC,10/11/2007 00:00:00,7.12224,7.12224,6.96657,6.96657,362850
VIC,10/12/2007 00:00:00,6.92765,7.00549,6.88873,7.00549,527800
VIC,10/15/2007 00:00:00,7.00549,7.20008,7.00549,7.20008,326950
VIC,10/16/2007 00:00:00,7.20008,7.20008,7.0444,7.0444,236970
VIC,10/17/2007 00:00:00,6.96657,7.00549,6.92765,6.92765,272570
VIC,10/18/2007 00:00:00,6.84981,7.08332,6.81089,6.81089,398500
VIC,10/19/2007 00:00:00,6.96657,7.12224,6.92765,7.12224,525830
VIC,10/22/2007 00:00:00,7.00549,7.00549,6.92765,7.00549,280000
VIC,10/23/2007 00:00:00,6.84981,6.92765,6.81089,6.81089,192730
VIC,10/24/2007 00:00:00,6.81089,7.00549,6.81089,6.88873,182750
VIC,10/25/2007 00:00:00,6.88873,6.92765,6.77197,6.77197,163650
VIC,10/26/2007 00:00:00,6.73305,6.73305,6.65521,6.65521,212630
VIC,10/29/2007 00:00:00,6.34386,6.49953,6.34386,6.34386,457260
VIC,10/30/2007 00:00:00,6.34386,6.46061,6.34386,6.38278,146250
VIC,10/31/2007 00:00:00,6.38278,6.4217,6.30494,6.30494,140770
VIC,11/1/2007 00:00:00,6.34386,6.38278,6.14926,6.26602,195380
VIC,11/2/2007 00:00:00,6.2271,6.2271,6.11034,6.11034,197100
VIC,11/5/2007 00:00:00,6.38278,6.38278,6.38278,6.38278,66650
VIC,11/6/2007 00:00:00,6.69413,6.69413,6.69413,6.69413,70540
VIC,11/7/2007 00:00:00,6.46061,6.61629,6.46061,6.46061,444180
VIC,11/8/2007 00:00:00,6.4217,6.4217,6.30494,6.30494,170020
VIC,11/9/2007 00:00:00,6.30494,6.53845,6.30494,6.53845,316190
VIC,11/12/2007 00:00:00,6.4217,6.46061,6.34386,6.34386,96340
VIC,11/13/2007 00:00:00,6.26602,6.26602,6.0325,6.0325,167790
VIC,11/14/2007 00:00:00,6.2271,6.30494,6.18818,6.18818,296610
VIC,11/15/2007 00:00:00,6.18818,6.2271,6.14926,6.2271,138080
VIC,11/16/2007 00:00:00,6.2271,6.2271,6.14926,6.18818,93360
VIC,11/19/2007 00:00:00,6.2271,6.2271,6.18818,6.18818,103860
VIC,11/20/2007 00:00:00,6.11034,6.14926,6.07142,6.11034,73830
VIC,11/21/2007 00:00:00,5.99358,6.0325,5.91574,6.0325,193670
VIC,11/22/2007 00:00:00,6.11034,6.14926,6.0325,6.0325,60070
VIC,11/23/2007 00:00:00,6.30494,6.30494,6.30494,6.30494,122430
VIC,11/26/2007 00:00:00,6.61629,6.61629,6.4217,6.61629,594620
VIC,11/27/2007 00:00:00,6.61629,6.61629,6.46061,6.57737,359580
VIC,11/28/2007 00:00:00,6.49953,6.53845,6.4217,6.4217,237300
VIC,11/29/2007 00:00:00,6.46061,6.49953,6.2271,6.2271,319240
VIC,11/30/2007 00:00:00,6.2271,6.26602,6.18818,6.2271,485160
VIC,12/3/2007 00:00:00,6.11034,6.30494,6.11034,6.2271,181120
VIC,12/4/2007 00:00:00,6.26602,6.26602,6.2271,6.2271,241890
