Ticker,Date,Open,High,Low,Close,Volume
DGW,10/07/2019 00:00:00,6.02844,6.08086,5.96292,6.02844,795240
DGW,11/07/2019 00:00:00,6.02844,6.09397,5.97602,6.00223,872680
DGW,12/07/2019 00:00:00,5.98913,6.02844,5.94981,6.00223,747100
DGW,15/07/2019 00:00:00,6.01534,6.21192,6.00223,6.19881,912310
DGW,16/07/2019 00:00:00,6.1726,6.22502,6.13329,6.1595,676170
DGW,17/07/2019 00:00:00,6.14639,6.25123,6.12018,6.21192,866840
DGW,18/07/2019 00:00:00,6.21192,6.22502,6.1595,6.18571,556750
DGW,19/07/2019 00:00:00,6.18571,6.22502,6.02844,6.1595,989580
DGW,22/07/2019 00:00:00,6.13329,6.1726,6.00223,6.05465,422800
DGW,23/07/2019 00:00:00,6.05465,6.21192,6.04155,6.19881,692990
DGW,24/07/2019 00:00:00,6.19881,6.23813,6.14639,6.18571,416270
DGW,25/07/2019 00:00:00,6.18571,6.22502,6.13329,6.18571,544410
DGW,26/07/2019 00:00:00,6.19881,6.19881,6.08086,6.08086,593580
DGW,29/07/2019 00:00:00,6.09397,6.10708,5.96292,6.01534,525180
DGW,30/07/2019 00:00:00,6.01534,6.05465,5.84497,5.89739,554130
DGW,31/07/2019 00:00:00,5.89739,5.89739,5.80565,5.87118,470080
DGW,01/08/2019 00:00:00,5.88429,6.00223,5.84497,5.98913,422980
DGW,02/08/2019 00:00:00,5.96292,5.98913,5.88429,5.93671,436490
DGW,05/08/2019 00:00:00,5.96292,5.97602,5.83186,5.85807,448330
DGW,06/08/2019 00:00:00,5.79255,5.79255,5.63528,5.68771,493750
DGW,07/08/2019 00:00:00,5.68771,5.80565,5.63528,5.71392,715840
DGW,08/08/2019 00:00:00,5.72702,5.87118,5.68771,5.87118,816680
DGW,09/08/2019 00:00:00,5.88429,5.96292,5.84497,5.9236,631370
DGW,12/08/2019 00:00:00,5.93671,6.1595,5.9236,6.1595,880900
DGW,13/08/2019 00:00:00,6.21192,6.21192,6.05465,6.1595,804560
DGW,14/08/2019 00:00:00,6.21192,6.26434,6.1595,6.18571,692070
DGW,15/08/2019 00:00:00,6.09397,6.1595,5.98913,6.12018,813090
DGW,16/08/2019 00:00:00,6.10708,6.13329,6.02844,6.06776,1.03442e+006
DGW,19/08/2019 00:00:00,6.08086,6.10708,6.01534,6.10708,542510
DGW,20/08/2019 00:00:00,6.10708,6.4216,6.05465,6.4216,995500
DGW,21/08/2019 00:00:00,6.38229,6.43471,6.34297,6.35608,674800
DGW,22/08/2019 00:00:00,6.34297,6.4216,6.29055,6.39539,735900
DGW,23/08/2019 00:00:00,6.4085,6.4085,6.29055,6.34297,539780
DGW,26/08/2019 00:00:00,6.29055,6.34297,6.18571,6.21192,573440
DGW,27/08/2019 00:00:00,6.23813,6.26434,6.10708,6.10708,417100
DGW,28/08/2019 00:00:00,6.10708,6.14639,5.97602,5.97602,628120
DGW,29/08/2019 00:00:00,6.00223,6.13329,5.96292,6.08086,578560
DGW,30/08/2019 00:00:00,6.09397,6.18571,6.08086,6.13329,420760
DGW,03/09/2019 00:00:00,6.13329,6.18571,6.09397,6.13329,481860
DGW,04/09/2019 00:00:00,6.13329,6.29055,6.08086,6.29055,495360
DGW,05/09/2019 00:00:00,6.27744,6.29055,6.18571,6.18571,400770
DGW,06/09/2019 00:00:00,6.23813,6.31676,6.1595,6.29055,599330
DGW,09/09/2019 00:00:00,6.29055,6.30366,6.1726,6.1726,408690
DGW,10/09/2019 00:00:00,6.1595,6.22502,6.02844,6.05465,597520
DGW,11/09/2019 00:00:00,6.08086,6.12018,5.98913,6.08086,441150
DGW,12/09/2019 00:00:00,6.09397,6.1595,6.01534,6.13329,877520
DGW,13/09/2019 00:00:00,6.14639,6.29055,6.10708,6.25123,937880
DGW,16/09/2019 00:00:00,6.26434,6.29055,6.22502,6.23813,511990
DGW,17/09/2019 00:00:00,6.23813,6.26434,6.19881,6.22502,465210
DGW,18/09/2019 00:00:00,6.26434,6.26434,6.1726,6.18571,450190
DGW,19/09/2019 00:00:00,6.18571,6.29055,6.14639,6.29055,734540
DGW,20/09/2019 00:00:00,6.32987,6.51334,6.31676,6.44781,1.68278e+006
DGW,23/09/2019 00:00:00,6.50024,6.63129,6.47402,6.48713,992810
DGW,24/09/2019 00:00:00,6.47402,6.53955,6.35608,6.43471,708230
