Ticker,Date,Open,High,Low,Close,Volume
BFC,10/8/2015 00:00:00,9.50969,9.50969,9.14394,9.29024,30370
BFC,10/9/2015 00:00:00,9.29024,9.29024,9.07078,9.25366,40730
BFC,10/12/2015 00:00:00,9.07078,9.07078,8.63188,8.63188,119300
BFC,10/13/2015 00:00:00,8.04666,8.41242,8.04666,8.19297,215830
BFC,10/14/2015 00:00:00,8.33927,8.66845,8.33927,8.66845,8450
BFC,10/15/2015 00:00:00,8.5953,8.77818,8.48557,8.7416,43830
BFC,10/16/2015 00:00:00,8.77818,8.81475,8.77818,8.77818,54700
BFC,10/19/2015 00:00:00,8.77818,8.81475,8.77818,8.77818,24740
BFC,10/20/2015 00:00:00,8.77818,8.96106,8.77818,8.96106,25700
BFC,10/21/2015 00:00:00,8.88791,8.92448,8.81475,8.81475,11660
BFC,10/22/2015 00:00:00,8.81475,8.88791,8.81475,8.85133,19700
BFC,10/23/2015 00:00:00,8.85133,9.18051,8.85133,9.18051,116390
BFC,10/26/2015 00:00:00,9.14394,9.25366,9.10736,9.10736,21810
BFC,10/27/2015 00:00:00,9.14394,9.43654,9.14394,9.43654,84070
BFC,10/28/2015 00:00:00,9.43654,9.87545,9.43654,9.8023,126370
BFC,10/29/2015 00:00:00,9.9486,10.4607,9.9486,10.4607,289240
BFC,10/30/2015 00:00:00,10.9727,10.9727,10.4607,10.4607,105240
BFC,11/2/2015 00:00:00,10.6801,10.6801,9.76572,9.87545,33880
BFC,11/3/2015 00:00:00,9.91203,10.0949,9.50969,10.0949,16800
BFC,11/4/2015 00:00:00,10.0949,10.0949,9.58285,9.656,40300
BFC,11/5/2015 00:00:00,9.58285,9.8023,9.58285,9.656,46210
BFC,11/6/2015 00:00:00,9.72915,10.0583,9.72915,9.87545,91190
BFC,11/9/2015 00:00:00,9.98518,9.98518,9.69257,9.69257,33090
BFC,11/10/2015 00:00:00,9.656,9.76572,9.61942,9.61942,57090
BFC,11/11/2015 00:00:00,9.69257,9.69257,9.58285,9.58285,15240
BFC,11/12/2015 00:00:00,9.54627,9.69257,9.50969,9.58285,65860
BFC,11/13/2015 00:00:00,9.58285,9.91203,9.58285,9.91203,58580
BFC,11/16/2015 00:00:00,9.87545,9.91203,9.69257,9.91203,25360
BFC,11/17/2015 00:00:00,9.9486,9.9486,9.87545,9.87545,49190
BFC,11/18/2015 00:00:00,9.91203,9.91203,9.656,9.69257,8730
BFC,11/19/2015 00:00:00,9.69257,9.69257,9.50969,9.69257,21590
BFC,11/20/2015 00:00:00,9.69257,10.0218,9.69257,9.72915,49640
BFC,11/23/2015 00:00:00,9.83888,9.83888,9.8023,9.8023,39390
BFC,11/24/2015 00:00:00,9.69257,9.83888,9.69257,9.69257,42570
BFC,11/25/2015 00:00:00,9.69257,10.3509,9.69257,10.3144,164360
BFC,11/26/2015 00:00:00,10.3875,10.3875,10.1681,10.1681,45620
BFC,11/27/2015 00:00:00,10.3509,10.3509,9.8023,9.8023,18040
BFC,11/30/2015 00:00:00,10.0949,10.0949,9.69257,9.72915,36360
BFC,12/1/2015 00:00:00,9.69257,9.87545,9.69257,9.83888,11880
BFC,12/2/2015 00:00:00,9.87545,9.87545,9.83888,9.83888,3210
BFC,12/3/2015 00:00:00,9.87545,9.91203,9.76572,9.76572,28660
BFC,12/4/2015 00:00:00,9.72915,9.83888,9.69257,9.8023,27530
BFC,12/7/2015 00:00:00,9.72915,9.83888,9.61942,9.8023,52450
BFC,12/8/2015 00:00:00,9.69257,9.8023,9.69257,9.8023,56770
BFC,12/9/2015 00:00:00,9.8023,9.87545,9.69257,9.87545,26740
BFC,12/10/2015 00:00:00,9.69257,9.72915,9.656,9.72915,7040
BFC,12/11/2015 00:00:00,9.72915,9.72915,9.69257,9.69257,28820
BFC,12/14/2015 00:00:00,9.656,9.69257,9.656,9.656,5700
BFC,12/15/2015 00:00:00,9.72915,9.72915,9.656,9.69257,11650
BFC,12/16/2015 00:00:00,9.69257,9.72915,9.656,9.656,8670
BFC,12/17/2015 00:00:00,9.76572,9.76572,9.656,9.656,31280
BFC,12/18/2015 00:00:00,9.61942,9.656,9.61942,9.656,9320
BFC,12/21/2015 00:00:00,9.61942,9.72915,9.61942,9.69257,25980
BFC,12/22/2015 00:00:00,9.69257,9.8023,9.69257,9.8023,6020
BFC,12/24/2015 00:00:00,9.72915,9.8023,9.656,9.72915,5930
BFC,12/25/2015 00:00:00,9.69257,9.69257,9.61942,9.69257,10300
BFC,12/29/2015 00:00:00,9.61942,9.69257,9.50969,9.69257,12740
BFC,12/30/2015 00:00:00,9.76572,10.2412,9.72915,9.91203,79750
BFC,12/31/2015 00:00:00,10.2046,10.2046,9.8023,9.87545,23150
BFC,1/4/2016 00:00:00,9.8023,9.87545,9.8023,9.87545,32090
BFC,1/5/2016 00:00:00,9.87545,9.87545,9.69257,9.69257,16050
BFC,1/6/2016 00:00:00,9.72915,9.87545,9.69257,9.87545,21670
BFC,1/7/2016 00:00:00,9.8023,9.8023,9.69257,9.8023,48300
BFC,1/8/2016 00:00:00,9.58285,9.69257,9.50969,9.61942,59120
BFC,1/11/2016 00:00:00,9.14394,9.76572,9.14394,9.72915,550
BFC,1/12/2016 00:00:00,9.72915,9.72915,9.72915,9.72915,180
BFC,1/13/2016 00:00:00,9.69257,9.72915,9.58285,9.58285,9920
BFC,1/14/2016 00:00:00,9.58285,9.58285,9.50969,9.50969,6900
BFC,1/15/2016 00:00:00,9.50969,9.50969,9.50969,9.50969,2200
BFC,1/18/2016 00:00:00,9.25366,9.43654,8.88791,8.96106,26280
BFC,1/19/2016 00:00:00,9.58285,9.58285,9.58285,9.58285,10
BFC,1/20/2016 00:00:00,9.61942,9.61942,8.96106,8.96106,29190
BFC,1/21/2016 00:00:00,9.58285,9.58285,8.96106,9.50969,14610
BFC,1/22/2016 00:00:00,9.50969,9.50969,8.96106,9.47312,6160
BFC,1/25/2016 00:00:00,9.50969,9.50969,9.47312,9.50969,1500
BFC,1/26/2016 00:00:00,8.99763,9.47312,8.96106,9.47312,6280
BFC,1/27/2016 00:00:00,9.32682,9.43654,9.10736,9.18051,27620
BFC,1/28/2016 00:00:00,9.18051,9.36339,9.14394,9.36339,12830
BFC,1/29/2016 00:00:00,9.21709,9.29024,9.14394,9.29024,11900
BFC,2/1/2016 00:00:00,9.14394,9.21709,9.14394,9.21709,17800
BFC,2/2/2016 00:00:00,9.14394,9.18051,9.10736,9.10736,12610
BFC,2/3/2016 00:00:00,9.14394,9.36339,9.14394,9.36339,49560
BFC,2/4/2016 00:00:00,9.50969,9.76572,9.50969,9.69257,37780
BFC,2/5/2016 00:00:00,9.50969,9.69257,9.50969,9.69257,32500
BFC,2/15/2016 00:00:00,9.43654,9.69257,9.43654,9.69257,53550
BFC,2/16/2016 00:00:00,9.69257,9.72915,9.69257,9.72915,27400
BFC,2/17/2016 00:00:00,9.72915,10.3509,9.72915,10.2412,95440
BFC,2/18/2016 00:00:00,10.2412,10.2778,10.0583,10.0583,58200
BFC,2/19/2016 00:00:00,10.0583,10.2412,10.0583,10.1681,17200
BFC,2/22/2016 00:00:00,10.0949,10.0949,10.0218,10.0583,22350
BFC,2/23/2016 00:00:00,10.0583,10.0949,10.0583,10.0949,18500
BFC,2/24/2016 00:00:00,10.0949,10.0949,10.0583,10.0949,22140
BFC,2/25/2016 00:00:00,10.0949,10.0949,10.0583,10.0583,7760
BFC,2/26/2016 00:00:00,10.0218,10.2046,9.61942,10.0218,6730
BFC,2/29/2016 00:00:00,10.0949,10.2046,10.0218,10.2046,18470
BFC,3/1/2016 00:00:00,10.2046,10.3144,10.1681,10.2046,21130
BFC,3/2/2016 00:00:00,10.3144,10.3144,10.0949,10.0949,39870
BFC,3/3/2016 00:00:00,10.2778,10.2778,10.1681,10.2412,20010
BFC,3/4/2016 00:00:00,10.2412,10.2412,10.1681,10.2412,10800
BFC,3/7/2016 00:00:00,10.2412,10.2412,9.58285,10.2046,1650
BFC,3/8/2016 00:00:00,10.2046,10.2412,10.1681,10.2412,28310
BFC,3/9/2016 00:00:00,10.2046,10.607,10.2046,10.5704,44910
BFC,3/10/2016 00:00:00,10.607,11.0093,10.607,11.0093,64690
BFC,3/11/2016 00:00:00,11.0825,11.5214,10.8996,11.4848,162710
BFC,3/14/2016 00:00:00,11.5579,11.5579,10.9727,11.1922,48610
BFC,3/15/2016 00:00:00,11.119,11.3385,10.607,10.607,101120
BFC,3/16/2016 00:00:00,10.607,11.119,10.607,10.9361,72180
BFC,3/17/2016 00:00:00,10.9361,10.9727,10.8264,10.9727,24260
BFC,3/18/2016 00:00:00,10.9727,10.9727,10.607,10.7533,29400
BFC,3/21/2016 00:00:00,11.119,11.119,10.5338,10.5338,38560
BFC,3/22/2016 00:00:00,10.5704,10.6801,10.2778,10.6801,32400
BFC,3/23/2016 00:00:00,10.6801,10.7898,10.5338,10.7898,28230
BFC,3/24/2016 00:00:00,10.7898,10.7898,10.5338,10.5338,14350
BFC,3/25/2016 00:00:00,10.5338,10.7167,10.4607,10.6801,15320
BFC,3/28/2016 00:00:00,10.8996,10.9727,10.4607,10.7533,12960
BFC,3/29/2016 00:00:00,10.6435,10.6801,10.4241,10.4241,52590
BFC,3/30/2016 00:00:00,10.4241,10.9727,10.4241,10.6801,151710
BFC,3/31/2016 00:00:00,10.7898,11.1556,10.7167,10.9361,140960
BFC,4/1/2016 00:00:00,10.7167,11.0093,10.6435,10.8996,60910
BFC,4/4/2016 00:00:00,10.7898,10.8996,10.6801,10.7533,40290
BFC,4/5/2016 00:00:00,10.7533,10.7898,10.7533,10.7898,4370
BFC,4/6/2016 00:00:00,10.7898,10.9727,10.7898,10.8996,46640
BFC,4/7/2016 00:00:00,11.0093,11.0093,10.7898,10.9361,55460
BFC,4/8/2016 00:00:00,10.7898,11.5214,10.7898,11.4848,190380
BFC,4/11/2016 00:00:00,11.5214,12.1431,11.5214,11.8871,126000
BFC,4/12/2016 00:00:00,11.8871,11.9968,11.8505,11.8871,131010
BFC,4/13/2016 00:00:00,11.8871,12.1066,11.7042,11.9968,85740
BFC,4/14/2016 00:00:00,11.8871,11.9968,11.7774,11.814,48970
BFC,4/15/2016 00:00:00,11.7774,12.1066,11.7042,11.8505,106880
BFC,4/19/2016 00:00:00,12.1066,12.1066,11.8505,11.8505,215780
BFC,4/20/2016 00:00:00,11.8505,11.9237,11.7042,11.814,49090
BFC,4/21/2016 00:00:00,11.7774,11.8871,11.7042,11.7408,67550
BFC,4/22/2016 00:00:00,11.7042,11.814,11.4848,11.7408,38850
