Ticker,Date,Open,High,Low,Close,Volume
CSV,3/19/2015 00:00:00,3.8155,3.8155,3.50332,3.72878,100950
CSV,3/20/2015 00:00:00,3.74612,3.8155,3.64207,3.64207,31280
CSV,3/23/2015 00:00:00,3.57269,3.64207,3.39926,3.39926,178850
CSV,3/24/2015 00:00:00,3.39926,3.4166,3.36457,3.38192,16140
CSV,3/25/2015 00:00:00,3.36457,3.43395,3.36457,3.43395,3800
CSV,3/26/2015 00:00:00,3.36457,3.4166,3.36457,3.39926,14030
CSV,3/27/2015 00:00:00,3.4166,3.4166,3.38192,3.39926,6790
CSV,3/30/2015 00:00:00,3.36457,3.38192,3.27786,3.27786,21650
CSV,3/31/2015 00:00:00,3.27786,3.32989,3.27786,3.32989,8420
CSV,4/1/2015 00:00:00,3.2952,3.2952,3.27786,3.2952,6700
CSV,4/2/2015 00:00:00,3.32989,3.45129,3.32989,3.45129,3020
CSV,4/3/2015 00:00:00,3.27786,3.36457,3.27786,3.36457,150
CSV,4/6/2015 00:00:00,3.2952,3.2952,3.24317,3.2952,3530
CSV,4/7/2015 00:00:00,3.36457,3.36457,3.15646,3.1738,6070
CSV,4/8/2015 00:00:00,3.1738,3.1738,3.06974,3.15646,27220
CSV,4/9/2015 00:00:00,3.15646,3.26052,3.12177,3.26052,11000
CSV,4/10/2015 00:00:00,3.31255,3.31255,3.26052,3.2952,1030
CSV,4/13/2015 00:00:00,3.26052,3.26052,3.20849,3.20849,3500
CSV,4/14/2015 00:00:00,3.19114,3.38192,3.13911,3.38192,115140
CSV,4/15/2015 00:00:00,3.38192,3.38192,3.2952,3.2952,2600
CSV,4/16/2015 00:00:00,3.2952,3.36457,3.27786,3.36457,35560
CSV,4/17/2015 00:00:00,3.45129,3.45129,3.31255,3.4166,170
CSV,4/20/2015 00:00:00,3.4166,3.4166,3.2952,3.2952,12860
CSV,4/21/2015 00:00:00,3.31255,3.31255,3.2952,3.2952,10830
CSV,4/22/2015 00:00:00,3.2952,3.36457,3.2952,3.36457,110
CSV,4/23/2015 00:00:00,3.36457,3.50332,3.2952,3.2952,10110
CSV,4/24/2015 00:00:00,3.32989,3.34723,3.31255,3.34723,6840
CSV,4/27/2015 00:00:00,3.43395,3.46863,3.36457,3.46863,3280
CSV,5/4/2015 00:00:00,3.38192,3.4166,3.2952,3.4166,7970
CSV,5/5/2015 00:00:00,3.24317,3.38192,3.20849,3.38192,22510
CSV,5/6/2015 00:00:00,3.36457,3.36457,3.36457,3.36457,100
CSV,5/7/2015 00:00:00,3.45129,3.45129,3.38192,3.38192,90
CSV,5/8/2015 00:00:00,3.38192,3.53801,3.34723,3.34723,11930
CSV,5/11/2015 00:00:00,3.36457,3.36457,3.36457,3.36457,100
CSV,5/12/2015 00:00:00,3.32989,3.43395,3.32989,3.4166,11330
CSV,5/13/2015 00:00:00,3.38192,3.38192,3.38192,3.38192,210
CSV,5/14/2015 00:00:00,3.38192,3.38192,3.38192,3.38192,6050
CSV,5/15/2015 00:00:00,3.32989,3.38192,3.24317,3.36457,2270
CSV,5/18/2015 00:00:00,3.4166,3.4166,3.34723,3.38192,32200
CSV,5/19/2015 00:00:00,3.38192,3.39926,3.2952,3.39926,7530
CSV,5/20/2015 00:00:00,3.39926,3.46863,3.39926,3.46863,13140
CSV,5/21/2015 00:00:00,3.46863,3.46863,3.38192,3.46863,6600
CSV,5/22/2015 00:00:00,3.48598,3.50332,3.48598,3.48598,56540
CSV,5/25/2015 00:00:00,3.48598,3.57269,3.46863,3.48598,30540
CSV,5/26/2015 00:00:00,3.71209,3.71209,3.54251,3.54251,11610
CSV,5/27/2015 00:00:00,3.56135,3.59904,3.56135,3.59904,14820
CSV,5/28/2015 00:00:00,3.59904,3.61788,3.58019,3.61788,16430
CSV,5/29/2015 00:00:00,3.59904,3.59904,3.59904,3.59904,14240
CSV,6/1/2015 00:00:00,3.54251,3.59904,3.54251,3.58019,19850
CSV,6/2/2015 00:00:00,3.52366,3.52366,3.52366,3.52366,250
CSV,6/3/2015 00:00:00,3.52366,3.54251,3.48598,3.52366,14240
CSV,6/4/2015 00:00:00,3.58019,3.58019,3.56135,3.58019,12240
CSV,6/5/2015 00:00:00,3.56135,3.58019,3.54251,3.58019,8770
CSV,6/8/2015 00:00:00,3.58019,3.58019,3.52366,3.58019,13750
CSV,6/9/2015 00:00:00,3.58019,3.69325,3.58019,3.61788,37100
CSV,6/10/2015 00:00:00,3.61788,3.63672,3.59904,3.59904,5920
CSV,6/11/2015 00:00:00,3.59904,3.59904,3.56135,3.58019,21140
CSV,6/12/2015 00:00:00,3.61788,3.61788,3.54251,3.56135,10850
CSV,6/15/2015 00:00:00,3.58019,3.67441,3.58019,3.65557,99870
CSV,6/16/2015 00:00:00,3.59904,3.67441,3.58019,3.65557,26940
CSV,6/17/2015 00:00:00,3.67441,3.90053,3.67441,3.90053,141280
CSV,6/18/2015 00:00:00,4.16433,4.16433,4.16433,4.16433,135100
CSV,6/19/2015 00:00:00,4.33392,4.44698,4.29623,4.44698,443180
CSV,6/22/2015 00:00:00,4.50351,4.50351,4.27739,4.27739,90270
CSV,6/23/2015 00:00:00,4.27739,4.46582,4.2397,4.44698,92630
CSV,6/24/2015 00:00:00,4.35276,4.50351,4.35276,4.3716,72170
CSV,6/25/2015 00:00:00,4.42813,4.42813,4.2397,4.27739,119340
