Ticker,Date,Open,High,Low,Close,Volume
VCS,12/18/2007 00:00:00,4.88303,4.88303,4.88303,4.88303,2000
VCS,12/19/2007 00:00:00,4.39928,5.00823,4.39928,4.8375,40900
VCS,12/20/2007 00:00:00,4.83232,4.89441,4.78059,4.8375,4000
VCS,12/21/2007 00:00:00,4.8042,4.86595,4.59847,4.60985,6300
VCS,12/24/2007 00:00:00,4.71992,4.78059,4.38789,4.46757,7800
VCS,12/25/2007 00:00:00,4.49603,4.55294,4.49603,4.52448,21600
VCS,12/26/2007 00:00:00,4.49603,4.55294,4.49603,4.49603,20300
VCS,12/27/2007 00:00:00,4.49517,4.55294,4.39359,4.39359,12900
VCS,12/28/2007 00:00:00,4.41066,4.49603,4.41066,4.43912,9800
VCS,1/2/2008 00:00:00,4.49603,4.52448,4.49603,4.52448,1300
VCS,1/3/2008 00:00:00,4.27043,4.32529,4.26838,4.29684,9800
VCS,1/4/2008 00:00:00,4.0569,4.16594,3.86431,3.86431,16400
VCS,1/7/2008 00:00:00,3.6139,3.65373,3.6139,3.64235,24400
VCS,1/8/2008 00:00:00,3.65231,4.00659,3.64235,3.95537,19600
VCS,1/9/2008 00:00:00,4.0063,4.06919,3.64804,3.64804,17300
VCS,1/10/2008 00:00:00,3.92765,3.97813,3.67081,3.75617,13100
VCS,1/11/2008 00:00:00,3.76471,3.87,3.76187,3.81309,22900
VCS,1/14/2008 00:00:00,3.78156,3.84154,3.56837,3.69926,26700
VCS,1/15/2008 00:00:00,3.53997,3.58544,3.35779,3.4147,8800
VCS,1/16/2008 00:00:00,3.64235,3.79601,3.64235,3.79601,33300
VCS,1/17/2008 00:00:00,3.93328,3.98382,3.69926,3.84154,19200
VCS,1/18/2008 00:00:00,3.69926,3.87,3.69926,3.75617,3800
VCS,1/21/2008 00:00:00,3.68042,3.75617,3.56267,3.72772,12400
VCS,1/22/2008 00:00:00,3.52853,3.58544,3.47162,3.58544,15500
VCS,1/23/2008 00:00:00,3.52853,3.52853,3.4147,3.47162,14700
VCS,1/24/2008 00:00:00,3.58544,3.6139,3.4204,3.44316,11600
VCS,1/25/2008 00:00:00,3.52853,3.6139,3.52853,3.6082,16900
VCS,1/28/2008 00:00:00,3.69357,3.69926,3.50007,3.58544,15000
VCS,1/29/2008 00:00:00,3.64235,3.75048,3.6139,3.75048,40000
VCS,1/30/2008 00:00:00,4.06919,4.06919,3.97244,4.06919,72000
VCS,1/31/2008 00:00:00,4.43912,4.43912,3.92691,4.04073,10000
VCS,2/1/2008 00:00:00,4.04073,4.27407,4.02366,4.23992,41500
VCS,2/12/2008 00:00:00,4.21147,4.21147,3.98382,3.98382,26100
VCS,2/13/2008 00:00:00,4.04073,4.04073,3.75617,3.75617,35500
VCS,2/14/2008 00:00:00,3.87,3.87,3.69926,3.72772,25500
VCS,2/15/2008 00:00:00,3.75617,3.75617,3.58544,3.62528,29900
VCS,2/18/2008 00:00:00,3.52853,3.52853,3.30088,3.47162,19900
VCS,2/19/2008 00:00:00,3.4147,3.52853,3.35779,3.47162,23200
VCS,2/20/2008 00:00:00,3.38625,3.4147,3.11307,3.11307,16000
VCS,2/21/2008 00:00:00,2.9651,2.9651,2.93665,2.93665,18400
VCS,2/22/2008 00:00:00,2.70331,2.95941,2.65778,2.90819,23000
VCS,2/25/2008 00:00:00,2.95941,2.97079,2.95941,2.97079,2200
VCS,2/26/2008 00:00:00,3.13015,3.18706,2.84559,2.9025,17000
VCS,2/27/2008 00:00:00,2.78868,3.04478,2.78868,2.95941,13300
VCS,2/28/2008 00:00:00,2.94803,2.95941,2.84559,2.95941,8400
VCS,2/29/2008 00:00:00,2.81713,2.91388,2.81713,2.84559,8000
VCS,3/3/2008 00:00:00,2.73176,2.73176,2.56672,2.57241,10900
VCS,3/4/2008 00:00:00,2.39029,2.39029,2.33338,2.33338,11400
VCS,3/5/2008 00:00:00,2.16265,2.33338,2.10573,2.24801,17400
VCS,3/6/2008 00:00:00,2.36753,2.36753,2.36753,2.36753,1100
VCS,3/7/2008 00:00:00,2.60087,2.60087,2.60087,2.60087,2700
VCS,3/10/2008 00:00:00,2.85669,2.85669,2.83232,2.84451,39800
VCS,3/11/2008 00:00:00,2.74096,3.04551,2.65569,2.73487,29500
VCS,3/12/2008 00:00:00,2.61914,3.00287,2.61914,2.97242,10100
VCS,3/13/2008 00:00:00,3.03942,3.04551,2.86278,2.97242,18800
VCS,3/14/2008 00:00:00,2.95415,2.9846,2.95415,2.95415,7600
VCS,3/17/2008 00:00:00,2.80187,2.80187,2.66787,2.66787,17800
VCS,3/18/2008 00:00:00,2.43032,2.55823,2.43032,2.43641,21500
VCS,3/19/2008 00:00:00,2.49732,2.58868,2.43641,2.43641,18200
VCS,3/20/2008 00:00:00,2.31459,2.38159,2.30241,2.30241,17700
VCS,3/21/2008 00:00:00,2.28413,2.31459,2.19277,2.19277,15800
VCS,3/24/2008 00:00:00,2.07095,2.07095,2.0344,2.07095,11600
VCS,3/25/2008 00:00:00,1.88822,1.94913,1.83949,1.86994,39300
VCS,3/26/2008 00:00:00,1.94913,2.07095,1.90649,2.07095,12100
VCS,3/27/2008 00:00:00,2.02831,2.02831,2.02831,2.02831,100
VCS,3/28/2008 00:00:00,2.06486,2.06486,2.06486,2.06486,3500
VCS,3/31/2008 00:00:00,2.1014,2.1014,2.1014,2.1014,100
VCS,4/1/2008 00:00:00,2.13795,2.13795,2.13795,2.13795,100
VCS,4/2/2008 00:00:00,2.18059,2.18059,2.18059,2.18059,400
VCS,4/3/2008 00:00:00,2.22322,2.22322,2.22322,2.22322,200
VCS,4/4/2008 00:00:00,2.26586,2.26586,2.26586,2.26586,1000
VCS,4/7/2008 00:00:00,2.33286,2.33286,2.33286,2.33286,100
VCS,4/8/2008 00:00:00,2.39986,2.39986,2.38768,2.39986,22100
VCS,4/9/2008 00:00:00,2.46773,2.46773,2.40603,2.46773,31400
VCS,4/10/2008 00:00:00,2.40603,2.40603,2.38752,2.38752,10800
VCS,4/11/2008 00:00:00,2.32583,2.32583,2.32583,2.32583,13500
VCS,4/16/2008 00:00:00,2.25797,2.25797,2.25797,2.25797,12300
VCS,4/17/2008 00:00:00,2.19628,2.31966,2.19628,2.31966,10300
VCS,4/18/2008 00:00:00,2.28265,2.31966,2.19628,2.19628,12500
VCS,4/21/2008 00:00:00,2.22095,2.22095,2.22095,2.22095,2000
VCS,4/22/2008 00:00:00,2.25797,2.25797,2.1716,2.1716,4500
VCS,4/23/2008 00:00:00,2.13458,2.14692,2.13458,2.13458,9300
VCS,4/24/2008 00:00:00,2.07289,2.1099,2.07289,2.1099,8300
VCS,4/25/2008 00:00:00,2.09757,2.12841,2.09757,2.12841,2700
VCS,4/28/2008 00:00:00,2.1716,2.1716,2.1716,2.1716,2100
VCS,4/29/2008 00:00:00,2.23329,2.23329,2.11607,2.11607,51300
VCS,5/5/2008 00:00:00,2.14075,2.14692,2.13458,2.13458,11100
VCS,5/6/2008 00:00:00,2.07289,2.19628,2.07289,2.19628,13200
VCS,5/7/2008 00:00:00,2.07289,2.07289,2.07289,2.07289,9900
VCS,5/8/2008 00:00:00,2.0112,2.0112,2.0112,2.0112,14700
VCS,5/9/2008 00:00:00,1.95567,1.95567,1.95567,1.95567,5200
VCS,5/13/2008 00:00:00,1.90015,1.90015,1.90015,1.90015,100
VCS,5/14/2008 00:00:00,1.84462,1.84462,1.84462,1.84462,200
VCS,5/15/2008 00:00:00,1.79527,1.79527,1.79527,1.79527,200
VCS,5/16/2008 00:00:00,1.74592,1.7891,1.74592,1.74592,13800
VCS,5/19/2008 00:00:00,1.70273,1.70273,1.70273,1.70273,8700
VCS,5/20/2008 00:00:00,1.65338,1.65338,1.65338,1.65338,500
VCS,5/21/2008 00:00:00,1.60402,1.60402,1.60402,1.60402,100
VCS,5/22/2008 00:00:00,1.56084,1.56084,1.56084,1.56084,100
VCS,5/23/2008 00:00:00,1.51765,1.51765,1.51765,1.51765,400
VCS,5/26/2008 00:00:00,1.47447,1.47447,1.47447,1.47447,100
VCS,5/27/2008 00:00:00,1.43128,1.43128,1.43128,1.43128,100
VCS,5/28/2008 00:00:00,1.39426,1.43128,1.39426,1.43128,29700
VCS,5/29/2008 00:00:00,1.39426,1.41894,1.35725,1.40043,26500
VCS,5/30/2008 00:00:00,1.35108,1.41277,1.33874,1.33874,57400
VCS,6/2/2008 00:00:00,1.34491,1.34491,1.33257,1.33874,5500
VCS,6/3/2008 00:00:00,1.30172,1.30172,1.30172,1.30172,500
VCS,6/4/2008 00:00:00,1.26471,1.26471,1.26471,1.26471,1200
VCS,6/5/2008 00:00:00,1.22769,1.22769,1.22769,1.22769,2000
VCS,6/6/2008 00:00:00,1.19685,1.19685,1.19685,1.19685,500
VCS,6/9/2008 00:00:00,1.166,1.166,1.166,1.166,600
VCS,6/10/2008 00:00:00,1.13515,1.19685,1.13515,1.19685,12000
