Ticker,Date,Open,High,Low,Close,Volume
VCS,27/06/2019 00:00:00,48.265,48.3443,47.7895,48.1065,87800
VCS,28/06/2019 00:00:00,43.3513,48.1065,43.3513,47.631,105100
VCS,01/07/2019 00:00:00,48.3443,49.0575,47.948,48.5028,89500
VCS,02/07/2019 00:00:00,48.5028,48.7405,48.0273,48.4235,47800
VCS,03/07/2019 00:00:00,49.9293,52.7032,49.2161,52.3069,735400
VCS,04/07/2019 00:00:00,52.3069,52.3862,51.6729,52.2277,208900
VCS,05/07/2019 00:00:00,52.2277,54.2882,52.2277,53.892,379200
VCS,08/07/2019 00:00:00,53.892,55.3978,53.0202,53.892,370500
VCS,09/07/2019 00:00:00,53.892,55.0808,53.8127,54.7638,319500
VCS,10/07/2019 00:00:00,54.7638,55.0015,53.892,53.9712,270000
VCS,11/07/2019 00:00:00,53.892,54.9223,53.892,54.6845,260500
VCS,12/07/2019 00:00:00,54.843,59.9152,54.6845,58.9642,949700
VCS,15/07/2019 00:00:00,59.4397,59.4397,58.5679,58.8849,178700
VCS,16/07/2019 00:00:00,59.2812,61.421,58.9642,60.8662,296700
VCS,17/07/2019 00:00:00,60.7077,63.6401,60.47,62.8475,610300
VCS,18/07/2019 00:00:00,62.7683,62.8475,61.8173,62.6098,297500
VCS,19/07/2019 00:00:00,62.6098,64.7496,62.4513,62.4513,403400
VCS,22/07/2019 00:00:00,62.2928,63.4816,60.3115,60.3907,384700
VCS,23/07/2019 00:00:00,60.3907,61.8965,60.2322,61.6588,324600
VCS,24/07/2019 00:00:00,62.6098,63.0853,61.5795,61.8173,313800
VCS,25/07/2019 00:00:00,62.8475,62.8475,61.3417,61.6588,262800
VCS,26/07/2019 00:00:00,61.421,61.8965,60.9455,61.1832,133600
VCS,29/07/2019 00:00:00,61.0247,61.1832,58.6471,59.3604,406500
VCS,30/07/2019 00:00:00,60.2322,60.8662,58.6471,58.7264,374600
VCS,31/07/2019 00:00:00,59.0434,60.787,59.0434,60.5492,246200
VCS,01/08/2019 00:00:00,60.5492,64.5119,60.5492,64.2741,727500
VCS,02/08/2019 00:00:00,64.3534,67.365,63.4023,67.365,794900
VCS,05/08/2019 00:00:00,67.365,68.7915,66.3347,67.7612,429800
VCS,06/08/2019 00:00:00,66.9687,68.5538,65.7799,66.6517,447200
VCS,07/08/2019 00:00:00,66.6517,68.8708,65.7799,68.316,654300
VCS,08/08/2019 00:00:00,68.5538,69.1085,67.682,67.7612,270800
VCS,09/08/2019 00:00:00,67.4442,68.7123,67.1272,67.8405,312100
VCS,12/08/2019 00:00:00,68.5538,69.7426,67.999,68.5538,543500
VCS,13/08/2019 00:00:00,68.633,68.633,67.048,68.0782,282500
VCS,14/08/2019 00:00:00,68.316,71.0899,67.682,70.6143,712400
VCS,15/08/2019 00:00:00,70.6143,71.8824,69.584,71.3276,608800
VCS,16/08/2019 00:00:00,71.8824,73.3089,70.3766,70.9314,585100
