Ticker,Date,Open,High,Low,Close,Volume
PPH,8/24/2017 00:00:00,8.6693,8.6693,8.34672,8.34672,3900
PPH,8/25/2017 00:00:00,8.26607,8.26607,8.22575,8.22575,700
PPH,8/29/2017 00:00:00,7.66124,7.66124,7.66124,7.66124,2700
PPH,8/30/2017 00:00:00,7.13705,8.02414,7.13705,8.02414,20100
PPH,8/31/2017 00:00:00,6.85479,6.85479,6.85479,6.85479,20700
PPH,9/1/2017 00:00:00,7.0564,7.86285,6.85479,7.82253,2700
PPH,9/5/2017 00:00:00,8.34672,8.34672,8.34672,8.34672,100
PPH,9/6/2017 00:00:00,7.94349,7.94349,7.94349,7.94349,100
PPH,9/7/2017 00:00:00,7.66124,7.66124,7.66124,7.66124,100
PPH,9/11/2017 00:00:00,6.65318,6.65318,6.65318,6.65318,17500
PPH,9/12/2017 00:00:00,7.58059,7.58059,6.65318,6.93544,1900
PPH,9/13/2017 00:00:00,6.85479,6.89511,6.65318,6.65318,5500
PPH,9/14/2017 00:00:00,6.57254,7.01608,6.57254,7.01608,300
PPH,9/15/2017 00:00:00,6.73382,6.73382,6.49189,6.49189,2800
PPH,9/18/2017 00:00:00,6.53221,6.53221,6.49189,6.49189,1200
PPH,9/19/2017 00:00:00,6.85479,6.85479,6.85479,6.85479,20000
PPH,9/20/2017 00:00:00,6.93544,6.93544,6.93544,6.93544,100
PPH,9/21/2017 00:00:00,6.93544,6.93544,6.93544,6.93544,1500
PPH,9/22/2017 00:00:00,6.93544,6.93544,6.93544,6.93544,500
PPH,9/25/2017 00:00:00,7.0564,7.0564,6.93544,6.93544,25700
PPH,9/26/2017 00:00:00,6.93544,7.0564,6.93544,7.0564,13600
PPH,9/27/2017 00:00:00,6.85479,7.09673,6.85479,7.09673,2200
PPH,9/29/2017 00:00:00,7.49995,7.49995,7.49995,7.49995,100
PPH,10/3/2017 00:00:00,6.93544,6.93544,6.93544,6.93544,20800
PPH,10/5/2017 00:00:00,6.93544,6.93544,6.93544,6.93544,9500
PPH,10/9/2017 00:00:00,6.93544,7.90317,6.93544,7.7822,2100
PPH,10/11/2017 00:00:00,8.14511,8.14511,7.09673,7.09673,8100
PPH,10/12/2017 00:00:00,6.85479,6.85479,6.85479,6.85479,1000
PPH,10/13/2017 00:00:00,6.85479,6.85479,6.85479,6.85479,1000
PPH,10/16/2017 00:00:00,6.85479,6.85479,6.85479,6.85479,500
PPH,10/18/2017 00:00:00,6.85479,6.85479,6.85479,6.85479,800
PPH,10/19/2017 00:00:00,7.82253,7.82253,7.82253,7.82253,100
PPH,10/20/2017 00:00:00,7.4193,7.4193,7.4193,7.4193,400
PPH,10/23/2017 00:00:00,6.77415,6.77415,6.77415,6.77415,5400
PPH,10/25/2017 00:00:00,6.77415,6.77415,6.77415,6.77415,5000
PPH,10/30/2017 00:00:00,6.77415,6.77415,6.77415,6.77415,200
PPH,11/1/2017 00:00:00,6.65318,6.65318,6.65318,6.65318,7800
PPH,11/3/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,11100
PPH,11/8/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,1100
PPH,11/10/2017 00:00:00,5.64512,6.45157,5.64512,6.45157,29000
PPH,11/13/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,59500
PPH,11/14/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,21000
PPH,11/15/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,4400
PPH,11/20/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,300
PPH,11/21/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,71300
PPH,11/27/2017 00:00:00,6.24996,6.65318,6.24996,6.65318,72000
PPH,11/28/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,6900
PPH,11/30/2017 00:00:00,6.49189,6.65318,6.49189,6.53221,6900
PPH,12/1/2017 00:00:00,6.45157,6.57254,6.45157,6.57254,700
PPH,12/4/2017 00:00:00,6.57254,6.57254,6.49189,6.49189,7900
PPH,12/5/2017 00:00:00,6.65318,6.65318,6.65318,6.65318,2000
PPH,12/8/2017 00:00:00,6.12899,6.12899,6.12899,6.12899,4000
PPH,12/11/2017 00:00:00,6.53221,6.53221,6.45157,6.45157,7500
PPH,12/12/2017 00:00:00,6.45157,6.45157,6.16931,6.16931,15800
PPH,12/13/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,11600
PPH,12/14/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,12300
PPH,12/15/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,100
PPH,12/18/2017 00:00:00,6.49189,6.49189,6.49189,6.49189,8000
PPH,12/21/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,5000
PPH,12/22/2017 00:00:00,6.37092,6.37092,6.37092,6.37092,53900
PPH,12/25/2017 00:00:00,6.37092,6.45157,6.37092,6.45157,26600
PPH,12/27/2017 00:00:00,6.45157,6.49189,6.45157,6.49189,26200
PPH,12/28/2017 00:00:00,6.45157,6.53221,6.45157,6.53221,25700
PPH,12/29/2017 00:00:00,6.45157,6.45157,6.45157,6.45157,200
PPH,1/2/2018 00:00:00,6.61286,6.77415,6.45157,6.77415,59700
PPH,1/3/2018 00:00:00,6.77415,6.77415,6.77415,6.77415,500
PPH,1/4/2018 00:00:00,6.61286,6.77415,6.61286,6.6935,8900
PPH,1/5/2018 00:00:00,6.81447,6.81447,6.73382,6.73382,92900
PPH,1/8/2018 00:00:00,6.77415,6.81447,6.77415,6.77415,12036
PPH,1/9/2018 00:00:00,6.81447,6.81447,6.77415,6.77415,3200
PPH,1/10/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,300
PPH,1/11/2018 00:00:00,6.77415,6.77415,6.5136,6.5136,2000
PPH,1/16/2018 00:00:00,6.73072,6.73072,6.73072,6.73072,9800
PPH,1/17/2018 00:00:00,6.6873,6.6873,6.5136,6.5136,1200
PPH,1/18/2018 00:00:00,6.29648,6.29648,6.03594,6.07936,5000
PPH,1/19/2018 00:00:00,6.07936,6.07936,6.07936,6.07936,1500
PPH,1/24/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,7500
PPH,1/26/2018 00:00:00,6.20963,6.20963,6.12279,6.12279,1500
PPH,1/29/2018 00:00:00,6.73072,6.73072,6.29648,6.29648,2800
PPH,1/30/2018 00:00:00,6.90442,6.90442,6.5136,6.5136,700
PPH,1/31/2018 00:00:00,6.55703,6.55703,6.29648,6.29648,7400
PPH,2/1/2018 00:00:00,6.29648,6.33991,6.29648,6.29648,32900
PPH,2/2/2018 00:00:00,6.6873,6.6873,6.6873,6.6873,1500
PPH,2/6/2018 00:00:00,6.29648,6.47018,6.29648,6.29648,16100
PPH,2/7/2018 00:00:00,6.55703,6.94784,6.5136,6.94784,11000
PPH,2/8/2018 00:00:00,6.86099,6.86099,6.5136,6.73072,7010
PPH,2/9/2018 00:00:00,6.5136,6.6873,6.5136,6.60045,31500
PPH,2/12/2018 00:00:00,6.07936,6.94784,6.07936,6.94784,5746
PPH,2/21/2018 00:00:00,6.60045,6.60045,6.60045,6.60045,300
PPH,2/23/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,185
PPH,2/26/2018 00:00:00,7.16496,7.16496,7.16496,7.16496,400
PPH,2/28/2018 00:00:00,6.90442,6.94784,6.90442,6.94784,23300
PPH,3/1/2018 00:00:00,6.99127,6.99127,6.86099,6.94784,21935
PPH,3/2/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,17
PPH,3/5/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,11500
PPH,3/6/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,7600
PPH,3/7/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,12602
PPH,3/8/2018 00:00:00,7.03469,7.07811,7.03469,7.03469,26300
PPH,3/9/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,15033
PPH,3/12/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,71
PPH,3/13/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,2600
PPH,3/15/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,10100
PPH,3/16/2018 00:00:00,6.90442,6.90442,6.90442,6.90442,500
PPH,3/19/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,600
PPH,3/20/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,6
PPH,3/22/2018 00:00:00,6.94784,7.03469,6.94784,7.03469,15700
PPH,3/23/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,11000
PPH,3/27/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,6400
PPH,3/29/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,4200
PPH,3/30/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,43100
PPH,4/4/2018 00:00:00,6.60045,6.60045,6.60045,6.60045,800
PPH,4/9/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,100
PPH,4/12/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,4600
PPH,4/18/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,100
PPH,4/20/2018 00:00:00,6.90442,6.94784,6.90442,6.94784,6300
PPH,4/24/2018 00:00:00,6.86099,6.90442,6.86099,6.90442,3300
PPH,4/27/2018 00:00:00,6.77415,6.77415,6.77415,6.77415,100
PPH,5/2/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,20000
PPH,5/3/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,50000
PPH,5/4/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,26600
PPH,5/7/2018 00:00:00,6.94784,7.07811,6.94784,7.07811,40800
PPH,5/9/2018 00:00:00,7.41103,7.41103,6.94784,7.0868,1300
PPH,5/10/2018 00:00:00,7.0868,7.13312,7.0868,7.13312,51000
PPH,5/11/2018 00:00:00,7.0868,7.0868,6.94784,6.94784,1600
PPH,5/14/2018 00:00:00,7.0868,7.0868,7.0868,7.0868,100
PPH,5/17/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,10600
PPH,5/18/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,11000
PPH,5/21/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,2000
PPH,5/22/2018 00:00:00,6.99416,6.99416,6.94784,6.94784,42000
PPH,5/24/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,2000
PPH,5/25/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,1100
PPH,5/28/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,1000
PPH,5/29/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,11000
PPH,6/1/2018 00:00:00,7.17944,7.17944,6.06778,6.06778,46500
PPH,6/4/2018 00:00:00,8.24477,8.24477,6.94784,6.94784,6400
PPH,6/6/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,100
PPH,6/13/2018 00:00:00,7.17944,7.17944,7.13312,7.13312,42300
PPH,6/22/2018 00:00:00,6.71625,6.71625,6.71625,6.71625,100
PPH,6/28/2018 00:00:00,6.20674,6.20674,6.20674,6.20674,100
PPH,7/3/2018 00:00:00,6.25306,6.25306,6.02146,6.02146,1000
PPH,7/4/2018 00:00:00,6.06778,6.06778,6.06778,6.06778,1000
PPH,7/17/2018 00:00:00,6.48465,6.48465,6.48465,6.48465,100
PPH,7/18/2018 00:00:00,6.53097,6.53097,6.53097,6.53097,100
PPH,7/20/2018 00:00:00,6.90152,6.90152,6.90152,6.90152,1300
PPH,7/23/2018 00:00:00,6.71625,6.71625,6.71625,6.71625,100
PPH,7/24/2018 00:00:00,7.0868,7.0868,7.0868,7.0868,100
PPH,7/26/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,19900
PPH,7/31/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,12400
PPH,8/6/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,232100
PPH,8/7/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,53600
PPH,8/8/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,1000
PPH,8/9/2018 00:00:00,6.94784,6.94784,6.94784,6.94784,100
PPH,8/10/2018 00:00:00,6.99416,6.99416,6.99416,6.99416,1500
PPH,8/23/2018 00:00:00,7.04048,7.04048,7.04048,7.04048,1000
PPH,8/24/2018 00:00:00,7.17944,7.17944,7.17944,7.17944,10000
PPH,8/28/2018 00:00:00,7.13312,7.13312,7.13312,7.13312,100
PPH,8/30/2018 00:00:00,6.99416,6.99416,6.99416,6.99416,700
PPH,9/6/2018 00:00:00,6.99416,6.99416,6.99416,6.99416,400
PPH,9/7/2018 00:00:00,7.17944,7.17944,7.17944,7.17944,200
PPH,9/11/2018 00:00:00,7.31839,7.41103,7.31839,7.41103,1500
PPH,9/12/2018 00:00:00,7.41103,7.45735,7.41103,7.45735,4900
PPH,9/13/2018 00:00:00,7.50367,7.50367,7.50367,7.50367,8000
PPH,9/14/2018 00:00:00,7.50367,7.50367,7.50367,7.50367,4000
PPH,9/17/2018 00:00:00,7.17944,7.17944,7.17944,7.17944,5400
PPH,9/18/2018 00:00:00,7.45735,7.45735,7.45735,7.45735,400
PPH,9/19/2018 00:00:00,7.64263,7.64263,7.50367,7.64263,31300
PPH,9/20/2018 00:00:00,7.73527,7.96686,7.73527,7.96686,1700
PPH,9/21/2018 00:00:00,7.96686,7.96686,7.64263,7.64263,6900
PPH,9/24/2018 00:00:00,7.64263,7.64263,7.50367,7.50367,15100
PPH,9/25/2018 00:00:00,7.64263,7.68895,7.64263,7.68895,11400
PPH,9/26/2018 00:00:00,7.64263,8.01318,7.64263,8.01318,900
PPH,9/27/2018 00:00:00,7.87422,7.87422,7.87422,7.87422,3600
PPH,9/28/2018 00:00:00,7.41103,7.87422,7.41103,7.87422,19200
PPH,10/1/2018 00:00:00,7.41103,7.41103,7.41103,7.41103,700
PPH,10/3/2018 00:00:00,7.41103,7.41103,7.36471,7.36471,2500
PPH,10/4/2018 00:00:00,7.8279,7.8279,7.8279,7.8279,100
PPH,10/9/2018 00:00:00,7.8279,7.8279,7.8279,7.8279,9000
PPH,10/10/2018 00:00:00,7.8279,7.8279,7.8279,7.8279,9900
PPH,10/11/2018 00:00:00,7.8279,7.87422,7.8279,7.87422,1700
PPH,10/12/2018 00:00:00,7.31839,7.31839,7.27208,7.27208,7700
PPH,10/16/2018 00:00:00,7.31839,7.36471,7.31839,7.36471,6000
PPH,10/19/2018 00:00:00,7.41103,7.41103,7.31839,7.31839,1300
PPH,10/22/2018 00:00:00,8.33741,8.33741,8.33741,8.33741,100
PPH,10/23/2018 00:00:00,7.22576,7.22576,7.22576,7.22576,800
PPH,10/24/2018 00:00:00,8.24477,8.24477,8.24477,8.24477,100
PPH,10/25/2018 00:00:00,7.04048,7.04048,7.04048,7.04048,200
PPH,10/29/2018 00:00:00,7.54999,7.54999,7.17944,7.17944,600
PPH,10/30/2018 00:00:00,7.22576,7.22576,7.22576,7.22576,300
PPH,10/31/2018 00:00:00,7.17944,7.17944,7.17944,7.17944,200
PPH,11/1/2018 00:00:00,7.27208,7.27208,7.27208,7.27208,1900
PPH,11/2/2018 00:00:00,7.31839,7.31839,7.31839,7.31839,800
PPH,11/14/2018 00:00:00,7.41103,7.59631,7.41103,7.59631,1000
PPH,11/15/2018 00:00:00,7.64263,7.64263,7.50367,7.64263,1700
PPH,11/20/2018 00:00:00,7.0868,7.17944,7.0868,7.17944,400
PPH,11/21/2018 00:00:00,7.17944,7.17944,7.17944,7.17944,200
PPH,11/26/2018 00:00:00,7.22576,7.22576,7.22576,7.22576,1500
PPH,11/27/2018 00:00:00,7.22576,7.22576,7.17944,7.17944,5100
PPH,11/29/2018 00:00:00,7.22576,7.22576,7.17944,7.17944,900
PPH,12/3/2018 00:00:00,7.22576,7.22576,7.22576,7.22576,3000
PPH,12/5/2018 00:00:00,7.41103,7.41103,7.41103,7.41103,1000
PPH,12/10/2018 00:00:00,7.17944,7.17944,7.17944,7.17944,200
PPH,12/13/2018 00:00:00,7.41103,7.41103,7.41103,7.41103,100
PPH,12/18/2018 00:00:00,7.41103,7.41103,7.41103,7.41103,13400
PPH,12/19/2018 00:00:00,7.41103,7.41103,7.41103,7.41103,3000
PPH,12/20/2018 00:00:00,7.41103,7.41103,7.0868,7.0868,1500
PPH,12/24/2018 00:00:00,7.41103,7.41103,7.41103,7.41103,100
PPH,12/26/2018 00:00:00,7.41103,7.41103,7.41103,7.41103,3300
PPH,12/27/2018 00:00:00,7.41103,7.41103,7.41103,7.41103,6500
PPH,12/28/2018 00:00:00,8.47637,8.47637,7.41103,7.41103,1800
PPH,1/2/2019 00:00:00,8.52269,8.52269,8.52269,8.52269,100
PPH,1/8/2019 00:00:00,9.72698,9.72698,9.72698,9.72698,100
PPH,1/9/2019 00:00:00,10.5607,10.5607,10.5607,10.5607,100
PPH,1/10/2019 00:00:00,8.98588,8.98588,8.98588,8.98588,100
PPH,1/11/2019 00:00:00,7.64263,10.0512,7.64263,7.64263,300
PPH,1/14/2019 00:00:00,9.63434,9.63434,9.63434,9.63434,100
PPH,1/15/2019 00:00:00,11.0239,11.0239,8.19845,8.19845,2400
PPH,1/16/2019 00:00:00,7.17944,7.17944,7.17944,7.17944,100
PPH,1/17/2019 00:00:00,7.87422,7.87422,7.22576,7.22576,1100
PPH,1/18/2019 00:00:00,7.87422,7.87422,7.87422,7.87422,100
PPH,1/21/2019 00:00:00,8.47637,8.47637,8.47637,8.47637,100
PPH,1/23/2019 00:00:00,7.73527,7.73527,7.73527,7.73527,1000
PPH,1/24/2019 00:00:00,7.68895,7.68895,7.68895,7.68895,1500
PPH,1/25/2019 00:00:00,7.27208,7.27208,7.27208,7.27208,300
PPH,1/28/2019 00:00:00,7.64263,7.64263,7.64263,7.64263,700
PPH,1/31/2019 00:00:00,7.31839,7.31839,7.31839,7.31839,100
PPH,2/19/2019 00:00:00,7.27208,7.41103,7.27208,7.41103,1100
PPH,2/20/2019 00:00:00,7.41103,7.41103,7.41103,7.41103,500
PPH,3/12/2019 00:00:00,8.10582,8.10582,8.10582,8.10582,700
PPH,3/14/2019 00:00:00,8.24477,8.24477,8.24477,8.24477,700
PPH,3/25/2019 00:00:00,7.41103,7.41103,7.22576,7.22576,1200
PPH,3/26/2019 00:00:00,7.64263,7.64263,7.64263,7.64263,1000
PPH,4/3/2019 00:00:00,7.36471,7.36471,7.36471,7.36471,300
PPH,4/4/2019 00:00:00,8.0595,8.10582,8.0595,8.10582,600
PPH,4/5/2019 00:00:00,8.0595,8.0595,8.0595,8.0595,100
PPH,4/9/2019 00:00:00,8.0595,8.0595,8.0595,8.0595,100
PPH,4/16/2019 00:00:00,8.0595,8.15214,8.0595,8.15214,8800
PPH,4/17/2019 00:00:00,8.10582,8.15214,8.10582,8.15214,8900
PPH,4/18/2019 00:00:00,8.33741,8.33741,8.10582,8.15214,14700
PPH,4/22/2019 00:00:00,8.29109,8.29109,8.19845,8.19845,13100
PPH,4/23/2019 00:00:00,8.15214,8.15214,8.15214,8.15214,1000
PPH,4/24/2019 00:00:00,8.10582,8.15214,8.10582,8.15214,5300
PPH,4/25/2019 00:00:00,8.10582,8.33741,8.10582,8.33741,2000
PPH,4/26/2019 00:00:00,8.10582,8.33741,8.10582,8.33741,17200
PPH,5/2/2019 00:00:00,8.24477,8.33741,8.19845,8.33741,24300
PPH,5/3/2019 00:00:00,8.24477,8.56901,8.24477,8.33741,17900
PPH,5/6/2019 00:00:00,8.56901,9.0322,8.56901,8.93956,32200
PPH,5/7/2019 00:00:00,8.8006,8.8006,7.50367,8.33741,9100
PPH,5/8/2019 00:00:00,8.78798,8.84156,8.46647,8.52005,10400
PPH,5/9/2019 00:00:00,8.46647,8.57364,8.46647,8.57364,4700
PPH,5/10/2019 00:00:00,8.78798,9.00232,8.57364,9.00232,1600
PPH,5/13/2019 00:00:00,8.62722,9.00232,8.62722,8.73439,6000
PPH,5/14/2019 00:00:00,8.84156,8.84156,8.73439,8.73439,700
