Ticker,Date,Open,High,Low,Close,Volume
NTP,12/12/2006 00:00:00,5.56919,5.64344,5.56919,5.56919,60300
NTP,12/13/2006 00:00:00,5.49493,5.60631,5.49493,5.57661,90000
NTP,12/14/2006 00:00:00,5.56919,5.64344,5.56919,5.61745,93700
NTP,12/15/2006 00:00:00,5.64344,5.68057,5.56919,5.68057,77100
NTP,12/18/2006 00:00:00,5.64344,5.7177,5.64344,5.65829,54100
NTP,12/19/2006 00:00:00,5.60631,5.7177,5.60631,5.7177,55200
NTP,12/20/2006 00:00:00,5.68057,5.77339,5.64344,5.7177,94900
NTP,12/21/2006 00:00:00,5.64344,5.68057,5.56919,5.60631,71100
NTP,12/22/2006 00:00:00,5.56919,5.56919,5.08652,5.16078,88300
NTP,12/25/2006 00:00:00,5.38355,5.4578,5.34642,5.38355,60100
NTP,12/26/2006 00:00:00,5.42067,5.49493,5.19791,5.35013,29100
NTP,12/27/2006 00:00:00,5.56919,5.56919,5.38355,5.38355,14500
NTP,12/28/2006 00:00:00,5.42067,5.4578,5.34642,5.40582,48500
NTP,12/29/2006 00:00:00,5.4578,5.49493,5.4281,5.4578,36800
NTP,1/2/2007 00:00:00,5.39097,5.45038,5.34642,5.42067,35300
NTP,1/3/2007 00:00:00,5.39097,5.4578,5.38726,5.41696,23500
NTP,1/4/2007 00:00:00,5.41696,5.56919,5.41696,5.56919,32100
NTP,1/5/2007 00:00:00,5.68057,6.01472,5.68057,5.9813,92600
NTP,1/8/2007 00:00:00,5.96645,6.31174,5.9219,5.96645,30600
NTP,1/9/2007 00:00:00,6.01101,6.53451,6.01101,6.53451,97100
NTP,1/10/2007 00:00:00,6.60877,7.0246,6.60877,7.0246,57300
NTP,1/11/2007 00:00:00,7.0543,7.44414,7.0543,7.27707,95500
NTP,1/12/2007 00:00:00,7.35132,7.92681,7.2585,7.49984,129300
NTP,1/15/2007 00:00:00,8.16814,8.43917,8.16814,8.35378,103900
NTP,1/16/2007 00:00:00,8.39462,9.22628,8.13101,8.39091,63400
NTP,1/17/2007 00:00:00,7.71518,7.79686,7.71518,7.71518,26800
NTP,1/18/2007 00:00:00,7.26593,7.61122,6.94663,7.61122,114300
NTP,1/19/2007 00:00:00,7.42558,7.98992,7.42558,7.98992,70800
NTP,1/22/2007 00:00:00,7.58523,8.09388,7.35132,7.79315,47700
NTP,1/23/2007 00:00:00,7.61122,8.16814,7.61122,7.68548,18900
NTP,1/24/2007 00:00:00,7.62607,7.7226,7.57409,7.57409,21500
NTP,1/25/2007 00:00:00,7.62607,7.83399,7.38845,7.83399,84500
NTP,1/26/2007 00:00:00,7.60751,7.68548,7.48127,7.68548,23500
