Ticker,Date,Open,High,Low,Close,Volume
NTP,12/12/2006 00:00:00,5.44223,5.51479,5.44223,5.44223,60300
NTP,12/13/2006 00:00:00,5.36967,5.47851,5.36967,5.44948,90000
NTP,12/14/2006 00:00:00,5.44223,5.51479,5.44223,5.48939,93700
NTP,12/15/2006 00:00:00,5.51479,5.55107,5.44223,5.55107,77100
NTP,12/18/2006 00:00:00,5.51479,5.58735,5.51479,5.5293,54100
NTP,12/19/2006 00:00:00,5.47851,5.58735,5.47851,5.58735,55200
NTP,12/20/2006 00:00:00,5.55107,5.64178,5.51479,5.58735,94900
NTP,12/21/2006 00:00:00,5.51479,5.55107,5.44223,5.47851,71100
NTP,12/22/2006 00:00:00,5.44223,5.44223,4.97057,5.04313,88300
NTP,12/25/2006 00:00:00,5.26082,5.33338,5.22454,5.26082,60100
NTP,12/26/2006 00:00:00,5.2971,5.36967,5.07941,5.22817,29100
NTP,12/27/2006 00:00:00,5.44223,5.44223,5.26082,5.26082,14500
NTP,12/28/2006 00:00:00,5.2971,5.33338,5.22454,5.28259,48500
NTP,12/29/2006 00:00:00,5.33338,5.36967,5.30436,5.33338,36800
NTP,1/2/2007 00:00:00,5.26808,5.32613,5.22454,5.2971,35300
NTP,1/3/2007 00:00:00,5.26808,5.33338,5.26445,5.29347,23500
NTP,1/4/2007 00:00:00,5.29347,5.44223,5.29347,5.44223,32100
NTP,1/5/2007 00:00:00,5.55107,5.87761,5.55107,5.84495,92600
NTP,1/8/2007 00:00:00,5.83044,6.16786,5.7869,5.83044,30600
NTP,1/9/2007 00:00:00,5.87398,6.38555,5.87398,6.38555,97100
NTP,1/10/2007 00:00:00,6.45811,6.86446,6.45811,6.86446,57300
NTP,1/11/2007 00:00:00,6.89349,7.27445,6.89349,7.11118,95500
NTP,1/12/2007 00:00:00,7.18374,7.7461,7.09304,7.32887,129300
NTP,1/15/2007 00:00:00,7.98193,8.24679,7.98193,8.16334,103900
NTP,1/16/2007 00:00:00,8.20325,9.01596,7.94565,8.19962,63400
NTP,1/17/2007 00:00:00,7.5393,7.61912,7.5393,7.5393,26800
NTP,1/18/2007 00:00:00,7.10029,7.43771,6.78827,7.43771,114300
NTP,1/19/2007 00:00:00,7.2563,7.80778,7.2563,7.80778,70800
NTP,1/22/2007 00:00:00,7.41231,7.90937,7.18374,7.61549,47700
NTP,1/23/2007 00:00:00,7.43771,7.98193,7.43771,7.51027,18900
NTP,1/24/2007 00:00:00,7.45222,7.54656,7.40143,7.40143,21500
