Ticker,Date,Open,High,Low,Close,Volume
BID,1/27/2014 00:00:00,8.10297,8.1463,7.84298,7.97297,3.24091e+006
BID,2/6/2014 00:00:00,7.88631,7.92964,7.62632,7.62632,959590
BID,2/7/2014 00:00:00,7.53966,7.58299,7.14968,7.19301,2.9876e+006
BID,2/10/2014 00:00:00,7.14968,7.453,7.01968,7.36633,4.05209e+006
BID,2/11/2014 00:00:00,7.453,7.453,7.323,7.323,1.93848e+006
BID,2/12/2014 00:00:00,7.27967,7.323,7.23634,7.27967,1.17618e+006
BID,2/13/2014 00:00:00,7.27967,7.323,7.19301,7.19301,2.15614e+006
BID,2/14/2014 00:00:00,7.27967,7.36633,7.19301,7.27967,1.48938e+006
BID,2/17/2014 00:00:00,7.323,7.323,7.19301,7.23634,1.17356e+006
BID,2/18/2014 00:00:00,7.23634,7.23634,7.19301,7.19301,1.86154e+006
BID,2/19/2014 00:00:00,7.23634,7.27967,7.14968,7.19301,2.98812e+006
BID,2/20/2014 00:00:00,7.23634,7.453,7.19301,7.323,3.24365e+006
BID,2/21/2014 00:00:00,7.27967,7.27967,7.23634,7.23634,903040
BID,2/24/2014 00:00:00,7.27967,7.27967,7.19301,7.23634,833430
BID,2/25/2014 00:00:00,7.19301,7.23634,7.14968,7.23634,1.24915e+006
BID,2/26/2014 00:00:00,7.23634,7.323,7.19301,7.23634,1.39967e+006
BID,2/27/2014 00:00:00,7.23634,7.53966,7.23634,7.323,3.7319e+006
BID,2/28/2014 00:00:00,7.27967,7.36633,7.27967,7.36633,1.15456e+006
BID,3/3/2014 00:00:00,7.323,7.36633,7.23634,7.23634,954830
BID,3/4/2014 00:00:00,7.19301,7.23634,7.14968,7.19301,1.55174e+006
BID,3/5/2014 00:00:00,7.23634,7.27967,7.19301,7.19301,737090
BID,3/6/2014 00:00:00,7.19301,7.23634,7.14968,7.19301,768340
BID,3/7/2014 00:00:00,7.19301,7.23634,7.19301,7.19301,773450
BID,3/10/2014 00:00:00,7.19301,7.27967,7.19301,7.23634,957770
BID,3/11/2014 00:00:00,7.19301,7.23634,7.19301,7.19301,752790
BID,3/12/2014 00:00:00,7.19301,7.23634,7.14968,7.14968,979430
