Ticker,Date,Open,High,Low,Close,Volume
BID,18/07/2019 00:00:00,25.9449,26.1332,25.7566,26.1332,1.44246e+006
BID,19/07/2019 00:00:00,26.3591,26.6603,26.1332,26.2838,1.71301e+006
BID,22/07/2019 00:00:00,26.5097,27.0746,26.3591,26.9239,2.86306e+006
BID,23/07/2019 00:00:00,26.9239,26.9239,26.1332,26.5474,2.13286e+006
BID,24/07/2019 00:00:00,26.6603,26.6603,25.7566,25.9449,1.88628e+006
BID,25/07/2019 00:00:00,25.8319,26.5097,25.8319,26.5097,1.31621e+006
BID,26/07/2019 00:00:00,26.3591,27.0369,26.3591,26.9616,2.18436e+006
BID,29/07/2019 00:00:00,26.8863,26.9616,26.585,26.9616,1.35132e+006
BID,30/07/2019 00:00:00,26.811,26.811,26.3214,26.3591,1.62311e+006
BID,31/07/2019 00:00:00,26.3591,26.7356,26.1332,26.7356,933640
BID,01/08/2019 00:00:00,26.7356,26.7356,26.3967,26.698,744670
BID,02/08/2019 00:00:00,26.3591,27.1122,26.2838,26.9616,1.82409e+006
BID,05/08/2019 00:00:00,26.7356,26.9616,26.698,26.9616,1.969e+006
BID,06/08/2019 00:00:00,25.9825,26.8486,25.9825,26.5097,1.22964e+006
BID,07/08/2019 00:00:00,26.6227,26.7356,26.1332,26.1332,1.08138e+006
BID,08/08/2019 00:00:00,26.1332,26.4721,26.0955,26.1332,908980
BID,09/08/2019 00:00:00,26.3591,26.3591,25.7566,26.1332,997910
BID,12/08/2019 00:00:00,26.2461,26.6603,25.6436,26.6227,1.37332e+006
BID,13/08/2019 00:00:00,26.3967,26.6603,26.1708,26.2838,817060
BID,14/08/2019 00:00:00,26.585,26.6603,26.1708,26.4344,520650
BID,15/08/2019 00:00:00,25.9825,26.4344,25.9825,26.4344,551130
BID,16/08/2019 00:00:00,26.3591,27.6394,26.2838,27.1122,3.23704e+006
BID,19/08/2019 00:00:00,27.4888,27.8653,27.3381,27.6394,1.13296e+006
BID,20/08/2019 00:00:00,27.8277,27.8277,27.5264,27.7147,800200
BID,21/08/2019 00:00:00,27.4888,28.8067,27.4888,28.5055,2.6914e+006
BID,22/08/2019 00:00:00,28.6184,28.6938,28.2419,28.3172,1.61894e+006
BID,23/08/2019 00:00:00,28.4678,28.4678,27.9783,28.2795,977030
