Ticker,Date,Open,High,Low,Close,Volume
PC1,11/17/2016 00:00:00,20.4703,21.4008,20.3773,21.4008,873160
PC1,11/18/2016 00:00:00,22.8895,22.8895,22.75,22.8197,1.068e+006
PC1,11/21/2016 00:00:00,22.7965,22.7965,21.2379,21.2379,607680
PC1,11/22/2016 00:00:00,20.4703,21.4473,20.0516,20.2377,465470
PC1,11/23/2016 00:00:00,20.0051,20.2377,18.842,18.842,2.30989e+006
PC1,11/24/2016 00:00:00,17.7719,18.1441,17.5393,17.5393,913610
PC1,11/25/2016 00:00:00,16.6554,17.2137,16.3297,17.2137,1.01167e+006
PC1,11/28/2016 00:00:00,17.2137,17.6789,16.0971,16.7484,238470
PC1,11/29/2016 00:00:00,16.7484,17.3067,16.7484,16.795,179150
PC1,11/30/2016 00:00:00,16.7484,17.0508,16.7484,16.9811,325960
PC1,12/1/2016 00:00:00,16.9578,17.5859,16.9578,17.3067,255910
PC1,12/2/2016 00:00:00,17.3067,17.4928,17.1671,17.2137,279530
PC1,12/5/2016 00:00:00,17.2137,17.2602,16.9345,17.0276,386860
PC1,12/6/2016 00:00:00,16.9345,17.1206,16.795,17.1206,275940
PC1,12/7/2016 00:00:00,16.8415,17.3067,16.8415,17.2137,204120
PC1,12/8/2016 00:00:00,17.2602,17.423,17.0276,17.0276,83490
PC1,12/9/2016 00:00:00,17.0276,17.2137,16.9345,17.0276,149510
PC1,12/12/2016 00:00:00,16.888,16.9811,16.8415,16.888,328030
PC1,12/13/2016 00:00:00,16.8415,17.0276,16.8415,16.9113,227040
PC1,12/14/2016 00:00:00,16.9345,17.7719,16.9113,17.5161,289320
PC1,12/15/2016 00:00:00,17.6324,17.6324,17.2137,17.4463,121460
PC1,12/16/2016 00:00:00,17.4463,17.4463,17.1206,17.2137,273060
PC1,12/19/2016 00:00:00,17.3765,17.3765,17.0974,17.2369,366210
PC1,12/20/2016 00:00:00,17.423,17.423,17.1904,17.2137,178430
PC1,12/21/2016 00:00:00,17.2137,17.3067,17.1671,17.1904,127890
PC1,12/22/2016 00:00:00,17.1671,17.2369,17.1439,17.1904,214740
PC1,12/23/2016 00:00:00,17.1439,17.2137,16.9811,17.1904,185720
PC1,12/26/2016 00:00:00,17.1904,17.1904,17.0043,17.1671,166100
PC1,12/27/2016 00:00:00,17.0276,17.1671,17.0276,17.1671,132930
PC1,12/28/2016 00:00:00,17.1671,17.1671,16.9345,17.1439,280890
PC1,12/29/2016 00:00:00,16.9811,17.1206,16.8415,16.9345,117820
PC1,12/30/2016 00:00:00,16.9811,17.0741,16.7484,16.7484,92090
PC1,1/3/2017 00:00:00,16.888,16.888,16.2832,16.7484,136180
PC1,1/4/2017 00:00:00,16.7484,17.1206,16.5158,17.0741,98230
