Ticker,Date,Open,High,Low,Close,Volume
ITD,12/7/2009 00:00:00,6.6157,6.6157,6.6157,6.6157,50
ITD,12/15/2009 00:00:00,5.96616,5.96616,5.96616,5.96616,400
ITD,12/16/2009 00:00:00,5.38879,5.38879,5.38879,5.38879,600
ITD,12/17/2009 00:00:00,4.85953,4.85953,4.85953,4.85953,100
ITD,12/18/2009 00:00:00,4.37839,4.37839,4.37839,4.37839,1001
ITD,12/21/2009 00:00:00,3.94536,3.94536,3.94536,3.94536,10
ITD,12/22/2009 00:00:00,3.56045,3.56045,3.56045,3.56045,20
ITD,12/23/2009 00:00:00,3.22365,3.36799,3.22365,3.22365,6560
ITD,12/24/2009 00:00:00,2.91091,3.22365,2.91091,2.91091,8560
ITD,12/25/2009 00:00:00,2.91091,3.00714,2.91091,3.00714,19601
ITD,12/28/2009 00:00:00,3.00714,3.24771,2.67034,3.24771,71837
ITD,12/29/2009 00:00:00,2.95902,2.95902,2.95902,2.95902,10
ITD,12/30/2009 00:00:00,3.24771,3.24771,3.24771,3.24771,1296
ITD,12/31/2009 00:00:00,3.56045,3.56045,3.48828,3.56045,15000
ITD,1/4/2010 00:00:00,3.89725,3.89725,3.89725,3.89725,9033
ITD,1/5/2010 00:00:00,4.28216,4.28216,4.25811,4.25811,12540
ITD,1/6/2010 00:00:00,4.69113,4.69113,4.69113,4.69113,10
ITD,1/7/2010 00:00:00,5.14822,5.14822,4.23405,4.23405,1010
ITD,1/8/2010 00:00:00,3.82508,3.82508,3.82508,3.82508,4700
ITD,1/11/2010 00:00:00,3.46422,4.18593,3.46422,4.18593,1140
ITD,1/14/2010 00:00:00,3.36799,3.36799,3.36799,3.36799,500
ITD,1/15/2010 00:00:00,3.70479,3.70479,3.70479,3.70479,3000
ITD,1/18/2010 00:00:00,4.06565,4.06565,3.84914,3.89725,1520
ITD,1/19/2010 00:00:00,3.63262,3.72885,3.63262,3.65668,1400
ITD,1/20/2010 00:00:00,3.48828,3.48828,3.48828,3.48828,50
ITD,1/22/2010 00:00:00,3.80102,3.80102,3.80102,3.80102,30
ITD,1/25/2010 00:00:00,4.08971,4.08971,3.96942,3.96942,210
ITD,1/27/2010 00:00:00,4.35433,4.35433,4.35433,4.35433,20
ITD,1/28/2010 00:00:00,4.57085,4.57085,4.57085,4.57085,90
ITD,2/1/2010 00:00:00,4.11376,4.11376,4.11376,4.11376,20
ITD,2/2/2010 00:00:00,3.70479,3.70479,3.70479,3.70479,600
ITD,2/3/2010 00:00:00,3.70479,3.70479,3.70479,3.70479,1500
ITD,2/4/2010 00:00:00,3.60856,3.60856,3.60856,3.60856,500
ITD,2/23/2010 00:00:00,3.36799,3.36799,3.24771,3.24771,5000
ITD,2/24/2010 00:00:00,3.24771,3.24771,3.22365,3.22365,1500
ITD,2/25/2010 00:00:00,3.53639,3.53639,3.53639,3.53639,17
ITD,2/26/2010 00:00:00,3.36799,3.53639,3.36799,3.36799,5200
ITD,3/1/2010 00:00:00,3.41611,3.60856,3.41611,3.60856,2500
ITD,3/2/2010 00:00:00,3.48828,3.48828,3.48828,3.48828,4000
ITD,3/3/2010 00:00:00,3.27176,3.48828,3.27176,3.36799,8500
ITD,3/4/2010 00:00:00,3.36799,3.36799,3.36799,3.36799,7000
ITD,3/5/2010 00:00:00,3.36799,3.60856,3.36799,3.60856,9500
ITD,3/8/2010 00:00:00,3.53639,3.53639,3.53639,3.53639,73000
ITD,3/9/2010 00:00:00,3.36799,3.53639,3.36799,3.53639,3000
ITD,3/11/2010 00:00:00,3.48828,3.48828,3.48828,3.48828,17340
ITD,3/12/2010 00:00:00,3.60856,3.82508,3.60856,3.82508,5500
ITD,3/15/2010 00:00:00,4.08971,4.08971,3.60856,3.60856,6510
ITD,3/16/2010 00:00:00,4.08971,4.08971,4.08971,4.08971,500
ITD,3/17/2010 00:00:00,4.11376,4.11376,4.08971,4.08971,19264
ITD,3/18/2010 00:00:00,4.08971,4.08971,3.96942,3.96942,12317
ITD,3/19/2010 00:00:00,4.08971,4.08971,4.08971,4.08971,1000
ITD,3/22/2010 00:00:00,3.84914,3.84914,3.84914,3.84914,300
ITD,3/23/2010 00:00:00,3.56045,3.56045,3.56045,3.56045,2000
ITD,3/24/2010 00:00:00,3.22365,3.84914,3.22365,3.60856,754
ITD,3/25/2010 00:00:00,3.60856,3.60856,3.60856,3.60856,130
ITD,3/26/2010 00:00:00,3.96942,3.96942,3.96942,3.96942,3810
ITD,3/31/2010 00:00:00,4.08971,4.08971,4.08971,4.08971,1400
ITD,4/1/2010 00:00:00,4.04159,4.08971,4.04159,4.08971,1750
ITD,4/2/2010 00:00:00,4.08971,4.08971,4.08971,4.08971,2044
ITD,4/5/2010 00:00:00,4.08971,4.08971,4.08971,4.08971,2000
ITD,4/8/2010 00:00:00,4.33028,4.33028,4.30622,4.30622,3379
ITD,4/9/2010 00:00:00,4.08971,4.08971,4.08971,4.08971,300
ITD,4/12/2010 00:00:00,4.33028,4.33028,4.33028,4.33028,500
ITD,4/13/2010 00:00:00,4.20999,4.20999,4.20999,4.20999,11000
ITD,4/14/2010 00:00:00,4.08971,4.08971,4.08971,4.08971,4500
ITD,4/19/2010 00:00:00,3.92131,3.96942,3.92131,3.96942,5200
ITD,4/20/2010 00:00:00,3.84914,4.11376,3.58451,4.08971,12044
ITD,4/21/2010 00:00:00,4.08971,4.08971,4.08971,4.08971,4683
ITD,4/22/2010 00:00:00,3.96942,3.96942,3.96942,3.96942,3400
ITD,4/28/2010 00:00:00,4.13782,4.13782,4.13782,4.13782,600
ITD,4/29/2010 00:00:00,4.08971,4.08971,3.96942,3.96942,3800
ITD,5/4/2010 00:00:00,4.16188,4.20999,4.08971,4.08971,6040
ITD,5/5/2010 00:00:00,4.13782,4.16188,4.13782,4.13782,12258
ITD,5/6/2010 00:00:00,4.20999,4.57085,4.20999,4.57085,227800
ITD,5/7/2010 00:00:00,4.7633,4.83548,4.73925,4.83548,20460
ITD,5/10/2010 00:00:00,4.57085,5.22039,4.57085,5.22039,19217
ITD,5/11/2010 00:00:00,5.41285,5.65342,5.29256,5.29256,45700
ITD,5/12/2010 00:00:00,5.29256,5.82182,4.9317,5.82182,5480
ITD,5/13/2010 00:00:00,5.02793,5.82182,4.78736,5.82182,8740
ITD,5/14/2010 00:00:00,4.9317,5.89399,4.88359,5.89399,9000
ITD,5/17/2010 00:00:00,4.9317,4.9317,4.9317,4.9317,2000
ITD,5/18/2010 00:00:00,5.17228,5.41285,5.05199,5.05199,5400
ITD,5/19/2010 00:00:00,4.97982,4.97982,4.78736,4.81142,4900
ITD,5/20/2010 00:00:00,4.35433,4.9317,4.35433,4.9317,1010
ITD,5/21/2010 00:00:00,4.69113,4.69113,4.45056,4.45056,5400
ITD,5/24/2010 00:00:00,4.76958,4.76958,4.76958,4.76958,10000
ITD,5/25/2010 00:00:00,4.76958,4.8951,4.76958,4.79468,1260
ITD,5/26/2010 00:00:00,4.76958,4.76958,4.76958,4.76958,12600
ITD,5/27/2010 00:00:00,4.79468,4.81979,4.76958,4.76958,30
ITD,5/28/2010 00:00:00,4.84489,4.84489,4.81979,4.81979,20
ITD,5/31/2010 00:00:00,4.8951,4.8951,4.8951,4.8951,10
ITD,6/1/2010 00:00:00,4.51855,5.34695,4.51855,5.34695,5257
ITD,6/2/2010 00:00:00,5.24654,5.24654,5.19633,5.19633,30
ITD,6/3/2010 00:00:00,5.7235,5.7235,5.7235,5.7235,20
ITD,6/8/2010 00:00:00,5.17123,5.17123,5.17123,5.17123,2000
ITD,6/9/2010 00:00:00,4.66917,5.59798,4.66917,5.59798,20
ITD,6/10/2010 00:00:00,5.14613,5.14613,5.14613,5.14613,100
ITD,6/11/2010 00:00:00,5.64819,5.64819,5.64819,5.64819,10
ITD,6/14/2010 00:00:00,5.09592,6.20045,5.09592,6.20045,1300
ITD,6/15/2010 00:00:00,5.19633,5.19633,5.19633,5.19633,2050
ITD,6/16/2010 00:00:00,4.8951,5.02061,4.8951,4.8951,6896
ITD,6/17/2010 00:00:00,4.8951,4.8951,4.8951,4.8951,3000
ITD,6/21/2010 00:00:00,4.9453,5.14613,4.9453,5.14613,110
ITD,6/22/2010 00:00:00,5.27164,5.62308,5.02061,5.62308,130
ITD,6/23/2010 00:00:00,6.07494,6.07494,5.02061,6.07494,130
ITD,6/24/2010 00:00:00,6.50169,6.50169,5.34695,6.50169,1060
ITD,6/25/2010 00:00:00,5.82391,7.07906,5.82391,5.82391,1520
ITD,6/28/2010 00:00:00,5.99963,7.30499,5.99963,5.99963,2030
